"year","player_id","total_points","total_won"
2018,105449,7925,3983
2018,105453,10531,5454
2018,105467,105,44
2018,105477,1319,659
2018,105487,1045,508
2018,105502,102,39
2018,105515,115,47
2018,105526,8163,4055
2018,105539,5625,2690
2018,105550,4414,2384
2018,105554,531,270
2018,105561,335,170
2018,105575,4454,2173
2018,105577,3827,1845
2018,105578,99,61
2018,105583,8524,4271
2018,105585,501,267
2018,105589,1471,737
2018,105613,609,268
2018,105614,2059,999
2018,105634,898,439
2018,105641,104,44
2018,105643,4831,2376
2018,105649,203,80
2018,105657,6388,3217
2018,105671,1568,739
2018,105676,2547,1173
2018,105683,NA,NA
2018,105691,210,92
2018,105732,8232,4102
2018,105757,247,117
2018,105777,3328,1557
2018,105806,2810,1239
2018,105807,8524,4294
2018,105815,5963,2958
2018,105819,1581,745
2018,105827,387,190
2018,105842,417,191
2018,105870,1356,662
2018,105882,1811,890
2018,105902,1463,672
2018,105916,3846,2120
2018,105932,4987,2640
2018,105933,763,368
2018,105936,4647,2305
2018,105943,359,169
2018,105948,274,134
2018,105952,243,127
2018,105960,173,80
2018,105967,1924,993
2018,105985,406,184
2018,105992,3635,1700
2018,106000,4592,2034
2018,106005,352,171
2018,106026,2281,1090
2018,106034,467,246
2018,106043,5439,2991
2018,106044,3011,1476
2018,106045,4397,2167
2018,106058,1188,668
2018,106065,3627,1626
2018,106071,2800,1402
2018,106072,737,375
2018,106075,1999,1014
2018,106078,857,438
2018,106099,909,442
2018,106105,468,220
2018,106106,145,66
2018,106109,1568,724
2018,106110,604,287
2018,106120,745,357
2018,106121,5758,2795
2018,106138,115,46
2018,106148,4959,2453
2018,106167,401,185
2018,106174,212,101
2018,106177,428,218
2018,106186,1095,533
2018,106198,108,43
2018,106210,5920,2933
2018,106214,510,245
2018,106216,1188,579
2018,106218,255,123
2018,106220,142,62
2018,106228,209,102
2018,106233,8890,4863
2018,106249,453,203
2018,106250,754,382
2018,106252,200,113
2018,106281,600,264
2018,106283,651,302
2018,106296,712,317
2018,106298,8346,4148
2018,106324,303,135
2018,106325,84,28
2018,106328,537,251
2018,106329,3283,1648
2018,106333,153,73
2018,106348,223,115
2018,106353,208,127
2018,106361,554,276
2018,106368,2445,1222
2018,106378,3866,1792
2018,106391,374,178
2018,106393,132,61
2018,106396,174,83
2018,106397,876,459
2018,106398,83,28
2018,106401,4697,2487
2018,106412,327,132
2018,106415,3519,1702
2018,106421,3679,1629
2018,106423,1608,782
2018,106426,574,276
2018,106432,9173,4817
2018,109054,424,202
2018,109739,3096,1660
2018,1100000,2715,1341
2018,1100005,1096,539
2018,1100031,179,80
2018,1100045,118,53
2018,1100059,1197,578
2018,1100075,132,73
2018,1100095,254,122
2018,1100175,493,241
2018,1100218,397,170
2018,1100274,108,46
2018,1100282,NA,NA
2018,1100325,858,431
2018,1100384,97,37
2018,1100401,103,39
2018,1100436,820,398
2018,1100483,101,38
2018,1100484,780,371
2018,1100514,161,79
2018,1100611,202,84
2018,1100615,914,407
2018,1100619,109,42
2018,1100620,269,124
2018,1100624,177,81
2018,1100711,102,42
2018,1102090,114,48
2018,1102130,98,36
2018,1102210,87,54
2018,1102358,239,132
2018,1102382,104,40
2018,1102385,145,52
2018,110536,313,138
2018,1105734,164,81
2018,1106000,59,11
2018,110602,2099,1048
2018,1106642,87,33
2018,1106768,92,33
2018,1107176,100,40
2018,1107400,100,39
2018,1107415,100,61
2018,1107421,104,43
2018,1107479,88,33
2018,1107738,182,89
2018,1107836,97,38
2018,1107971,99,38
2018,1107972,171,82
2018,1108028,182,93
2018,1108029,144,79
2018,111153,165,82
2018,111190,192,88
2018,111192,134,59
2018,111197,438,219
2018,111200,2200,1069
2018,111202,7295,3749
2018,111442,2281,1054
2018,111456,4120,2026
2018,111459,277,124
2018,111460,1029,507
2018,111511,1521,720
2018,111513,5632,2755
2018,111515,120,49
2018,111574,111,45
2018,111575,10787,5648
2018,111576,223,91
2018,111577,5251,2608
2018,111578,107,43
2018,111581,2312,1134
2018,111761,409,203
2018,111790,166,79
2018,111794,430,250
2018,111795,185,90
2018,111797,4060,1909
2018,111815,6268,3178
2018,117356,490,218
2018,120424,2230,1092
2018,122078,565,264
2018,122109,384,168
2018,122236,85,29
2018,122330,709,326
2018,122548,316,150
2018,122570,97,34
2018,122669,489,247
2018,123755,824,413
2018,123768,194,88
2018,123795,155,76
2018,123921,772,332
2018,124014,1585,763
2018,124022,289,138
2018,124079,388,179
2018,124116,401,181
2018,124187,690,345
2018,125802,1353,741
2018,126094,3367,1821
2018,126102,202,106
2018,126120,189,92
2018,126125,196,86
2018,126127,245,117
2018,126156,187,91
2018,126174,365,195
2018,126190,189,98
2018,126203,7490,3725
2018,126204,332,170
2018,126205,641,316
2018,126207,4590,2434
2018,126340,90,35
2018,126523,227,119
2018,126526,183,80
2018,126530,295,147
2018,126535,566,263
2018,126610,6345,3158
2018,126613,108,66
2018,126652,618,305
2018,126774,11468,5871
2018,126845,97,41
2018,126846,197,97
2018,126939,97,59
2018,126952,300,135
2018,127143,330,152
2018,127300,306,154
2018,127339,111,46
2018,128034,2057,944
2018,132283,2182,1053
2018,132482,497,225
2018,133297,578,291
2018,133430,10729,5399
2018,133975,728,390
2018,134120,103,46
2018,134217,103,64
2018,134770,2577,1270
2018,134868,243,119
2018,136440,414,203
2018,138431,91,34
2018,138845,169,92
2018,138846,222,114
2018,144645,143,65
2018,144707,1212,619
2018,144719,4548,2248
2018,144750,825,404
2018,144760,344,147
2018,144817,787,407
2018,144826,116,50
2018,144895,2381,1100
2018,201329,2537,1384
2018,201426,5259,2750
2018,201427,6588,3599
2018,201478,2984,1617
2018,201483,2128,1121
2018,201492,4441,2406
2018,201493,9147,5071
2018,201499,7064,3858
2018,201504,7497,4085
2018,201513,1347,699
2018,201514,5491,2983
2018,201516,3445,1794
2018,201517,5508,3017
2018,201527,3873,2101
2018,201529,889,470
2018,201533,7869,4365
2018,201534,114,31
2018,201535,3957,2195
2018,201539,3781,2017
2018,201540,6991,3784
2018,201542,635,348
2018,201545,10243,5681
2018,201548,6726,3637
2018,201549,6216,3401
2018,201551,2206,1196
2018,201554,762,405
2018,201555,4662,2548
2018,201562,606,133
2018,201565,96,24
2018,201567,1305,695
2018,201568,827,437
2018,201578,265,147
2018,201580,419,214
2018,201582,422,221
2018,201585,8187,4513
2018,201586,4720,2617
2018,201590,5889,3267
2018,201593,6748,3647
2018,201595,664,356
2018,201597,2725,1520
2018,201603,414,110
2018,201604,690,386
2018,201605,2465,1332
2018,201606,413,228
2018,201610,5135,2843
2018,201611,3779,942
2018,201612,253,56
2018,201613,651,336
2018,201614,8956,4856
2018,201615,4265,2360
2018,201616,1472,800
2018,201618,473,276
2018,201619,5932,3315
2018,201621,5628,3067
2018,201631,192,51
2018,201648,612,324
2018,201662,11147,6067
2018,201674,943,549
2018,201693,6363,3556
2018,201696,2828,1577
2018,201697,5855,3215
2018,201701,349,91
2018,201709,6384,3499
2018,202379,602,145
2018,202418,4611,2505
2018,202421,6526,3630
2018,202424,313,160
2018,202427,4164,2357
2018,202428,10397,5819
2018,202429,5897,3264
2018,202434,5851,3140
2018,202440,498,285
2018,202443,91,20
2018,202446,4129,2264
2018,202450,1495,802
2018,202453,3484,1912
2018,202456,124,26
2018,202458,8593,4792
2018,202460,3150,1744
2018,202468,770,412
2018,202469,4357,2487
2018,202479,124,32
2018,202480,959,250
2018,202482,527,281
2018,202484,789,414
2018,202488,690,375
2018,202489,3427,1880
2018,202490,3550,1950
2018,202491,444,233
2018,202493,530,141
2018,202494,8393,4667
2018,202497,220,57
2018,202498,997,532
2018,202499,4521,2518
2018,202504,2209,1203
2018,202505,4279,2321
2018,202506,2094,1145
2018,202508,740,402
2018,202536,4306,2298
2018,202596,8302,4531
2018,202600,1428,747
2018,202614,137,38
2018,202628,370,199
2018,202653,1160,640
2018,202659,135,26
2018,202662,291,72
2018,202663,5252,2859
2018,202681,385,115
2018,202684,1788,978
2018,202685,107,24
2018,202688,473,266
2018,202693,241,51
2018,202701,118,25
2018,202702,242,62
2018,202707,122,30
2018,202916,1119,608
2018,203281,365,89
2018,203288,331,83
2018,203297,186,99
2018,203315,467,264
2018,203354,250,59
2018,203379,303,77
2018,203389,2318,562
2018,203398,383,98
2018,203435,3660,1984
2018,203456,367,213
2018,203462,3517,1916
2018,203475,536,132
2018,203500,2817,1530
2018,203501,1878,986
2018,203504,765,417
2018,203530,2556,1406
2018,203533,3912,2133
2018,203552,265,78
2018,203562,225,121
2018,203564,338,107
2018,203575,1104,593
2018,203578,713,363
2018,203591,167,39
2018,204223,170,40
2018,204246,527,286
2018,204288,163,34
2018,204291,632,361
2018,204294,291,68
2018,204355,68,52
2018,204362,569,332
2018,204390,98,20
2018,204394,1527,825
2018,204420,299,183
2018,204427,2675,1347
2018,204430,1890,1034
2018,204431,474,238
2018,204434,1039,588
2018,205344,462,273
2018,205723,164,45
2018,205815,266,147
2018,205848,335,183
2018,205925,7657,4132
2018,206037,625,347
2018,206045,219,50
2018,206075,149,39
2018,206102,772,411
2018,206107,242,129
2018,206108,2443,1353
2018,206124,1054,562
2018,206136,304,162
2018,206146,514,293
2018,206194,199,53
2018,206219,1152,622
2018,206242,2567,1413
2018,206252,506,279
2018,206289,6423,3534
2018,206294,134,42
2018,206343,115,62
2018,206344,129,72
2018,206349,126,29
2018,206368,2201,1184
2018,206374,4574,2535
2018,206390,79,19
2018,206391,234,124
2018,206408,238,126
2018,206420,3271,1796
2018,206424,304,80
2018,208567,119,8
2018,210174,155,92
2018,210705,593,332
2018,210722,9540,5309
2018,210738,340,232
2018,210871,376,206
2018,210926,329,171
2018,210931,95,24
2018,210957,477,268
2018,211002,344,197
2018,211043,115,33
2018,211095,3819,2067
2018,211107,2019,1089
2018,211122,334,198
2018,211148,1196,613
2018,211222,87,21
2018,211269,429,100
2018,211279,1050,567
2018,211296,551,286
2018,211316,253,79
2018,211328,544,285
2018,211329,545,290
2018,211337,911,486
2018,211407,723,379
2018,211411,191,53
2018,211529,295,152
2018,211533,7035,3775
2018,211539,1894,1009
2018,211541,111,22
2018,211552,108,31
2018,211651,532,278
2018,211684,2340,1261
2018,211685,96,29
2018,211700,111,31
2018,211701,8167,4416
2018,211702,2700,1457
2018,211719,117,32
2018,211736,781,426
2018,211768,7886,4403
2018,211796,517,276
2018,211814,533,293
2018,211817,867,472
2018,211843,498,267
2018,211864,482,231
2018,211874,347,92
2018,211878,722,156
2018,211880,786,432
2018,211951,471,257
2018,212001,3692,2055
2018,212026,77,14
2018,212034,661,361
2018,213525,1258,710
2018,213530,597,329
2018,213544,1847,1022
2018,213550,5108,2811
2018,213602,394,111
2018,213631,763,419
2018,213646,491,255
2018,213672,214,52
2018,213674,435,261
2018,213721,59,17
2018,213767,333,75
2018,213780,172,41
2018,213821,115,25
2018,213887,622,307
2018,213974,229,49
2018,213998,200,50
2018,214006,111,25
2018,214040,364,185
2018,214058,97,20
2018,214081,125,27
2018,214082,3551,863
2018,214096,454,241
2018,214149,4927,2664
2018,214263,1884,1034
2018,214304,3721,2023
2018,214388,109,31
2018,214452,1904,1047
2018,214461,2558,1394
2018,214480,115,30
2018,214521,567,300
2018,214541,2416,1305
2018,214544,11034,6035
2018,214617,361,206
2018,214641,372,191
2018,214679,586,317
2018,214684,113,34
2018,214694,980,515
2018,214713,347,206
2018,214728,293,140
2018,214782,204,127
2018,214863,872,458
2018,214905,411,230
2018,214906,1859,980
2018,214934,431,203
2018,214935,496,123
2018,214939,1245,301
2018,214954,4505,2507
2018,214981,761,404
2018,215016,625,324
2018,215018,517,273
2018,215019,71,54
2018,215020,2884,1571
2018,215035,2371,1339
2018,215037,263,66
2018,215042,652,358
2018,215096,483,256
2018,215131,121,67
2018,215165,278,164
2018,215196,131,31
2018,215219,282,158
2018,215250,130,32
2018,215259,106,25
2018,215290,382,197
2018,215306,569,316
2018,215314,380,214
2018,215337,1536,839
2018,215370,1111,602
2018,215371,332,177
2018,215468,142,44
2018,215550,86,18
2018,215672,484,270
2018,215696,104,16
2018,215713,2271,1239
2018,215750,172,38
2018,215785,135,35
2018,215787,105,65
2018,215851,255,54
2018,215857,83,54
2018,215858,449,246
2018,215860,192,26
2018,215870,98,16
2018,215910,103,30
2018,215950,82,55
2018,215992,240,50
2018,216016,521,267
2018,216055,323,175
2018,216117,172,88
2018,216133,588,313
2018,216146,1336,731
2018,216153,2369,1342
2018,216213,92,16
2018,216347,111,67
2018,217751,150,28
2018,219310,229,60
2018,220043,371,86
2018,220339,446,247
2018,220367,264,148
2018,220704,450,245
2018,221232,330,79
2018,221783,222,34
2018,221803,135,102
2018,221805,97,9
2018,221807,310,170
2018,221815,296,151
2018,221823,202,108
2018,221831,386,181
2018,221832,213,45
2018,221834,305,181
2018,221837,249,129
2018,221839,242,30
2018,221844,285,142
2018,221845,99,17
2018,221846,70,15
2018,221847,141,21
2018,221848,144,18
2018,221849,78,8
2018,221850,85,15
2018,221852,337,185
2018,221854,59,48
2018,221855,116,22
2019,100644,NA,NA
2019,103333,4023,1963
2019,103819,NA,NA
2019,103852,NA,NA
2019,103893,3085,1496
2019,103917,1553,781
2019,103970,1879,966
2019,103990,100,41
2019,104122,435,197
2019,104198,2195,1042
2019,104259,6355,3195
2019,104269,8804,4434
2019,104291,3408,1595
2019,104297,263,119
2019,104312,7129,3519
2019,104327,1715,771
2019,104424,315,146
2019,104460,605,304
2019,104467,NA,NA
2019,104468,4283,2327
2019,104527,5386,2893
2019,104542,7323,3783
2019,104545,NA,NA
2019,104563,331,161
2019,104571,1093,549
2019,104586,873,402
2019,104620,302,132
2019,104629,551,259
2019,104655,3680,1676
2019,104660,830,383
2019,104665,2395,1035
2019,104719,2829,1430
2019,104731,2058,1062
2019,104735,208,89
2019,104745,NA,NA
2019,104755,2816,1497
2019,104792,5804,3191
2019,104810,112,65
2019,104868,696,342
2019,104871,8746,4363
2019,104897,1184,576
2019,104898,5174,2541
2019,104918,2974,1507
2019,104919,6093,3065
2019,104925,1755,829
2019,104926,NA,NA
2019,104970,104,41
2019,104978,313,154
2019,104999,1908,842
2019,105011,NA,NA
2019,105015,130,58
2019,105023,6663,3385
2019,105051,3316,1597
2019,105062,7204,3540
2019,105063,172,77
2019,105065,499,230
2019,105074,270,110
2019,105077,7496,3785
2019,105091,217,107
2019,105138,5921,3284
2019,105147,531,248
2019,105155,NA,NA
2019,105163,146,60
2019,105166,441,202
2019,105173,7707,3901
2019,105208,2852,1324
2019,105216,1036,495
2019,105217,97,35
2019,105223,1283,700
2019,105227,4004,2149
2019,105254,95,35
2019,105292,233,117
2019,105332,10018,4988
2019,105339,NA,NA
2019,105341,5398,2633
2019,105357,7425,3737
2019,105359,939,430
2019,105373,1773,942
2019,105376,4684,2227
2019,105379,NA,NA
2019,105385,228,99
2019,105413,114,49
2019,105430,8685,4319
2019,105432,2651,1218
2019,105436,NA,NA
2019,105449,5542,2745
2019,105453,7295,3759
2019,105477,638,292
2019,105487,860,400
2019,105526,10185,5215
2019,105539,1176,562
2019,105550,10224,5164
2019,105554,6750,3390
2019,105561,654,325
2019,105575,1821,807
2019,105577,2169,1066
2019,105583,7012,3478
2019,105585,474,224
2019,105613,211,91
2019,105614,2843,1353
2019,105634,308,134
2019,105641,NA,NA
2019,105643,5840,2861
2019,105649,2578,1238
2019,105657,NA,NA
2019,105676,3873,1739
2019,105683,NA,NA
2019,105731,319,165
2019,105732,6707,3304
2019,105757,170,83
2019,105777,3625,1745
2019,105806,NA,NA
2019,105807,8870,4519
2019,105815,5183,2551
2019,105819,3179,1518
2019,105827,NA,NA
2019,105842,340,163
2019,105870,305,130
2019,105882,2003,1008
2019,105902,359,168
2019,105906,250,124
2019,105916,NA,NA
2019,105932,8739,4335
2019,105933,NA,NA
2019,105936,8143,4182
2019,105943,184,86
2019,105954,105,41
2019,105963,97,39
2019,105967,1254,668
2019,105985,NA,NA
2019,105992,1228,602
2019,106000,2195,1173
2019,106005,292,138
2019,106031,121,50
2019,106032,90,33
2019,106034,670,324
2019,106043,10647,5488
2019,106045,5063,2419
2019,106058,694,317
2019,106065,4150,1927
2019,106071,3155,1465
2019,106072,342,156
2019,106075,1473,658
2019,106078,1078,495
2019,106099,1727,853
2019,106106,NA,NA
2019,106109,1291,653
2019,106110,125,58
2019,106121,4327,2087
2019,106137,279,143
2019,106148,6014,3019
2019,106186,261,128
2019,106198,2599,1183
2019,106203,95,37
2019,106210,NA,NA
2019,106214,662,323
2019,106216,1501,725
2019,106218,1088,522
2019,106220,NA,NA
2019,106223,NA,NA
2019,106228,6905,3486
2019,106233,NA,NA
2019,106249,239,130
2019,106283,182,73
2019,106293,618,308
2019,106296,2356,1160
2019,106298,7392,3673
2019,106329,1719,783
2019,106353,132,60
2019,106368,733,340
2019,106378,5586,2775
2019,106397,NA,NA
2019,106398,368,183
2019,106401,3489,1843
2019,106412,71,19
2019,106415,3096,1684
2019,106421,11743,6255
2019,106423,597,312
2019,106426,8836,4415
2019,106432,4932,2628
2019,109640,126,52
2019,109699,210,89
2019,109739,517,294
2019,1100000,3338,1523
2019,1100005,4019,1900
2019,1100031,85,32
2019,1100059,87,29
2019,1100095,572,286
2019,1100175,6458,3259
2019,1100218,150,76
2019,1100221,1937,908
2019,1100247,NA,NA
2019,1100282,2977,1370
2019,1100325,NA,NA
2019,1100343,154,68
2019,1100368,112,44
2019,1100436,229,109
2019,1100484,1287,586
2019,1100514,512,230
2019,1100553,281,146
2019,1100611,506,244
2019,1100615,5270,2595
2019,1102090,191,92
2019,1102103,151,69
2019,1102358,169,78
2019,1102385,488,248
2019,1102400,114,48
2019,110536,273,133
2019,1105734,713,344
2019,110602,1220,574
2019,1106703,330,137
2019,1107182,94,35
2019,110748,227,113
2019,1108029,NA,NA
2019,1108103,182,89
2019,1108230,155,64
2019,1108260,347,166
2019,111153,1454,713
2019,111190,325,169
2019,111192,160,75
2019,111200,1246,587
2019,111202,2382,1164
2019,111442,7736,3907
2019,111453,177,82
2019,111456,3529,1711
2019,111460,171,72
2019,111511,677,314
2019,111513,3257,1469
2019,111515,148,70
2019,111574,137,59
2019,111575,10122,5081
2019,111576,362,160
2019,111577,405,190
2019,111581,248,116
2019,111761,NA,NA
2019,111790,1908,894
2019,111794,1804,874
2019,111795,237,102
2019,111797,6063,2987
2019,111815,6908,3375
2019,117353,322,162
2019,117356,NA,NA
2019,117360,630,313
2019,120424,1528,741
2019,121531,132,63
2019,121896,103,42
2019,122109,NA,NA
2019,122298,89,34
2019,122330,5539,2709
2019,122548,NA,NA
2019,122669,NA,NA
2019,123755,1086,541
2019,123795,169,76
2019,124014,311,151
2019,124079,269,104
2019,124116,160,85
2019,124186,163,69
2019,124187,8476,4213
2019,125802,NA,NA
2019,126094,8609,4462
2019,126120,215,105
2019,126125,523,238
2019,126149,286,151
2019,126156,2067,1002
2019,126190,NA,NA
2019,126203,NA,NA
2019,126204,150,71
2019,126205,850,428
2019,126207,8422,4164
2019,126237,229,118
2019,126340,NA,NA
2019,126523,362,172
2019,126555,NA,NA
2019,126609,NA,NA
2019,126610,10879,5602
2019,126652,742,340
2019,126774,4337,2047
2019,126939,NA,NA
2019,126952,1225,570
2019,127157,91,33
2019,127300,NA,NA
2019,127339,219,90
2019,128034,7446,3762
2019,131951,NA,NA
2019,132283,6619,3297
2019,133297,137,63
2019,133430,NA,NA
2019,133975,NA,NA
2019,134770,2702,1216
2019,134868,685,332
2019,136440,1693,836
2019,137018,NA,NA
2019,144707,924,406
2019,144719,6125,3047
2019,144750,1789,772
2019,144760,NA,NA
2019,144817,269,119
2019,144895,2780,1330
2019,144946,108,51
2019,144984,122,51
2019,144985,190,89
2019,201329,1261,676
2019,201426,1835,992
2019,201427,6090,3401
2019,201478,1536,826
