"player_id","year","first_return","first_won"
1109070,"2021",165,47
1109098,"2023",408,94
1109098,"2024",933,255
1109098,"2021",37,8
1109098,"2022",75,18
1109113,"2022",NA,NA
1109113,"2024",980,351
1109113,"2023",411,93
1109147,"2024",42,14
1109147,"2023",NA,NA
1109147,"2021",40,15
1109209,"2023",393,102
1109209,"2022",61,15
1109209,"2024",186,52
1109225,"2024",32,7
1109225,"2020",NA,NA
1109225,"2021",46,21
1109259,"2024",78,16
1109259,"2023",56,12
1109260,"2024",1232,271
1109260,"2023",101,25
1109262,"2024",296,77
1109262,"2021",46,16
1109263,"2024",95,31
1109279,"2024",513,138
1109279,"2023",168,45
1109318,"2024",82,25
1109354,"2024",42,23
1109362,"2024",70,26
1109362,"2022",97,32
1109405,"2023",110,36
1109405,"2024",24,4
1109406,"2023",468,142
1109406,"2024",108,25
1109414,"2023",1713,495
1109414,"2022",83,26
1109414,"2024",1382,383
1109857,"2023",193,44
1109857,"2024",180,37
1109857,"2022",76,27
1109857,"2021",34,5
1109863,"2023",289,72
1109863,"2021",32,4
1109863,"2024",71,12
1109863,"2022",47,14
1109867,"2020",23,5
1109867,"2021",70,22
1109868,"2024",147,51
1109868,"2020",23,5
1109868,"2021",40,10
1109868,"2023",NA,NA
1109868,"2022",NA,NA
1109890,"2022",88,38
1109890,"2024",73,18
1109903,"2021",60,13
1109903,"2024",30,4
1109916,"2024",42,15
1109916,"2022",62,12
1109916,"2021",50,18
1109916,"2023",30,6
1109920,"2024",159,37
1109931,"2024",11,5
1109943,"2024",72,26
1109950,"2024",3241,948
1109950,"2022",62,18
1109950,"2023",871,185
1109964,"2024",33,10
1109976,"2023",324,99
1109976,"2022",34,14
1109976,"2024",144,47
1109992,"2022",167,47
1109992,"2024",1382,402
1109992,"2023",612,157
1110012,"2024",91,34
1110012,"2023",59,23
1110025,"2024",26,4
1110039,"2024",36,5
1110053,"2024",41,9
1110097,"2024",3744,933
1110097,"2023",2735,705
1110097,"2022",372,95
1110107,"2021",51,25
1110107,"2022",38,8
1110107,"2023",NA,NA
1110136,"2022",NA,NA
1110136,"2024",174,51
1110136,"2023",84,17
1110150,"2023",215,51
1110150,"2024",2366,643
1110202,"2023",51,10
1110202,"2022",24,5
1110202,"2024",226,60
1110249,"2024",27,8
1110250,"2021",40,13
1110274,"2022",38,6
1110274,"2024",85,23
1110274,"2021",46,17
1110274,"2023",NA,NA
1110308,"2022",38,9
1110308,"2024",30,16
1110312,"2024",89,47
1110317,"2024",195,53
1110319,"2023",152,46
1110319,"2024",221,66
1110340,"2023",164,43
1110382,"2024",23,6
1110460,"2024",136,31
1110464,"2024",62,15
1110494,"2024",21,1
1110506,"2023",761,195
1110506,"2024",2950,847
1110530,"2023",47,10
1110530,"2022",63,15
1110530,"2024",511,135
1110535,"2024",29,7
1110696,"2023",47,12
1110696,"2024",100,22
1110721,"2024",31,20
1110740,"2023",50,12
1111346,"2024",28,4
1111346,"2023",29,3
1111346,"2022",55,16
1111451,"2022",52,10
1111451,"2024",39,5
1111514,"2024",87,24
1111638,"2024",41,11
1111663,"2023",29,10
1111663,"2024",976,297
1111768,"2023",29,7
1111776,"2022",27,4
1111902,"2024",109,19
1112021,"2023",75,21
1112021,"2024",181,51
1112063,"2024",31,3
1112082,"2024",80,18
1112203,"2024",32,12
1112717,"2024",78,10
1112718,"2024",27,2
1112719,"2024",28,8
1112720,"2024",61,22
1112721,"2024",49,14
1112722,"2024",51,11
1112733,"2024",61,14
1112866,"2024",48,12
1112970,"2024",27,6
201329,"2008",NA,NA
201329,"2006",NA,NA
201329,"2018",765,279
201329,"2003",NA,NA
201329,"2009",NA,NA
201329,"2012",503,196
201329,"2020",424,150
201329,"2013",56,19
201329,"2000",NA,NA
201329,"2010",766,242
201329,"2021",895,326
201329,"2005",NA,NA
201329,"2017",180,70
201329,"2015",618,249
201329,"2004",NA,NA
201329,"2023",435,142
201329,"2014",351,139
201329,"2011",NA,NA
201329,"2002",NA,NA
201329,"2007",NA,NA
201329,"2019",384,126
201329,"2022",436,148
201357,"2003",21,6
201357,"2004",44,16
201357,"2006",34,10
201388,"2002",NA,NA
201388,"2011",105,37
201388,"2009",139,51
201388,"2004",33,7
201388,"2008",32,10
201388,"2006",NA,NA
201388,"2005",NA,NA
201388,"2007",NA,NA
201388,"2010",120,53
201389,"2011",504,178
201389,"2013",109,45
201389,"2004",23,3
201389,"2008",71,20
201389,"2010",270,82
201414,"2004",NA,NA
201414,"2015",80,18
201414,"2013",199,52
201414,"2007",NA,NA
201414,"2012",409,159
201414,"2010",294,99
201414,"2003",NA,NA
201414,"2006",NA,NA
201414,"2009",471,144
201414,"2017",109,34
201414,"2011",NA,NA
201414,"2014",95,29
201414,"2005",NA,NA
201414,"2008",595,179
201422,"2005",29,12
201426,"2019",579,225
201426,"2005",NA,NA
201426,"2017",1691,645
201426,"2009",560,173
201426,"2012",NA,NA
201426,"2013",NA,NA
201426,"2015",492,167
201426,"2016",1189,463
201426,"2010",NA,NA
201426,"2014",712,243
201426,"2018",1750,631
201426,"2020",209,70
201426,"2008",NA,NA
201426,"2007",NA,NA
201426,"2006",NA,NA
201426,"2011",217,95
201427,"2022",1193,396
201427,"2009",NA,NA
201427,"2013",NA,NA
201427,"2021",1229,539
201427,"2011",NA,NA
201427,"2005",77,26
201427,"2014",NA,NA
201427,"2007",NA,NA
201427,"2018",2073,801
201427,"2024",331,113
201427,"2012",NA,NA
201427,"2010",NA,NA
201427,"2015",NA,NA
201427,"2008",NA,NA
201427,"2017",2049,830
201427,"2019",1923,774
201427,"2020",984,388
201427,"2006",147,60
201427,"2023",930,343
201427,"2016",1874,766
201428,"2005",23,2
201428,"2006",51,25
201428,"2014",88,20
201428,"2013",NA,NA
201428,"2011",435,181
201428,"2008",201,80
201428,"2009",NA,NA
201428,"2012",NA,NA
201428,"2007",87,34
201428,"2015",47,19
201428,"2010",NA,NA
201432,"2005",23,4
201442,"2005",26,5
201442,"2014",230,85
201442,"2007",NA,NA
201442,"2013",208,83
201442,"2009",695,265
201442,"2015",45,9
201442,"2012",211,75
201442,"2010",NA,NA
201442,"2006",NA,NA
201442,"2008",NA,NA
201442,"2011",232,68
201443,"2015",NA,NA
201443,"2012",129,63
201443,"2010",225,70
201443,"2007",65,15
201443,"2006",NA,NA
201443,"2017",42,15
201443,"2013",92,32
201443,"2009",NA,NA
201443,"2011",259,74
201443,"2008",72,27
201443,"2021",32,6
201443,"2005",NA,NA
201461,"2006",37,8
201463,"2006",39,16
201463,"2007",60,16
201469,"2011",31,7
201469,"2012",40,10
201469,"2010",85,23
201469,"2007",130,39
201469,"2009",237,69
201469,"2013",39,12
201469,"2006",48,13
201469,"2008",428,133
201471,"2006",55,20
201471,"2007",28,12
201471,"2008",138,50
201471,"2009",168,57
201475,"2006",51,22
201475,"2005",NA,NA
201475,"2007",266,96
201475,"2011",35,8
201475,"2008",NA,NA
201476,"2006",24,6
201476,"2010",NA,NA
201476,"2007",139,46
201476,"2009",48,17
201476,"2016",37,14
201478,"2006",NA,NA
201478,"2019",463,147
201478,"2001",NA,NA
201478,"2013",NA,NA
201478,"2017",1813,632
201478,"2005",NA,NA
201478,"2016",1536,559
201478,"2012",866,233
201478,"2015",NA,NA
201478,"2011",308,117
201478,"2024",377,138
201478,"2007",457,142
201478,"2021",398,136
201478,"2008",NA,NA
201478,"2010",511,175
201478,"2020",104,45
201478,"2009",204,91
201478,"2014",NA,NA
201478,"2018",958,352
201483,"2009",142,57
201483,"2018",683,258
201483,"2021",949,364
201483,"2019",678,262
201483,"2023",862,327
201483,"2016",1711,629
201483,"2007",122,36
201483,"2015",NA,NA
201483,"2008",NA,NA
201483,"2010",29,10
201483,"2022",551,169
201483,"2017",1326,489
201483,"2020",263,99
201483,"2012",43,13
201483,"2014",209,67
201483,"2011",81,30
201484,"2013",113,46
201484,"2007",NA,NA
201484,"2009",157,60
201484,"2011",145,59
201484,"2010",282,122
201484,"2008",NA,NA
201487,"2008",NA,NA
201487,"2009",64,25
201487,"2007",112,31
201491,"2010",66,23
201491,"2007",105,33
201491,"2008",NA,NA
201491,"2006",NA,NA
201491,"2011",90,26
201491,"2009",52,16
201492,"2010",NA,NA
201492,"2020",32,13
201492,"2006",NA,NA
201492,"2008",0,0
201492,"2014",NA,NA
201492,"2019",1538,591
201492,"2012",380,164
201492,"2016",1945,758
201492,"2015",NA,NA
201492,"2013",827,365
201492,"2021",1487,569
201492,"2018",1317,493
201492,"2007",NA,NA
201492,"2017",1571,623
201492,"2011",766,256
201492,"2022",329,123
201492,"2009",373,125
201493,"2010",NA,NA
201493,"2020",582,218
201493,"2007",216,98
201493,"2013",NA,NA
201493,"2019",2227,871
201493,"2012",NA,NA
201493,"2014",NA,NA
201493,"2022",1086,417
201493,"2009",404,164
201493,"2021",2064,794
201493,"2024",1100,384
201493,"2015",NA,NA
201493,"2018",3025,1270
201493,"2011",698,337
201493,"2008",NA,NA
201493,"2016",3674,1499
201493,"2017",2452,865
201493,"2006",NA,NA
201498,"2017",24,6
201498,"2013",NA,NA
201498,"2015",983,451
201498,"2008",NA,NA
201498,"2006",NA,NA
201498,"2016",633,225
201498,"2012",631,251
201498,"2011",217,84
201498,"2007",NA,NA
201498,"2009",128,54
201498,"2014",NA,NA
201499,"2010",NA,NA
201499,"2013",NA,NA
201499,"2023",1135,410
201499,"2006",37,9
201499,"2024",986,411
201499,"2020",877,316
201499,"2022",225,96
201499,"2017",3008,1136
201499,"2018",2261,788
201499,"2015",NA,NA
201499,"2012",NA,NA
201499,"2019",1865,669
201499,"2014",NA,NA
201499,"2016",2142,850
201499,"2008",NA,NA
201499,"2021",NA,NA
201499,"2011",NA,NA
201499,"2009",NA,NA
201499,"2007",21,2
201504,"2007",211,72
201504,"2019",1961,656
201504,"2009",388,147
201504,"2020",526,183
201504,"2011",NA,NA
201504,"2012",NA,NA
201504,"2015",NA,NA
201504,"2008",NA,NA
201504,"2017",3141,1100
201504,"2018",2394,848
201504,"2014",849,257
201504,"2016",1714,580
201504,"2013",NA,NA
201504,"2010",NA,NA
201509,"2007",22,2
201509,"2011",85,31
201513,"2006",59,22
201513,"2013",NA,NA
201513,"2007",26,5
201513,"2017",453,130
201513,"2023",139,37
201513,"2019",171,54
201513,"2018",478,190
201513,"2015",NA,NA
201513,"2009",NA,NA
201513,"2010",527,190
201513,"2014",NA,NA
201513,"2008",NA,NA
201513,"2012",NA,NA
201513,"2022",179,46
201513,"2016",1564,531
201513,"2011",NA,NA
201514,"2012",1183,358
201514,"2013",NA,NA
201514,"2021",1691,621
201514,"2016",872,319
201514,"2018",1702,656
201514,"2007",NA,NA
201514,"2020",590,202
201514,"2019",1692,641
201514,"2006",NA,NA
201514,"2015",212,73
201514,"2023",1955,692
201514,"2014",NA,NA
201514,"2008",NA,NA
201514,"2022",1774,651
201514,"2009",NA,NA
201514,"2017",2200,832
201514,"2010",695,289
201514,"2011",NA,NA
201514,"2024",1296,469
201515,"2013",417,162
201515,"2007",34,12
201515,"2011",484,163
201515,"2008",754,335
201515,"2006",NA,NA
201515,"2012",85,21
201515,"2004",NA,NA
201515,"2014",294,114
201515,"2010",NA,NA
201515,"2005",NA,NA
201515,"2009",1144,370
201516,"2023",364,117
201516,"2011",NA,NA
201516,"2019",661,217
201516,"2017",1011,370
201516,"2013",26,4
201516,"2018",1066,360
201516,"2007",NA,NA
201516,"2010",142,39
201516,"2009",204,68
201516,"2008",227,88
201516,"2012",79,26
201516,"2015",NA,NA
201516,"2016",856,338
201516,"2022",163,64
201516,"2005",NA,NA
201517,"2006",NA,NA
201517,"2007",NA,NA
201517,"2010",548,231
201517,"2015",NA,NA
201517,"2011",593,201
201517,"2018",1829,685
201517,"2019",502,144
201517,"2012",NA,NA
201517,"2013",1432,602
201517,"2009",NA,NA
201517,"2008",NA,NA
201517,"2005",NA,NA
201517,"2017",1309,516
201517,"2014",945,421
201517,"2016",566,221
201519,"2008",59,19
201525,"2009",20,5
201525,"2010",47,15
201525,"2006",NA,NA
201525,"2005",NA,NA
201525,"2008",69,17
201526,"2013",NA,NA
201526,"2011",98,19
201526,"2010",148,46
201526,"2008",141,39
201526,"2009",962,306
201526,"2015",NA,NA
201527,"2014",1596,575
201527,"2020",297,107
201527,"2021",731,254
201527,"2008",NA,NA
201527,"2019",852,296
201527,"2013",NA,NA
201527,"2016",986,387
201527,"2022",203,67
201527,"2009",543,216
201527,"2011",91,38
201527,"2010",455,190
201527,"2018",1242,438
201527,"2015",NA,NA
201527,"2017",322,120
201527,"2005",NA,NA
201527,"2012",NA,NA
201527,"2006",NA,NA
201529,"2018",261,85
201529,"2017",382,141
201529,"2019",650,220
201529,"2021",257,74
201529,"2020",171,48
201529,"2014",37,7
201529,"2008",45,12
201530,"2008",NA,NA
201530,"2009",45,12
201530,"2011",39,13
201532,"2016",65,17
201532,"2011",77,34
201532,"2009",155,59
201532,"2015",52,22
201532,"2010",410,147
201532,"2012",61,28
201532,"2008",78,36
201533,"2009",NA,NA
201533,"2007",NA,NA
201533,"2016",1818,715
201533,"2012",212,69
201533,"2010",124,59
201533,"2020",1154,449
201533,"2022",NA,NA
201533,"2008",218,68
201533,"2013",NA,NA
201533,"2019",908,298
201533,"2014",NA,NA
201533,"2006",NA,NA
201533,"2011",378,155
201533,"2017",2118,804
201533,"2018",2333,882
201533,"2024",645,227
201533,"2021",1570,538
201533,"2023",846,269
201533,"2015",159,68
201534,"2014",167,57
201534,"2016",68,25
201534,"2021",176,57
201534,"2007",NA,NA
201534,"2008",NA,NA
201534,"2018",27,5
201534,"2022",229,78
201534,"2020",36,7
201534,"2023",28,2
201534,"2017",221,68
201535,"2023",152,46
201535,"2022",385,114
201535,"2013",610,216
201535,"2012",229,96
201535,"2011",801,263
201535,"2019",133,36
201535,"2006",28,6
201535,"2007",41,7
201535,"2020",97,30
201535,"2008",104,27
201535,"2010",NA,NA
201535,"2017",2273,807
201535,"2021",583,175
201535,"2009",98,34
201535,"2015",NA,NA
201535,"2016",1852,643
201535,"2018",1242,408
201535,"2014",1672,548
201536,"2009",58,13
201538,"2012",59,11
201538,"2009",76,20
201539,"2009",116,48
201539,"2011",NA,NA
201539,"2021",918,329
201539,"2010",328,122
201539,"2014",NA,NA
201539,"2017",2121,808
201539,"2015",NA,NA
201539,"2012",1050,342
201539,"2013",NA,NA
201539,"2020",633,236
201539,"2019",773,302
201539,"2022",35,9
201539,"2016",2300,911
201539,"2018",1156,427
201540,"2014",1588,521
201540,"2022",598,219
201540,"2011",73,29
201540,"2016",2974,1019
201540,"2009",NA,NA
201540,"2023",154,38
201540,"2020",557,203
201540,"2024",137,35
201540,"2015",NA,NA
201540,"2018",2144,729
201540,"2017",3024,1145
201540,"2012",380,118
201540,"2019",2218,834
201540,"2013",NA,NA
201540,"2010",121,56
201540,"2021",769,360
201542,"2009",279,100
201542,"2015",163,55
201542,"2018",209,69
201542,"2013",NA,NA
201542,"2012",114,44
201542,"2010",NA,NA
201542,"2014",354,117
201542,"2011",NA,NA
201543,"2009",32,11
201544,"2009",36,15
201545,"2021",842,375
201545,"2017",2621,1027
201545,"2010",NA,NA
201545,"2013",118,47
201545,"2024",220,96
201545,"2007",113,48
201545,"2022",119,42
201545,"2018",3204,1241
201545,"2008",NA,NA
201545,"2016",1677,637
201545,"2009",408,135
201545,"2020",502,141
201545,"2011",780,245
201545,"2019",2301,895
201545,"2012",46,12
201545,"2005",NA,NA
201545,"2006",NA,NA
201545,"2015",NA,NA
201548,"2013",NA,NA
201548,"2024",496,191
201548,"2015",NA,NA
201548,"2023",69,33
201548,"2009",32,7
201548,"2010",NA,NA
201548,"2012",35,13
201548,"2017",638,229
201548,"2021",NA,NA
201548,"2018",2022,750
201548,"2014",NA,NA
201548,"2019",2270,847
201548,"2022",NA,NA
201548,"2020",732,248
201548,"2011",NA,NA
201548,"2016",77,29
201549,"2022",1293,507
201549,"2020",1281,452
201549,"2023",1093,414
201549,"2024",1310,442
201549,"2017",539,200
201549,"2009",NA,NA
201549,"2018",2098,775
201549,"2010",NA,NA
201549,"2008",55,19
201549,"2021",1733,588
201549,"2014",NA,NA
201549,"2007",71,24
201549,"2012",NA,NA
201549,"2011",NA,NA
201549,"2019",2348,904
201549,"2013",NA,NA
201549,"2016",317,108
201549,"2015",NA,NA
201551,"2023",885,332
201551,"2018",662,220
201551,"2016",67,20
201551,"2009",NA,NA
201551,"2014",NA,NA
201551,"2008",NA,NA
201551,"2011",NA,NA
201551,"2012",687,228
201551,"2022",1015,379
201551,"2017",371,136
201551,"2019",498,176
201551,"2021",1007,337
201551,"2020",833,298
201551,"2024",NA,NA
201551,"2007",27,5
201551,"2010",NA,NA
201551,"2015",NA,NA
201551,"2013",NA,NA
201552,"2009",107,33
201552,"2008",61,26
201552,"2010",40,14
201553,"2009",99,39
201553,"2008",32,12
201553,"2010",61,21
201554,"2020",210,72
201554,"2016",85,25
201554,"2017",29,4
201554,"2009",242,81
201554,"2010",32,9
201554,"2014",124,50
201554,"2021",252,76
201554,"2015",387,126
201554,"2012",62,15
201554,"2018",231,82
201554,"2019",178,53
201554,"2011",364,146
201554,"2022",202,77
201555,"2018",1453,545
201555,"2009",328,104
201555,"2008",NA,NA
201555,"2017",250,110
201555,"2012",606,244
201555,"2014",NA,NA
201555,"2019",971,293
201555,"2021",895,306
201555,"2013",NA,NA
201555,"2015",NA,NA
201555,"2020",611,242
201555,"2016",1158,455
201555,"2011",NA,NA
201555,"2007",NA,NA
201555,"2010",NA,NA
201556,"2017",330,114
201556,"2010",NA,NA
201556,"2013",NA,NA
201556,"2019",47,10
201556,"2015",NA,NA
201556,"2009",572,230
201556,"2011",966,266
201556,"2016",873,297
201556,"2007",NA,NA
201556,"2021",41,18
201556,"2006",NA,NA
201556,"2012",806,266
201556,"2008",121,34
201556,"2014",299,91
201557,"2011",NA,NA
201557,"2009",159,45
201557,"2010",209,71
201557,"2013",106,29
201557,"2008",NA,NA
201558,"2009",24,4
201559,"2013",31,5
201559,"2009",86,21
201559,"2012",196,73
201561,"2016",85,23
201561,"2013",37,9
201561,"2010",55,17
201561,"2014",222,75
201561,"2009",89,34
201561,"2012",157,59
201562,"2018",209,62
201562,"2009",109,26
201562,"2014",NA,NA
201562,"2011",421,130
201562,"2012",NA,NA
201562,"2019",66,29
201562,"2016",494,175
201562,"2017",482,179
201562,"2010",131,46
201562,"2015",161,69
201562,"2013",NA,NA
201565,"2014",NA,NA
201565,"2021",50,13
201565,"2009",NA,NA
201565,"2018",34,9
201565,"2016",45,16
201565,"2007",42,11
201565,"2017",176,76
201565,"2013",244,90
201565,"2010",92,32
201566,"2008",69,22
201566,"2009",45,18
201567,"2016",558,208
201567,"2011",NA,NA
201567,"2014",256,116
201567,"2017",114,46
201567,"2012",385,141
201567,"2021",93,22
201567,"2018",395,140
201567,"2010",NA,NA
201567,"2009",279,137
201567,"2015",NA,NA
201567,"2013",168,65
201568,"2023",184,49
201568,"2010",NA,NA
201568,"2014",NA,NA
201568,"2008",NA,NA
201568,"2022",504,171
201568,"2020",49,16
201568,"2009",176,55
201568,"2018",253,91
201568,"2013",63,27
201568,"2019",204,59
201568,"2011",174,63
201568,"2015",58,27
201568,"2021",855,349
201568,"2017",628,216
201568,"2016",1005,401
201572,"2010",246,101
201572,"2011",195,76
201572,"2009",193,68
201572,"2008",103,27
201573,"2014",48,15
201573,"2015",131,41
201573,"2012",706,290
201573,"2008",NA,NA
201573,"2017",88,22
201573,"2010",199,44
201573,"2013",NA,NA
201573,"2011",314,100
201573,"2016",347,108
201573,"2009",54,20
201575,"2011",41,6
201575,"2010",43,14
201575,"2009",34,11
201577,"2012",NA,NA
201577,"2013",40,13
201577,"2010",86,17
201577,"2003",NA,NA
201577,"2009",60,19
201578,"2012",NA,NA
201578,"2011",457,165
201578,"2015",33,17
201578,"2017",510,177
201578,"2016",NA,NA
201578,"2013",NA,NA
201578,"2010",NA,NA
201578,"2009",198,79
201578,"2018",90,38
201579,"2007",NA,NA
201579,"2010",30,6
201579,"2009",149,56
201579,"2012",73,34
201579,"2011",27,4
201580,"2009",NA,NA
201580,"2017",709,282
201580,"2019",277,106
201580,"2020",23,6
201580,"2018",137,53
201580,"2008",NA,NA
201580,"2015",NA,NA
201580,"2013",29,11
201580,"2011",96,29
201580,"2016",420,172
201580,"2010",NA,NA
201582,"2017",216,68
201582,"2010",78,19
201582,"2016",49,24
201582,"2009",114,44
201582,"2018",113,37
201582,"2011",NA,NA
201582,"2008",83,29
201585,"2023",882,273
201585,"2017",1083,376
201585,"2019",1867,707
201585,"2013",NA,NA
201585,"2011",659,256
201585,"2014",NA,NA
201585,"2012",NA,NA
201585,"2016",1426,564
201585,"2020",705,233
201585,"2022",1596,601
201585,"2024",1733,656
201585,"2010",196,73
201585,"2018",2594,1039
201585,"2015",NA,NA
201585,"2021",1693,642
201586,"2023",699,250
201586,"2016",NA,NA
201586,"2019",555,173
201586,"2022",NA,NA
201586,"2012",NA,NA
201586,"2020",884,314
201586,"2010",244,90
201586,"2018",1465,498
201586,"2024",401,131
201586,"2014",674,235
201586,"2017",1539,560
201586,"2015",NA,NA
201586,"2013",NA,NA
201586,"2011",NA,NA
201586,"2021",388,147
201588,"2006",248,100
201588,"2015",NA,NA
201588,"2010",NA,NA
201588,"2005",NA,NA
201588,"2017",78,26
201588,"2007",54,19
201588,"2016",567,187
201588,"2012",831,265
201588,"2008",45,12
201588,"2014",NA,NA
201588,"2011",1026,375
201588,"2009",NA,NA
201588,"2013",NA,NA
201588,"2019",29,5
201590,"2011",437,134
201590,"2012",207,73
201590,"2022",964,294
201590,"2023",341,102
201590,"2016",1985,732
201590,"2017",1960,705
201590,"2018",1880,707
201590,"2019",2209,769
201590,"2021",903,387
201590,"2013",845,300
201590,"2015",NA,NA
201590,"2020",667,248
201590,"2014",NA,NA
201590,"2010",413,131
201592,"2011",115,42
201592,"2010",205,87
201592,"2014",NA,NA
201592,"2013",154,61
201593,"2009",49,21
201593,"2014",NA,NA
201593,"2011",NA,NA
201593,"2019",1187,427
201593,"2016",2044,733
201593,"2013",424,180
201593,"2020",638,233
201593,"2023",1116,418
201593,"2018",2050,764
201593,"2015",NA,NA
201593,"2022",1172,476
201593,"2024",718,267
201593,"2012",NA,NA
201593,"2010",21,3
201593,"2021",1492,534
