"player_id","year","double_fault","service_points"
200008,"2002",NA,NA
200008,"2005",22,553
200008,"2006",24,594
200009,"2002",NA,NA
200009,"2004",18,284
200009,"1994",NA,NA
200009,"1997",NA,NA
200009,"2005",32,490
200009,"2007",83,1367
200009,"2000",NA,NA
200009,"2009",68,1423
200009,"2003",18,318
200009,"1995",NA,NA
200009,"1998",NA,NA
200009,"2006",7,213
200009,"1993",NA,NA
200009,"2011",48,796
200009,"1999",NA,NA
200009,"2015",4,58
200009,"2008",87,2068
200009,"1996",NA,NA
200009,"2001",NA,NA
200009,"2010",68,1608
200009,"2012",39,682
200011,"2007",124,3191
200011,"2004",22,375
200011,"2010",54,943
200011,"2006",77,2673
200011,"2000",NA,NA
200011,"2001",NA,NA
200011,"2008",156,3912
200011,"2002",NA,NA
200011,"2003",14,308
200011,"2009",34,530
200011,"1999",NA,NA
200011,"2005",8,413
200033,"2019",88,1800
200033,"2010",83,1993
200033,"2007",108,2826
200033,"2015",175,3168
200033,"2013",170,4372
200033,"2014",184,3094
200033,"2017",35,552
200033,"2018",81,1486
200033,"2022",33,577
200033,"2000",NA,NA
200033,"2021",45,991
200033,"2012",119,3112
200033,"1999",NA,NA
200033,"2006",44,955
200033,"2003",27,790
200033,"2016",134,2674
200033,"2001",NA,NA
200033,"2004",41,1015
200033,"2009",160,3713
200033,"2005",37,930
200033,"1998",NA,NA
200033,"1997",NA,NA
200033,"2002",NA,NA
200033,"2020",62,1758
200033,"2008",120,2945
200033,"2011",62,1582
200043,"2000",NA,NA
200043,"2006",92,1490
200043,"2001",NA,NA
200043,"1999",NA,NA
200043,"2015",28,310
200043,"2007",140,2235
200043,"2008",131,2130
200043,"2014",32,870
200043,"2002",NA,NA
200043,"2016",42,719
200043,"2009",164,3165
200043,"2010",95,1607
200043,"2005",66,1016
200043,"2013",60,1061
200043,"2012",46,917
200043,"2003",19,305
200043,"2004",31,449
200043,"2011",104,1732
200056,"2010",18,244
200056,"2001",NA,NA
200056,"2004",15,403
200056,"2008",7,255
200056,"2007",53,1145
200056,"2005",19,294
200056,"2000",NA,NA
200056,"1998",NA,NA
200056,"1999",NA,NA
200056,"2003",12,279
200056,"2006",21,571
200056,"2002",NA,NA
200060,"2001",NA,NA
200060,"2002",NA,NA
200060,"2004",26,522
200060,"2007",63,1738
200060,"2009",55,1643
200060,"1998",NA,NA
200060,"2005",18,310
200060,"1999",NA,NA
200060,"2006",24,920
200060,"2000",NA,NA
200060,"2003",22,373
200060,"2008",85,1906
200060,"2011",0,35
200060,"2010",44,1619
200067,"2018",11,316
200067,"2008",112,3437
200067,"2002",NA,NA
200067,"2006",111,3633
200067,"2003",9,447
200067,"1998",NA,NA
200067,"2016",3,110
200067,"2000",NA,NA
200067,"1997",NA,NA
200067,"2005",47,1571
200067,"2001",NA,NA
200067,"2009",106,2927
200067,"2004",36,860
200067,"2011",31,852
200067,"1996",NA,NA
200067,"2017",7,215
200067,"2007",162,4884
200067,"1995",NA,NA
200067,"1999",NA,NA
200067,"2010",102,3108
200069,"1999",NA,NA
200069,"2008",227,4119
200069,"2009",172,3429
200069,"2013",66,1518
200069,"2014",33,454
200069,"2000",NA,NA
200069,"2001",NA,NA
200069,"2012",148,3262
200069,"2007",159,3258
200069,"2003",40,743
200069,"2002",NA,NA
200069,"2010",153,3505
200069,"2011",123,2809
200069,"1998",NA,NA
200069,"2005",75,1586
200069,"2004",42,651
200069,"2006",133,3271
200079,"2005",91,1431
200079,"2012",76,1432
200079,"2002",NA,NA
200079,"2010",189,2861
200079,"2009",66,1122
200079,"2000",NA,NA
200079,"2011",135,1870
200079,"2020",20,244
200079,"2003",49,1103
200079,"2004",33,463
200079,"2021",18,183
200079,"2007",60,878
200079,"2006",105,2067
200079,"1999",NA,NA
200079,"2001",NA,NA
200104,"2006",36,1017
200104,"2009",21,446
200104,"1997",NA,NA
200104,"2003",19,589
200104,"2007",94,2138
200104,"2005",15,377
200104,"2004",12,237
200104,"1998",NA,NA
200104,"1999",NA,NA
200104,"2002",NA,NA
200104,"2000",NA,NA
200104,"2001",NA,NA
200104,"2008",43,1034
200108,"2003",31,507
200108,"2008",244,4358
200108,"2004",128,1021
200108,"2010",240,3722
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",187,1815
200108,"2009",387,4469
200108,"2000",NA,NA
200108,"1999",NA,NA
200108,"2001",NA,NA
200108,"2002",NA,NA
200108,"2006",386,3302
200108,"2007",381,3534
200120,"2002",NA,NA
200120,"2004",31,230
200120,"2010",48,364
200120,"2009",107,1098
200120,"2012",93,720
200120,"2006",11,98
200120,"2011",228,2026
200120,"1999",NA,NA
200120,"2001",NA,NA
200120,"1998",NA,NA
200120,"2005",NA,NA
200120,"2003",56,561
200120,"2008",28,204
200120,"2000",NA,NA
200121,"2005",12,379
200121,"2002",NA,NA
200121,"2001",NA,NA
200121,"2004",8,227
200121,"2003",15,179
200121,"2007",10,604
200121,"2006",NA,NA
200121,"2000",NA,NA
200121,"2008",10,132
200121,"2009",0,60
200617,"2012",52,1078
200617,"2010",112,2556
200617,"1992",NA,NA
200617,"2008",2,49
200617,"1996",NA,NA
200617,"2009",56,1220
200617,"1991",NA,NA
200617,"1993",NA,NA
200617,"2017",3,33
200617,"1995",NA,NA
200617,"2013",63,1893
200617,"1989",NA,NA
200617,"2014",73,1690
200617,"2011",108,2106
200617,"1990",NA,NA
200617,"2015",27,396
200617,"1994",NA,NA
200748,"1998",NA,NA
200748,"2021",53,872
200748,"1995",NA,NA
200748,"2004",59,844
200748,"2020",63,802
200748,"2010",200,2855
200748,"2011",25,649
200748,"2022",34,296
200748,"2013",130,2045
200748,"2000",NA,NA
200748,"2008",183,2970
200748,"1999",NA,NA
200748,"2006",69,1174
200748,"2002",NA,NA
200748,"1996",NA,NA
200748,"2018",143,2474
200748,"2023",44,804
200748,"2019",117,2398
200748,"2024",16,156
200748,"2009",227,3637
200748,"2012",144,2230
200748,"2016",162,3147
200748,"2001",NA,NA
200748,"2007",280,3575
200748,"1994",NA,NA
200748,"2003",64,726
200748,"2014",171,2933
200748,"2005",76,1240
200748,"1997",NA,NA
200748,"2015",101,2249
200748,"2017",272,3886
200754,"2007",75,2065
200754,"2010",99,2310
200754,"2005",22,591
200754,"2004",13,427
200754,"2011",70,1708
200754,"2008",133,2800
200754,"2009",115,2153
200754,"2000",NA,NA
200754,"2006",80,1824
200754,"1999",NA,NA
200754,"2001",NA,NA
200754,"2003",9,172
200754,"1996",NA,NA
200754,"2012",31,675
200754,"1998",NA,NA
200754,"2002",NA,NA
200754,"2013",10,212
200764,"2009",18,216
200764,"2010",14,205
200764,"2005",13,461
200764,"2001",NA,NA
200764,"2002",NA,NA
200764,"2004",23,525
200764,"2008",12,260
200764,"2011",25,347
200764,"2003",12,367
200764,"2007",34,374
200764,"2006",4,55
200764,"2000",NA,NA
200770,"2011",5,91
200770,"2002",NA,NA
200770,"2008",88,861
200770,"2005",24,310
200770,"2000",NA,NA
200770,"2006",9,68
200770,"2010",21,261
200770,"2009",40,741
200770,"2004",19,214
200770,"2007",32,622
200770,"2003",24,361
200772,"1999",NA,NA
200772,"2005",45,1096
200772,"2007",7,142
200772,"2003",36,797
200772,"2001",NA,NA
200772,"2002",NA,NA
200772,"2004",73,1148
200772,"2000",NA,NA
200772,"2006",112,2388
200773,"2006",56,785
200773,"2009",38,570
200773,"2002",NA,NA
200773,"2007",27,305
200773,"2000",NA,NA
200773,"1999",NA,NA
200773,"2012",65,1274
200773,"2008",1,58
200773,"2010",7,93
200773,"2015",7,131
200773,"2004",26,440
200773,"2011",28,546
200773,"2003",27,331
200773,"2005",42,391
200773,"2001",NA,NA
200773,"2013",22,410
201086,"2007",33,638
201086,"2006",NA,NA
201086,"2012",101,1451
201086,"2002",NA,NA
201086,"2008",46,681
201086,"2013",3,52
201086,"2010",69,1190
201086,"2009",24,395
201086,"2011",116,2117
201086,"2001",NA,NA
201086,"2003",NA,NA
201086,"2000",NA,NA
201086,"2019",26,308
201212,"2006",167,2774
201212,"2012",224,2820
201212,"2007",227,3265
201212,"1999",NA,NA
201212,"2010",190,3513
201212,"2000",NA,NA
201212,"2008",150,2789
201212,"2016",139,1832
201212,"2014",127,2541
201212,"2009",212,3521
201212,"2003",30,739
201212,"2015",93,1512
201212,"2005",43,929
201212,"2013",282,3698
201212,"2004",19,578
201212,"2002",NA,NA
201212,"2018",35,386
201212,"2011",246,3989
201212,"2001",NA,NA
201212,"2017",110,1793
201281,"2001",NA,NA
201281,"2006",52,1305
201281,"2010",2,71
201281,"2005",14,620
201281,"1999",NA,NA
201281,"2004",12,335
201281,"2009",3,91
201281,"2007",55,1685
201281,"2008",1,52
201281,"2002",NA,NA
201281,"2003",22,473
201281,"1998",NA,NA
201284,"2010",5,47
201284,"2004",NA,NA
201284,"2001",NA,NA
201284,"2003",11,250
201284,"2007",63,931
201284,"2008",22,533
201284,"2009",6,118
201284,"2006",4,159
201284,"1999",NA,NA
201284,"1995",NA,NA
201284,"2002",NA,NA
201284,"2000",NA,NA
201284,"2005",4,67
201286,"2005",9,355
201286,"2011",42,2763
201286,"2012",61,3228
201286,"2003",NA,NA
201286,"2008",50,3602
201286,"2004",4,404
201286,"2014",4,145
201286,"2013",44,1344
201286,"2009",78,3067
201286,"2010",70,2666
201286,"2002",NA,NA
201286,"2006",44,1727
201286,"2000",NA,NA
201286,"2007",78,3254
201286,"2001",NA,NA
201287,"2010",105,2663
201287,"2002",NA,NA
201287,"2011",115,2527
201287,"2001",NA,NA
201287,"2007",13,257
201287,"2013",2,99
201287,"2006",2,52
201287,"2008",26,903
201287,"2009",103,3085
201287,"2012",56,1103
201290,"1999",NA,NA
201290,"2011",167,4754
201290,"2004",24,603
201290,"2005",48,1086
201290,"2013",143,2992
201290,"2010",125,3634
201290,"2001",NA,NA
201290,"2008",79,2607
201290,"2009",143,4444
201290,"2006",115,3097
201290,"2003",18,558
201290,"2002",NA,NA
201290,"2016",37,666
201290,"2007",195,5297
201290,"2017",14,204
201290,"2012",152,3162
201290,"2015",126,2201
201290,"2000",NA,NA
201290,"2014",138,2392
201291,"2008",78,1210
201291,"2003",NA,NA
201291,"2000",NA,NA
201291,"2006",5,96
201291,"2004",6,65
201291,"2010",43,696
201291,"2005",29,352
201291,"2011",70,838
201291,"2009",119,1506
201291,"2002",NA,NA
201291,"2001",NA,NA
201291,"2007",31,516
201292,"2003",8,201
201292,"1999",NA,NA
201292,"2002",NA,NA
201292,"2006",35,842
201292,"2007",36,471
201292,"2000",NA,NA
201292,"2005",20,458
201292,"2001",NA,NA
201292,"2004",19,234
201293,"2007",73,1456
201293,"2006",54,1363
201293,"2008",41,880
201293,"2011",33,289
201293,"2002",NA,NA
201293,"2009",17,173
201293,"2005",14,365
201293,"2001",NA,NA
201293,"2012",28,224
201293,"2000",NA,NA
201293,"1996",NA,NA
201293,"2013",5,92
201293,"2010",36,681
201293,"1999",NA,NA
201293,"2003",2,56
201293,"2004",11,191
201293,"2014",NA,NA
201294,"2002",NA,NA
201294,"2008",234,3771
201294,"2013",227,2100
201294,"2012",438,4342
201294,"2004",18,347
201294,"2006",96,2491
201294,"2005",12,524
201294,"2007",215,4343
201294,"2001",NA,NA
201294,"2011",330,4450
201294,"2009",261,3931
201294,"2010",239,3204
201294,"2003",14,247
201300,"2009",5,156
201300,"2004",NA,NA
201300,"2001",NA,NA
201300,"2008",14,473
201300,"2007",4,218
201300,"2002",NA,NA
201300,"2005",7,146
201300,"2000",NA,NA
201300,"2003",3,51
201301,"2001",NA,NA
201301,"2002",NA,NA
201301,"2006",15,477
201301,"2009",27,708
201301,"2004",5,239
201301,"2008",73,2289
201301,"2003",2,40
201301,"2007",49,2313
201301,"2005",7,188
201302,"2006",13,238
201302,"2001",NA,NA
201302,"2004",6,96
201302,"2005",5,122
201302,"2003",25,324
201302,"2008",1,73
201302,"2002",NA,NA
201302,"2007",NA,NA
201303,"2003",5,40
201303,"2004",3,49
201303,"2012",99,1485
201303,"2008",42,873
201303,"2005",2,44
201303,"2001",NA,NA
201303,"2002",NA,NA
201303,"2009",73,1613
201303,"2013",9,178
201303,"2007",32,491
201303,"2011",56,1106
201303,"2010",65,1345
201303,"2006",6,151
201304,"2003",5,80
201304,"2009",21,528
201304,"2012",48,1184
201304,"2006",NA,NA
201304,"2002",NA,NA
201304,"2005",21,399
201304,"2008",16,303
201304,"2004",5,135
201304,"2011",71,2108
201304,"2013",9,413
201304,"2001",NA,NA
201304,"2007",21,434
201304,"2010",82,1911
201305,"2001",NA,NA
201305,"2002",NA,NA
201305,"2006",96,1302
201305,"2010",28,299
201305,"2012",165,1939
201305,"2014",13,109
201305,"2008",59,711
201305,"2003",31,352
201305,"2013",81,691
201305,"2000",NA,NA
201305,"2011",94,1135
201305,"2007",302,3902
201305,"2004",47,682
201305,"2009",2,86
201305,"2005",50,647
201305,"1998",NA,NA
201307,"2003",3,54
201307,"2001",NA,NA
201307,"2008",0,118
201307,"2007",2,97
201307,"2006",NA,NA
201307,"2004",5,75
201308,"2011",37,310
201308,"2012",13,192
201308,"2006",70,1328
201308,"2003",10,212
201308,"2004",16,392
201308,"2009",73,1022
201308,"2005",7,192
201308,"2008",58,901
201308,"2010",82,978
201308,"2002",NA,NA
201308,"2001",NA,NA
201308,"2013",10,144
201308,"2007",110,1476
201309,"2008",47,1311
201309,"2000",NA,NA
201309,"2009",4,81
201309,"2002",NA,NA
201309,"2004",13,293
201309,"1999",NA,NA
201309,"2005",40,523
201309,"2003",20,397
201309,"2007",13,347
201309,"2001",NA,NA
201309,"2006",5,119
201310,"2004",NA,NA
201310,"2005",3,51
201310,"2006",28,752
201310,"2007",86,1835
201310,"2003",7,52
201310,"2002",NA,NA
201310,"2000",NA,NA
201310,"2008",55,944
201310,"2001",NA,NA
201311,"2014",116,2735
201311,"2004",12,124
201311,"2007",60,1282
201311,"2005",23,358
201311,"2002",NA,NA
201311,"2010",76,3261
201311,"2003",NA,NA
201311,"2015",64,2718
201311,"2016",92,3750
201311,"2012",151,4208
201311,"2006",40,814
201311,"2011",120,3751
201311,"2017",56,2179
201311,"2008",31,622
201311,"2018",5,261
201311,"2001",NA,NA
201311,"2009",105,2846
201311,"2013",122,4641
201315,"2007",65,1425
201315,"2006",47,911
201315,"2002",NA,NA
201315,"2003",13,489
201315,"2004",8,162
201315,"2010",8,90
201315,"2008",61,1189
201315,"2005",3,21
201315,"2001",NA,NA
201318,"2012",37,900
201318,"2021",8,366
201318,"2016",84,1753
201318,"2010",51,1948
201318,"2014",33,785
201318,"2004",NA,NA
201318,"2002",NA,NA
201318,"2003",3,75
201318,"2013",84,2054
201318,"2005",NA,NA
201318,"2008",84,1746
201318,"2009",50,1531
201318,"2007",19,714
201318,"2017",40,1079
201318,"2018",23,666
201318,"2006",34,926
201318,"2015",70,1658
201318,"2020",2,61
201318,"2001",NA,NA
201318,"2023",2,46
201318,"2019",4,209
201318,"2011",87,2218
201320,"2015",105,2211
201320,"2009",152,4047
201320,"2004",33,1046
201320,"2021",43,1020
201320,"2006",156,4615
201320,"2013",117,3105
201320,"2011",126,3716
201320,"2007",155,4856
201320,"2012",54,1561
201320,"2014",109,2828
201320,"2017",174,3716
201320,"2003",27,595
201320,"2005",70,1533
201320,"2016",205,4801
201320,"2020",36,1068
201320,"2018",103,1716
201320,"2019",67,1913
201320,"2001",NA,NA
201320,"2008",148,3777
201320,"2010",147,2944
201320,"2002",NA,NA
201325,"2014",145,3555
201325,"2012",195,4437
201325,"2005",40,636
201325,"2018",141,2840
201325,"2004",12,254
201325,"2008",85,1508
201325,"2015",148,2778
201325,"2001",NA,NA
201325,"2009",181,3764
201325,"2020",15,276
201325,"2011",122,4057
201325,"2013",198,3831
201325,"2007",85,2059
201325,"2010",186,4142
201325,"2003",5,79
201325,"2021",37,714
201325,"2022",17,288
201325,"2016",248,4015
201325,"2017",124,3037
201325,"2019",161,2415
201325,"2006",83,2283
201325,"2002",NA,NA
201328,"2006",19,142
201328,"2005",19,176
201328,"2004",15,158
201328,"1998",NA,NA
201328,"2002",NA,NA
201328,"2001",NA,NA
201328,"2003",13,192
201328,"2007",86,905
201328,"1999",NA,NA
201328,"2000",NA,NA
201328,"2008",52,604
201329,"2008",242,4141
201329,"2006",104,2493
201329,"2018",67,1234
201329,"2003",35,801
201329,"2009",173,2902
201329,"2012",84,1346
201329,"2020",20,693
201329,"2013",5,63
201329,"2000",NA,NA
201329,"2010",191,3818
201329,"2021",71,1491
201329,"2005",54,1002
201329,"2017",10,240
201329,"2015",70,969
201329,"2004",68,853
201329,"2023",50,805
201329,"2014",29,525
201329,"2011",276,4599
201329,"2002",NA,NA
201329,"2007",168,2711
201329,"2019",40,649
201329,"2022",39,776
201332,"2005",17,122
201332,"2003",5,66
201332,"2002",NA,NA
201332,"2004",5,58
201334,"2012",4,50
201334,"2008",2,41
201334,"2007",31,378
201334,"2010",7,342
201334,"2004",4,63
201334,"2005",1,101
201334,"2006",42,609
201334,"2009",3,60
201334,"2001",NA,NA
201334,"2002",NA,NA
201334,"2011",38,517
201334,"2003",24,257
201336,"2004",25,404
201336,"2007",263,3771
201336,"2009",377,4756
201336,"2003",25,327
201336,"2010",156,1971
201336,"2002",NA,NA
201336,"2008",339,4289
201336,"2011",120,1259
201336,"2006",202,3231
201336,"2005",27,654
201339,"2007",41,481
201339,"2014",7,143
201339,"2013",7,134
201339,"2003",NA,NA
201339,"2017",6,56
201339,"2008",25,404
201339,"2009",5,121
201339,"2011",42,749
201339,"2002",NA,NA
201339,"2006",NA,NA
201339,"2015",15,148
201339,"2010",57,1105
201345,"2009",285,2658
201345,"2002",NA,NA
201345,"2007",278,3062
201345,"2003",24,468
201345,"2010",230,2654
201345,"2014",312,3922
201345,"2018",202,2344
201345,"2004",73,1077
201345,"2008",172,2178
201345,"2015",197,2340
201345,"2019",77,858
201345,"2017",121,1717
201345,"2013",195,2606
201345,"2006",225,4200
201345,"2020",16,142
201345,"2012",306,4165
201345,"2011",314,3281
201345,"2016",24,313
201345,"2005",92,2173
201346,"2001",NA,NA
201346,"2005",5,54
201346,"2004",17,260
201346,"2002",NA,NA
201346,"2003",6,51
201347,"2004",43,378
201347,"2003",NA,NA
201347,"2016",142,3146
201347,"2010",184,3569
201347,"2012",248,3811
201347,"2015",165,2776
201347,"2002",NA,NA
201347,"2009",187,3962
201347,"2005",30,612
201347,"2001",NA,NA
201347,"2008",239,4815
201347,"2011",214,3636
201347,"2014",166,3542
201347,"2007",259,5946
201347,"2013",245,5072
201347,"2017",125,2007
201347,"2006",213,3628
201348,"2007",72,1300
201348,"2009",16,184
201348,"2006",7,57
201348,"2004",6,73
201348,"2013",35,712
201348,"2011",27,457
201348,"2002",NA,NA
201348,"2005",7,70
201348,"2012",83,1527
201348,"2010",24,499
201348,"2014",115,2875
201348,"2008",123,2197
201348,"2003",NA,NA
201348,"2015",78,1674
201349,"2009",241,3161
201349,"2004",8,246
201349,"2008",83,1101
201349,"2011",61,756
201349,"2013",53,864
201349,"2003",5,216
201349,"2006",29,458
201349,"2005",4,49
201349,"2010",120,1498
201349,"2002",NA,NA
201349,"2007",18,291
201349,"2012",108,1822
201352,"2004",20,455
201352,"1996",NA,NA
201352,"2007",78,1930
201352,"2000",NA,NA
201352,"2008",18,481
201352,"2009",10,297
201352,"2003",16,333
201352,"2005",49,877
201352,"2002",NA,NA
201352,"1999",NA,NA
201352,"2006",24,711
201354,"2004",3,77
201354,"2002",NA,NA
201354,"2003",2,45
201354,"2000",NA,NA
201354,"2005",4,31
201355,"2003",31,392
201355,"2014",139,3028
201355,"2009",274,4981
201355,"2010",152,3940
201355,"2005",53,762
201355,"2013",130,2138
201355,"2002",NA,NA
201355,"2008",196,4207
201355,"2007",147,2764
201355,"2012",97,2080
201355,"2015",125,2343
201355,"2004",22,264
201355,"2011",168,3525
201355,"2006",106,1862
201356,"2011",37,773
201356,"2007",85,895
201356,"2004",16,122
201356,"2006",39,422
201356,"2005",20,250
201356,"2003",4,65
201356,"2013",36,585
201356,"2012",81,847
201357,"2003",8,51
201357,"2004",9,63
201357,"2006",3,61
201360,"2006",25,551
201360,"2002",NA,NA
201360,"2007",139,2396
201360,"2009",3,33
201360,"2004",23,334
201360,"2008",58,774
201360,"2003",25,341
201360,"2001",NA,NA
201360,"2005",15,320
201361,"2009",21,283
201361,"2004",10,260
201361,"2008",27,647
201361,"2010",2,124
201361,"2003",0,100
201361,"2006",28,1251
201361,"2005",20,402
201361,"2007",43,1039
201363,"2011",120,1735
201363,"2010",148,2713
201363,"2001",NA,NA
201363,"2008",123,2392
201363,"2009",184,3056
201363,"2006",128,1820
201363,"2002",NA,NA
201363,"2003",5,113
201363,"2004",44,624
201363,"2005",29,432
201363,"2012",25,280
201363,"2007",156,2564
201363,"2000",NA,NA
201364,"2006",77,2117
201364,"2004",47,558
201364,"2003",7,54
201364,"2007",156,3401
201364,"2008",17,379
201364,"2005",66,833
201365,"2005",0,72
201365,"2011",32,838
201365,"2004",NA,NA
201365,"2010",41,1288
201365,"2007",23,779
201365,"2001",NA,NA
201365,"2015",11,159
201365,"2012",47,1049
201365,"2002",NA,NA
201365,"2013",8,38
201365,"2009",42,1097
201365,"2008",53,1265
201365,"2003",4,45
201366,"2018",151,3672
201366,"2014",106,2979
201366,"2003",4,157
201366,"2012",78,2178
201366,"2004",22,311
201366,"2007",11,239
201366,"2011",76,3317
201366,"2019",100,2531
201366,"2005",11,156
201366,"2020",32,1021
201366,"2010",70,2501
201366,"2015",117,3035
201366,"2002",NA,NA
201366,"2013",27,655
201366,"2009",51,1679
201366,"2006",NA,NA
201366,"2021",8,118
201366,"2017",142,4536
201366,"2023",29,694
201366,"2008",21,857
201366,"2016",149,4359
201367,"2013",NA,NA
201367,"2009",23,579
201367,"2012",6,151
201367,"2005",8,491
201367,"2008",10,134
201367,"2011",102,1830
201367,"2003",7,177
201367,"2010",121,2303
201367,"2004",20,529
201367,"2006",7,263
201367,"2007",2,49
201368,"2010",91,1308
