"player_id","year","bp","bp_converted"
1108230,"2024",22,8
1108230,"2019",5,2
1108233,"2024",82,26
1108233,"2023",15,3
1108260,"2021",20,6
1108260,"2023",32,7
1108260,"2022",7,3
1108260,"2024",83,32
1108260,"2019",16,7
1108278,"2021",10,4
1108278,"2022",16,6
1108278,"2023",36,12
1108278,"2024",45,11
1108279,"2024",9,5
1108286,"2022",26,6
1108286,"2024",395,158
1108286,"2023",228,89
1108300,"2023",21,7
1108300,"2024",4,0
1108317,"2021",2,0
1108353,"2022",4,1
1108363,"2024",324,141
1108364,"2023",NA,NA
1108364,"2020",3,1
1108364,"2024",37,18
1108367,"2021",2,0
1108414,"2022",8,3
1108485,"2023",2,1
1108485,"2024",23,6
1108485,"2022",NA,NA
1108502,"2023",135,42
1108502,"2022",63,20
1108502,"2021",52,19
1108502,"2024",64,14
1108597,"2024",3,1
1108659,"2024",96,39
1108659,"2023",25,8
1108819,"2022",12,4
1108819,"2024",7,3
1108819,"2023",9,3
1108843,"2021",7,6
1108843,"2024",1,0
1108852,"2024",1,1
1108852,"2023",9,4
1108859,"2024",22,7
1108859,"2022",23,9
1108859,"2023",30,14
1108882,"2024",25,12
1109070,"2023",11,2
1109070,"2024",147,59
1109070,"2021",21,7
1109098,"2023",88,36
1109098,"2024",105,34
1109098,"2021",0,0
1109098,"2022",5,4
1109113,"2022",NA,NA
1109113,"2024",138,50
1109113,"2023",33,15
1109147,"2024",16,7
1109147,"2023",NA,NA
1109147,"2021",9,2
1109209,"2023",37,14
1109209,"2022",44,17
1109209,"2024",28,13
1109225,"2024",1,1
1109225,"2020",NA,NA
1109225,"2021",12,6
1109259,"2024",14,7
1109259,"2023",4,2
1109260,"2024",322,126
1109260,"2023",10,3
1109262,"2024",37,14
1109262,"2021",5,2
1109263,"2024",13,5
1109279,"2024",65,25
1109279,"2023",13,8
1109318,"2024",27,6
1109354,"2024",14,6
1109362,"2024",9,4
1109362,"2022",16,2
1109405,"2023",14,4
1109405,"2024",1,0
1109406,"2023",73,26
1109406,"2024",7,3
1109414,"2023",226,79
1109414,"2022",16,4
1109414,"2024",180,65
1109857,"2023",26,8
1109857,"2024",17,5
1109857,"2022",10,4
1109857,"2021",2,0
1109863,"2023",27,9
1109863,"2021",1,0
1109863,"2024",1,1
1109863,"2022",5,3
1109867,"2020",2,0
1109867,"2021",9,7
1109868,"2024",20,9
1109868,"2020",3,1
1109868,"2021",4,0
1109868,"2023",NA,NA
1109868,"2022",NA,NA
1109890,"2022",13,3
1109890,"2024",3,1
1109903,"2021",10,3
1109903,"2024",10,5
1109916,"2024",4,2
1109916,"2022",4,0
1109916,"2021",7,2
1109916,"2023",2,1
1109920,"2024",8,1
1109931,"2024",1,1
1109943,"2024",10,4
1109950,"2024",413,161
1109950,"2022",6,2
1109950,"2023",240,91
1109964,"2024",9,4
1109976,"2023",42,20
1109976,"2022",5,3
1109976,"2024",18,8
1109992,"2022",16,6
1109992,"2024",342,114
1109992,"2023",79,33
1110012,"2024",38,16
1110012,"2023",6,1
1110025,"2024",0,0
1110039,"2024",1,1
1110053,"2024",6,1
1110097,"2024",398,138
1110097,"2023",274,114
1110097,"2022",29,11
1110107,"2021",15,7
1110107,"2022",3,0
1110107,"2023",NA,NA
1110136,"2022",NA,NA
1110136,"2024",26,6
1110136,"2023",10,2
1110150,"2023",25,11
1110150,"2024",285,113
1110202,"2023",2,0
1110202,"2022",2,0
1110202,"2024",25,10
1110249,"2024",1,1
1110250,"2021",4,1
1110262,"2024",9,2
1110274,"2022",4,2
1110274,"2024",15,4
1110274,"2021",7,4
1110274,"2023",NA,NA
1110308,"2022",5,0
1110308,"2024",6,4
1110312,"2024",21,8
1110317,"2024",23,5
1110319,"2023",18,8
1110319,"2024",34,10
1110340,"2023",23,8
1110382,"2024",1,1
1110460,"2024",19,9
1110464,"2024",5,2
1110494,"2024",0,0
1110506,"2023",96,36
1110506,"2024",418,173
1110530,"2023",4,2
1110530,"2022",8,2
1110530,"2024",67,26
1110535,"2024",8,0
1110696,"2023",3,0
1110696,"2024",13,2
1110721,"2024",12,6
1110740,"2023",3,2
1111346,"2024",2,0
1111346,"2023",3,0
1111346,"2022",9,4
1111451,"2022",5,5
1111451,"2024",4,0
1111514,"2024",10,4
1111638,"2024",6,2
1111663,"2023",3,1
1111663,"2024",152,54
1111768,"2023",3,1
1111776,"2022",0,0
1111902,"2024",7,2
1112021,"2023",9,3
1112021,"2024",19,9
1112044,"2024",52,23
1112044,"2023",10,3
1112063,"2024",9,3
1112082,"2024",9,0
1112203,"2024",2,2
1112717,"2024",8,2
1112718,"2024",0,0
1112719,"2024",1,0
1112720,"2024",13,6
1112721,"2024",2,2
1112722,"2024",2,1
1112733,"2024",11,2
1112866,"2024",3,2
1112970,"2024",1,0
200003,"2006",587,303
200003,"2004",138,70
200003,"2010",356,178
200003,"2008",165,79
200003,"2001",NA,NA
200003,"2003",189,104
200003,"2007",647,319
200003,"2005",175,88
200003,"1999",NA,NA
200003,"2002",NA,NA
200003,"2000",NA,NA
200003,"2011",27,14
200008,"1996",NA,NA
200008,"2010",136,65
200008,"1999",NA,NA
200008,"2001",NA,NA
200008,"2007",181,69
200008,"2000",NA,NA
200008,"2003",47,17
200008,"2004",58,29
200008,"1998",NA,NA
200008,"1997",NA,NA
200008,"2008",21,12
200008,"2011",24,11
200008,"2002",NA,NA
200008,"2005",49,18
200008,"2006",61,20
200009,"2002",NA,NA
200009,"2004",24,11
200009,"1994",NA,NA
200009,"1997",NA,NA
200009,"2005",68,36
200009,"2007",140,63
200009,"2000",NA,NA
200009,"2009",182,77
200009,"2003",42,16
200009,"1995",NA,NA
200009,"1998",NA,NA
200009,"2006",22,10
200009,"1993",NA,NA
200009,"2011",96,36
200009,"1999",NA,NA
200009,"2015",2,1
200009,"2008",227,104
200009,"1996",NA,NA
200009,"2001",NA,NA
200009,"2010",195,103
200009,"2012",65,36
200011,"2007",412,179
200011,"2004",42,23
200011,"2010",75,30
200011,"2006",351,157
200011,"2000",NA,NA
200011,"2001",NA,NA
200011,"2008",456,218
200011,"2002",NA,NA
200011,"2003",37,14
200011,"2009",55,26
200011,"1999",NA,NA
200011,"2005",43,22
200033,"2019",269,119
200033,"2010",263,119
200033,"2007",335,176
200033,"2015",459,228
200033,"2013",673,352
200033,"2014",451,224
200033,"2017",77,36
200033,"2018",160,78
200033,"2022",60,25
200033,"2000",NA,NA
200033,"2021",137,64
200033,"2012",466,235
200033,"1999",NA,NA
200033,"2006",125,62
200033,"2003",117,64
200033,"2016",408,181
200033,"2001",NA,NA
200033,"2004",136,71
200033,"2009",512,233
200033,"2005",135,63
200033,"1998",NA,NA
200033,"1997",NA,NA
200033,"2002",NA,NA
200033,"2020",197,87
200033,"2008",413,185
200033,"2011",208,98
200043,"2000",NA,NA
200043,"2006",171,72
200043,"2001",NA,NA
200043,"1999",NA,NA
200043,"2015",53,27
200043,"2007",275,124
200043,"2008",226,110
200043,"2014",87,42
200043,"2002",NA,NA
200043,"2016",77,44
200043,"2009",376,169
200043,"2010",150,82
200043,"2005",112,48
200043,"2013",114,47
200043,"2012",82,40
200043,"2003",42,20
200043,"2004",28,17
200043,"2011",201,92
200056,"2010",22,8
200056,"2001",NA,NA
200056,"2004",39,19
200056,"2008",18,3
200056,"2007",109,39
200056,"2005",33,15
200056,"2000",NA,NA
200056,"1998",NA,NA
200056,"1999",NA,NA
200056,"2003",23,10
200056,"2006",43,20
200056,"2002",NA,NA
200060,"2001",NA,NA
200060,"2002",NA,NA
200060,"2004",51,28
200060,"2007",210,95
200060,"2009",186,88
200060,"1998",NA,NA
200060,"2005",33,15
200060,"1999",NA,NA
200060,"2006",119,54
200060,"2000",NA,NA
200060,"2003",45,14
200060,"2008",229,96
200060,"2011",3,0
200060,"2010",171,67
200067,"2018",34,12
200067,"2008",430,180
200067,"2002",NA,NA
200067,"2006",448,202
200067,"2003",47,20
200067,"1998",NA,NA
200067,"2016",14,8
200067,"2000",NA,NA
200067,"1997",NA,NA
200067,"2005",175,82
200067,"2001",NA,NA
200067,"2009",280,135
200067,"2004",109,52
200067,"2011",85,33
200067,"1996",NA,NA
200067,"2017",27,8
200067,"2007",572,272
200067,"1995",NA,NA
200067,"1999",NA,NA
200067,"2010",337,160
200069,"1999",NA,NA
200069,"2008",471,238
200069,"2009",395,164
200069,"2013",202,86
200069,"2014",53,22
200069,"2000",NA,NA
200069,"2001",NA,NA
200069,"2012",395,179
200069,"2007",399,180
200069,"2003",101,51
200069,"2002",NA,NA
200069,"2010",361,175
200069,"2011",289,140
200069,"1998",NA,NA
200069,"2005",182,93
200069,"2004",78,31
200069,"2006",391,184
200079,"2005",203,103
200079,"2012",206,88
200079,"2002",NA,NA
200079,"2010",400,201
200079,"2009",146,77
200079,"2000",NA,NA
200079,"2011",267,128
200079,"2020",20,5
200079,"2003",162,87
200079,"2004",59,34
200079,"2021",19,8
200079,"2007",138,62
200079,"2006",305,137
200079,"1999",NA,NA
200079,"2001",NA,NA
200104,"2006",131,63
200104,"2009",48,23
200104,"1997",NA,NA
200104,"2003",83,31
200104,"2007",277,132
200104,"2005",42,20
200104,"2004",30,13
200104,"1998",NA,NA
200104,"1999",NA,NA
200104,"2002",NA,NA
200104,"2000",NA,NA
200104,"2001",NA,NA
200104,"2008",112,46
200108,"2003",50,32
200108,"2008",610,301
200108,"2004",136,69
200108,"2010",542,269
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",262,129
200108,"2009",632,320
200108,"2000",NA,NA
200108,"1999",NA,NA
200108,"2001",NA,NA
200108,"2002",NA,NA
200108,"2006",536,247
200108,"2007",522,271
200120,"2002",NA,NA
200120,"2004",18,6
200120,"2010",33,13
200120,"2009",112,53
200120,"2012",71,33
200120,"2006",10,4
200120,"2011",246,98
200120,"1999",NA,NA
200120,"2001",NA,NA
200120,"1998",NA,NA
200120,"2005",NA,NA
200120,"2003",59,25
200120,"2008",23,8
200120,"2000",NA,NA
200121,"2005",23,11
200121,"2002",NA,NA
200121,"2001",NA,NA
200121,"2004",26,9
200121,"2003",13,6
200121,"2007",58,21
200121,"2006",NA,NA
200121,"2000",NA,NA
200121,"2008",12,4
200121,"2009",2,2
200617,"2012",97,48
200617,"2010",300,153
200617,"1992",NA,NA
200617,"2008",3,1
200617,"1996",NA,NA
200617,"2009",143,66
200617,"1991",NA,NA
200617,"1993",NA,NA
200617,"2017",1,0
200617,"1995",NA,NA
200617,"2013",246,121
200617,"1989",NA,NA
200617,"2014",189,92
200617,"2011",239,102
200617,"1990",NA,NA
200617,"2015",37,21
200617,"1994",NA,NA
200748,"1998",NA,NA
200748,"2021",81,31
200748,"1995",NA,NA
200748,"2004",119,58
200748,"2020",85,32
200748,"2010",394,185
200748,"2011",93,40
200748,"2022",21,6
200748,"2013",271,125
200748,"2000",NA,NA
200748,"2008",405,184
200748,"1999",NA,NA
200748,"2006",177,79
200748,"2002",NA,NA
200748,"1996",NA,NA
200748,"2018",289,135
200748,"2023",82,33
200748,"2019",261,124
200748,"2024",13,7
200748,"2009",464,218
200748,"2012",294,143
200748,"2016",377,188
200748,"2001",NA,NA
200748,"2007",532,242
200748,"1994",NA,NA
200748,"2003",127,56
200748,"2014",380,186
200748,"2005",165,84
200748,"1997",NA,NA
200748,"2015",308,144
200748,"2017",500,217
200754,"2007",227,107
200754,"2010",242,105
200754,"2005",73,38
200754,"2004",53,26
200754,"2011",159,68
200754,"2008",402,175
200754,"2009",252,120
200754,"2000",NA,NA
200754,"2006",196,105
200754,"1999",NA,NA
200754,"2001",NA,NA
200754,"2003",10,5
200754,"1996",NA,NA
200754,"2012",71,31
200754,"1998",NA,NA
200754,"2002",NA,NA
200754,"2013",23,10
200764,"2009",34,14
200764,"2010",28,10
200764,"2005",70,29
200764,"2001",NA,NA
200764,"2002",NA,NA
200764,"2004",65,33
200764,"2008",19,12
200764,"2011",41,17
200764,"2003",39,18
200764,"2007",29,10
200764,"2006",0,0
200764,"2000",NA,NA
200770,"2011",6,2
200770,"2002",NA,NA
200770,"2008",93,41
200770,"2005",27,9
200770,"2000",NA,NA
200770,"2006",12,4
200770,"2010",26,8
200770,"2009",72,37
200770,"2004",21,7
200770,"2007",75,35
200770,"2003",38,18
200772,"1999",NA,NA
200772,"2005",166,80
200772,"2007",18,4
200772,"2003",93,48
200772,"2001",NA,NA
200772,"2002",NA,NA
200772,"2004",160,82
200772,"2000",NA,NA
200772,"2006",313,157
200773,"2006",80,35
200773,"2009",73,28
200773,"2002",NA,NA
200773,"2007",20,11
200773,"2000",NA,NA
200773,"1999",NA,NA
200773,"2012",150,71
200773,"2008",1,1
200773,"2010",14,1
200773,"2015",14,6
200773,"2004",51,21
200773,"2011",45,22
200773,"2003",42,16
200773,"2005",52,22
200773,"2001",NA,NA
200773,"2013",50,26
201086,"2007",99,43
201086,"2006",NA,NA
201086,"2012",130,56
201086,"2002",NA,NA
201086,"2008",95,40
201086,"2013",1,0
201086,"2010",115,47
201086,"2009",51,22
201086,"2011",248,105
201086,"2001",NA,NA
201086,"2003",NA,NA
201086,"2000",NA,NA
201086,"2019",22,9
201212,"2006",383,170
201212,"2012",309,126
201212,"2007",356,161
201212,"1999",NA,NA
201212,"2010",452,217
201212,"2000",NA,NA
201212,"2008",307,145
201212,"2016",236,110
201212,"2014",275,128
201212,"2009",450,219
201212,"2003",86,42
201212,"2015",196,84
201212,"2005",113,50
201212,"2013",391,186
201212,"2004",46,28
201212,"2002",NA,NA
201212,"2018",36,10
201212,"2011",480,208
201212,"2001",NA,NA
201212,"2017",207,92
201281,"2001",NA,NA
201281,"2006",136,58
201281,"2010",4,1
201281,"2005",54,30
201281,"1999",NA,NA
201281,"2004",33,15
201281,"2009",2,0
201281,"2007",151,71
201281,"2008",5,1
201281,"2002",NA,NA
201281,"2003",64,31
201281,"1998",NA,NA
201284,"2010",5,2
201284,"2004",NA,NA
201284,"2001",NA,NA
201284,"2003",20,11
201284,"2007",93,44
201284,"2008",57,23
201284,"2009",13,4
201284,"2006",14,6
201284,"1999",NA,NA
201284,"1995",NA,NA
201284,"2002",NA,NA
201284,"2000",NA,NA
201284,"2005",5,0
201286,"2005",47,21
201286,"2011",375,209
201286,"2012",380,166
201286,"2003",NA,NA
201286,"2008",466,229
201286,"2004",47,27
201286,"2014",17,4
201286,"2013",175,77
201286,"2009",417,197
201286,"2010",364,165
201286,"2002",NA,NA
201286,"2006",209,113
201286,"2000",NA,NA
201286,"2007",377,180
201286,"2001",NA,NA
201287,"2010",315,146
201287,"2002",NA,NA
201287,"2011",333,142
201287,"2001",NA,NA
201287,"2007",28,19
201287,"2013",7,5
201287,"2006",7,2
201287,"2008",98,48
201287,"2009",382,176
201287,"2012",110,54
201290,"1999",NA,NA
201290,"2011",585,256
201290,"2004",49,29
201290,"2005",162,64
201290,"2013",311,139
201290,"2010",422,189
201290,"2001",NA,NA
201290,"2008",304,136
201290,"2009",523,239
201290,"2006",365,155
201290,"2003",83,38
201290,"2002",NA,NA
201290,"2016",60,26
201290,"2007",612,289
201290,"2017",34,13
201290,"2012",357,167
201290,"2015",237,102
201290,"2000",NA,NA
201290,"2014",262,109
201291,"2008",139,68
201291,"2003",NA,NA
201291,"2000",NA,NA
201291,"2006",8,4
201291,"2004",11,3
201291,"2010",73,33
201291,"2005",37,18
201291,"2011",106,46
201291,"2009",164,75
201291,"2002",NA,NA
201291,"2001",NA,NA
201291,"2007",63,33
201292,"2003",20,10
201292,"1999",NA,NA
201292,"2002",NA,NA
201292,"2006",87,47
201292,"2007",57,28
201292,"2000",NA,NA
201292,"2005",36,19
201292,"2001",NA,NA
201292,"2004",16,5
201293,"2007",189,67
201293,"2006",139,70
201293,"2008",82,42
201293,"2011",36,18
201293,"2002",NA,NA
201293,"2009",14,8
201293,"2005",32,15
201293,"2001",NA,NA
201293,"2012",35,15
201293,"2000",NA,NA
201293,"1996",NA,NA
201293,"2013",13,4
201293,"2010",84,39
201293,"1999",NA,NA
201293,"2003",6,2
201293,"2004",13,6
201293,"2014",NA,NA
201294,"2002",NA,NA
201294,"2008",492,221
201294,"2013",243,122
201294,"2012",598,289
201294,"2004",46,24
201294,"2006",312,147
201294,"2005",70,37
201294,"2007",569,289
201294,"2001",NA,NA
201294,"2011",647,318
201294,"2009",572,288
201294,"2010",403,194
201294,"2003",21,9
201300,"2009",12,7
201300,"2004",NA,NA
201300,"2001",NA,NA
201300,"2008",38,13
201300,"2007",20,8
201300,"2002",NA,NA
201300,"2005",14,4
201300,"2000",NA,NA
201300,"2003",7,1
201301,"2001",NA,NA
201301,"2002",NA,NA
201301,"2006",45,22
201301,"2009",94,38
201301,"2004",27,16
201301,"2008",265,139
201301,"2003",4,0
201301,"2007",294,136
201301,"2005",14,8
201302,"2006",31,8
201302,"2001",NA,NA
201302,"2004",7,4
201302,"2005",7,5
201302,"2003",40,14
201302,"2008",11,2
201302,"2002",NA,NA
201302,"2007",NA,NA
201303,"2003",6,0
201303,"2004",4,1
201303,"2012",150,74
201303,"2008",122,47
201303,"2005",1,1
201303,"2001",NA,NA
201303,"2002",NA,NA
201303,"2009",194,82
201303,"2013",12,6
201303,"2007",67,32
201303,"2011",119,61
201303,"2010",161,79
201303,"2006",12,2
201304,"2003",10,3
201304,"2009",47,18
201304,"2012",102,41
201304,"2006",NA,NA
201304,"2002",NA,NA
201304,"2005",42,15
201304,"2008",29,13
201304,"2004",13,7
201304,"2011",232,103
201304,"2013",30,11
201304,"2001",NA,NA
201304,"2007",29,15
201304,"2010",174,77
201305,"2001",NA,NA
201305,"2002",NA,NA
201305,"2006",176,87
201305,"2010",41,16
201305,"2012",198,75
201305,"2014",12,5
201305,"2008",51,33
201305,"2003",45,19
201305,"2013",103,33
201305,"2000",NA,NA
201305,"2011",136,63
201305,"2007",496,241
201305,"2004",89,38
201305,"2009",9,6
201305,"2005",85,33
201305,"1998",NA,NA
201307,"2003",4,1
201307,"2001",NA,NA
201307,"2008",8,5
201307,"2007",14,5
201307,"2006",NA,NA
201307,"2004",10,3
201308,"2011",35,16
201308,"2012",18,11
201308,"2006",141,68
201308,"2003",19,8
201308,"2004",46,25
201308,"2009",108,60
201308,"2005",21,8
201308,"2008",77,44
201308,"2010",108,53
201308,"2002",NA,NA
201308,"2001",NA,NA
201308,"2013",17,8
201308,"2007",183,82
201309,"2008",131,61
201309,"2000",NA,NA
201309,"2009",8,4
201309,"2002",NA,NA
201309,"2004",53,19
201309,"1999",NA,NA
201309,"2005",42,17
201309,"2003",45,16
201309,"2007",33,14
201309,"2001",NA,NA
201309,"2006",23,7
201310,"2004",NA,NA
201310,"2005",1,1
201310,"2006",96,41
201310,"2007",219,97
201310,"2003",9,2
201310,"2002",NA,NA
201310,"2000",NA,NA
201310,"2008",122,50
201310,"2001",NA,NA
201311,"2014",304,144
201311,"2004",19,5
201311,"2007",144,60
201311,"2005",34,14
201311,"2002",NA,NA
201311,"2010",361,160
201311,"2003",NA,NA
201311,"2015",333,165
201311,"2016",439,192
201311,"2012",570,268
201311,"2006",91,39
201311,"2011",432,212
201311,"2017",228,91
201311,"2008",73,40
201311,"2018",16,10
201311,"2001",NA,NA
201311,"2009",348,165
201311,"2013",608,270
201315,"2007",157,72
201315,"2006",92,45
201315,"2002",NA,NA
201315,"2003",67,26
201315,"2004",14,9
201315,"2010",5,3
201315,"2008",166,70
201315,"2005",0,0
201315,"2001",NA,NA
201318,"2012",101,41
201318,"2021",22,12
201318,"2016",189,76
201318,"2010",237,108
201318,"2014",99,45
201318,"2004",NA,NA
201318,"2002",NA,NA
201318,"2003",13,8
201318,"2013",224,107
201318,"2005",NA,NA
201318,"2008",202,97
201318,"2009",164,68
201318,"2007",70,33
201318,"2017",122,56
201318,"2018",52,20
201318,"2006",114,47
201318,"2015",175,83
201318,"2020",4,2
201318,"2001",NA,NA
201318,"2023",4,3
201318,"2019",31,11
201318,"2011",295,144
201320,"2015",256,114
201320,"2009",529,229
201320,"2004",131,67
201320,"2021",103,50
201320,"2006",604,274
201320,"2013",390,176
201320,"2011",498,224
201320,"2007",578,269
201320,"2012",200,101
201320,"2014",403,179
201320,"2017",445,217
201320,"2003",71,34
201320,"2005",205,98
201320,"2016",609,297
201320,"2020",108,58
201320,"2018",205,93
201320,"2019",239,100
201320,"2001",NA,NA
201320,"2008",521,235
201320,"2010",379,163
201320,"2002",NA,NA
201325,"2014",363,172
201325,"2012",495,215
201325,"2005",68,29
201325,"2018",252,101
201325,"2004",24,8
201325,"2008",193,81
201325,"2015",338,147
201325,"2001",NA,NA
201325,"2009",382,192
201325,"2020",25,6
201325,"2011",416,195
201325,"2013",450,217
201325,"2007",193,88
201325,"2010",474,213
201325,"2003",9,3
201325,"2021",41,17
201325,"2022",31,11
201325,"2016",387,170
201325,"2017",332,149
201325,"2019",260,105
201325,"2006",245,92
201325,"2002",NA,NA
201328,"2006",26,6
201328,"2005",26,10
201328,"2004",17,7
201328,"1998",NA,NA
201328,"2002",NA,NA
201328,"2001",NA,NA
201328,"2003",35,11
201328,"2007",91,43
201328,"1999",NA,NA
201328,"2000",NA,NA
201328,"2008",48,25
201329,"2008",559,285
201329,"2006",308,146
201329,"2018",151,68
201329,"2003",115,55
201329,"2009",372,181
201329,"2012",133,65
201329,"2020",66,31
201329,"2013",8,2
201329,"2000",NA,NA
201329,"2010",530,251
201329,"2021",160,82
201329,"2005",130,63
201329,"2017",37,15
201329,"2015",116,58
201329,"2004",132,63
201329,"2023",71,35
201329,"2014",73,26
201329,"2011",602,288
201329,"2002",NA,NA
201329,"2007",367,182
201329,"2019",50,24
201329,"2022",86,32
201332,"2005",11,4
201332,"2003",6,2
201332,"2002",NA,NA
201332,"2004",8,0
201334,"2012",7,2
201334,"2008",0,0
201334,"2007",40,17
201334,"2010",49,28
201334,"2004",2,1
201334,"2005",18,10
201334,"2006",61,37
201334,"2009",8,3
201334,"2001",NA,NA
201334,"2002",NA,NA
201334,"2011",69,30
201334,"2003",19,8
201336,"2004",42,22
201336,"2007",412,202
201336,"2009",630,325
201336,"2003",50,21
201336,"2010",242,111
201336,"2002",NA,NA
201336,"2008",615,283
201336,"2011",154,75
201336,"2006",439,206
201336,"2005",76,28
201339,"2007",50,28
201339,"2014",11,5
201339,"2013",15,10
201339,"2003",NA,NA
201339,"2017",2,0
201339,"2008",49,18
201339,"2009",12,8
201339,"2011",83,39
201339,"2002",NA,NA
201339,"2006",NA,NA
201339,"2015",25,8
201339,"2010",113,57
201345,"2009",402,199
201345,"2002",NA,NA
201345,"2007",427,226
201345,"2003",67,24
201345,"2010",422,181
201345,"2014",528,268
201345,"2018",338,151
201345,"2004",159,76
201345,"2008",317,150
201345,"2015",345,155
201345,"2019",99,42
201345,"2017",236,104
201345,"2013",379,190
201345,"2006",580,293
201345,"2020",8,3
201345,"2012",565,285
201345,"2011",459,256
201345,"2016",60,23
201345,"2005",286,129
201346,"2001",NA,NA
201346,"2005",9,3
201346,"2004",19,9
201346,"2002",NA,NA
201346,"2003",2,0
201347,"2004",53,27
201347,"2003",NA,NA
201347,"2016",414,199
201347,"2010",488,238
201347,"2012",483,226
201347,"2015",368,160
201347,"2002",NA,NA
201347,"2009",493,240
201347,"2005",75,37
201347,"2001",NA,NA
201347,"2008",639,332
201347,"2011",524,236
201347,"2014",460,224
201347,"2007",905,427
201347,"2013",693,338
201347,"2017",174,83
201347,"2006",486,224
201348,"2007",162,77
201348,"2009",21,4
201348,"2006",3,0
201348,"2004",8,3
201348,"2013",49,24
201348,"2011",31,25
201348,"2002",NA,NA
201348,"2005",7,3
201348,"2012",165,84
201348,"2010",67,23
201348,"2014",362,162
201348,"2008",267,128
201348,"2003",NA,NA
201348,"2015",177,75
201349,"2009",366,173
201349,"2004",28,14
201349,"2008",94,47
201349,"2011",70,31
