"player_id","year","first_serve","first_won"
126340,"2018",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126340,"2023",86,56
126340,"2022",186,124
126340,"2020",101,55
126340,"2016",166,112
126340,"2017",167,127
126340,"2021",103,80
126340,"2019",NA,NA
126409,"2024",508,356
126409,"2021",51,37
126409,"2023",283,178
126409,"2022",568,410
<<<<<<< HEAD
126504,"2020",84,49
126504,"2024",47,29
126523,"2022",1298,800
126523,"2024",449,242
126523,"2019",119,67
=======
126523,"2022",1298,800
126523,"2024",449,242
126523,"2019",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126523,"2018",66,49
126523,"2021",858,536
126523,"2023",2196,1400
126526,"2018",49,31
126526,"2017",227,142
126530,"2018",77,54
<<<<<<< HEAD
126533,"2023",43,27
126535,"2022",727,479
126535,"2018",203,145
126535,"2023",13,8
126535,"2021",682,455
126535,"2024",60,34
=======
126535,"2022",727,479
126535,"2018",203,145
126535,"2023",NA,NA
126535,"2021",682,455
126535,"2024",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126535,"2020",152,105
126555,"2020",103,70
126555,"2019",NA,NA
126555,"2023",125,79
<<<<<<< HEAD
126555,"2021",52,35
126555,"2024",36,23
126555,"2022",67,43
126573,"2021",34,23
126591,"2022",27,17
126609,"2019",NA,NA
126609,"2020",33,29
126609,"2017",1,0
126609,"2021",35,30
=======
126555,"2021",NA,NA
126555,"2024",36,23
126555,"2022",67,43
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126610,"2023",1162,920
126610,"2024",2241,1747
126610,"2018",1909,1428
126610,"2020",836,674
<<<<<<< HEAD
126610,"2017",31,19
126610,"2021",2789,2214
126610,"2022",2247,1761
126610,"2019",3281,2565
126612,"2020",156,88
126613,"2018",35,29
126623,"2021",89,55
126627,"2021",35,19
126627,"2016",36,22
126627,"2022",119,73
126646,"2016",55,42
126646,"2024",35,20
126646,"2023",140,115
126646,"2022",896,703
126646,"2015",NA,NA
126652,"2021",93,63
126652,"2019",193,130
126652,"2018",180,137
126652,"2022",141,90
126663,"2020",45,29
126663,"2022",91,58
126689,"2017",115,70
126689,"2016",108,65
126762,"2023",NA,NA
126762,"2022",35,17
126762,"2024",84,64
=======
126610,"2017",NA,NA
126610,"2021",2789,2214
126610,"2022",2247,1761
126610,"2019",3281,2565
126623,"2021",89,55
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126774,"2019",4135,3153
126774,"2021",3477,2641
126774,"2024",3217,2391
126774,"2018",3368,2536
126774,"2017",624,478
126774,"2022",4083,3119
126774,"2020",2123,1620
126774,"2023",3710,2897
<<<<<<< HEAD
126845,"2020",71,42
126845,"2021",399,292
126845,"2018",37,20
126845,"2022",374,252
126845,"2024",1543,1128
126845,"2023",1501,1098
126846,"2020",42,30
126846,"2021",260,198
126846,"2024",2245,1655
126846,"2018",61,47
126846,"2023",1479,1087
126846,"2022",555,416
126939,"2018",25,20
126939,"2019",NA,NA
126939,"2024",108,75
126939,"2023",NA,NA
126939,"2021",38,22
=======
126845,"2020",NA,NA
126845,"2021",399,292
126845,"2018",NA,NA
126845,"2022",374,252
126845,"2024",1543,1128
126845,"2023",1501,1098
126846,"2020",NA,NA
126846,"2021",260,198
126846,"2024",2245,1655
126846,"2018",NA,NA
126846,"2023",1479,1087
126846,"2022",555,416
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126952,"2022",1904,1326
126952,"2020",860,607
126952,"2019",635,435
126952,"2021",1658,1168
126952,"2024",516,337
<<<<<<< HEAD
126952,"2018",78,52
126952,"2023",639,470
126952,"2017",86,61
126964,"2020",57,32
126964,"2022",51,34
126964,"2021",39,20
126964,"2023",82,57
126964,"2024",36,28
127123,"2023",49,31
127143,"2020",26,10
127143,"2017",200,143
127143,"2018",124,73
127157,"2019",26,12
=======
126952,"2018",NA,NA
126952,"2023",639,470
126952,"2017",NA,NA
127157,"2019",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
127157,"2023",1952,1335
127157,"2020",333,232
127157,"2024",1868,1319
127157,"2022",1286,884
127157,"2021",711,509
127157,"2017",239,176
<<<<<<< HEAD
127195,"2024",30,14
127300,"2016",63,39
127300,"2019",NA,NA
127300,"2018",96,58
127339,"2018",36,22
127339,"2022",406,295
127339,"2020",59,44
127339,"2021",364,267
127339,"2023",1091,845
127339,"2024",93,63
127339,"2019",81,52
127760,"2022",98,67
127760,"2023",105,68
127760,"2024",1131,842
127760,"2021",223,154
=======
127339,"2018",NA,NA
127339,"2022",406,295
127339,"2020",NA,NA
127339,"2021",364,267
127339,"2023",1091,845
127339,"2024",93,63
127339,"2019",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
128034,"2018",963,676
128034,"2019",2430,1779
128034,"2023",3978,3166
128034,"2016",289,196
128034,"2020",1460,1078
<<<<<<< HEAD
128034,"2017",151,103
128034,"2022",3267,2560
128034,"2024",3281,2557
128034,"2021",2887,2177
131905,"2022",497,319
131905,"2024",47,35
131934,"2023",544,377
131934,"2022",52,39
131934,"2024",380,269
131934,"2021",75,55
131951,"2021",44,27
131951,"2022",NA,NA
131951,"2023",NA,NA
131951,"2019",NA,NA
131951,"2020",48,35
131951,"2017",30,15
131951,"2024",41,22
132028,"2017",25,15
132040,"2017",147,87
132283,"2018",710,516
132283,"2022",3018,2154
132283,"2016",80,47
=======
128034,"2017",NA,NA
128034,"2022",3267,2560
128034,"2024",3281,2557
128034,"2021",2887,2177
131934,"2023",544,377
131934,"2022",NA,NA
131934,"2024",380,269
131934,"2021",75,55
132283,"2018",710,516
132283,"2022",3018,2154
132283,"2016",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
132283,"2024",2550,1876
132283,"2020",1309,950
132283,"2021",2791,2017
132283,"2019",2057,1530
132283,"2023",2961,2140
<<<<<<< HEAD
132482,"2018",153,112
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
132686,"2022",642,449
132686,"2021",129,87
132686,"2024",2466,1736
132686,"2023",1256,851
<<<<<<< HEAD
133018,"2022",177,124
133018,"2020",91,61
133018,"2023",26,14
133018,"2021",122,84
133297,"2022",206,159
133297,"2021",94,72
133297,"2018",157,117
133297,"2019",40,29
=======
133297,"2022",206,159
133297,"2021",94,72
133297,"2018",157,117
133297,"2019",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
133297,"2024",246,186
133297,"2023",973,744
133430,"2023",1305,972
133430,"2017",1299,981
133430,"2019",2895,2215
133430,"2024",2362,1818
133430,"2022",3007,2303
133430,"2020",1750,1317
133430,"2016",191,144
133430,"2018",3066,2313
133430,"2021",2432,1877
133835,"2024",283,195
133835,"2023",805,591
133835,"2022",245,181
133933,"2024",140,108
133975,"2024",383,283
133975,"2023",52,34
133975,"2019",NA,NA
<<<<<<< HEAD
133975,"2022",NA,NA
133975,"2020",43,33
133975,"2021",30,26
133975,"2018",192,143
133979,"2020",82,60
134087,"2021",43,24
134087,"2022",44,35
134120,"2017",61,41
134120,"2018",32,23
134120,"2016",125,87
134217,"2018",25,19
134457,"2024",725,522
134457,"2023",145,101
134472,"2016",206,143
134472,"2022",292,229
134472,"2017",66,43
134472,"2023",41,25
134507,"2016",34,23
134518,"2023",36,27
=======
133975,"2022",0,0
133975,"2020",NA,NA
133975,"2021",NA,NA
133975,"2018",192,143
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
134770,"2022",3689,2758
134770,"2019",1891,1326
134770,"2017",814,552
134770,"2023",3164,2255
134770,"2024",3741,2732
134770,"2020",1797,1277
134770,"2016",108,74
134770,"2021",3289,2416
134770,"2018",870,598
<<<<<<< HEAD
134840,"2021",38,24
134854,"2016",32,12
134868,"2020",147,101
=======
134868,"2020",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
134868,"2024",3318,2499
134868,"2021",685,485
134868,"2023",3067,2341
134868,"2019",250,179
134868,"2018",82,57
<<<<<<< HEAD
134868,"2017",77,47
134868,"2022",2044,1476
136440,"2024",1712,1181
136440,"2019",528,377
136440,"2017",26,13
=======
134868,"2017",NA,NA
134868,"2022",2044,1476
136440,"2024",1712,1181
136440,"2019",528,377
136440,"2017",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
136440,"2021",2397,1602
136440,"2022",705,448
136440,"2020",705,459
136440,"2018",118,89
136440,"2023",609,435
<<<<<<< HEAD
136704,"2016",36,19
137018,"2017",115,75
137018,"2016",85,65
137018,"2019",NA,NA
138431,"2018",26,14
138845,"2018",41,29
138846,"2017",159,94
138846,"2023",NA,NA
138846,"2024",63,47
138846,"2018",80,49
138846,"2022",33,20
144642,"2022",68,41
144642,"2021",146,105
144642,"2017",50,40
144642,"2024",287,179
144642,"2020",122,87
144642,"2023",421,264
144645,"2022",265,185
144645,"2018",43,26
144652,"2022",34,27
144681,"2024",33,27
=======
138846,"2017",159,94
138846,"2023",NA,NA
138846,"2024",NA,NA
138846,"2018",80,49
138846,"2022",33,20
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
144684,"2024",89,55
144684,"2022",2295,1541
144684,"2021",693,459
144684,"2023",1651,1087
144707,"2019",518,320
<<<<<<< HEAD
144707,"2015",68,46
=======
144707,"2015",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
144707,"2023",1419,909
144707,"2022",2193,1440
144707,"2021",2243,1415
144707,"2018",372,254
144707,"2020",726,477
144707,"2016",93,66
144707,"2017",396,242
144719,"2024",1885,1265
144719,"2021",1782,1187
<<<<<<< HEAD
144719,"2016",30,15
=======
144719,"2016",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
144719,"2023",1732,1131
144719,"2018",1458,999
144719,"2020",611,404
144719,"2015",96,57
144719,"2019",1900,1321
144719,"2022",2163,1472
<<<<<<< HEAD
144719,"2017",43,25
144747,"2016",62,20
144747,"2024",31,14
=======
144719,"2017",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
144750,"2019",1009,726
144750,"2018",249,169
144750,"2024",313,251
144750,"2022",911,658
144750,"2023",1046,802
144750,"2020",1215,896
144750,"2017",315,246
144750,"2016",190,123
144750,"2021",2631,2012
<<<<<<< HEAD
144751,"2024",48,34
144751,"2022",NA,NA
144751,"2023",36,21
144760,"2016",38,31
144760,"2018",96,62
144760,"2017",113,74
144760,"2019",NA,NA
144773,"2016",98,54
144773,"2014",NA,NA
144773,"2017",54,42
144797,"2016",83,53
144813,"2017",69,36
144813,"2016",72,50
144814,"2017",74,40
144814,"2022",NA,NA
144814,"2016",60,36
144814,"2024",188,121
144817,"2024",482,346
144817,"2020",260,190
144817,"2018",233,176
144817,"2021",79,51
144817,"2022",1057,805
144817,"2019",88,59
144817,"2023",1773,1291
144821,"2023",283,186
144826,"2021",127,88
144826,"2024",153,94
144826,"2020",NA,NA
144826,"2023",NA,NA
144826,"2018",24,15
144826,"2022",NA,NA
144826,"2017",215,144
144841,"2021",33,26
144841,"2022",40,26
144841,"2019",NA,NA
144841,"2016",111,76
144854,"2017",80,61
144854,"2016",53,36
144854,"2015",NA,NA
=======
144797,"2016",83,53
144817,"2024",482,346
144817,"2020",260,190
144817,"2018",233,176
144817,"2021",NA,NA
144817,"2022",1057,805
144817,"2019",NA,NA
144817,"2023",1773,1291
144821,"2023",283,186
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
144869,"2021",162,110
144869,"2024",3246,2338
144869,"2022",941,595
144869,"2023",2960,2100
144870,"2024",98,70
144895,"2020",1238,818
144895,"2022",1397,934
144895,"2024",1706,1120
144895,"2021",1428,907
144895,"2019",931,586
144895,"2023",1320,856
144895,"2018",790,502
<<<<<<< HEAD
144896,"2016",30,18
144909,"2024",39,24
144923,"2016",88,56
144923,"2023",61,44
144940,"2017",34,25
144940,"2021",32,17
144946,"2019",34,30
144949,"2017",118,76
144949,"2024",32,23
144949,"2023",NA,NA
144949,"2022",28,15
144972,"2023",128,86
144972,"2017",39,21
144972,"2022",160,108
144973,"2022",101,72
144984,"2019",43,20
144985,"2023",NA,NA
144985,"2021",43,29
144985,"2019",59,36
145001,"2022",74,53
145003,"2017",51,27
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
200000,"2019",2787,2069
200000,"2020",2030,1518
200000,"2018",839,577
200000,"2022",4036,3103
200000,"2021",2880,2214
200000,"2023",2002,1561
200000,"2024",2637,1992
200005,"2018",331,246
200005,"2023",2605,1932
200005,"2019",1942,1431
200005,"2024",3212,2361
200005,"2020",1780,1336
200005,"2021",1880,1421
200005,"2022",1759,1196
<<<<<<< HEAD
200008,"2022",89,60
200008,"2023",140,96
200045,"2017",36,21
200045,"2023",NA,NA
200045,"2024",70,38
200045,"2018",34,21
200059,"2017",188,129
200059,"2024",164,123
200059,"2019",25,16
200059,"2022",220,148
200059,"2023",1456,972
200059,"2018",331,230
200075,"2018",46,35
200075,"2023",NA,NA
200075,"2021",51,31
200075,"2017",75,31
200075,"2024",41,26
200075,"2022",31,19
200080,"2016",128,94
200095,"2022",141,94
200095,"2021",141,89
200095,"2019",205,129
200095,"2018",61,39
200095,"2017",54,35
200116,"2023",124,73
200116,"2022",171,99
200116,"2024",380,243
200125,"2017",43,22
=======
200059,"2017",188,129
200059,"2024",164,123
200059,"2019",NA,NA
200059,"2022",220,148
200059,"2023",1456,972
200059,"2018",331,230
200095,"2022",NA,NA
200095,"2021",141,89
200095,"2019",205,129
200095,"2018",61,39
200095,"2017",NA,NA
200116,"2023",124,73
200116,"2022",171,99
200116,"2024",380,243
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
200175,"2024",2675,1894
200175,"2023",2706,1880
200175,"2021",2045,1364
200175,"2022",2945,2035
200175,"2019",1982,1431
200175,"2020",1220,869
200175,"2018",153,107
<<<<<<< HEAD
200188,"2023",38,26
200188,"2024",50,36
200218,"2023",83,59
200218,"2019",54,27
200218,"2024",121,84
200218,"2018",120,74
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
200221,"2019",687,419
200221,"2021",2611,1736
200221,"2022",2804,1836
200221,"2024",2251,1535
200221,"2023",3084,2079
200221,"2020",1404,893
200240,"2024",373,251
200240,"2021",105,77
200240,"2022",192,120
<<<<<<< HEAD
200247,"2016",106,75
200247,"2022",125,87
200247,"2023",71,43
200247,"2020",NA,NA
200247,"2021",32,17
200247,"2017",29,17
200247,"2019",22,12
200259,"2024",151,107
200265,"2020",87,61
200266,"2024",71,49
=======
200259,"2024",151,107
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
200267,"2022",233,163
200267,"2021",214,143
200267,"2020",116,78
200267,"2023",579,411
200267,"2024",1889,1372
<<<<<<< HEAD
200274,"2018",34,22
200274,"2016",37,15
200274,"2015",NA,NA
200277,"2024",127,78
=======
200279,"2022",0,0
200279,"2023",0,0
200279,"2024",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
200282,"2020",1279,892
200282,"2018",2664,1855
200282,"2023",3023,2182
200282,"2021",2360,1612
200282,"2019",2672,1985
200282,"2022",3080,2134
200282,"2017",357,225
200282,"2024",2758,2002
200297,"2021",61,41
200303,"2022",273,179
<<<<<<< HEAD
200303,"2020",52,35
200303,"2024",2316,1613
200303,"2021",74,44
200303,"2023",1546,1078
200307,"2023",29,16
200310,"2021",39,17
200318,"2023",384,253
200318,"2024",32,17
=======
200303,"2020",NA,NA
200303,"2024",2316,1613
200303,"2021",NA,NA
200303,"2023",1546,1078
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
200325,"2020",762,545
200325,"2019",NA,NA
200325,"2022",3003,2083
200325,"2018",286,189
200325,"2021",2225,1530
200325,"2023",2473,1762
200325,"2024",1642,1152
<<<<<<< HEAD
200325,"2017",54,31
200335,"2022",25,12
200335,"2023",363,269
200335,"2020",60,33
200335,"2021",39,28
200335,"2024",279,194
200336,"2021",62,43
200343,"2019",46,33
200368,"2019",36,20
200374,"2022",146,101
200384,"2023",586,379
200384,"2020",458,289
200384,"2018",26,16
200384,"2022",1324,878
200384,"2024",1427,935
200384,"2021",849,543
200390,"2021",94,70
200390,"2020",119,86
200390,"2023",41,26
200390,"2022",46,29
200401,"2018",40,19
200416,"2024",95,80
200416,"2021",107,70
200416,"2017",55,38
200416,"2023",NA,NA
200418,"2023",37,25
200418,"2024",36,24
200436,"2018",255,167
200436,"2022",43,25
200436,"2021",198,119
200436,"2023",110,65
200436,"2019",82,53
200436,"2024",42,30
200443,"2024",741,535
200473,"2022",NA,NA
200473,"2024",249,169
200473,"2023",63,38
200483,"2018",33,12
200484,"2021",33,26
200484,"2024",132,88
200484,"2023",50,32
200484,"2017",42,23
200484,"2018",245,178
200484,"2019",405,274
200514,"2021",295,204
200514,"2019",167,110
200514,"2024",156,115
200514,"2020",384,257
200514,"2018",41,24
200514,"2022",317,233
200514,"2023",513,364
200516,"2017",60,33
200516,"2023",83,41
200516,"2024",305,239
200525,"2016",42,22
200553,"2019",78,55
200572,"2017",32,16
200572,"2021",84,60
200572,"2024",140,83
200572,"2022",NA,NA
200583,"2022",39,24
200587,"2022",263,182
200587,"2023",289,187
200587,"2024",68,41
200589,"2021",47,33
200611,"2022",34,25
200611,"2020",75,36
200611,"2019",162,116
200611,"2018",54,30
200611,"2023",27,17
200611,"2024",120,85
=======
200325,"2017",NA,NA
200374,"2022",146,101
200384,"2023",586,379
200384,"2020",458,289
200384,"2018",NA,NA
200384,"2022",1324,878
200384,"2024",1427,935
200384,"2021",849,543
200443,"2024",741,535
200473,"2022",0,0
200473,"2024",249,169
200473,"2023",NA,NA
200514,"2021",295,204
200514,"2019",NA,NA
200514,"2024",156,115
200514,"2020",384,257
200514,"2018",NA,NA
200514,"2022",317,233
200514,"2023",513,364
200553,"2019",78,55
200572,"2017",NA,NA
200572,"2021",84,60
200572,"2024",140,83
200572,"2022",0,0
200587,"2022",263,182
200587,"2023",289,187
200587,"2024",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
200615,"2022",1170,853
200615,"2019",1637,1206
200615,"2021",2208,1648
200615,"2023",2564,1960
200615,"2018",268,191
200615,"2020",372,269
200615,"2024",2589,1944
<<<<<<< HEAD
200618,"2016",56,18
200618,"2017",53,30
200619,"2018",42,22
200619,"2016",126,77
200620,"2016",25,17
200620,"2018",109,59
200620,"2020",NA,NA
200621,"2017",109,70
200621,"2016",85,58
200622,"2023",NA,NA
200622,"2021",46,29
200622,"2016",34,19
200624,"2024",2244,1669
200624,"2022",2880,2028
200624,"2023",2208,1650
200624,"2018",60,41
=======
200624,"2024",2244,1669
200624,"2022",2880,2028
200624,"2023",2208,1650
200624,"2018",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
200624,"2020",430,277
200624,"2021",2422,1731
200647,"2022",41,31
200647,"2023",280,192
<<<<<<< HEAD
200666,"2023",25,15
200670,"2020",212,151
200670,"2023",2231,1653
200670,"2022",1264,904
200670,"2021",158,118
200670,"2024",397,258
200672,"2024",122,76
200672,"2022",100,65
200672,"2023",NA,NA
200677,"2022",100,69
200702,"2024",106,58
200711,"2023",40,26
200711,"2018",34,21
200711,"2022",108,75
200711,"2024",131,83
200711,"2021",173,110
200748,"2024",103,75
202058,"2023",228,142
202058,"2024",660,468
202058,"2021",46,31
202065,"2020",NA,NA
202065,"2021",51,30
202065,"2022",93,60
202065,"2024",36,23
202075,"2024",99,75
202090,"2020",31,17
202090,"2021",246,150
202090,"2019",52,32
202090,"2018",39,18
202103,"2023",3487,2357
202103,"2019",50,30
202103,"2021",658,416
202103,"2024",3439,2336
202103,"2020",54,29
=======
200670,"2020",212,151
200670,"2023",2231,1653
200670,"2022",1264,904
200670,"2021",NA,NA
200670,"2024",397,258
200677,"2022",100,69
200702,"2024",106,58
200711,"2023",40,26
200711,"2018",NA,NA
200711,"2022",108,75
200711,"2024",131,83
200711,"2021",NA,NA
202058,"2023",228,142
202058,"2024",660,468
202058,"2021",NA,NA
202075,"2024",99,75
202103,"2023",3487,2357
202103,"2019",NA,NA
202103,"2021",658,416
202103,"2024",3439,2336
202103,"2020",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202103,"2022",2049,1374
202104,"2022",2973,1899
202104,"2021",258,168
202104,"2024",3382,2155
202104,"2023",3025,1969
<<<<<<< HEAD
202122,"2021",24,21
202122,"2022",29,15
202130,"2018",24,14
202168,"2023",36,26
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202195,"2022",2785,2180
202195,"2024",228,173
202195,"2023",1443,1158
202195,"2021",649,514
202195,"2020",122,92
<<<<<<< HEAD
202197,"2022",33,17
202210,"2018",22,17
202219,"2017",59,42
202219,"2016",54,36
202235,"2023",67,44
202260,"2024",312,241
202260,"2022",11,10
202269,"2021",65,49
202320,"2022",33,15
=======
202235,"2023",67,44
202269,"2021",65,49
202320,"2022",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202320,"2024",122,95
202320,"2023",154,123
202358,"2020",84,61
202358,"2022",624,405
202358,"2023",337,225
202358,"2024",116,80
202358,"2018",65,50
202358,"2019",56,36
<<<<<<< HEAD
202382,"2017",139,93
202382,"2018",34,20
202385,"2023",371,252
202385,"2018",56,25
202385,"2021",1103,779
202385,"2022",2159,1429
202385,"2019",142,100
202398,"2021",45,30
202400,"2021",38,23
202400,"2022",130,97
202400,"2019",31,20
205734,"2020",458,328
205734,"2022",130,82
205734,"2018",40,29
=======
202385,"2023",371,252
202385,"2018",NA,NA
202385,"2021",1103,779
202385,"2022",2159,1429
202385,"2019",142,100
205734,"2020",458,328
205734,"2022",130,82
205734,"2018",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
205734,"2019",192,132
205734,"2021",282,185
205734,"2024",2260,1562
205734,"2023",525,364
<<<<<<< HEAD
206000,"2018",21,6
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
206173,"2020",1498,1067
206173,"2021",3301,2347
206173,"2024",3693,2930
206173,"2019",829,578
206173,"2022",2972,2213
206173,"2023",3610,2744
<<<<<<< HEAD
206470,"2024",125,81
206499,"2022",212,170
206499,"2024",1617,1228
206499,"2023",540,386
206589,"2022",20,14
206589,"2024",88,62
206642,"2018",27,13
206681,"2023",979,696
206681,"2024",2567,1771
206681,"2021",31,25
206703,"2019",88,56
206703,"2024",261,196
206703,"2022",158,112
206748,"2020",49,35
