"player_id","year","serves","serves_won"
127300,"2019",NA,NA
127300,"2018",150,83
127339,"2018",57,33
127339,"2022",NA,NA
127339,"2020",96,59
127339,"2021",538,361
127339,"2023",811,525
127339,"2024",152,92
127339,"2019",131,72
127760,"2022",144,96
127760,"2023",NA,NA
127760,"2024",1728,1153
127760,"2021",140,93
128034,"2018",1068,641
128034,"2019",3754,2468
128034,"2023",6221,4303
128034,"2016",478,276
128034,"2020",2452,1538
128034,"2017",243,135
128034,"2022",5119,3575
128034,"2024",5194,3600
128034,"2021",NA,NA
131905,"2022",784,450
131905,"2024",72,45
131934,"2023",880,538
131934,"2022",99,60
131934,"2024",609,389
131934,"2021",119,74
131951,"2021",76,42
131951,"2022",NA,NA
131951,"2023",NA,NA
131951,"2019",NA,NA
131951,"2020",75,49
131951,"2017",46,20
131951,"2024",65,32
132028,"2017",48,21
132040,"2017",231,118
132283,"2018",1132,726
132283,"2022",2525,1552
132283,"2016",130,71
132283,"2024",2286,1430
132283,"2020",2040,1311
132283,"2021",NA,NA
132283,"2019",3288,2169
132283,"2023",4456,2921
132482,"2018",249,153
132686,"2022",599,381
132686,"2021",190,120
132686,"2024",3938,2464
132686,"2023",NA,NA
133018,"2022",269,150
133018,"2020",193,110
133018,"2023",48,20
133018,"2021",225,130
133297,"2022",411,257
133297,"2021",192,121
133297,"2018",279,182
133297,"2019",69,43
133297,"2024",420,273
133297,"2023",1759,1136
133430,"2023",2314,1477
133430,"2017",1165,800
133430,"2019",NA,NA
133430,"2024",3921,2603
133430,"2022",NA,NA
133430,"2020",2895,1881
133430,"2016",345,220
133430,"2018",5397,3521
133430,"2021",NA,NA
133835,"2024",383,239
133835,"2023",1198,790
133835,"2022",367,239
133933,"2024",220,146
133975,"2024",615,402
133975,"2023",NA,NA
133975,"2019",NA,NA
133975,"2022",NA,NA
133975,"2020",81,60
133975,"2021",63,40
133975,"2018",357,240
133979,"2020",112,78
134087,"2021",76,37
134087,"2022",76,51
134120,"2017",93,63
134120,"2018",47,32
134120,"2016",190,122
134217,"2018",45,29
134457,"2024",1171,771
134457,"2023",213,130
134472,"2016",361,208
134472,"2022",447,295
134472,"2017",128,74
134472,"2023",52,30
134507,"2016",64,39
134518,"2023",60,39
134770,"2022",1723,1079
134770,"2019",1429,840
134770,"2017",1225,763
134770,"2023",4983,3232
134770,"2024",NA,NA
134770,"2020",2676,1763
134770,"2016",171,108
134770,"2021",NA,NA
134770,"2018",1341,829
134840,"2021",67,41
134854,"2016",49,18
134868,"2020",238,138
134868,"2024",5175,3479
134868,"2021",1036,669
134868,"2023",NA,NA
134868,"2019",354,228
134868,"2018",121,77
134868,"2017",118,64
134868,"2022",NA,NA
136440,"2024",2752,1731
136440,"2019",886,537
136440,"2017",44,21
136440,"2021",NA,NA
136440,"2022",1065,638
136440,"2020",1086,644
136440,"2018",207,134
136440,"2023",970,632
136704,"2016",53,24
137018,"2017",194,112
137018,"2016",150,96
137018,"2019",NA,NA
138431,"2018",46,23
138845,"2018",81,51
138846,"2017",244,138
138846,"2023",NA,NA
138846,"2024",95,63
138846,"2018",121,69
138846,"2022",56,33
144642,"2022",92,50
144642,"2021",NA,NA
144642,"2017",77,59
144642,"2024",429,241
144642,"2020",216,129
144642,"2023",678,399
144645,"2022",395,241
144645,"2018",77,43
144652,"2022",58,40
144681,"2024",52,40
144684,"2024",138,72
144684,"2022",1576,893
144684,"2021",1066,645
144684,"2023",NA,NA
144707,"2019",465,258
144707,"2015",104,64
144707,"2023",1286,722
144707,"2022",NA,NA
144707,"2021",3285,1886
144707,"2018",602,378
144707,"2020",1106,649
144707,"2016",137,93
144707,"2017",616,344
144719,"2024",2907,1746
144719,"2021",2616,1570
144719,"2016",52,26
144719,"2023",2547,1500
144719,"2018",2290,1407
144719,"2020",956,567
144719,"2015",160,87
144719,"2019",3056,1877
144719,"2022",3412,2074
144719,"2017",80,43
144747,"2016",87,24
144747,"2024",51,22
144750,"2019",927,521
144750,"2018",437,262
144750,"2024",457,322
144750,"2022",1414,900
144750,"2023",1636,1101
144750,"2020",1813,1176
144750,"2017",563,386
144750,"2016",358,200
144750,"2021",2272,1633
144760,"2016",76,47
144760,"2018",180,93
144760,"2017",201,116
144760,"2019",NA,NA
144773,"2016",146,77
144773,"2014",NA,NA
144773,"2017",90,59
144797,"2016",139,77
144813,"2017",115,57
144813,"2016",128,82
144814,"2017",116,58
144814,"2022",NA,NA
144814,"2016",84,49
144814,"2024",296,165
144817,"2024",594,382
144817,"2020",460,296
144817,"2018",387,260
144817,"2021",153,87
144817,"2022",NA,NA
144817,"2019",149,88
144817,"2023",2209,1377
144821,"2023",397,240
144826,"2021",221,138
144826,"2024",246,148
144826,"2020",NA,NA
144826,"2023",NA,NA
144826,"2018",50,22
144826,"2022",NA,NA
144826,"2017",347,207
144854,"2017",134,89
144854,"2016",104,60
144854,"2015",NA,NA
144869,"2021",225,140
144869,"2024",4946,3185
144869,"2022",1391,815
144869,"2023",2215,1361
144870,"2024",187,111
144895,"2020",924,610
144895,"2022",2106,1297
144895,"2024",NA,NA
144895,"2021",2078,1237
144895,"2019",1384,794
144895,"2023",2057,1215
144895,"2018",1192,679
144896,"2016",58,30
144909,"2024",68,33
144923,"2016",124,70
144923,"2023",91,58
144940,"2017",72,44
144940,"2021",49,25
144946,"2019",55,39
144949,"2017",175,102
144949,"2024",48,28
144949,"2023",NA,NA
144949,"2022",41,22
144972,"2023",204,125
144972,"2017",72,33
144972,"2022",240,137
144973,"2022",163,96
144984,"2019",68,32
144985,"2023",NA,NA
144985,"2021",93,57
144985,"2019",104,54
145001,"2022",138,81
145003,"2017",77,40
1100000,"2019",1744,1030
1100000,"2020",3188,2098
1100000,"2018",1362,840
1100000,"2022",NA,NA
1100000,"2021",2856,2011
1100000,"2023",1715,1202
1100000,"2024",2048,1262
1100005,"2018",565,374
1100005,"2023",NA,NA
1100005,"2019",2030,1278
1100005,"2024",2897,2039
1100005,"2020",2869,1901
1100005,"2021",NA,NA
1100005,"2022",2773,1709
1100008,"2022",153,87
1100008,"2023",230,151
1100031,"2017",197,96
1100031,"2023",NA,NA
1100031,"2018",107,61
1100031,"2022",NA,NA
1100031,"2016",25,17
1100031,"2021",122,72
1100031,"2019",45,18
1100045,"2017",71,34
1100045,"2023",NA,NA
1100045,"2024",101,50
1100045,"2018",54,29
1100059,"2017",344,213
1100059,"2024",264,173
1100059,"2019",49,21
1100059,"2022",355,223
1100059,"2023",2343,1430
1100059,"2018",578,352
1100075,"2018",68,49
1100075,"2023",NA,NA
1100075,"2021",93,47
1100075,"2017",111,44
1100075,"2024",62,37
1100075,"2022",52,28
1100080,"2016",231,140
1100095,"2022",214,132
1100095,"2021",229,127
1100095,"2019",294,172
1100095,"2018",128,74
1100095,"2017",83,51
1100096,"2022",178,88
1100096,"2023",74,40
1100116,"2023",181,97
1100116,"2022",248,138
1100116,"2024",649,345
1100125,"2017",63,27
1100175,"2024",2334,1418
1100175,"2023",2656,1584
1100175,"2021",NA,NA
1100175,"2022",NA,NA
1100175,"2019",3231,2112
1100175,"2020",2144,1340
1100175,"2018",268,170
1100188,"2023",59,35
1100188,"2024",71,49
1100218,"2023",126,79
1100218,"2019",82,42
1100218,"2024",NA,NA
1100218,"2018",189,107
1100221,"2019",1018,576
1100221,"2021",NA,NA
1100221,"2022",4145,2541
1100221,"2024",1929,1145
1100221,"2023",4680,2923
1100221,"2020",2123,1242
1100240,"2024",620,344
1100240,"2021",203,128
1100240,"2022",323,181
1100247,"2016",206,123
1100247,"2022",123,74
1100247,"2023",104,52
1100247,"2020",NA,NA
1100247,"2021",63,29
1100247,"2017",54,28
1100247,"2019",NA,NA
1100259,"2024",284,179
1100265,"2020",159,100
1100266,"2024",111,72
1100267,"2022",39,32
1100267,"2021",323,190
1100267,"2020",174,110
1100267,"2023",NA,NA
1100267,"2024",3019,1962
1100274,"2018",55,32
1100274,"2016",72,30
1100274,"2015",NA,NA
1100277,"2024",183,105
1100282,"2020",2079,1287
1100282,"2018",NA,NA
1100282,"2023",1914,1107
1100282,"2021",3885,2409
1100282,"2019",1494,912
1100282,"2022",NA,NA
1100282,"2017",583,329
1100282,"2024",NA,NA
1100297,"2021",112,68
1100303,"2022",471,268
1100303,"2020",87,50
1100303,"2024",3528,2197
1100303,"2021",125,67
1100303,"2023",2323,1466
1100307,"2023",46,19
1100310,"2021",54,24
1100318,"2023",559,339
1100318,"2024",57,31
1100325,"2020",1204,765
1100325,"2019",NA,NA
1100325,"2022",2253,1309
1100325,"2018",425,248
1100325,"2021",3438,2118
1100325,"2023",1915,1179
1100325,"2024",1441,1002
1100325,"2017",93,48
1100335,"2022",NA,NA
1100335,"2023",547,356
1100335,"2020",77,43
1100335,"2021",54,36
1100335,"2024",418,254
1100336,"2021",97,60
1100343,"2019",82,53
1100368,"2019",60,29
1100374,"2022",227,127
1100384,"2023",1075,622
1100384,"2020",770,448
1100384,"2018",55,27
1100384,"2022",2382,1386
1100384,"2024",2495,1478
1100384,"2021",1465,848
1100390,"2021",144,89
1100390,"2020",96,58
1100390,"2023",68,38
1100390,"2022",69,40
1100401,"2018",58,23
1100416,"2024",104,75
1100416,"2021",181,106
1100416,"2017",89,59
1100416,"2023",NA,NA
1100418,"2023",56,32
1100418,"2024",65,40
1100436,"2018",397,235
1100436,"2022",NA,NA
1100436,"2021",246,140
1100436,"2023",112,51
1100436,"2019",117,70
1100436,"2024",NA,NA
1100443,"2024",1145,742
1100483,"2018",49,19
1100484,"2021",59,35
1100484,"2024",227,137
1100484,"2023",70,38
1100484,"2017",62,35
1100484,"2018",392,250
1100484,"2019",700,422
1100514,"2021",478,296
1100514,"2019",268,163
1100514,"2024",200,116
1100514,"2020",583,351
1100514,"2018",78,42
1100514,"2022",NA,NA
1100514,"2023",422,290
1100516,"2017",101,52
1100516,"2023",130,61
1100516,"2024",489,333
1100525,"2016",75,31
1100553,"2019",139,80
1100572,"2017",57,28
1100572,"2021",134,85
1100572,"2024",199,113
1100572,"2022",NA,NA
1100583,"2022",58,31
1100587,"2022",418,261
1100587,"2023",423,246
1100587,"2024",110,57
1100589,"2021",96,54
1100611,"2022",56,33
1100611,"2020",134,70
1100611,"2019",263,162
1100611,"2018",108,51
1100611,"2023",63,33
1100611,"2024",228,138
1100615,"2022",1914,1203
1100615,"2019",2685,1748
1100615,"2021",3723,2443
1100615,"2023",2176,1356
1100615,"2018",480,280
1100615,"2020",592,381
1100615,"2024",2234,1548
1100618,"2016",85,25
1100618,"2017",82,40
1100619,"2018",59,28
1100619,"2016",170,98
1100620,"2016",50,35
1100620,"2018",143,76
1100620,"2020",NA,NA
1100621,"2017",140,83
1100621,"2016",138,84
1100622,"2023",NA,NA
1100622,"2021",75,42
1100622,"2016",58,27
1100624,"2024",1542,913
1100624,"2022",4546,2865
1100624,"2023",2116,1459
1100624,"2018",93,52
1100624,"2020",610,372
1100624,"2021",3728,2391
1100670,"2020",388,229
1100670,"2023",3886,2512
1100670,"2022",2111,1315
1100670,"2021",282,184
1100670,"2024",713,399
1100672,"2024",200,113
1100672,"2022",143,89
1100672,"2023",NA,NA
1100677,"2022",143,88
1100702,"2024",138,75
1100711,"2023",NA,NA
1100711,"2018",49,28
1100711,"2022",190,105
1100711,"2024",58,39
1100711,"2021",253,154
1100748,"2024",168,108
1102058,"2023",335,201
1102058,"2024",985,627
1102058,"2021",74,49
1102065,"2020",NA,NA
1102065,"2021",94,46
1102065,"2022",158,97
1102065,"2024",52,29
1102075,"2024",77,49
1102090,"2020",54,27
1102090,"2021",153,95
1102090,"2019",92,56
1102090,"2018",58,28
1102103,"2023",2228,1293
1102103,"2019",76,41
1102103,"2021",431,266
1102103,"2024",5352,3325
1102103,"2020",91,47
1102103,"2022",1662,1068
1102104,"2022",2026,1323
1102104,"2021",159,118
1102104,"2024",4710,2839
1102104,"2023",2056,1169
1102122,"2021",39,29
1102122,"2022",58,27
1102130,"2018",59,26
1102168,"2023",57,35
1102195,"2022",4516,3122
1102195,"2024",409,255
1102195,"2023",2481,1673
1102195,"2021",1062,723
1102195,"2020",214,142
1102197,"2022",41,20
1102210,"2018",42,29
1102219,"2017",85,52
1102219,"2016",76,45
1102235,"2023",111,60
1102260,"2024",487,324
1102260,"2022",20,14
1102261,"2024",994,632
1102261,"2020",190,116
1102261,"2022",168,97
1102261,"2023",332,217
1102261,"2021",75,54
1102269,"2021",107,68
1102320,"2022",56,23
1102320,"2024",128,78
1102320,"2023",245,167
1102358,"2020",140,90
1102358,"2022",1070,617
1102358,"2023",534,324
1102358,"2024",40,30
1102358,"2018",118,78
1102358,"2019",91,50
1102359,"2016",49,22
1102382,"2017",207,133
1102382,"2018",67,35
1102385,"2023",620,386
1102385,"2018",87,40
1102385,"2021",1705,1091
1102385,"2022",1509,842
1102385,"2019",243,144
1102398,"2021",79,44
1102400,"2021",70,35
1102400,"2022",205,131
1102400,"2019",59,33
1105734,"2020",765,480
1105734,"2022",206,119
1105734,"2018",68,46
1105734,"2019",351,219
1105734,"2021",489,286
1105734,"2024",3605,2229
1105734,"2023",511,327
1106000,"2018",32,8
1106470,"2024",206,123
1106499,"2022",340,225
1106499,"2024",2734,1775
1106499,"2023",909,558
1106589,"2022",40,19
1106589,"2024",126,87
1106642,"2018",45,20
1106681,"2023",886,595
1106681,"2024",1768,1194
1106681,"2021",54,37
1106703,"2019",159,83
1106703,"2024",442,289
1106703,"2022",259,162
1106748,"2020",77,46
1106748,"2022",548,346
1106748,"2023",429,268
1106748,"2021",101,61
1106748,"2024",785,507
1106768,"2018",52,23
1106889,"2023",103,69
1106909,"2020",466,312
1106909,"2022",4479,3011
1106909,"2021",2295,1546
1106909,"2023",2808,1876
1106909,"2024",1887,1195
1107132,"2024",70,33
1107132,"2023",NA,NA
1107132,"2022",60,37
1107176,"2018",57,29
1107182,"2021",181,108
1107182,"2022",435,245
1107182,"2023",333,220
1107182,"2019",54,28
1107182,"2024",428,250
1107213,"2023",126,77
1107213,"2024",348,195
1107213,"2021",120,68
1107213,"2022",70,32
1107352,"2022",NA,NA
1107352,"2024",1099,729
1107352,"2023",121,78
1107386,"2021",65,36
1107400,"2018",47,27
1107411,"2023",58,29
1107411,"2022",143,84
1107411,"2024",677,410
1107415,"2018",53,41
1107415,"2023",179,97
1107421,"2018",49,24
1107479,"2018",41,17
1107494,"2023",345,193
1107494,"2024",131,67
1107518,"2024",2125,1229
1107518,"2020",526,317
1107518,"2022",NA,NA
1107518,"2021",1775,1141
1107518,"2023",2181,1263
1107531,"2022",42,16
1107608,"2023",264,141
1107608,"2024",594,362
1107608,"2021",189,102
1107608,"2020",47,17
1107608,"2022",124,70
1107663,"2024",81,40
1107678,"2022",550,312
1107678,"2023",1521,870
1107678,"2024",224,132
1107678,"2021",819,481
1107680,"2021",67,36
1107680,"2023",556,341
1107680,"2020",80,45
1107680,"2024",2517,1548
1107681,"2024",1120,700
1107686,"2022",212,109
1107686,"2024",NA,NA
1107686,"2023",2572,1577
1107733,"2022",2419,1583
1107733,"2021",360,229
1107733,"2023",2238,1489
1107733,"2024",4746,3180
1107738,"2020",92,54
1107738,"2021",34,9
1107738,"2018",97,57
1107785,"2023",222,129
1107788,"2024",70,41
1107794,"2024",63,33
1107794,"2023",52,26
1107799,"2023",NA,NA
1107799,"2022",109,58
1107799,"2021",42,29
1107826,"2021",55,22
1107830,"2024",2802,1841
1107830,"2022",497,304
1107830,"2023",769,440
1107830,"2020",195,110
1107830,"2021",NA,NA
1107834,"2022",182,89
1107836,"2022",NA,NA
1107836,"2021",38,15
1107836,"2018",51,24
1107839,"2024",37,18
1107925,"2023",851,518
1107925,"2021",246,142
1107925,"2022",211,109
1107925,"2024",5312,3355
1107971,"2018",49,23
1107972,"2018",89,49
1107985,"2024",452,297
1107989,"2024",4923,3355
1107989,"2020",234,136
1107989,"2023",5820,3885
1107989,"2021",3803,2385
1107989,"2022",NA,NA
1108004,"2024",974,596
1108004,"2020",208,121
1108004,"2023",492,317
1108010,"2023",156,96
1108010,"2024",456,289
1108013,"2023",163,94
1108013,"2024",135,84
1108013,"2021",137,75
1108014,"2023",1886,1129
1108014,"2022",257,151
1108014,"2024",1691,951
1108021,"2024",89,46
1108028,"2018",85,53
1108028,"2021",50,18
1108029,"2021",1401,854
1108029,"2023",NA,NA
1108029,"2020",NA,NA
1108029,"2018",70,48
1108029,"2019",NA,NA
1108029,"2024",1847,1115
1108029,"2022",1991,1186
1108057,"2022",61,46
1108103,"2023",1970,1142
1108103,"2019",103,62
1108103,"2022",1650,971
1108103,"2024",3626,2405
1108103,"2021",90,48
1108108,"2020",68,36
1108117,"2024",72,36
1108118,"2024",206,115
1108118,"2023",81,41
1108122,"2021",60,27
1108134,"2020",77,43
1108134,"2022",395,237
1108134,"2024",1254,718
1108134,"2023",640,384
1108144,"2024",124,84
1108169,"2024",151,92
1108169,"2023",289,179
1108230,"2021",75,41
1108230,"2023",234,133
1108230,"2024",244,164
1108230,"2019",83,41
1108233,"2024",1213,794
1108233,"2023",122,82
1108260,"2021",320,204
1108260,"2023",346,208
1108260,"2022",90,53
1108260,"2024",1009,614
1108260,"2019",183,103
1108278,"2021",95,40
1108278,"2022",NA,NA
1108278,"2023",273,172
1108278,"2024",585,336
1108279,"2024",272,162
1108286,"2022",317,203
1108286,"2024",4594,2832
1108286,"2023",3133,1957
1108300,"2023",259,162
1108300,"2024",40,17
1108317,"2021",42,13
1108353,"2022",69,42
1108363,"2024",3211,1859
1108364,"2023",NA,NA
1108364,"2020",90,38
1108364,"2024",321,182
1108367,"2021",69,47
1108414,"2022",70,45
1108485,"2023",136,71
1108485,"2024",218,138
1108485,"2022",NA,NA
1108502,"2023",1709,1105
1108502,"2022",958,652
1108502,"2021",602,397
1108502,"2024",724,469
1108597,"2024",80,48
1108659,"2024",1042,676
1108659,"2023",459,306
1108819,"2022",143,78
1108819,"2024",55,29
1108819,"2023",109,63
1108843,"2021",50,28
1108843,"2024",109,74
1108852,"2024",104,65
1108852,"2023",207,120
1108859,"2024",449,296
1108859,"2022",499,294
1108859,"2023",378,223
1108882,"2024",340,182
1109070,"2023",329,196
1109070,"2024",1957,1270
1109070,"2021",304,189
1109098,"2023",632,375
1109098,"2024",1428,960
1109098,"2021",69,39
1109098,"2022",111,64
1109113,"2022",NA,NA
1109113,"2024",1542,946
1109113,"2023",625,408
1109147,"2024",83,53
1109147,"2023",NA,NA
1109147,"2021",74,40
1109209,"2023",647,404
1109209,"2022",111,60
1109209,"2024",354,196
1109225,"2024",39,14
1109225,"2020",NA,NA
1109225,"2021",81,38
1109259,"2024",167,97
1109259,"2023",101,56
1109260,"2024",2071,1223
1109260,"2023",180,109
1109262,"2024",469,300
1109262,"2021",67,39
1109263,"2024",176,94
1109279,"2024",902,545
1109279,"2023",259,165
1109318,"2024",124,66
1109354,"2024",47,28
1109362,"2024",87,58
1109362,"2022",119,69
1109405,"2023",143,79
1109405,"2024",51,29
1109406,"2023",769,447
1109406,"2024",200,113
1109414,"2023",2733,1648
1109414,"2022",106,59
1109414,"2024",2161,1341
1109857,"2023",372,212
1109857,"2024",292,211
1109857,"2022",124,75
1109857,"2021",66,36
1109863,"2023",451,281
1109863,"2021",52,30
1109863,"2024",132,81
1109863,"2022",95,51
1109867,"2020",40,15
1109867,"2021",134,68
1109868,"2024",244,131
1109868,"2020",43,18
1109868,"2021",75,42
1109868,"2023",NA,NA
1109868,"2022",NA,NA
1109890,"2022",123,64
1109890,"2024",122,77
1109903,"2021",111,70
1109903,"2024",59,37
1109916,"2024",86,46
1109916,"2022",116,66
1109916,"2021",78,38
1109916,"2023",71,37
1109920,"2024",204,130
1109931,"2024",25,15
1109943,"2024",153,66
1109950,"2024",5112,3334
1109950,"2022",113,67
1109950,"2023",1431,872
1109964,"2024",62,43
1109976,"2023",541,330
1109976,"2022",50,21
1109976,"2024",214,118
1109992,"2022",231,129
1109992,"2024",2150,1461
1109992,"2023",1052,650
1110012,"2024",165,87
1110012,"2023",54,29
1110025,"2024",53,28
1110039,"2024",67,42
1110053,"2024",59,33
1110097,"2024",5966,4117
1110097,"2023",4385,2938
1110097,"2022",538,370
1110107,"2021",78,41
1110107,"2022",81,46
1110107,"2023",NA,NA
1110136,"2022",NA,NA
1110136,"2024",242,145
1110136,"2023",128,94
1110150,"2023",334,225
1110150,"2024",3925,2487
1110202,"2023",116,59
1110202,"2022",46,21
1110202,"2024",347,222
1110249,"2024",46,19
1110250,"2021",56,22
1110274,"2022",76,48
1110274,"2024",154,108
1110274,"2021",58,28
1110274,"2023",NA,NA
1110308,"2022",54,33
1110308,"2024",50,35
1110312,"2024",89,68
1110317,"2024",307,177
1110319,"2023",272,160
1110319,"2024",332,200
1110340,"2023",257,152
1110382,"2024",71,34
1110460,"2024",226,143
1110464,"2024",108,50
1110494,"2024",58,27
1110506,"2023",1231,791
1110506,"2024",5038,3194
1110530,"2023",116,55
1110530,"2022",111,63
1110530,"2024",794,491
1110535,"2024",33,12
1110696,"2023",69,47
