"player_id","year","serves","serves_won"
201388,"2010",674,352
201389,"2011",883,439
201389,"2013",186,100
201389,"2004",37,10
201389,"2008",116,61
201389,"2010",484,229
201391,"2008",518,268
201391,"2004",90,45
201391,"2009",NA,NA
201391,"2005",298,157
201392,"2009",772,417
201392,"2005",341,185
201392,"2006",766,430
201392,"2007",1897,989
201392,"2003",NA,NA
201392,"2008",628,351
201392,"2004",245,127
201393,"2005",58,32
201393,"2004",172,86
201394,"2011",128,65
201394,"2008",745,453
201394,"2010",1000,532
201394,"2006",2833,1627
201394,"2007",1122,610
201394,"2003",NA,NA
201394,"2009",2764,1549
201394,"2004",147,93
201394,"2005",872,530
201396,"2006",213,107
201396,"2008",512,282
201396,"2007",252,132
201396,"2011",62,25
201396,"2004",NA,NA
201396,"2010",595,296
201396,"2009",621,299
201396,"2005",43,24
201397,"2017",4201,2408
201397,"2011",4865,2891
201397,"2004",NA,NA
201397,"2012",3232,1877
201397,"2020",360,208
201397,"2002",NA,NA
201397,"2015",882,487
201397,"2001",NA,NA
201397,"2009",3075,1718
201397,"2013",2495,1412
201397,"2018",841,474
201397,"2019",1062,586
201397,"2006",1402,732
201397,"2007",2097,1202
201397,"2008",2363,1321
201397,"2014",2642,1508
201397,"2016",1346,751
201397,"2003",NA,NA
201397,"2010",1713,966
201397,"2005",368,191
201398,"2004",95,53
201398,"2005",197,122
201398,"2003",NA,NA
201400,"2008",1956,1176
201400,"2004",43,18
201400,"2006",2946,1776
201400,"2009",1202,624
201400,"2007",3474,2185
201400,"2005",1209,735
201400,"2015",221,119
201400,"2010",146,89
201401,"2012",104,59
201401,"2009",225,120
201401,"2003",NA,NA
201401,"2002",NA,NA
201401,"2006",159,87
201401,"2004",96,52
201401,"2011",110,56
201401,"2001",NA,NA
201401,"2007",527,287
201401,"2008",57,28
201401,"2005",640,347
201402,"2017",47,18
201402,"2016",139,65
201402,"2005",719,364
201402,"2004",47,20
201402,"2008",149,85
201402,"2015",986,540
201402,"2011",60,28
201402,"2010",1053,560
201402,"2018",107,47
201402,"2009",510,242
201402,"2014",353,196
201402,"2012",1000,502
201402,"2013",575,278
201403,"2011",539,288
201403,"2007",4599,2718
201403,"2004",206,112
201403,"2008",3425,1870
201403,"2009",2567,1372
201403,"2012",693,369
201403,"2006",2757,1571
201403,"2010",2235,1240
201403,"2005",946,506
201404,"2005",155,80
201404,"2006",314,178
201404,"2004",56,26
201404,"2003",NA,NA
201406,"2007",NA,NA
201406,"2006",144,63
201406,"2004",75,37
201406,"2005",NA,NA
201406,"2008",55,25
201407,"2005",920,513
201407,"2008",59,26
201407,"2004",155,87
201407,"2006",35,9
201408,"2007",251,110
201408,"2003",NA,NA
201408,"2008",296,139
201408,"2004",125,63
201408,"2006",1553,849
201408,"2005",688,380
201411,"2011",NA,NA
201411,"2007",1675,878
201411,"2010",150,71
201411,"2009",126,54
201411,"2006",860,470
201411,"2004",NA,NA
201411,"2002",NA,NA
201411,"2008",1096,562
201411,"2005",494,246
201412,"2007",703,359
201412,"2009",1116,548
201412,"2005",104,44
201412,"2008",242,116
201412,"2012",594,307
201412,"2004",NA,NA
201412,"2006",515,253
201412,"2010",564,279
201412,"2011",838,418
201414,"2004",NA,NA
201414,"2015",165,109
201414,"2013",399,215
201414,"2007",3040,1782
201414,"2012",1210,703
201414,"2010",451,238
201414,"2003",NA,NA
201414,"2006",1114,636
201414,"2009",822,485
201414,"2017",185,103
201414,"2011",919,583
201414,"2014",160,107
201414,"2005",373,212
201414,"2008",952,525
201416,"2005",555,292
201416,"2002",NA,NA
201416,"2008",3042,1639
201416,"2003",NA,NA
201416,"2011",1028,543
201416,"2006",1873,1025
201416,"2007",3647,2015
201416,"2004",NA,NA
201416,"2010",2900,1613
201416,"2009",3530,1940
201417,"2007",446,245
201417,"2009",1210,636
201417,"2012",213,113
201417,"2013",64,29
201417,"2002",NA,NA
201417,"2010",313,154
201417,"2004",NA,NA
201417,"2003",NA,NA
201417,"2006",1337,737
201417,"2008",2155,1158
201417,"2005",420,230
201419,"2009",3214,1897
201419,"2002",NA,NA
201419,"2008",2000,1146
201419,"2007",2796,1631
201419,"2005",143,81
201419,"2000",NA,NA
201419,"2001",NA,NA
201419,"2004",NA,NA
201419,"2013",3634,2160
201419,"2012",3645,2200
201419,"1999",NA,NA
201419,"2010",3285,1946
201419,"2006",2456,1412
201419,"2011",3110,1814
201419,"2014",2127,1257
201420,"2007",2616,1477
201420,"2011",1600,824
201420,"2012",576,314
201420,"2009",2154,1170
201420,"2010",942,504
201420,"2008",1341,752
201420,"2006",1537,798
201420,"2004",NA,NA
201420,"2003",NA,NA
201420,"2005",828,450
201421,"2006",2371,1402
201421,"2015",2628,1564
201421,"2016",2169,1226
201421,"2014",4469,2674
201421,"2007",3928,2379
201421,"2004",NA,NA
201421,"2005",772,454
201421,"2009",2460,1438
201421,"2012",3241,1925
201421,"2008",3453,2068
201421,"2013",4048,2395
201421,"2011",2919,1749
201421,"2010",3077,1805
201422,"2005",45,11
201423,"2004",NA,NA
201423,"2013",1524,822
201423,"2008",857,428
201423,"2007",1308,666
201423,"2012",289,146
201423,"2006",NA,NA
201423,"2011",355,176
201423,"2015",51,19
201423,"2010",1383,735
201423,"2005",54,23
201423,"2014",1816,906
201423,"2009",362,171
201424,"2014",1727,909
201424,"2013",1544,808
201424,"2007",4115,2356
201424,"2016",NA,NA
201424,"2009",3326,1876
201424,"2008",2199,1225
201424,"2012",2482,1293
201424,"2005",411,209
201424,"2010",4288,2485
201424,"2004",NA,NA
201424,"2006",1984,1087
201424,"2011",2837,1557
201424,"2015",249,123
201425,"2008",1510,848
201425,"2016",2366,1460
201425,"2009",3514,2155
201425,"2005",219,117
201425,"2011",3811,2353
201425,"2017",3991,2464
201425,"2013",2793,1653
201425,"2012",3023,1817
201425,"2010",3557,2116
201425,"2015",3508,2262
201425,"2018",1599,974
201425,"2007",2948,1808
201425,"2014",4368,2696
201425,"2006",1629,943
201426,"2019",2312,1296
201426,"2005",48,18
201426,"2017",2670,1473
201426,"2009",1241,683
201426,"2012",2084,1197
201426,"2013",500,241
201426,"2015",725,401
201426,"2016",1803,1008
201426,"2010",1318,725
201426,"2014",1136,619
201426,"2018",2631,1461
201426,"2020",283,142
201426,"2008",2191,1257
201426,"2007",353,205
201426,"2006",NA,NA
201426,"2011",1018,571
201427,"2022",3605,2069
201427,"2009",3005,1581
201427,"2013",3640,1988
201427,"2021",3708,2041
201427,"2011",1702,878
201427,"2005",122,64
201427,"2014",4177,2341
201427,"2007",470,242
201427,"2018",3269,1809
201427,"2024",641,319
201427,"2012",2543,1327
201427,"2010",2140,1161
201427,"2015",2896,1660
201427,"2008",3475,1933
201427,"2017",3338,1796
201427,"2019",3016,1701
201427,"2020",1623,929
201427,"2006",254,134
201427,"2023",2463,1340
201427,"2016",3118,1676
201428,"2005",54,23
201428,"2006",124,62
201428,"2014",165,87
201428,"2013",1382,717
201428,"2011",1416,749
201428,"2008",636,325
201428,"2009",1389,704
201428,"2012",1909,1002
201428,"2007",423,214
201428,"2015",61,27
201428,"2010",137,68
201430,"2008",158,80
201430,"2005",98,39
201430,"2009",99,57
201430,"2004",NA,NA
201430,"2006",105,54
201430,"2007",534,293
201431,"2013",181,82
201431,"2005",151,65
201431,"2009",2707,1495
201431,"2008",1578,864
201431,"2006",388,215
201431,"2012",571,317
201431,"2007",2324,1262
201431,"2010",3931,2291
201431,"2011",2278,1254
201432,"2005",37,12
201433,"2006",297,185
201433,"2003",NA,NA
201433,"2005",76,47
201435,"2012",1397,721
201435,"2003",NA,NA
201435,"2024",73,50
201435,"2020",1036,566
201435,"2021",255,128
201435,"2017",1980,1096
201435,"2005",302,172
201435,"2007",2134,1188
201435,"2019",133,62
201435,"2009",3076,1708
201435,"2016",2555,1412
201435,"2006",678,367
201435,"2015",995,588
201435,"2004",NA,NA
201435,"2011",1466,844
201435,"2010",1426,768
201435,"2008",2326,1323
201435,"2014",170,91
201435,"2023",154,73
201435,"2018",1453,791
201437,"2003",NA,NA
201437,"2010",33,17
201437,"2009",213,114
201437,"2005",157,79
201437,"2006",396,202
201437,"2007",78,37
201438,"2007",1057,585
201438,"2010",565,318
201438,"2009",251,151
201438,"2008",781,423
201438,"2012",90,50
201438,"2005",49,30
201438,"2004",NA,NA
201438,"2006",1163,623
201438,"2013",81,50
201438,"2011",51,26
201440,"2006",894,488
201440,"2015",73,40
201440,"2016",287,138
201440,"2010",445,244
201440,"2007",482,241
201440,"2012",973,511
201440,"2005",NA,NA
201440,"2011",1927,1029
201442,"2005",74,35
201442,"2014",365,181
201442,"2007",1265,644
201442,"2013",348,187
201442,"2009",1293,668
201442,"2015",84,43
201442,"2012",572,306
201442,"2010",841,442
201442,"2006",56,29
201442,"2008",2058,1098
201442,"2011",546,272
201443,"2015",160,90
201443,"2012",555,294
201443,"2010",439,255
201443,"2007",101,47
201443,"2006",148,74
201443,"2017",78,41
201443,"2013",159,93
201443,"2009",963,525
201443,"2011",478,268
201443,"2008",148,71
201443,"2021",41,16
201443,"2005",NA,NA
201444,"2008",757,401
201444,"2012",2427,1386
201444,"2016",1644,918
201444,"2009",189,94
201444,"2006",139,74
201444,"2011",179,99
201444,"2005",45,18
201444,"2014",891,451
201444,"2013",2130,1060
201444,"2017",1721,887
201444,"2018",3687,2086
201444,"2003",NA,NA
201444,"2021",1599,830
201444,"2002",NA,NA
201444,"2023",77,42
201444,"2019",3965,2225
201444,"2010",164,88
201444,"2007",225,124
201444,"2015",519,299
201444,"2001",NA,NA
201444,"2020",514,257
201445,"2006",568,289
201445,"2003",NA,NA
201445,"2009",1172,613
201445,"2011",NA,NA
201445,"2007",289,147
201445,"2004",NA,NA
201445,"2010",184,91
201445,"2005",116,56
201445,"2008",167,89
201446,"2011",857,449
201446,"2008",2558,1362
201446,"2010",2254,1211
201446,"2006",1612,878
201446,"2000",NA,NA
201446,"2009",2792,1521
201446,"2003",NA,NA
201446,"2007",3748,2199
201446,"2005",112,55
201446,"2004",NA,NA
201447,"2015",62,29
201447,"2016",1669,944
201447,"2006",498,273
201447,"2012",2311,1305
201447,"2011",1731,923
201447,"2014",1672,906
201447,"2007",1485,826
201447,"2008",1951,1077
201447,"2009",1417,765
201447,"2005",60,28
201447,"2010",2050,1134
201447,"2018",261,129
201447,"2013",1719,931
201447,"2017",277,141
201448,"2004",NA,NA
201448,"2005",NA,NA
201448,"2012",2234,1291
201448,"2010",248,127
201448,"2014",536,289
201448,"2013",2247,1263
201448,"2011",1472,859
201448,"2006",226,128
201448,"2017",569,315
201448,"2009",1463,740
201448,"2007",365,207
201448,"2008",965,521
201448,"2016",235,121
201450,"2021",621,318
201450,"2017",1158,629
201450,"2012",2475,1379
201450,"2006",1050,580
201450,"2014",2050,1133
201450,"2013",1665,918
201450,"2011",2276,1260
201450,"2020",521,324
201450,"2016",1665,923
201450,"2003",NA,NA
201450,"2009",2210,1139
201450,"2004",NA,NA
201450,"2008",2061,1106
201450,"2007",1285,717
201450,"2010",1880,1069
201450,"2005",NA,NA
201450,"2015",2533,1403
201451,"2008",NA,NA
201451,"2007",NA,NA
201451,"2012",189,100
201451,"2006",73,34
201451,"2011",302,147
201451,"2009",259,125
201451,"2010",382,195
201453,"2008",84,44
201453,"1998",NA,NA
201453,"2007",282,136
201453,"2005",170,87
201453,"2006",438,207
201454,"2013",256,147
201454,"2005",NA,NA
201454,"2018",64,32
201454,"2017",102,47
201454,"2003",NA,NA
201454,"2014",258,154
201454,"2004",NA,NA
201454,"2007",765,449
201454,"2002",NA,NA
201454,"2009",1179,687
201454,"2008",2065,1168
201454,"2006",127,73
201454,"2020",295,152
201454,"2012",825,464
201454,"2019",63,32
201454,"2010",1659,975
201454,"2011",1334,723
201454,"2001",NA,NA
201455,"2013",2799,1585
201455,"2015",1532,887
201455,"2014",2223,1215
201455,"2012",2051,1151
201455,"2004",NA,NA
201455,"2007",2077,1141
201455,"2010",2766,1590
201455,"2017",3768,2148
201455,"2011",2624,1430
201455,"2018",1334,737
201455,"2021",244,144
201455,"2009",3425,1939
201455,"2008",2051,1093
201455,"2005",NA,NA
201455,"2006",2040,1110
201455,"2016",3159,1796
201456,"2012",114,56
201456,"2014",310,148
201456,"2008",1558,814
201456,"2016",142,85
201456,"2004",NA,NA
201456,"2015",286,181
201456,"2009",411,206
201456,"2013",64,25
201456,"2011",366,192
201456,"2006",597,315
201456,"2005",NA,NA
201456,"2007",429,216
201456,"2010",585,318
201458,"2016",1679,1054
201458,"2014",1337,765
201458,"2023",3057,1796
201458,"2008",2713,1611
201458,"2017",412,246
201458,"2007",2745,1560
201458,"2011",3977,2372
201458,"2010",3188,1873
201458,"2012",4403,2682
201458,"2006",777,400
201458,"2019",2639,1490
201458,"2024",3360,1969
201458,"2009",3737,2168
201458,"2005",NA,NA
201458,"2021",2593,1492
201458,"2015",2561,1571
201458,"2020",1584,924
201458,"2018",1954,1120
201458,"2022",2597,1489
201458,"2013",3444,1963
201459,"2008",1382,713
201459,"2006",733,385
201459,"2002",NA,NA
201459,"2003",NA,NA
201459,"2004",NA,NA
201459,"2007",1259,683
201459,"2005",NA,NA
201459,"2009",156,75
201459,"2010",187,96
201460,"2006",875,458
201460,"2007",576,301
201460,"2009",53,28
201460,"2008",1114,558
201460,"2005",NA,NA
201461,"2006",39,14
201462,"2001",NA,NA
201462,"2011",2746,1455
201462,"2013",60,28
201462,"2008",92,43
201462,"2012",1937,1020
201462,"2006",129,70
201462,"2010",1966,1051
201462,"2015",60,29
201462,"2007",754,374
201462,"2009",1205,653
201463,"2006",136,89
201463,"2007",143,84
201464,"2002",NA,NA
201464,"2007",234,129
201464,"2001",NA,NA
201464,"2006",171,77
201464,"2009",158,66
201464,"2005",NA,NA
201464,"2008",161,83
201465,"2013",3841,2199
201465,"2021",552,285
201465,"2014",3200,1830
201465,"2017",2634,1478
201465,"2003",NA,NA
201465,"2016",3394,1928
201465,"2020",819,461
201465,"2011",873,477
201465,"2004",NA,NA
201465,"2007",NA,NA
201465,"2006",178,88
201465,"2012",1381,845
201465,"2019",2472,1397
201465,"2010",1846,1061
201465,"2005",NA,NA
201465,"2008",123,57
201465,"2009",1175,630
201465,"2015",1868,1042
201465,"2022",739,418
201465,"2018",3246,1827
201466,"2017",415,236
201466,"2006",304,169
201466,"2005",NA,NA
201466,"2021",1602,906
201466,"2001",NA,NA
201466,"2000",NA,NA
201466,"2008",2749,1540
201466,"2016",49,23
201466,"2002",NA,NA
201466,"2019",1487,833
201466,"2018",1617,913
201466,"2011",2760,1577
201466,"2015",1122,639
201466,"2020",380,214
201466,"2013",2388,1424
201466,"2014",2589,1424
201466,"2007",1637,890
201466,"2022",2988,1789
201466,"2003",NA,NA
201466,"2012",2281,1351
201466,"2010",2958,1715
201466,"2023",1520,868
201466,"2004",NA,NA
201466,"2009",2526,1368
201468,"2014",2331,1311
201468,"2005",NA,NA
201468,"2016",2297,1322
201468,"2017",1185,685
201468,"2012",2094,1208
201468,"2010",2819,1557
201468,"2011",1247,690
201468,"2021",637,305
201468,"2007",1214,657
201468,"2008",1056,593
201468,"2015",1693,1019
201468,"2009",2221,1304
201468,"2020",49,23
201468,"2006",128,73
201468,"2013",1314,700
201469,"2011",52,26
201469,"2012",64,32
201469,"2010",131,72
201469,"2007",202,104
201469,"2009",516,262
201469,"2013",47,28
201469,"2006",189,119
201469,"2008",659,370
201470,"2013",164,81
201470,"2011",1524,862
201470,"2012",510,272
201470,"2007",87,44
201470,"2009",1476,863
201470,"2006",289,151
201470,"2010",1753,1001
201471,"2006",96,48
201471,"2007",191,101
201471,"2008",205,111
201471,"2009",255,143
201472,"2005",NA,NA
201472,"2016",211,115
201472,"2014",1278,681
201472,"2013",1542,864
201472,"2015",216,109
201472,"2007",976,509
201472,"2006",238,146
201472,"2011",1391,746
201472,"2012",1663,908
201472,"2009",NA,NA
201472,"2010",487,262
201473,"2006",369,187
201473,"2007",995,521
201473,"2008",159,76
201474,"2013",4292,2534
201474,"2009",4527,2600
201474,"2010",3101,1811
201474,"2008",3935,2257
201474,"2016",4853,2849
201474,"2012",4836,2887
201474,"2014",3933,2260
201474,"2018",2008,1098
201474,"2006",687,384
201474,"2011",4099,2390
201474,"2007",2960,1682
201474,"2017",2845,1637
201474,"2015",3170,1937
201475,"2006",175,95
201475,"2005",NA,NA
201475,"2007",693,410
201475,"2011",51,31
201475,"2008",305,159
201476,"2006",45,19
201476,"2010",NA,NA
201476,"2007",231,109
201476,"2009",50,28
201476,"2016",57,26
201477,"2012",902,457
201477,"2013",196,94
201477,"2011",547,286
201477,"2005",NA,NA
201477,"2007",272,142
201477,"2014",144,70
201477,"2008",1310,711
201477,"2010",523,280
201477,"2006",148,78
201477,"2004",NA,NA
201477,"2009",657,323
201478,"2006",416,210
201478,"2019",794,413
201478,"2001",NA,NA
201478,"2013",2716,1499
201478,"2017",2967,1684
201478,"2005",NA,NA
201478,"2016",2454,1399
201478,"2012",3295,1919
201478,"2015",2206,1237
201478,"2011",1270,673
201478,"2024",556,292
201478,"2007",831,424
201478,"2021",678,370
201478,"2008",187,102
201478,"2010",865,473
201478,"2020",155,73
201478,"2009",1055,585
201478,"2014",2918,1678
201478,"2018",1508,819
201479,"2009",74,37
201479,"2006",175,87
201479,"2014",38,14
201479,"2002",NA,NA
201479,"2008",448,202
201479,"2013",1328,677
201479,"2012",779,410
201479,"2007",1638,767
201481,"2007",2087,1121
201481,"2014",337,188
201481,"2015",146,81
201481,"2017",127,67
201481,"2005",NA,NA
201481,"2013",991,491
201481,"2009",937,496
201481,"2006",75,34
201481,"2012",2872,1536
201481,"2008",2105,1095
201481,"2023",191,99
201481,"2016",1278,670
201481,"2010",1118,639
201481,"2011",2841,1544
201481,"2024",NA,NA
201481,"2022",NA,NA
201483,"2009",189,94
201483,"2018",1041,499
201483,"2021",1413,744
201483,"2019",1022,503
201483,"2023",1347,699
201483,"2016",2822,1501
201483,"2007",248,126
201483,"2015",2363,1348
201483,"2008",117,53
201483,"2010",67,28
201483,"2022",1759,909
201483,"2017",2083,1065
201483,"2020",394,198
201483,"2012",115,60
201483,"2014",471,260
201483,"2011",137,72
201484,"2013",176,81
201484,"2007",60,23
201484,"2009",261,122
201484,"2011",892,477
201484,"2010",1504,796
201484,"2008",53,26
201485,"2013",409,232
201485,"2012",403,210
201485,"2008",2146,1154
201485,"2014",1039,553
201485,"2009",1992,1053
201485,"2011",2297,1207
201485,"2007",685,359
201485,"2017",161,83
201485,"2015",487,254
201485,"2010",2328,1268
201485,"2016",662,343
201485,"2005",NA,NA
201485,"2006",NA,NA
201486,"2006",75,36
201486,"2004",NA,NA
201486,"2007",956,490
201486,"2009",3820,2152
201486,"2013",708,345
201486,"2008",1876,1047
201486,"2005",NA,NA
201486,"2016",562,269
201486,"2017",72,36
201486,"2014",1083,586
201486,"2012",2639,1482
201486,"2011",714,416
201486,"2010",1851,979
201487,"2008",334,180
201487,"2009",242,115
201487,"2007",211,99
201489,"2009",1331,630
201489,"2005",NA,NA
201489,"2008",1759,924
201489,"2010",645,298
201489,"2006",NA,NA
201489,"2007",370,204
201489,"2011",311,151
201490,"2019",1176,635
201490,"2004",NA,NA
201490,"2017",1924,1122
201490,"2005",NA,NA
201490,"2010",2609,1417
201490,"2009",1564,889
201490,"2007",405,212
201490,"2012",463,218
201490,"2013",62,30
201490,"2014",1319,738
201490,"2016",3667,2064
201490,"2006",141,92
201490,"2015",3039,1799
201490,"2018",966,503
201490,"2008",1751,963
201490,"2011",390,202
201491,"2010",124,72
201491,"2007",199,102
201491,"2008",284,146
201491,"2006",NA,NA
201491,"2011",182,93
201491,"2009",85,39
201492,"2010",4001,2292
201492,"2020",52,21
201492,"2006",NA,NA
201492,"2008",6,3
201492,"2014",3700,2072
201492,"2019",2546,1387
201492,"2012",1272,702
201492,"2016",3062,1694
201492,"2015",2950,1694
201492,"2013",2663,1518
201492,"2021",2402,1345
201492,"2018",2251,1254
201492,"2007",197,119
201492,"2017",2473,1293
201492,"2011",4090,2364
201492,"2022",1263,712
201492,"2009",1305,757
201493,"2010",2656,1488
201493,"2020",896,518
201493,"2007",899,484
201493,"2013",4521,2648
201493,"2019",3328,1919
201493,"2012",5372,3171
201493,"2014",4442,2517
201493,"2022",1855,1044
201493,"2009",724,374
201493,"2021",3212,1833
201493,"2024",1809,996
201493,"2015",3622,2149
201493,"2018",4441,2607
201493,"2011",2533,1401
201493,"2008",1209,623
201493,"2016",5504,3263
201493,"2017",3707,2176
201493,"2006",NA,NA
201494,"2010",1288,687
201494,"2008",1046,527
201494,"2006",NA,NA
201494,"2014",NA,NA
201494,"2009",1803,994
201494,"2013",NA,NA
201494,"2007",727,398
201495,"2017",3815,2157
201495,"2018",3398,1966
201495,"2006",NA,NA
201495,"2013",3487,1938
201495,"2010",3562,1975
201495,"2005",NA,NA
201495,"2016",5481,3151
201495,"2015",1796,1012
201495,"2009",2530,1417
201495,"2007",1794,958
201495,"2008",3877,2170
201495,"2019",948,538
201495,"2014",3484,1944
201495,"2011",3843,2179
201495,"2012",3725,2077
201496,"2006",203,111
201496,"2023",488,289
201496,"2018",4172,2515
201496,"2005",NA,NA
