"player_id","year","aces","serves"
1106909,"2024",174,1887
1107132,"2024",2,70
1107132,"2023",NA,NA
1107132,"2022",6,60
1107176,"2018",1,57
1107182,"2021",16,181
1107182,"2022",33,435
1107182,"2023",33,333
1107182,"2019",2,54
1107182,"2024",38,428
1107213,"2023",11,126
1107213,"2024",17,348
1107213,"2021",7,120
1107213,"2022",3,70
1107352,"2022",NA,NA
1107352,"2024",103,1099
1107352,"2023",18,121
1107386,"2021",5,65
1107400,"2018",0,47
1107411,"2023",2,58
1107411,"2022",12,143
1107411,"2024",49,677
1107415,"2018",1,53
1107415,"2023",3,179
1107421,"2018",2,49
1107479,"2018",0,41
1107494,"2023",3,345
1107494,"2024",0,131
1107518,"2024",66,2125
1107518,"2020",19,526
1107518,"2022",NA,NA
1107518,"2021",66,1775
1107518,"2023",86,2181
1107531,"2022",1,42
1107608,"2023",6,264
1107608,"2024",18,594
1107608,"2021",2,189
1107608,"2020",0,47
1107608,"2022",0,124
1107663,"2024",2,81
1107678,"2022",10,550
1107678,"2023",61,1521
1107678,"2024",8,224
1107678,"2021",10,819
1107680,"2021",0,67
1107680,"2023",18,556
1107680,"2020",5,80
1107680,"2024",88,2517
1107681,"2024",82,1120
1107686,"2022",8,212
1107686,"2024",NA,NA
1107686,"2023",140,2572
1107733,"2022",271,2419
1107733,"2021",30,360
1107733,"2023",261,2238
1107733,"2024",513,4746
1107738,"2020",9,92
1107738,"2021",0,34
1107738,"2018",6,97
1107785,"2023",14,222
1107788,"2024",4,70
1107794,"2024",3,63
1107794,"2023",1,52
1107799,"2023",NA,NA
1107799,"2022",3,109
1107799,"2021",0,42
1107826,"2021",3,55
1107830,"2024",183,2802
1107830,"2022",27,497
1107830,"2023",52,769
1107830,"2020",2,195
1107830,"2021",NA,NA
1107834,"2022",5,182
1107836,"2022",NA,NA
1107836,"2021",0,38
1107836,"2018",4,51
1107839,"2024",4,37
1107925,"2023",47,851
1107925,"2021",7,246
1107925,"2022",5,211
1107925,"2024",378,5312
1107971,"2018",0,49
1107972,"2018",1,89
1107985,"2024",28,452
1107989,"2024",308,4923
1107989,"2020",6,234
1107989,"2023",317,5820
1107989,"2021",151,3803
1107989,"2022",NA,NA
1108004,"2024",55,974
1108004,"2020",7,208
1108004,"2023",48,492
1108010,"2023",3,156
1108010,"2024",15,456
1108013,"2023",2,163
1108013,"2024",1,135
1108013,"2021",3,137
1108014,"2023",83,1886
1108014,"2022",17,257
1108014,"2024",80,1691
1108021,"2024",1,89
1108028,"2018",1,85
1108028,"2021",0,50
1108029,"2021",67,1401
1108029,"2023",NA,NA
1108029,"2020",NA,NA
1108029,"2018",5,70
1108029,"2019",NA,NA
1108029,"2024",119,1847
1108029,"2022",104,1991
1108057,"2022",1,61
1108103,"2023",122,1970
1108103,"2019",9,103
1108103,"2022",96,1650
1108103,"2024",396,3626
1108103,"2021",5,90
1108108,"2020",5,68
1108117,"2024",4,72
1108118,"2024",12,206
1108118,"2023",2,81
1108122,"2021",1,60
1108134,"2020",2,77
1108134,"2022",15,395
1108134,"2024",43,1254
1108134,"2023",25,640
1108144,"2024",4,124
1108169,"2024",22,151
1108169,"2023",22,289
1108230,"2021",1,75
1108230,"2023",14,234
1108230,"2024",25,244
1108230,"2019",4,83
1108233,"2024",147,1213
1108233,"2023",9,122
1108260,"2021",18,320
1108260,"2023",22,346
1108260,"2022",0,90
1108260,"2024",43,1009
1108260,"2019",2,183
1108278,"2021",1,95
1108278,"2022",NA,NA
1108278,"2023",11,273
1108278,"2024",21,585
1108279,"2024",8,272
1108286,"2022",23,317
1108286,"2024",387,4594
1108286,"2023",192,3133
1108300,"2023",13,259
1108300,"2024",1,40
1108317,"2021",3,42
1108353,"2022",9,69
1108363,"2024",104,3211
1108364,"2023",NA,NA
1108364,"2020",0,90
1108364,"2024",4,321
1108367,"2021",1,69
1108414,"2022",5,70
1108485,"2023",13,136
1108485,"2024",7,218
1108485,"2022",NA,NA
1108502,"2023",153,1709
1108502,"2022",124,958
1108502,"2021",75,602
1108502,"2024",88,724
1108597,"2024",6,80
1108659,"2024",180,1042
1108659,"2023",68,459
1108819,"2022",1,143
1108819,"2024",0,55
1108819,"2023",1,109
1108843,"2021",6,50
1108843,"2024",8,109
1108852,"2024",4,104
1108852,"2023",14,207
1108859,"2024",32,449
1108859,"2022",27,499
1108859,"2023",18,378
1108882,"2024",6,340
1109070,"2023",20,329
1109070,"2024",230,1957
1109070,"2021",22,304
1109098,"2023",58,632
1109098,"2024",169,1428
1109098,"2021",4,69
1109098,"2022",5,111
1109113,"2022",NA,NA
1109113,"2024",154,1542
1109113,"2023",62,625
1109147,"2024",2,83
1109147,"2023",NA,NA
1109147,"2021",2,74
1109209,"2023",36,647
1109209,"2022",3,111
1109209,"2024",3,354
1109225,"2024",2,39
1109225,"2020",NA,NA
1109225,"2021",1,81
1109259,"2024",6,167
1109259,"2023",2,101
1109260,"2024",127,2071
1109260,"2023",12,180
1109262,"2024",55,469
1109262,"2021",2,67
1109263,"2024",4,176
1109279,"2024",80,902
1109279,"2023",28,259
1109318,"2024",5,124
1109354,"2024",0,47
1109362,"2024",4,87
1109362,"2022",2,119
1109405,"2023",6,143
1109405,"2024",3,51
1109406,"2023",51,769
1109406,"2024",7,200
1109414,"2023",110,2733
1109414,"2022",7,106
1109414,"2024",122,2161
1109857,"2023",21,372
1109857,"2024",24,292
1109857,"2022",3,124
1109857,"2021",4,66
1109863,"2023",23,451
1109863,"2021",1,52
1109863,"2024",7,132
1109863,"2022",3,95
1109867,"2020",0,40
1109867,"2021",3,134
1109868,"2024",8,244
1109868,"2020",1,43
1109868,"2021",1,75
1109868,"2023",NA,NA
1109868,"2022",NA,NA
1109890,"2022",3,123
1109890,"2024",5,122
1109903,"2021",1,111
1109903,"2024",1,59
1109916,"2024",1,86
1109916,"2022",3,116
1109916,"2021",2,78
1109916,"2023",4,71
1109920,"2024",10,204
1109931,"2024",3,25
1109943,"2024",1,153
1109950,"2024",429,5112
1109950,"2022",10,113
1109950,"2023",108,1431
1109964,"2024",0,62
1109976,"2023",14,541
1109976,"2022",0,50
1109976,"2024",9,214
1109992,"2022",5,231
1109992,"2024",125,2150
1109992,"2023",37,1052
1110012,"2024",6,165
1110012,"2023",0,54
1110025,"2024",9,53
1110039,"2024",0,67
1110053,"2024",0,59
1110097,"2024",649,5966
1110097,"2023",520,4385
1110097,"2022",60,538
1110107,"2021",0,78
1110107,"2022",2,81
1110107,"2023",NA,NA
1110136,"2022",NA,NA
1110136,"2024",24,242
1110136,"2023",15,128
1110150,"2023",34,334
1110150,"2024",471,3925
1110202,"2023",0,116
1110202,"2022",0,46
1110202,"2024",23,347
1110249,"2024",2,46
1110250,"2021",2,56
1110274,"2022",11,76
1110274,"2024",23,154
1110274,"2021",3,58
1110274,"2023",NA,NA
1110308,"2022",3,54
1110308,"2024",7,50
1110312,"2024",9,89
1110317,"2024",25,307
1110319,"2023",22,272
1110319,"2024",18,332
1110340,"2023",11,257
1110382,"2024",3,71
1110460,"2024",20,226
1110464,"2024",3,108
1110494,"2024",1,58
1110506,"2023",73,1231
1110506,"2024",288,5038
1110530,"2023",4,116
1110530,"2022",5,111
1110530,"2024",34,794
1110535,"2024",2,33
1110696,"2023",8,69
1110696,"2024",7,141
1110721,"2024",1,42
1110740,"2023",6,80
1111346,"2024",4,35
1111346,"2023",3,64
1111346,"2022",7,111
1111451,"2022",2,138
1111451,"2024",1,52
1111514,"2024",9,147
1111638,"2024",0,75
1111663,"2023",2,49
1111663,"2024",93,1386
1111768,"2023",0,59
1111776,"2022",1,63
1111902,"2024",17,176
1112021,"2023",9,121
1112021,"2024",11,298
1112063,"2024",2,70
1112082,"2024",6,114
1112203,"2024",3,64
1112717,"2024",10,112
1112718,"2024",0,35
1112719,"2024",2,58
1112720,"2024",1,88
1112721,"2024",11,82
1112722,"2024",2,83
1112733,"2024",5,112
1112866,"2024",1,76
1112970,"2024",0,53
201329,"2008",NA,NA
201329,"2006",NA,NA
201329,"2018",31,1234
201329,"2003",NA,NA
201329,"2009",NA,NA
201329,"2012",27,794
201329,"2020",22,693
201329,"2013",3,63
201329,"2000",NA,NA
201329,"2010",24,1126
201329,"2021",38,1491
201329,"2005",NA,NA
201329,"2017",2,240
201329,"2015",33,969
201329,"2004",NA,NA
201329,"2023",6,805
201329,"2014",19,525
201329,"2011",NA,NA
201329,"2002",NA,NA
201329,"2007",NA,NA
201329,"2019",15,649
201329,"2022",15,776
201357,"2003",0,51
201357,"2004",0,63
201357,"2006",0,61
201388,"2002",NA,NA
201388,"2011",6,166
201388,"2009",5,228
201388,"2004",1,51
201388,"2008",1,57
201388,"2006",NA,NA
201388,"2005",NA,NA
201388,"2007",NA,NA
201388,"2010",0,168
201389,"2011",5,883
201389,"2013",1,186
201389,"2004",0,37
201389,"2008",1,116
201389,"2010",2,484
201414,"2004",NA,NA
201414,"2015",37,165
201414,"2013",30,399
201414,"2007",NA,NA
201414,"2012",50,603
201414,"2010",28,451
201414,"2003",NA,NA
201414,"2006",NA,NA
201414,"2009",29,822
201414,"2017",14,185
201414,"2011",NA,NA
201414,"2014",16,160
201414,"2005",NA,NA
201414,"2008",48,952
201422,"2005",0,45
201426,"2019",31,877
201426,"2005",NA,NA
201426,"2017",108,2670
201426,"2009",26,869
201426,"2012",NA,NA
201426,"2013",NA,NA
201426,"2015",30,725
201426,"2016",85,1803
201426,"2010",NA,NA
201426,"2014",33,1136
201426,"2018",85,2631
201426,"2020",7,283
201426,"2008",NA,NA
201426,"2007",NA,NA
201426,"2006",NA,NA
201426,"2011",15,356
201427,"2022",62,1843
201427,"2009",NA,NA
201427,"2013",NA,NA
201427,"2021",46,1966
201427,"2011",NA,NA
201427,"2005",3,122
201427,"2014",NA,NA
201427,"2007",NA,NA
201427,"2018",58,3269
201427,"2024",11,641
201427,"2012",NA,NA
201427,"2010",NA,NA
201427,"2015",NA,NA
201427,"2008",NA,NA
201427,"2017",58,3338
201427,"2019",74,3016
201427,"2020",49,1623
201427,"2006",4,254
201427,"2023",22,1490
201427,"2016",59,3118
201428,"2005",0,54
201428,"2006",1,77
201428,"2014",1,165
201428,"2013",NA,NA
201428,"2011",16,647
201428,"2008",4,316
201428,"2009",NA,NA
201428,"2012",NA,NA
201428,"2007",1,136
201428,"2015",3,61
201428,"2010",NA,NA
201432,"2005",0,37
201442,"2005",0,74
201442,"2014",3,365
201442,"2007",NA,NA
201442,"2013",0,348
201442,"2009",26,1293
201442,"2015",5,84
201442,"2012",8,327
201442,"2010",NA,NA
201442,"2006",NA,NA
201442,"2008",NA,NA
201442,"2011",5,472
201443,"2015",NA,NA
201443,"2012",16,147
201443,"2010",28,439
201443,"2007",5,101
201443,"2006",NA,NA
201443,"2017",1,78
201443,"2013",12,159
201443,"2009",NA,NA
201443,"2011",17,478
201443,"2008",5,148
201443,"2021",1,41
201443,"2005",NA,NA
201461,"2006",0,39
201463,"2006",1,56
201463,"2007",6,143
201469,"2011",1,52
201469,"2012",1,64
201469,"2010",7,131
201469,"2007",16,202
201469,"2009",14,422
201469,"2013",1,47
201469,"2006",4,82
201469,"2008",39,659
201471,"2006",0,96
201471,"2007",3,47
201471,"2008",9,205
201471,"2009",9,255
201475,"2006",11,66
201475,"2005",NA,NA
201475,"2007",48,417
201475,"2011",4,51
201475,"2008",NA,NA
201476,"2006",1,45
201476,"2010",NA,NA
201476,"2007",6,231
201476,"2009",1,50
201476,"2016",2,57
201478,"2006",NA,NA
201478,"2019",14,794
201478,"2001",NA,NA
201478,"2013",NA,NA
201478,"2017",81,2967
201478,"2005",NA,NA
201478,"2016",83,2454
201478,"2012",42,1331
201478,"2015",NA,NA
201478,"2011",18,494
201478,"2024",19,556
201478,"2007",18,738
201478,"2021",15,678
201478,"2008",NA,NA
201478,"2010",25,707
201478,"2020",3,155
201478,"2009",3,336
201478,"2014",NA,NA
201478,"2018",31,1508
201483,"2009",0,189
201483,"2018",5,1041
201483,"2021",0,1413
201483,"2019",3,1022
201483,"2023",6,1347
201483,"2016",37,2822
201483,"2007",3,248
201483,"2015",NA,NA
201483,"2008",NA,NA
201483,"2010",1,67
201483,"2022",3,1054
201483,"2017",4,2083
201483,"2020",1,394
201483,"2012",5,115
201483,"2014",2,316
201483,"2011",1,137
201484,"2013",3,176
201484,"2007",NA,NA
201484,"2009",1,261
201484,"2011",6,252
201484,"2010",9,515
201484,"2008",NA,NA
201487,"2008",NA,NA
201487,"2009",2,94
201487,"2007",7,211
201491,"2010",7,124
201491,"2007",6,199
201491,"2008",NA,NA
201491,"2006",NA,NA
201491,"2011",4,182
201491,"2009",0,85
201492,"2010",NA,NA
201492,"2020",2,52
201492,"2006",NA,NA
201492,"2008",0,6
201492,"2014",NA,NA
201492,"2019",74,2546
201492,"2012",13,667
201492,"2016",81,3062
201492,"2015",NA,NA
201492,"2013",41,1398
201492,"2021",86,2402
201492,"2018",45,2251
201492,"2007",NA,NA
201492,"2017",24,2473
201492,"2011",37,1265
201492,"2022",33,551
201492,"2009",19,641
201493,"2010",NA,NA
201493,"2020",18,896
201493,"2007",1,342
201493,"2013",NA,NA
201493,"2019",64,3328
201493,"2012",NA,NA
201493,"2014",NA,NA
201493,"2022",34,1855
201493,"2009",9,724
201493,"2021",57,3212
201493,"2024",36,1809
201493,"2015",NA,NA
201493,"2018",104,4441
201493,"2011",28,1136
201493,"2008",NA,NA
201493,"2016",127,5504
201493,"2017",72,3707
201493,"2006",NA,NA
201498,"2017",3,52
201498,"2013",NA,NA
201498,"2015",58,1557
201498,"2008",NA,NA
201498,"2006",NA,NA
201498,"2016",44,1054
201498,"2012",22,1103
201498,"2011",3,358
201498,"2007",NA,NA
201498,"2009",3,166
201498,"2014",NA,NA
201499,"2010",NA,NA
201499,"2013",NA,NA
201499,"2023",79,1815
201499,"2006",2,51
201499,"2024",86,1697
201499,"2020",44,1289
201499,"2022",8,320
201499,"2017",194,4777
201499,"2018",113,3517
201499,"2015",NA,NA
201499,"2012",NA,NA
201499,"2019",108,3264
201499,"2014",NA,NA
201499,"2016",136,3467
201499,"2008",NA,NA
201499,"2021",NA,NA
201499,"2011",NA,NA
201499,"2009",NA,NA
201499,"2007",0,36
201504,"2007",14,401
201504,"2019",285,3228
201504,"2009",48,597
201504,"2020",79,851
201504,"2011",NA,NA
201504,"2012",NA,NA
201504,"2015",NA,NA
201504,"2008",NA,NA
201504,"2017",426,4865
201504,"2018",411,3669
201504,"2014",83,1385
201504,"2016",204,2781
201504,"2013",NA,NA
201504,"2010",NA,NA
201509,"2007",1,43
201509,"2011",2,127
201513,"2006",3,77
201513,"2013",NA,NA
201513,"2007",2,51
201513,"2017",69,811
201513,"2023",27,220
201513,"2019",28,254
201513,"2018",42,650
201513,"2015",NA,NA
201513,"2009",NA,NA
201513,"2010",59,765
201513,"2014",NA,NA
201513,"2008",NA,NA
201513,"2012",NA,NA
201513,"2022",24,295
201513,"2016",155,2440
201513,"2011",NA,NA
201514,"2012",88,2043
201514,"2013",NA,NA
201514,"2021",84,2709
201514,"2016",38,1426
201514,"2018",96,2800
201514,"2007",NA,NA
201514,"2020",31,936
201514,"2019",73,2697
201514,"2006",NA,NA
201514,"2015",6,323
201514,"2023",121,3381
201514,"2014",NA,NA
201514,"2008",NA,NA
201514,"2022",96,2886
201514,"2009",NA,NA
201514,"2017",116,3496
201514,"2010",48,1051
201514,"2011",NA,NA
201514,"2024",99,2017
201515,"2013",39,628
201515,"2007",2,47
201515,"2011",38,843
201515,"2008",109,1216
201515,"2006",NA,NA
201515,"2012",11,210
201515,"2004",NA,NA
201515,"2014",36,548
201515,"2010",NA,NA
201515,"2005",NA,NA
201515,"2009",82,1921
201516,"2023",3,652
201516,"2011",NA,NA
201516,"2019",8,1121
201516,"2017",35,1733
201516,"2013",1,63
201516,"2018",28,1726
201516,"2007",NA,NA
201516,"2010",1,255
201516,"2009",13,390
201516,"2008",14,404
201516,"2012",5,166
201516,"2015",NA,NA
201516,"2016",13,1371
201516,"2022",1,263
201516,"2005",NA,NA
201517,"2006",NA,NA
201517,"2007",NA,NA
201517,"2010",64,861
201517,"2015",NA,NA
201517,"2011",61,1027
201517,"2018",131,2662
201517,"2019",46,877
201517,"2012",NA,NA
201517,"2013",99,2108
201517,"2009",NA,NA
201517,"2008",NA,NA
201517,"2005",NA,NA
201517,"2017",115,2049
201517,"2014",67,1424
201517,"2016",64,929
201519,"2008",4,89
201525,"2009",3,62
201525,"2010",7,63
201525,"2006",NA,NA
201525,"2005",NA,NA
201525,"2008",4,109
201526,"2013",NA,NA
201526,"2011",22,189
201526,"2010",18,285
201526,"2008",19,246
201526,"2009",107,1495
201526,"2015",NA,NA
201527,"2014",145,2504
201527,"2020",12,451
201527,"2021",38,1244
201527,"2008",NA,NA
201527,"2019",44,1323
201527,"2013",NA,NA
201527,"2016",63,1650
201527,"2022",5,371
201527,"2009",39,790
201527,"2011",7,124
201527,"2010",36,691
201527,"2018",88,1931
201527,"2015",NA,NA
201527,"2017",35,592
201527,"2005",NA,NA
201527,"2012",NA,NA
201527,"2006",NA,NA
201529,"2018",9,483
201529,"2017",12,567
201529,"2019",18,1139
201529,"2021",6,412
201529,"2020",6,327
201529,"2014",1,62
201529,"2008",1,51
201530,"2008",NA,NA
201530,"2009",2,61
201530,"2011",1,53
201532,"2016",3,138
201532,"2011",2,145
201532,"2009",1,241
201532,"2015",0,58
201532,"2010",4,654
201532,"2012",1,98
201532,"2008",1,92
201533,"2009",NA,NA
201533,"2007",NA,NA
201533,"2016",45,3016
201533,"2012",8,343
201533,"2010",1,264
201533,"2020",49,1741
201533,"2022",NA,NA
201533,"2008",4,356
201533,"2013",NA,NA
201533,"2019",36,1546
201533,"2014",NA,NA
201533,"2006",NA,NA
201533,"2011",9,601
201533,"2017",140,3369
201533,"2018",127,4007
201533,"2024",26,1079
201533,"2021",60,2537
201533,"2023",26,1278
201533,"2015",5,226
201534,"2014",16,216
201534,"2016",2,89
201534,"2021",14,295
201534,"2007",NA,NA
201534,"2008",NA,NA
201534,"2018",2,63
201534,"2022",17,396
201534,"2020",1,53
201534,"2023",1,49
201534,"2017",34,363
201535,"2023",22,215
201535,"2022",54,622
201535,"2013",82,996
201535,"2012",42,365
201535,"2011",82,1491
201535,"2019",14,228
201535,"2006",2,57
201535,"2007",7,62
201535,"2020",12,165
201535,"2008",4,169
201535,"2010",NA,NA
201535,"2017",286,3400
201535,"2021",75,859
201535,"2009",11,157
201535,"2015",NA,NA
201535,"2016",242,2789
201535,"2018",163,1955
201535,"2014",306,2514
201536,"2009",2,145
201538,"2012",1,81
201538,"2009",1,157
201539,"2009",9,214
201539,"2011",NA,NA
201539,"2021",28,1453
201539,"2010",27,499
201539,"2014",NA,NA
201539,"2017",120,3582
201539,"2015",NA,NA
201539,"2012",58,1622
201539,"2013",NA,NA
201539,"2020",20,1026
201539,"2019",24,1283
201539,"2022",0,45
201539,"2016",142,3708
201539,"2018",38,1970
201540,"2014",153,2710
201540,"2022",22,956
201540,"2011",1,94
201540,"2016",232,4903
201540,"2009",NA,NA
201540,"2023",0,230
201540,"2020",37,934
201540,"2024",3,242
201540,"2015",NA,NA
201540,"2018",170,3530
201540,"2017",287,4650
201540,"2012",49,705
201540,"2019",163,3678
201540,"2013",NA,NA
201540,"2010",4,223
201540,"2021",27,1283
201542,"2009",10,429
201542,"2015",8,283
201542,"2018",8,307
201542,"2013",NA,NA
201542,"2012",9,219
201542,"2010",NA,NA
201542,"2014",32,663
201542,"2011",NA,NA
201543,"2009",2,35
201544,"2009",0,32
201545,"2021",39,1203
201545,"2017",126,4204
201545,"2010",NA,NA
201545,"2013",18,238
201545,"2024",7,368
201545,"2007",2,147
201545,"2022",8,206
201545,"2018",215,4998
201545,"2008",NA,NA
201545,"2016",85,2726
201545,"2009",17,602
201545,"2020",31,837
201545,"2011",48,1308
201545,"2019",117,3484
201545,"2012",3,60
201545,"2005",NA,NA
201545,"2006",NA,NA
201545,"2015",NA,NA
201548,"2013",NA,NA
201548,"2024",32,861
201548,"2015",NA,NA
201548,"2023",2,74
201548,"2009",1,75
201548,"2010",NA,NA
201548,"2012",0,48
201548,"2017",31,1035
201548,"2021",NA,NA
201548,"2018",152,3355
201548,"2014",NA,NA
201548,"2019",181,3668
201548,"2022",NA,NA
201548,"2020",52,1189
201548,"2011",NA,NA
201548,"2016",4,144
201549,"2022",120,2058
201549,"2020",80,1999
201549,"2023",123,1531
201549,"2024",119,1948
201549,"2017",34,759
201549,"2009",NA,NA
201549,"2018",148,2951
201549,"2010",NA,NA
201549,"2008",3,95
201549,"2021",135,2725
201549,"2014",NA,NA
201549,"2007",4,96
201549,"2012",NA,NA
201549,"2011",NA,NA
201549,"2019",125,3587
201549,"2013",NA,NA
201549,"2016",24,475
201549,"2015",NA,NA
201551,"2023",48,1323
201551,"2018",27,1081
201551,"2016",5,113
201551,"2009",NA,NA
201551,"2014",NA,NA
201551,"2008",NA,NA
201551,"2011",NA,NA
201551,"2012",13,1092
201551,"2022",43,1651
201551,"2017",22,501
201551,"2019",26,852
201551,"2021",40,1732
201551,"2020",23,1455
201551,"2024",NA,NA
201551,"2007",1,39
201551,"2010",NA,NA
201551,"2015",NA,NA
201551,"2013",NA,NA
201552,"2009",4,174
201552,"2008",1,98
201552,"2010",0,67
201553,"2009",2,183
201553,"2008",0,39
201553,"2010",1,108
201554,"2020",9,412
201554,"2016",4,217
201554,"2017",0,65
201554,"2009",5,462
201554,"2010",2,54
201554,"2014",7,190
201554,"2021",14,497
201554,"2015",12,662
201554,"2012",7,123
201554,"2018",11,394
201554,"2019",1,339
201554,"2011",5,524
201554,"2022",13,304
201555,"2018",110,2359
201555,"2009",17,534
201555,"2008",NA,NA
201555,"2017",15,271
201555,"2012",41,914
201555,"2014",NA,NA
201555,"2019",72,1596
201555,"2021",65,1361
201555,"2013",NA,NA
201555,"2015",NA,NA
201555,"2020",29,1057
201555,"2016",58,1848
201555,"2011",NA,NA
201555,"2007",NA,NA
201555,"2010",NA,NA
201556,"2017",47,528
201556,"2010",NA,NA
201556,"2013",NA,NA
201556,"2019",5,72
201556,"2015",NA,NA
201556,"2009",56,1011
201556,"2011",129,1617
201556,"2016",81,1313
201556,"2007",NA,NA
201556,"2021",2,54
201556,"2006",NA,NA
201556,"2012",153,1206
201556,"2008",15,267
201556,"2014",46,494
201557,"2011",NA,NA
201557,"2009",2,267
201557,"2010",8,341
201557,"2013",7,168
201557,"2008",NA,NA
201558,"2009",0,57
201559,"2013",4,54
201559,"2009",6,127
201559,"2012",12,290
201561,"2016",5,155
201561,"2013",4,65
201561,"2010",2,66
201561,"2014",16,382
201561,"2009",2,155
201561,"2012",15,227
201562,"2018",1,292
201562,"2009",3,197
201562,"2014",NA,NA
201562,"2011",26,640
201562,"2012",NA,NA
201562,"2019",2,65
201562,"2016",13,739
201562,"2017",9,652
201562,"2010",2,171
201562,"2015",5,222
201562,"2013",NA,NA
201565,"2014",NA,NA
201565,"2021",3,71
201565,"2009",NA,NA
201565,"2018",1,45
201565,"2016",0,52
201565,"2007",0,60
