"player_id","year","second_won","second_serve"
144817,"2021",36,65
144817,"2022",NA,NA
144817,"2019",29,58
144817,"2023",428,802
144821,"2023",54,105
144826,"2021",50,83
144826,"2024",54,78
144826,"2020",NA,NA
144826,"2023",NA,NA
144826,"2018",7,23
144826,"2022",NA,NA
144826,"2017",63,110
144854,"2017",28,49
144854,"2016",24,40
144854,"2015",NA,NA
144869,"2021",30,60
144869,"2024",847,1596
144869,"2022",220,406
144869,"2023",407,767
144870,"2024",41,76
144895,"2020",144,250
144895,"2022",363,650
144895,"2024",NA,NA
144895,"2021",330,603
144895,"2019",208,363
144895,"2023",359,663
144895,"2018",177,333
144896,"2016",12,26
144909,"2024",9,25
144923,"2016",14,27
144923,"2023",14,26
144940,"2017",19,36
144940,"2021",8,15
144946,"2019",9,18
144949,"2017",26,52
144949,"2024",5,14
144949,"2023",NA,NA
144949,"2022",7,10
144972,"2023",39,71
144972,"2017",12,24
144972,"2022",29,76
144973,"2022",24,55
144984,"2019",12,24
144985,"2023",NA,NA
144985,"2021",28,42
144985,"2019",18,42
145001,"2022",28,58
145003,"2017",13,25
1100000,"2019",268,505
1100000,"2020",580,983
1100000,"2018",263,449
1100000,"2022",NA,NA
1100000,"2021",566,904
1100000,"2023",361,581
1100000,"2024",355,652
1100005,"2018",128,213
1100005,"2023",NA,NA
1100005,"2019",420,766
1100005,"2024",601,972
1100005,"2020",565,989
1100005,"2021",NA,NA
1100005,"2022",513,936
1100008,"2022",27,54
1100008,"2023",55,83
1100031,"2017",39,82
1100031,"2023",NA,NA
1100031,"2018",22,42
1100031,"2022",NA,NA
1100031,"2016",8,9
1100031,"2021",28,50
1100031,"2019",7,16
1100045,"2017",13,29
1100045,"2023",NA,NA
1100045,"2024",12,23
1100045,"2018",8,19
1100059,"2017",84,147
1100059,"2024",50,91
1100059,"2019",5,21
1100059,"2022",75,122
1100059,"2023",458,830
1100059,"2018",122,227
1100075,"2018",14,21
1100075,"2023",NA,NA
1100075,"2021",16,42
1100075,"2017",13,33
1100075,"2024",11,20
1100075,"2022",9,17
1100080,"2016",46,88
1100095,"2022",38,63
1100095,"2021",38,76
1100095,"2019",43,86
1100095,"2018",35,62
1100095,"2017",16,24
1100096,"2022",25,56
1100096,"2023",15,29
1100116,"2023",24,55
1100116,"2022",39,71
1100116,"2024",102,241
1100125,"2017",5,19
1100175,"2024",451,840
1100175,"2023",519,989
1100175,"2021",NA,NA
1100175,"2022",NA,NA
1100175,"2019",681,1149
1100175,"2020",471,845
1100175,"2018",63,105
1100188,"2023",9,18
1100188,"2024",13,18
1100218,"2023",20,41
1100218,"2019",15,23
1100218,"2024",NA,NA
1100218,"2018",33,63
1100221,"2019",157,293
1100221,"2021",NA,NA
1100221,"2022",705,1209
1100221,"2024",298,569
1100221,"2023",844,1493
1100221,"2020",349,651
1100240,"2024",93,211
1100240,"2021",51,89
1100240,"2022",61,113
1100247,"2016",48,88
1100247,"2022",19,38
1100247,"2023",9,26
1100247,"2020",NA,NA
1100247,"2021",12,27
1100247,"2017",11,20
1100247,"2019",NA,NA
1100259,"2024",72,117
1100265,"2020",39,67
1100266,"2024",23,36
1100267,"2022",5,8
1100267,"2021",47,95
1100267,"2020",32,54
1100267,"2023",NA,NA
1100267,"2024",590,1019
1100274,"2018",10,20
1100274,"2016",15,31
1100274,"2015",NA,NA
1100277,"2024",27,50
1100282,"2020",395,737
1100282,"2018",NA,NA
1100282,"2023",369,740
1100282,"2021",797,1415
1100282,"2019",286,531
1100282,"2022",NA,NA
1100282,"2017",104,199
1100282,"2024",NA,NA
1100297,"2021",27,46
1100303,"2022",89,180
1100303,"2020",15,33
1100303,"2024",584,1101
1100303,"2021",23,47
1100303,"2023",388,701
1100307,"2023",3,10
1100310,"2021",7,13
1100318,"2023",86,160
1100318,"2024",14,23
1100325,"2020",220,372
1100325,"2019",NA,NA
1100325,"2022",337,629
1100325,"2018",59,114
1100325,"2021",588,1048
1100325,"2023",337,640
1100325,"2024",322,495
1100325,"2017",17,36
1100335,"2022",NA,NA
1100335,"2023",87,172
1100335,"2020",10,16
1100335,"2021",8,14
1100335,"2024",60,133
1100336,"2021",17,35
1100343,"2019",20,33
1100368,"2019",9,22
1100374,"2022",26,64
1100384,"2023",243,456
1100384,"2020",159,300
1100384,"2018",11,28
1100384,"2022",508,983
1100384,"2024",543,1003
1100384,"2021",305,573
1100390,"2021",19,43
1100390,"2020",23,42
1100390,"2023",12,24
1100390,"2022",11,20
1100401,"2018",4,15
1100416,"2024",23,32
1100416,"2021",36,67
1100416,"2017",21,29
1100416,"2023",NA,NA
1100418,"2023",7,19
1100418,"2024",16,27
1100436,"2018",68,128
1100436,"2022",NA,NA
1100436,"2021",21,44
1100436,"2023",16,40
1100436,"2019",17,35
1100436,"2024",NA,NA
1100443,"2024",207,375
1100483,"2018",7,15
1100484,"2021",9,26
1100484,"2024",49,90
1100484,"2023",6,20
1100484,"2017",12,19
1100484,"2018",72,130
1100484,"2019",148,260
1100514,"2021",92,158
1100514,"2019",53,92
1100514,"2024",33,78
1100514,"2020",94,183
1100514,"2018",18,35
1100514,"2022",NA,NA
1100514,"2023",96,157
1100516,"2017",19,38
1100516,"2023",20,46
1100516,"2024",94,172
1100525,"2016",9,27
1100553,"2019",25,53
1100572,"2017",12,22
1100572,"2021",25,43
1100572,"2024",30,50
1100572,"2022",NA,NA
1100583,"2022",7,14
1100587,"2022",79,147
1100587,"2023",59,129
1100587,"2024",16,42
1100589,"2021",21,40
1100611,"2022",8,17
1100611,"2020",34,53
1100611,"2019",46,95
1100611,"2018",21,49
1100611,"2023",16,32
1100611,"2024",53,99
1100615,"2022",350,657
1100615,"2019",542,932
1100615,"2021",795,1348
1100615,"2023",379,778
1100615,"2018",89,179
1100615,"2020",112,186
1100615,"2024",425,716
1100618,"2016",7,21
1100618,"2017",10,22
1100619,"2018",6,16
1100619,"2016",21,38
1100620,"2016",18,21
1100620,"2018",17,27
1100620,"2020",NA,NA
1100621,"2017",13,25
1100621,"2016",26,44
1100622,"2023",NA,NA
1100622,"2021",13,26
1100622,"2016",8,21
1100624,"2024",279,585
1100624,"2022",837,1529
1100624,"2023",437,742
1100624,"2018",11,27
1100624,"2020",95,165
1100624,"2021",660,1183
1100670,"2020",78,149
1100670,"2023",859,1500
1100670,"2022",411,760
1100670,"2021",66,113
1100670,"2024",141,283
1100672,"2024",37,72
1100672,"2022",24,38
1100672,"2023",NA,NA
1100677,"2022",19,38
1100702,"2024",17,25
1100711,"2023",NA,NA
1100711,"2018",7,14
1100711,"2022",30,74
1100711,"2024",10,17
1100711,"2021",44,74
1100748,"2024",33,59
1102058,"2023",59,104
1102058,"2024",159,297
1102058,"2021",18,26
1102065,"2020",NA,NA
1102065,"2021",16,36
1102065,"2022",37,61
1102065,"2024",6,12
1102075,"2024",12,22
1102090,"2020",10,20
1102090,"2021",26,45
1102090,"2019",24,33
1102090,"2018",10,16
1102103,"2023",347,670
1102103,"2019",11,20
1102103,"2021",60,104
1102103,"2024",989,1712
1102103,"2020",18,35
1102103,"2022",353,584
1102104,"2022",317,516
1102104,"2021",23,37
1102104,"2024",684,1216
1102104,"2023",274,518
1102122,"2021",8,12
1102122,"2022",12,26
1102130,"2018",12,34
1102168,"2023",9,18
1102195,"2022",942,1292
1102195,"2024",82,126
1102195,"2023",515,712
1102195,"2021",209,312
1102195,"2020",50,67
1102197,"2022",3,7
1102210,"2018",12,18
1102219,"2017",10,23
1102219,"2016",9,20
1102235,"2023",16,36
1102260,"2024",83,153
1102260,"2022",4,9
1102261,"2024",209,362
1102261,"2020",38,62
1102261,"2022",32,67
1102261,"2023",64,124
1102261,"2021",10,16
1102269,"2021",19,38
1102320,"2022",8,20
1102320,"2024",19,45
1102320,"2023",44,82
1102358,"2020",29,54
1102358,"2022",212,390
1102358,"2023",99,180
1102358,"2024",15,18
1102358,"2018",28,46
1102358,"2019",14,31
1102359,"2016",7,19
1102382,"2017",40,59
1102382,"2018",15,32
1102385,"2023",134,236
1102385,"2018",15,31
1102385,"2021",312,575
1102385,"2022",259,494
1102385,"2019",44,94
1102398,"2021",14,34
1102400,"2021",12,24
1102400,"2022",34,67
1102400,"2019",13,25
1105734,"2020",152,278
1105734,"2022",37,71
1105734,"2018",17,26
1105734,"2019",87,145
1105734,"2021",101,184
1105734,"2024",667,1210
1105734,"2023",100,164
1106000,"2018",2,10
1106470,"2024",42,73
1106499,"2022",55,120
1106499,"2024",547,1003
1106499,"2023",172,336
1106589,"2022",5,16
1106589,"2024",25,36
1106642,"2018",7,15
1106681,"2023",169,283
1106681,"2024",323,531
1106681,"2021",12,20
1106703,"2019",27,65
1106703,"2024",93,156
1106703,"2022",50,88
1106748,"2020",11,24
1106748,"2022",97,184
1106748,"2023",90,159
1106748,"2021",19,39
1106748,"2024",180,305
1106768,"2018",7,13
1106889,"2023",22,32
1106909,"2020",108,171
1106909,"2022",829,1461
1106909,"2021",508,873
1106909,"2023",513,925
1106909,"2024",327,627
1107132,"2024",5,14
1107132,"2023",NA,NA
1107132,"2022",13,24
1107176,"2018",4,14
1107182,"2021",35,64
1107182,"2022",68,149
1107182,"2023",61,101
1107182,"2019",4,16
1107182,"2024",62,132
1107213,"2023",21,42
1107213,"2024",73,147
1107213,"2021",23,45
1107213,"2022",18,38
1107352,"2022",NA,NA
1107352,"2024",256,439
1107352,"2023",22,45
1107386,"2021",10,19
1107400,"2018",7,14
1107411,"2023",9,23
1107411,"2022",25,43
1107411,"2024",141,265
1107415,"2018",14,20
1107415,"2023",24,50
1107421,"2018",8,18
1107479,"2018",5,14
1107494,"2023",43,83
1107494,"2024",12,25
1107518,"2024",361,732
1107518,"2020",88,176
1107518,"2022",NA,NA
1107518,"2021",294,532
1107518,"2023",344,720
1107531,"2022",2,11
1107608,"2023",34,71
1107608,"2024",113,213
1107608,"2021",26,45
1107608,"2020",4,7
1107608,"2022",18,29
1107663,"2024",8,25
1107678,"2022",92,171
1107678,"2023",262,523
1107678,"2024",48,77
1107678,"2021",118,206
1107680,"2021",18,30
1107680,"2023",102,182
1107680,"2020",13,24
1107680,"2024",468,797
1107681,"2024",211,389
1107686,"2022",40,80
1107686,"2024",NA,NA
1107686,"2023",531,980
1107733,"2022",507,894
1107733,"2021",73,135
1107733,"2023",449,808
1107733,"2024",976,1725
1107738,"2020",18,31
1107738,"2021",4,12
1107738,"2018",17,31
1107785,"2023",37,74
1107788,"2024",13,25
1107794,"2024",7,17
1107794,"2023",9,19
1107799,"2023",NA,NA
1107799,"2022",10,24
1107799,"2021",11,16
1107826,"2021",10,33
1107830,"2024",547,915
1107830,"2022",112,182
1107830,"2023",136,275
1107830,"2020",33,60
1107830,"2021",NA,NA
1107834,"2022",29,63
1107836,"2022",NA,NA
1107836,"2021",5,12
1107836,"2018",6,14
1107839,"2024",5,15
1107925,"2023",183,337
1107925,"2021",47,90
1107925,"2022",30,67
1107925,"2024",1210,2166
1107971,"2018",6,14
1107972,"2018",20,36
1107985,"2024",96,157
1107989,"2024",980,1568
1107989,"2020",35,73
1107989,"2023",1124,1827
1107989,"2021",759,1308
1107989,"2022",NA,NA
1108004,"2024",183,328
1108004,"2020",54,99
1108004,"2023",88,161
1108010,"2023",21,47
1108010,"2024",81,147
1108013,"2023",34,66
1108013,"2024",34,50
1108013,"2021",20,38
1108014,"2023",370,721
1108014,"2022",52,102
1108014,"2024",305,645
1108021,"2024",14,27
1108028,"2018",15,27
1108028,"2021",8,17
1108029,"2021",276,489
1108029,"2023",NA,NA
1108029,"2020",NA,NA
1108029,"2018",18,28
1108029,"2019",NA,NA
1108029,"2024",381,702
1108029,"2022",360,654
1108057,"2022",14,22
1108103,"2023",318,658
1108103,"2019",25,38
1108103,"2022",284,522
1108103,"2024",716,1265
1108103,"2021",9,24
1108108,"2020",14,28
1108117,"2024",12,23
1108118,"2024",37,73
1108118,"2023",13,24
1108122,"2021",11,26
1108134,"2020",14,30
1108134,"2022",82,142
1108134,"2024",202,405
1108134,"2023",96,189
1108144,"2024",21,37
1108169,"2024",22,50
1108169,"2023",59,107
1108230,"2021",16,27
1108230,"2023",45,96
1108230,"2024",61,106
1108230,"2019",18,34
1108233,"2024",233,407
1108233,"2023",24,43
1108260,"2021",58,112
1108260,"2023",66,132
1108260,"2022",14,25
1108260,"2024",175,319
1108260,"2019",27,46
1108278,"2021",10,30
1108278,"2022",NA,NA
1108278,"2023",59,98
1108278,"2024",132,258
1108279,"2024",34,69
1108286,"2022",52,93
1108286,"2024",983,1812
1108286,"2023",703,1197
1108300,"2023",65,114
1108300,"2024",4,12
1108317,"2021",5,12
1108353,"2022",9,18
1108363,"2024",523,992
1108364,"2023",NA,NA
1108364,"2020",7,26
1108364,"2024",41,77
1108367,"2021",11,18
1108414,"2022",17,33
1108485,"2023",20,45
1108485,"2024",30,63
1108485,"2022",NA,NA
1108502,"2023",380,691
1108502,"2022",200,350
1108502,"2021",131,237
1108502,"2024",162,294
1108597,"2024",16,30
1108659,"2024",187,322
1108659,"2023",85,142
1108819,"2022",22,49
1108819,"2024",9,14
1108819,"2023",10,27
1108843,"2021",9,13
1108843,"2024",21,32
1108852,"2024",22,42
1108852,"2023",38,78
1108859,"2024",102,164
1108859,"2022",88,153
1108859,"2023",69,128
1108882,"2024",45,109
1109070,"2023",57,128
1109070,"2024",414,774
1109070,"2021",69,129
1109098,"2023",116,210
1109098,"2024",250,418
1109098,"2021",11,21
1109098,"2022",17,32
1109113,"2022",NA,NA
1109113,"2024",227,445
1109113,"2023",122,201
1109147,"2024",11,20
1109147,"2023",NA,NA
1109147,"2021",7,18
1109209,"2023",120,233
1109209,"2022",28,50
1109209,"2024",61,136
1109225,"2024",4,14
1109225,"2020",NA,NA
1109225,"2021",12,24
1109259,"2024",34,57
1109259,"2023",19,39
1109260,"2024",405,788
1109260,"2023",43,84
1109262,"2024",90,177
1109262,"2021",13,20
1109263,"2024",33,70
1109279,"2024",167,335
1109279,"2023",54,88
1109318,"2024",21,47
1109354,"2024",8,14
1109362,"2024",15,23
1109362,"2022",20,38
1109405,"2023",27,53
1109405,"2024",14,22
1109406,"2023",143,284
1109406,"2024",36,67
1109414,"2023",551,1014
1109414,"2022",20,41
1109414,"2024",414,726
1109857,"2023",73,132
1109857,"2024",67,97
1109857,"2022",24,43
1109857,"2021",16,27
1109863,"2023",76,136
1109863,"2021",13,21
1109863,"2024",20,42
1109863,"2022",20,31
1109867,"2020",4,15
1109867,"2021",25,54
1109868,"2024",29,52
1109868,"2020",9,19
1109868,"2021",13,24
1109868,"2023",NA,NA
1109868,"2022",NA,NA
1109890,"2022",22,54
1109890,"2024",34,60
1109903,"2021",21,38
1109903,"2024",10,16
1109916,"2024",16,33
1109916,"2022",21,49
1109916,"2021",17,34
1109916,"2023",12,28
1109920,"2024",32,46
1109931,"2024",5,11
1109943,"2024",25,65
1109950,"2024",986,1770
1109950,"2022",19,41
1109950,"2023",242,480
1109964,"2024",14,21
1109976,"2023",95,172
1109976,"2022",8,21
1109976,"2024",31,65
1109992,"2022",32,63
1109992,"2024",469,759
1109992,"2023",201,343
1110012,"2024",42,72
1110012,"2023",13,19
1110025,"2024",8,19
1110039,"2024",8,18
1110053,"2024",20,36
1110097,"2024",1007,1624
1110097,"2023",817,1361
1110097,"2022",121,194
1110107,"2021",16,26
1110107,"2022",13,23
1110107,"2023",NA,NA
1110136,"2022",NA,NA
1110136,"2024",39,71
1110136,"2023",26,42
1110150,"2023",84,143
1110150,"2024",744,1398
1110202,"2023",16,32
1110202,"2022",5,10
1110202,"2024",78,115
1110249,"2024",3,17
1110250,"2021",7,23
1110274,"2022",15,27
1110274,"2024",31,51
1110274,"2021",9,21
1110274,"2023",NA,NA
1110308,"2022",16,26
1110308,"2024",6,12
1110312,"2024",18,26
1110317,"2024",53,113
1110319,"2023",46,97
1110319,"2024",55,114
1110340,"2023",42,85
1110382,"2024",12,24
1110460,"2024",38,74
1110464,"2024",10,25
1110494,"2024",14,29
1110506,"2023",219,373
1110506,"2024",823,1466
1110530,"2023",17,39
1110530,"2022",14,33
1110530,"2024",139,241
1110535,"2024",4,10
1110696,"2023",10,20
1110696,"2024",20,46
1110721,"2024",8,16
1110740,"2023",14,27
1111346,"2024",2,14
1111346,"2023",9,19
1111346,"2022",21,41
1111451,"2022",24,47
1111451,"2024",8,10
1111514,"2024",22,42
1111638,"2024",16,27
1111663,"2023",7,17
1111663,"2024",268,443
1111768,"2023",10,22
1111776,"2022",11,24
1111902,"2024",32,64
1112021,"2023",22,38
1112021,"2024",57,113
1112063,"2024",8,20
1112082,"2024",22,41
1112203,"2024",9,21
1112717,"2024",21,41
1112718,"2024",3,13
1112719,"2024",8,17
1112720,"2024",18,26
1112721,"2024",16,27
1112722,"2024",17,32
1112733,"2024",15,32
1112866,"2024",9,15
1112970,"2024",11,25
201329,"2008",NA,NA
201329,"2006",NA,NA
201329,"2018",221,408
201329,"2003",NA,NA
201329,"2009",NA,NA
201329,"2012",129,214
201329,"2020",124,231
201329,"2013",8,18
201329,"2000",NA,NA
201329,"2010",153,324
201329,"2021",218,432
201329,"2005",NA,NA
201329,"2017",39,66
201329,"2015",159,282
201329,"2004",NA,NA
201329,"2023",135,257
201329,"2014",84,162
201329,"2011",NA,NA
201329,"2002",NA,NA
201329,"2007",NA,NA
201329,"2019",97,173
201329,"2022",125,226
201357,"2003",6,16
201357,"2004",12,22
201357,"2006",13,23
201388,"2002",NA,NA
201388,"2011",19,38
201388,"2009",34,69
201388,"2004",9,15
201388,"2008",7,12
201388,"2006",NA,NA
201388,"2005",NA,NA
201388,"2007",NA,NA
201388,"2010",24,36
201389,"2011",131,246
201389,"2013",23,42
201389,"2004",4,10
201389,"2008",14,29
201389,"2010",68,135
201414,"2004",NA,NA
201414,"2015",25,48
201414,"2013",77,153
201414,"2007",NA,NA
201414,"2012",130,225
201414,"2010",67,138
201414,"2003",NA,NA
201414,"2006",NA,NA
201414,"2009",163,272
201414,"2017",31,61
201414,"2011",NA,NA
201414,"2014",33,56
201414,"2005",NA,NA
201414,"2008",169,302
201422,"2005",5,16
201426,"2019",198,360
201426,"2005",NA,NA
201426,"2017",520,997
201426,"2009",151,315
201426,"2012",NA,NA
201426,"2013",NA,NA
201426,"2015",150,254
201426,"2016",357,663
201426,"2010",NA,NA
201426,"2014",196,411
201426,"2018",460,924
201426,"2020",41,101
201426,"2008",NA,NA
201426,"2007",NA,NA
201426,"2006",NA,NA
201426,"2011",78,133
201427,"2022",328,654
201427,"2009",NA,NA
201427,"2013",NA,NA
201427,"2021",323,605
201427,"2011",NA,NA
201427,"2005",20,45
201427,"2014",NA,NA
201427,"2007",NA,NA
201427,"2018",503,955
201427,"2024",100,220
201427,"2012",NA,NA
201427,"2010",NA,NA
201427,"2015",NA,NA
201427,"2008",NA,NA
201427,"2017",504,996
201427,"2019",491,961
201427,"2020",260,505
201427,"2006",47,85
201427,"2023",233,471
201427,"2016",453,907
201428,"2005",8,21
201428,"2006",11,21
201428,"2014",23,50
201428,"2013",NA,NA
201428,"2011",131,201
201428,"2008",57,109
201428,"2009",NA,NA
201428,"2012",NA,NA
201428,"2007",27,48
201428,"2015",8,27
201428,"2010",NA,NA
201432,"2005",5,17
201442,"2005",8,20
201442,"2014",35,75
201442,"2007",NA,NA
201442,"2013",50,87
201442,"2009",185,377
201442,"2015",6,20
201442,"2012",43,90
201442,"2010",NA,NA
201442,"2006",NA,NA
201442,"2008",NA,NA
201442,"2011",59,133
201443,"2015",NA,NA
201443,"2012",33,59
201443,"2010",85,183
201443,"2007",18,43
201443,"2006",NA,NA
201443,"2017",18,36
201443,"2013",27,67
201443,"2009",NA,NA
201443,"2011",95,175
201443,"2008",28,60
201443,"2021",5,19
201443,"2005",NA,NA
201463,"2006",12,15
201463,"2007",28,49
201469,"2011",8,20
201469,"2012",10,19
201469,"2010",21,40
201469,"2007",35,82
201469,"2009",65,157
201469,"2013",7,14
201469,"2006",13,25
201469,"2008",113,214
201471,"2006",10,29
201471,"2007",7,11
201471,"2008",39,80
201471,"2009",40,79
201475,"2006",12,21
201475,"2005",NA,NA
201475,"2007",84,150
201475,"2011",9,18
201475,"2008",NA,NA
201476,"2006",7,24
201476,"2010",NA,NA
201476,"2007",43,99
201476,"2009",7,15
201476,"2016",14,36
201478,"2006",NA,NA
201478,"2019",108,250
201478,"2001",NA,NA
201478,"2013",NA,NA
201478,"2017",439,804
201478,"2005",NA,NA
201478,"2016",398,769
201478,"2012",219,421
201478,"2015",NA,NA
201478,"2011",74,140
201478,"2024",91,167
201478,"2007",79,186
201478,"2021",101,211
201478,"2008",NA,NA
201478,"2010",113,236
201478,"2020",18,44
201478,"2009",53,83
201478,"2014",NA,NA
201478,"2018",208,425
201483,"2009",29,63
201483,"2018",137,297
201483,"2021",148,296
201483,"2019",106,223
201483,"2023",143,284
201483,"2016",402,794
201483,"2007",39,84
201483,"2015",NA,NA
201483,"2008",NA,NA
201483,"2010",12,24
201483,"2022",92,214
201483,"2017",221,475
201483,"2020",47,86
201483,"2012",14,32
201483,"2014",35,91
201483,"2011",23,44
201484,"2013",28,71
201484,"2007",NA,NA
201484,"2009",50,101
201484,"2011",64,106
201484,"2010",89,145
201484,"2008",NA,NA
201487,"2008",NA,NA
201487,"2009",20,33
201487,"2007",40,83
201491,"2010",27,44
201491,"2007",31,79
201491,"2008",NA,NA
201491,"2006",NA,NA
201491,"2011",31,73
201491,"2009",16,34
201492,"2010",NA,NA
201492,"2020",3,13
201492,"2006",NA,NA
201492,"2008",1,2
201492,"2014",NA,NA
201492,"2019",415,796
201492,"2012",93,163
201492,"2016",473,906
201492,"2015",NA,NA
201492,"2013",222,397
201492,"2021",393,712
201492,"2018",360,662
201492,"2007",NA,NA
201492,"2017",318,632
201492,"2011",159,NA
201492,"2022",85,153
201492,"2009",87,197
201493,"2010",NA,NA
201493,"2020",137,253
201493,"2007",53,96
201493,"2013",NA,NA
201493,"2019",601,1090
