"player_id","year","second_return","second_won"
201373,"2004",76,38
201373,"2012",1104,540
201373,"2002",NA,NA
201373,"2013",1037,522
201373,"2008",1035,541
201373,"2014",327,154
201373,"2010",1212,613
201373,"2009",990,475
201375,"2009",78,35
201375,"2004",99,38
201375,"2003",18,5
201375,"2005",134,54
201375,"2007",268,120
201375,"2010",238,102
201375,"2006",457,207
201375,"2008",21,11
201376,"2009",177,72
201376,"2005",127,61
201376,"2006",27,9
201376,"2004",94,46
201376,"2008",50,22
201376,"2003",18,3
201377,"2013",103,43
201377,"2009",89,42
201377,"2000",NA,NA
201377,"2004",52,24
201377,"2006",50,25
201377,"2003",37,14
201377,"2014",11,6
201377,"2015",108,42
201377,"2007",28,11
201377,"2012",103,57
201377,"2001",NA,NA
201377,"2008",42,25
201377,"2002",NA,NA
201379,"2008",179,72
201379,"2005",88,35
201379,"2006",841,354
201379,"2009",190,88
201379,"2003",43,13
201379,"2004",171,74
201379,"2007",786,375
201383,"2011",53,17
201383,"1998",NA,NA
201383,"2008",9,4
201383,"2001",NA,NA
201383,"2002",NA,NA
201383,"2012",18,6
201383,"2006",30,13
201383,"2005",NA,NA
201383,"2000",NA,NA
201383,"2009",29,14
201383,"2004",29,16
201383,"2003",NA,NA
201383,"2007",37,16
201385,"2003",NA,NA
201385,"2004",60,31
201385,"2007",367,174
201385,"2002",NA,NA
201385,"2005",83,35
201385,"2006",126,63
201385,"2008",196,85
201385,"2010",34,16
201385,"2009",30,10
201386,"2004",129,60
201386,"2005",92,49
201386,"2014",427,197
201386,"2015",25,10
201386,"2013",790,374
201386,"2012",858,413
201386,"2002",NA,NA
201386,"2007",391,200
201386,"2011",920,439
201386,"2003",NA,NA
201386,"2006",550,284
201386,"2008",554,292
201386,"2010",910,446
201386,"2009",976,478
201387,"2004",36,17
201387,"2001",NA,NA
201387,"2015",6,2
201387,"2012",1050,521
201387,"2013",524,225
201387,"2003",NA,NA
201387,"2000",NA,NA
201387,"2014",29,12
201387,"2005",86,50
201387,"2006",539,251
201387,"2009",168,74
201387,"2008",524,280
201387,"2010",643,327
201387,"2002",NA,NA
201387,"2011",899,434
201387,"2007",322,150
201388,"2002",NA,NA
201388,"2011",45,20
201388,"2009",84,40
201388,"2004",14,4
201388,"2008",23,7
201388,"2006",16,3
201388,"2005",86,26
201388,"2007",19,4
201388,"2010",221,96
201389,"2011",226,103
201389,"2013",53,25
201389,"2004",12,4
201389,"2008",45,25
201389,"2010",131,53
201391,"2008",181,86
201391,"2004",29,9
201391,"2009",NA,NA
201391,"2005",99,46
201392,"2009",271,121
201392,"2005",124,51
201392,"2006",234,99
201392,"2007",568,246
201392,"2003",NA,NA
201392,"2008",203,96
201392,"2004",70,39
201393,"2005",14,5
201393,"2004",53,20
201394,"2011",30,10
201394,"2008",282,133
201394,"2010",318,150
201394,"2006",912,382
201394,"2007",354,144
201394,"2003",NA,NA
201394,"2009",868,398
201394,"2004",51,28
201394,"2005",301,138
201396,"2006",66,26
201396,"2008",173,79
201396,"2007",82,38
201396,"2011",4,1
201396,"2004",NA,NA
201396,"2010",169,76
201396,"2009",170,76
201396,"2005",16,3
201397,"2017",1386,718
201397,"2011",1620,850
201397,"2004",NA,NA
201397,"2012",1088,517
201397,"2020",114,59
201397,"2002",NA,NA
201397,"2015",336,167
201397,"2001",NA,NA
201397,"2009",908,426
201397,"2013",802,384
201397,"2018",244,97
201397,"2019",361,182
201397,"2006",436,202
201397,"2007",697,355
201397,"2008",762,393
201397,"2014",876,422
201397,"2016",397,176
201397,"2003",NA,NA
201397,"2010",643,307
201397,"2005",114,66
201398,"2004",31,8
201398,"2005",67,24
201398,"2003",NA,NA
201400,"2008",687,309
201400,"2004",21,8
201400,"2006",968,462
201400,"2009",362,175
201400,"2007",1205,600
201400,"2005",423,199
201400,"2015",50,22
201400,"2010",51,25
201401,"2012",24,10
201401,"2009",75,36
201401,"2003",NA,NA
201401,"2002",NA,NA
201401,"2006",63,32
201401,"2004",19,9
201401,"2011",30,14
201401,"2001",NA,NA
201401,"2007",166,72
201401,"2008",19,7
201401,"2005",183,85
201402,"2017",7,2
201402,"2016",63,32
201402,"2005",273,136
201402,"2004",22,7
201402,"2008",51,24
201402,"2015",314,123
201402,"2011",28,15
201402,"2010",345,162
201402,"2018",25,7
201402,"2009",174,83
201402,"2014",117,61
201402,"2012",323,170
201402,"2013",189,93
201403,"2011",174,89
201403,"2007",1483,736
201403,"2004",72,36
201403,"2008",1078,554
201403,"2009",728,336
201403,"2012",205,87
201403,"2006",904,432
201403,"2010",734,347
201403,"2005",349,183
201404,"2005",52,25
201404,"2006",95,35
201404,"2004",23,13
201404,"2003",NA,NA
201406,"2007",NA,NA
201406,"2006",43,20
201406,"2004",15,5
201406,"2005",NA,NA
201406,"2008",11,3
201407,"2005",291,149
201407,"2008",27,14
201407,"2004",47,24
201407,"2006",10,4
201408,"2007",89,30
201408,"2003",NA,NA
201408,"2008",91,42
201408,"2004",53,29
201408,"2006",521,261
201408,"2005",212,113
201411,"2011",NA,NA
201411,"2007",601,267
201411,"2010",49,30
201411,"2009",37,10
201411,"2006",311,142
201411,"2004",NA,NA
201411,"2002",NA,NA
201411,"2008",329,138
201411,"2005",145,60
201412,"2007",227,105
201412,"2009",327,180
201412,"2005",43,16
201412,"2008",97,45
201412,"2012",217,88
201412,"2004",NA,NA
201412,"2006",166,78
201412,"2010",184,84
201412,"2011",266,129
201414,"2004",NA,NA
201414,"2015",28,-11
201414,"2013",129,57
201414,"2007",973,478
201414,"2012",380,164
201414,"2010",156,77
201414,"2003",NA,NA
201414,"2006",316,128
201414,"2009",272,115
201414,"2017",37,13
201414,"2011",348,156
201414,"2014",52,19
201414,"2005",98,42
201414,"2008",312,139
201416,"2005",136,63
201416,"2002",NA,NA
201416,"2008",993,475
201416,"2003",NA,NA
201416,"2011",356,152
201416,"2006",626,304
201416,"2007",1210,592
201416,"2004",NA,NA
201416,"2010",969,472
201416,"2009",1266,618
201417,"2007",171,78
201417,"2009",386,178
201417,"2012",93,40
201417,"2013",14,8
201417,"2002",NA,NA
201417,"2010",84,45
201417,"2004",NA,NA
201417,"2003",NA,NA
201417,"2006",436,185
201417,"2008",644,301
201417,"2005",123,56
201419,"2009",1150,584
201419,"2002",NA,NA
201419,"2008",623,313
201419,"2007",974,490
201419,"2005",54,29
201419,"2000",NA,NA
201419,"2001",NA,NA
201419,"2004",NA,NA
201419,"2013",1200,607
201419,"2012",1243,631
201419,"1999",NA,NA
201419,"2010",1118,578
201419,"2006",768,381
201419,"2011",940,481
201419,"2014",659,355
201420,"2007",918,440
201420,"2011",532,258
201420,"2012",189,90
201420,"2009",699,350
201420,"2010",360,184
201420,"2008",442,222
201420,"2006",556,257
201420,"2004",NA,NA
201420,"2003",NA,NA
201420,"2005",267,140
201421,"2006",809,390
201421,"2015",841,370
201421,"2016",724,354
201421,"2014",1545,787
201421,"2007",1270,621
201421,"2004",NA,NA
201421,"2005",319,149
201421,"2009",754,336
201421,"2012",1038,488
201421,"2008",1117,532
201421,"2013",1307,655
201421,"2011",928,444
201421,"2010",1001,500
201422,"2005",20,8
201423,"2004",NA,NA
201423,"2013",532,269
201423,"2008",284,130
201423,"2007",383,182
201423,"2012",89,46
201423,"2006",NA,NA
201423,"2011",103,54
201423,"2015",27,15
201423,"2010",462,220
201423,"2005",22,8
201423,"2014",590,292
201423,"2009",130,55
201424,"2014",594,311
201424,"2013",488,226
201424,"2007",1390,729
201424,"2016",NA,NA
201424,"2009",1048,537
201424,"2008",737,347
201424,"2012",837,418
201424,"2005",155,76
201424,"2010",1430,727
201424,"2004",NA,NA
201424,"2006",651,321
201424,"2011",995,496
201424,"2015",58,15
201425,"2008",580,266
201425,"2016",894,408
201425,"2009",1289,614
201425,"2005",70,28
201425,"2011",1266,571
201425,"2017",1322,628
201425,"2013",979,445
201425,"2012",1003,441
201425,"2010",1256,547
201425,"2015",1161,483
201425,"2018",550,264
201425,"2007",992,454
201425,"2014",1476,687
201425,"2006",530,230
201426,"2019",836,369
201426,"2005",18,6
201426,"2017",776,378
201426,"2009",378,180
201426,"2012",665,290
201426,"2013",148,53
201426,"2015",226,73
201426,"2016",579,257
201426,"2010",421,178
201426,"2014",355,157
201426,"2018",793,362
201426,"2020",69,33
201426,"2008",717,314
201426,"2007",121,53
201426,"2006",NA,NA
201426,"2011",334,161
201427,"2022",1163,565
201427,"2009",980,469
201427,"2013",1146,593
201427,"2021",1205,596
201427,"2011",587,285
201427,"2005",43,22
201427,"2014",1289,664
201427,"2007",167,79
201427,"2018",1088,522
201427,"2024",172,73
201427,"2012",847,409
201427,"2010",657,327
201427,"2015",915,412
201427,"2008",1092,546
201427,"2017",1133,557
201427,"2019",1029,531
201427,"2020",486,231
201427,"2006",69,28
201427,"2023",761,339
201427,"2016",1046,495
201428,"2005",17,8
201428,"2006",33,13
201428,"2014",53,26
201428,"2013",462,220
201428,"2011",482,245
201428,"2008",236,103
201428,"2009",431,195
201428,"2012",667,364
201428,"2007",170,75
201428,"2015",22,12
201428,"2010",44,20
201430,"2008",57,18
201430,"2005",15,7
201430,"2009",31,15
201430,"2004",NA,NA
201430,"2006",32,16
201430,"2007",183,87
201431,"2013",53,24
201431,"2005",39,25
201431,"2009",885,444
201431,"2008",543,249
201431,"2006",109,48
201431,"2012",169,70
201431,"2007",757,325
201431,"2010",1349,676
201431,"2011",731,324
201432,"2005",14,3
201433,"2006",99,43
201433,"2003",NA,NA
201433,"2005",28,11
201435,"2012",451,215
201435,"2003",NA,NA
201435,"2024",33,13
201435,"2020",289,130
201435,"2021",89,35
201435,"2017",648,314
201435,"2005",105,52
201435,"2007",578,259
201435,"2019",56,30
201435,"2009",1020,493
201435,"2016",803,397
201435,"2006",235,99
201435,"2015",296,116
201435,"2004",NA,NA
201435,"2011",438,223
201435,"2010",443,212
201435,"2008",780,344
201435,"2014",53,26
201435,"2023",39,22
201435,"2018",466,228
201437,"2003",NA,NA
201437,"2010",9,2
201437,"2009",46,19
201437,"2005",57,24
201437,"2006",137,54
201437,"2007",25,14
201438,"2007",329,159
201438,"2010",144,70
201438,"2009",84,29
201438,"2008",232,88
201438,"2012",18,5
201438,"2005",21,11
201438,"2004",NA,NA
201438,"2006",331,150
201438,"2013",28,8
201438,"2011",14,3
201440,"2006",271,129
201440,"2015",18,2
201440,"2016",81,40
201440,"2010",162,80
201440,"2007",165,83
201440,"2012",303,147
201440,"2005",NA,NA
201440,"2011",637,307
201442,"2005",21,10
201442,"2014",122,49
201442,"2007",437,226
201442,"2013",109,61
201442,"2009",392,184
201442,"2015",29,16
201442,"2012",169,77
201442,"2010",259,113
201442,"2006",27,13
201442,"2008",618,309
201442,"2011",172,93
201443,"2015",57,23
201443,"2012",183,80
201443,"2010",126,47
201443,"2007",25,8
201443,"2006",46,21
201443,"2017",22,9
201443,"2013",53,23
201443,"2009",321,147
201443,"2011",162,73
201443,"2008",42,18
201443,"2021",10,4
201443,"2005",NA,NA
201444,"2008",265,132
201444,"2012",830,438
201444,"2016",569,285
201444,"2009",64,33
201444,"2006",34,16
201444,"2011",49,27
201444,"2005",18,5
201444,"2014",299,159
201444,"2013",712,347
201444,"2017",562,268
201444,"2018",1212,641
201444,"2003",NA,NA
201444,"2021",493,252
201444,"2002",NA,NA
201444,"2023",26,12
201444,"2019",1322,661
201444,"2010",60,26
201444,"2007",71,35
201444,"2015",152,61
201444,"2001",NA,NA
201444,"2020",172,75
201445,"2006",195,93
201445,"2003",NA,NA
201445,"2009",386,183
201445,"2011",NA,NA
201445,"2007",83,45
201445,"2004",NA,NA
201445,"2010",42,17
201445,"2005",39,23
201445,"2008",57,19
201446,"2011",299,140
201446,"2008",842,416
201446,"2010",708,346
201446,"2006",448,193
201446,"2000",NA,NA
201446,"2009",933,481
201446,"2003",NA,NA
201446,"2007",1174,563
201446,"2005",40,16
201446,"2004",NA,NA
201447,"2015",26,10
201447,"2016",563,279
201447,"2006",139,60
201447,"2012",799,402
201447,"2011",551,271
201447,"2014",539,258
201447,"2007",507,239
201447,"2008",639,300
201447,"2009",458,217
201447,"2005",15,5
201447,"2010",765,404
201447,"2018",87,41
201447,"2013",514,226
201447,"2017",68,37
201448,"2004",NA,NA
201448,"2005",NA,NA
201448,"2012",765,357
201448,"2010",90,34
201448,"2014",164,80
201448,"2013",667,320
201448,"2011",454,212
201448,"2006",66,20
201448,"2017",205,100
201448,"2009",437,185
201448,"2007",142,59
201448,"2008",293,129
201448,"2016",79,40
201450,"2021",169,74
201450,"2017",302,145
201450,"2012",823,362
201450,"2006",315,151
201450,"2014",687,346
201450,"2013",479,193
201450,"2011",653,292
201450,"2020",146,77
201450,"2016",484,230
201450,"2003",NA,NA
201450,"2009",709,333
201450,"2004",NA,NA
201450,"2008",656,313
201450,"2007",444,194
201450,"2010",586,251
201450,"2005",NA,NA
201450,"2015",701,320
201451,"2008",NA,NA
201451,"2007",NA,NA
201451,"2012",53,28
201451,"2006",26,14
201451,"2011",73,31
201451,"2009",72,37
201451,"2010",118,43
201453,"2008",18,10
201453,"1998",NA,NA
201453,"2007",77,34
201453,"2005",54,24
201453,"2006",126,59
201454,"2013",82,27
201454,"2005",NA,NA
201454,"2018",19,5
201454,"2017",19,7
201454,"2003",NA,NA
201454,"2014",90,28
201454,"2004",NA,NA
201454,"2007",252,111
201454,"2002",NA,NA
201454,"2009",363,168
201454,"2008",603,266
201454,"2006",27,10
201454,"2020",69,32
201454,"2012",261,98
201454,"2019",13,4
201454,"2010",534,251
201454,"2011",424,170
201454,"2001",NA,NA
201455,"2013",902,436
201455,"2015",509,219
201455,"2014",721,355
201455,"2012",663,339
201455,"2004",NA,NA
201455,"2007",618,258
201455,"2010",947,448
201455,"2017",1206,587
201455,"2011",886,451
201455,"2018",429,192
201455,"2021",95,46
201455,"2009",1196,567
201455,"2008",643,296
201455,"2005",NA,NA
201455,"2006",653,321
201455,"2016",986,486
201456,"2012",27,12
201456,"2014",113,61
201456,"2008",476,190
201456,"2016",45,19
201456,"2004",NA,NA
201456,"2015",96,38
201456,"2009",147,76
201456,"2013",18,10
201456,"2011",108,39
201456,"2006",168,77
201456,"2005",NA,NA
201456,"2007",134,57
201456,"2010",174,83
201458,"2016",649,396
201458,"2014",491,253
201458,"2023",934,478
201458,"2008",900,494
201458,"2017",163,83
201458,"2007",953,493
201458,"2011",1502,823
201458,"2010",1134,624
201458,"2012",1553,892
201458,"2006",224,106
201458,"2019",933,493
201458,"2024",1079,580
201458,"2009",1193,655
201458,"2005",NA,NA
201458,"2021",832,472
201458,"2015",814,412
201458,"2020",482,269
201458,"2018",681,351
201458,"2022",884,447
201458,"2013",1211,709
201459,"2008",408,208
201459,"2006",243,109
201459,"2002",NA,NA
201459,"2003",NA,NA
201459,"2004",NA,NA
201459,"2007",392,183
201459,"2005",NA,NA
201459,"2009",36,17
201459,"2010",54,21
201460,"2006",270,113
201460,"2007",190,88
201460,"2009",16,5
201460,"2008",306,130
201460,"2005",NA,NA
201462,"2001",NA,NA
201462,"2011",811,363
201462,"2013",13,6
201462,"2008",33,8
201462,"2012",571,266
201462,"2006",45,21
201462,"2010",650,306
201462,"2015",19,4
201462,"2007",233,95
201462,"2009",389,188
201463,"2006",63,27
201463,"2007",39,13
201464,"2002",NA,NA
201464,"2007",80,35
201464,"2001",NA,NA
201464,"2006",43,16
201464,"2009",38,14
201464,"2005",NA,NA
201464,"2008",56,29
201465,"2013",1237,567
201465,"2021",151,66
201465,"2014",967,417
201465,"2017",833,395
201465,"2003",NA,NA
201465,"2016",1175,529
201465,"2020",240,108
201465,"2011",258,123
201465,"2004",NA,NA
201465,"2007",NA,NA
201465,"2006",66,31
201465,"2012",507,238
201465,"2019",837,359
201465,"2010",513,215
201465,"2005",NA,NA
201465,"2008",44,22
201465,"2009",389,198
201465,"2015",498,195
201465,"2022",206,90
201465,"2018",998,481
201466,"2017",131,61
201466,"2006",102,44
201466,"2005",NA,NA
201466,"2021",502,231
201466,"2001",NA,NA
201466,"2000",NA,NA
201466,"2008",884,454
201466,"2016",17,12
201466,"2002",NA,NA
201466,"2019",547,280
201466,"2018",540,259
201466,"2011",917,441
201466,"2015",324,150
201466,"2020",111,56
201466,"2013",804,401
201466,"2014",773,364
201466,"2007",530,229
201466,"2022",1069,512
201466,"2003",NA,NA
201466,"2012",773,397
201466,"2010",972,476
201466,"2023",525,218
201466,"2004",NA,NA
201466,"2009",807,419
201468,"2014",748,378
201468,"2005",NA,NA
201468,"2016",732,352
201468,"2017",426,163
201468,"2012",739,369
201468,"2010",992,493
201468,"2011",372,180
201468,"2021",237,113
201468,"2007",411,175
201468,"2008",346,169
201468,"2015",476,170
201468,"2009",756,343
201468,"2020",9,5
201468,"2006",50,29
201468,"2013",440,227
201469,"2011",25,11
201469,"2012",21,9
201469,"2010",34,13
201469,"2007",65,29
201469,"2009",161,75
201469,"2013",13,2
201469,"2006",58,21
201469,"2008",218,103
201470,"2013",57,24
201470,"2011",474,209
201470,"2012",159,58
201470,"2007",21,10
201470,"2009",453,196
201470,"2006",88,30
201470,"2010",514,220
201471,"2006",19,8
201471,"2007",58,25
201471,"2008",42,17
201471,"2009",62,27
201472,"2005",NA,NA
201472,"2016",68,32
201472,"2014",395,163
201472,"2013",496,244
201472,"2015",45,18
201472,"2007",318,137
201472,"2006",118,62
201472,"2011",438,209
201472,"2012",517,231
201472,"2009",NA,NA
201472,"2010",194,88
201473,"2006",133,63
201473,"2007",306,140
201473,"2008",55,16
201474,"2013",1460,740
201474,"2009",1491,803
201474,"2010",1013,508
201474,"2008",1285,684
201474,"2016",1567,857
201474,"2012",1587,841
201474,"2014",1322,698
201474,"2018",653,336
201474,"2006",241,114
201474,"2011",1355,721
201474,"2007",865,428
201474,"2017",1024,513
201474,"2015",946,455
201475,"2006",61,25
201475,"2005",NA,NA
201475,"2007",234,103
201475,"2011",26,11
201475,"2008",78,38
201476,"2006",21,6
201476,"2010",NA,NA
201476,"2007",60,32
201476,"2009",28,12
201476,"2016",23,8
201477,"2012",299,131
201477,"2013",54,27
201477,"2011",205,101
201477,"2005",NA,NA
201477,"2007",97,47
201477,"2014",49,22
201477,"2008",419,194
201477,"2010",140,66
201477,"2006",45,23
201477,"2004",NA,NA
201477,"2009",205,97
201478,"2006",106,47
201478,"2019",252,109
201478,"2001",NA,NA
201478,"2013",928,420
201478,"2017",927,396
201478,"2005",NA,NA
201478,"2016",778,345
201478,"2012",1137,547
201478,"2015",672,271
201478,"2011",464,223
201478,"2024",187,87
201478,"2007",229,99
201478,"2021",193,83
201478,"2008",38,18
201478,"2010",276,125
201478,"2020",28,11
201478,"2009",348,155
201478,"2014",1051,520
201478,"2018",452,193
201479,"2009",22,12
201479,"2006",53,24
201479,"2014",14,6
201479,"2002",NA,NA
201479,"2008",127,62
201479,"2013",467,205
201479,"2012",250,128
201479,"2007",517,225
201481,"2007",716,336
201481,"2014",96,40
201481,"2015",43,10
201481,"2017",44,19
201481,"2005",NA,NA
201481,"2013",336,154
201481,"2009",321,142
201481,"2006",5,2
201481,"2012",897,428
201481,"2008",760,363
201481,"2023",54,29
201481,"2016",410,207
201481,"2010",415,204
201481,"2011",840,396
201481,"2024",NA,NA
201481,"2022",NA,NA
201483,"2009",75,36
201483,"2018",348,170
201483,"2021",472,227
201483,"2019",326,176
201483,"2023",491,221
201483,"2016",791,398
201483,"2007",63,32
201483,"2015",723,314
201483,"2008",42,15
201483,"2010",17,8
201483,"2022",598,284
201483,"2017",725,385
201483,"2020",143,69
201483,"2012",49,23
201483,"2014",176,81
201483,"2011",39,16
201484,"2013",30,11
201484,"2007",24,10
201484,"2009",70,21
201484,"2011",327,163
201484,"2010",472,220
201484,"2008",15,5
201485,"2013",132,55
201485,"2012",140,69
201485,"2008",649,334
201485,"2014",346,171
201485,"2009",668,305
201485,"2011",755,331
201485,"2007",220,98
201485,"2017",50,24
201485,"2015",152,65
201485,"2010",750,355
201485,"2016",193,101
201485,"2005",NA,NA
201485,"2006",NA,NA
201486,"2006",22,8
201486,"2004",NA,NA
201486,"2007",295,129
201486,"2009",1275,645
201486,"2013",245,119
201486,"2008",668,324
201486,"2005",NA,NA
201486,"2016",154,79
201486,"2017",15,5
201486,"2014",376,186
201486,"2012",844,440
201486,"2011",252,118
201486,"2010",590,280
201487,"2008",104,38
201487,"2009",91,42
201487,"2007",53,25
201489,"2009",484,210
201489,"2005",NA,NA
201489,"2008",559,295
201489,"2010",181,79
201489,"2006",NA,NA
201489,"2007",98,49
201489,"2011",108,65
201490,"2019",405,197
201490,"2004",NA,NA
201490,"2017",694,361
201490,"2005",NA,NA
201490,"2010",780,392
201490,"2009",473,257
201490,"2007",158,75
201490,"2012",145,72
201490,"2013",19,8
201490,"2014",459,230
201490,"2016",1218,614
201490,"2006",50,22
201490,"2015",886,432
201490,"2018",313,134
201490,"2008",524,258
201490,"2011",111,47
201491,"2010",41,22
201491,"2007",72,26
201491,"2008",97,43
201491,"2006",NA,NA
201491,"2011",53,26
201491,"2009",26,12
201492,"2010",1270,626
201492,"2020",26,10
201492,"2006",NA,NA
201492,"2008",0,0
201492,"2014",1262,623
201492,"2019",805,382
201492,"2012",438,226
201492,"2016",995,494
201492,"2015",891,414
201492,"2013",934,450
201492,"2021",777,365
201492,"2018",744,347
201492,"2007",61,25
201492,"2017",883,437
201492,"2011",1355,705
