"player_id","year","returns","returns_won"
200175,"2022",4872,1900
200175,"2019",3227,1147
200175,"2020",2108,791
200175,"2018",225,71
200188,"2023",49,12
200188,"2024",96,33
200218,"2023",132,51
200218,"2019",68,34
200218,"2024",186,59
200218,"2018",208,63
200221,"2019",919,332
200221,"2021",3881,1535
200221,"2022",4211,1637
200221,"2024",3291,1225
200221,"2023",4560,1778
200221,"2020",2131,869
200240,"2024",576,190
200240,"2021",233,110
200240,"2022",327,130
200247,"2016",174,61
200247,"2022",174,57
200247,"2023",97,32
200247,"2020",NA,NA
200247,"2021",39,10
200247,"2017",71,24
200247,"2019",44,11
200259,"2024",269,98
200265,"2020",140,43
200266,"2024",94,26
200267,"2022",348,127
200267,"2021",285,96
200267,"2020",170,63
200267,"2023",883,297
200267,"2024",3192,1174
200274,"2018",53,14
200274,"2016",58,15
200274,"2015",NA,NA
200277,"2024",181,65
200282,"2020",2150,850
200282,"2018",4414,1687
200282,"2023",5656,2301
200282,"2021",3877,1502
200282,"2019",4552,1722
200282,"2022",5218,2105
200282,"2017",569,199
200282,"2024",5541,2325
200297,"2021",115,47
200303,"2022",476,170
200303,"2020",91,30
200303,"2024",3357,1182
200303,"2021",117,40
200303,"2023",2256,792
200307,"2023",51,17
200310,"2021",38,8
200318,"2023",525,194
200318,"2024",56,20
200325,"2020",1320,513
200325,"2019",NA,NA
200325,"2022",4755,1877
200325,"2018",433,183
200325,"2021",3499,1381
200325,"2023",3873,1437
200325,"2024",2559,920
200325,"2017",91,30
200335,"2022",43,15
200335,"2023",570,220
200335,"2020",75,22
200335,"2021",63,33
200335,"2024",432,137
200336,"2021",97,29
200343,"2019",72,15
200368,"2019",52,15
200374,"2022",221,92
200384,"2023",1011,356
200384,"2020",745,299
200384,"2018",42,10
200384,"2022",2222,842
200384,"2024",2432,896
200384,"2021",1390,534
200390,"2021",135,37
200390,"2020",185,63
200390,"2023",61,19
200390,"2022",59,17
200401,"2018",45,16
200416,"2024",175,56
200416,"2021",213,87
200416,"2017",81,27
200416,"2023",NA,NA
200418,"2023",57,16
200418,"2024",78,24
200436,"2018",423,163
200436,"2022",50,10
200436,"2021",274,122
200436,"2023",151,52
200436,"2019",112,39
200436,"2024",71,32
200443,"2024",1182,383
200473,"2022",NA,NA
200473,"2024",407,150
200473,"2023",72,26
200483,"2018",52,19
200484,"2021",63,15
200484,"2024",207,73
200484,"2023",65,21
200484,"2017",51,16
200484,"2018",388,121
200484,"2019",587,164
200514,"2021",407,137
200514,"2019",244,67
200514,"2024",277,106
200514,"2020",548,202
200514,"2018",83,37
200514,"2022",485,155
200514,"2023",908,307
200516,"2017",97,32
200516,"2023",100,40
200516,"2024",496,147
200525,"2016",77,26
200553,"2019",142,66
200572,"2017",48,13
200572,"2021",147,56
200572,"2024",230,89
200572,"2022",NA,NA
200583,"2022",68,26
200587,"2022",402,155
200587,"2023",353,107
200587,"2024",98,25
200589,"2021",82,19
200611,"2022",63,20
200611,"2020",137,31
200611,"2019",243,82
200611,"2018",94,33
200611,"2023",54,19
200611,"2024",203,71
200615,"2022",1871,612
200615,"2019",2585,847
200615,"2021",3739,1271
200615,"2023",4086,1375
200615,"2018",434,127
200615,"2020",574,183
200615,"2024",4042,1396
200618,"2016",94,27
200618,"2017",81,26
200619,"2018",50,14
200619,"2016",180,74
200620,"2016",52,30
200620,"2018",126,48
200620,"2020",NA,NA
200621,"2017",129,46
200621,"2016",134,41
200622,"2023",NA,NA
200622,"2021",58,30
200622,"2016",65,25
200624,"2024",3943,1467
200624,"2022",4553,1783
200624,"2023",3623,1315
200624,"2018",84,29
200624,"2020",585,219
200624,"2021",3744,1455
200647,"2022",67,19
200647,"2023",504,165
200666,"2023",50,15
200670,"2020",389,140
200670,"2023",3835,1370
200670,"2022",2094,768
200670,"2021",284,85
200670,"2024",698,222
200672,"2024",154,51
200672,"2022",153,51
200672,"2023",NA,NA
200677,"2022",144,45
200702,"2024",168,66
200711,"2023",63,19
200711,"2018",53,14
200711,"2022",138,50
200711,"2024",191,76
200711,"2021",240,69
200748,"2024",175,71
202058,"2023",321,125
202058,"2024",971,327
202058,"2021",79,23
202065,"2020",NA,NA
202065,"2021",75,14
202065,"2022",157,55
202065,"2024",44,8
202075,"2024",160,61
202090,"2020",44,10
202090,"2021",346,125
202090,"2019",99,36
202090,"2018",56,20
202103,"2023",5327,2112
202103,"2019",75,28
202103,"2021",1021,417
202103,"2024",5216,2005
202103,"2020",80,33
202103,"2022",3383,1359
202104,"2022",4252,1661
202104,"2021",323,123
202104,"2024",4627,1828
202104,"2023",4353,1720
202122,"2021",38,23
202122,"2022",50,17
202130,"2018",39,10
202168,"2023",74,21
202195,"2022",4442,1366
202195,"2024",415,139
202195,"2023",2428,699
202195,"2021",1126,384
202195,"2020",199,66
202197,"2022",38,6
202210,"2018",45,25
202219,"2017",80,23
202219,"2016",61,17
202235,"2023",123,43
202260,"2024",481,133
202260,"2022",16,4
202269,"2021",124,46
202320,"2022",37,11
202320,"2024",182,57
202320,"2023",266,84
202358,"2020",133,46
202358,"2022",1086,368
202358,"2023",461,132
202358,"2024",204,73
202358,"2018",121,54
202358,"2019",78,28
202382,"2017",223,75
202382,"2018",37,5
202385,"2023",553,215
202385,"2018",58,12
202385,"2021",1752,700
202385,"2022",3202,1246
202385,"2019",245,104
202398,"2021",68,24
202400,"2021",81,32
202400,"2022",202,72
202400,"2019",55,15
205734,"2020",765,297
205734,"2022",208,70
205734,"2018",96,35
205734,"2019",362,125
205734,"2021",477,166
205734,"2024",3277,1117
205734,"2023",912,332
206000,"2018",27,3
206173,"2020",2421,987
206173,"2021",5597,2232
206173,"2024",6586,2692
206173,"2019",1465,544
206173,"2022",5236,2090
206173,"2023",6425,2611
206470,"2024",192,74
206499,"2022",322,114
206499,"2024",2671,849
206499,"2023",839,263
206589,"2022",44,11
206589,"2024",122,37
206642,"2018",42,13
206681,"2023",1512,573
206681,"2024",3852,1403
206681,"2021",55,12
206703,"2019",171,54
206703,"2024",460,188
206703,"2022",272,92
206748,"2020",60,15
206748,"2022",557,185
206748,"2023",441,160
206748,"2021",95,37
206748,"2024",740,251
206768,"2018",40,10
206889,"2023",104,37
206909,"2020",434,157
206909,"2022",4616,1654
206909,"2021",2339,845
206909,"2023",2917,989
206909,"2024",3861,1301
207132,"2024",44,13
207132,"2023",NA,NA
207132,"2022",70,25
207176,"2018",43,11
207182,"2021",177,48
207182,"2022",436,140
207182,"2023",328,85
207182,"2019",40,7
207182,"2024",362,108
207213,"2023",136,43
207213,"2024",675,246
207213,"2021",116,50
207213,"2022",63,27
207352,"2022",NA,NA
207352,"2024",1113,395
207352,"2023",144,55
207386,"2021",67,21
207400,"2018",53,12
207411,"2023",57,20
207411,"2022",125,37
207411,"2024",599,197
207415,"2018",47,20
207415,"2023",161,40
207421,"2018",55,19
207479,"2018",47,16
207494,"2023",349,146
207494,"2024",116,54
207518,"2024",5779,2171
207518,"2020",475,200
207518,"2022",4594,1711
207518,"2021",3421,1262
207518,"2023",4445,1719
207531,"2022",37,8
207608,"2023",383,141
207608,"2024",593,221
207608,"2021",136,56
207608,"2020",36,9
207608,"2022",99,34
207663,"2024",78,34
207678,"2022",535,190
207678,"2023",1394,504
207678,"2024",240,89
207678,"2021",875,346
207680,"2021",76,33
207680,"2023",567,207
207680,"2020",89,29
207680,"2024",2487,964
207681,"2024",1103,377
207686,"2022",176,58
207686,"2024",3831,1394
207686,"2023",2521,910
207733,"2022",2325,852
207733,"2021",367,119
207733,"2023",2247,856
207733,"2024",5002,1887
207738,"2020",72,13
207738,"2021",27,3
207738,"2018",85,32
207785,"2023",197,72
207788,"2024",53,13
207794,"2024",53,17
207794,"2023",44,14
207799,"2023",NA,NA
207799,"2022",116,51
207799,"2021",42,29
207826,"2021",50,22
207830,"2024",4441,1671
207830,"2022",804,301
207830,"2023",1193,437
207830,"2020",149,63
207830,"2021",428,167
207834,"2022",199,83
207836,"2022",NA,NA
207836,"2021",39,10
207836,"2018",46,14
207839,"2024",44,10
207841,"2024",96,25
207841,"2022",96,32
207841,"2023",NA,NA
207925,"2023",869,328
207925,"2021",204,77
207925,"2022",195,71
207925,"2024",5122,1838
207971,"2018",50,15
207972,"2018",82,33
207985,"2024",452,146
207989,"2024",5425,2257
207989,"2020",249,106
207989,"2023",6340,2664
207989,"2021",3919,1598
207989,"2022",6143,2545
208004,"2024",940,320
208004,"2020",173,55
208004,"2023",484,168
208010,"2023",156,60
208010,"2024",459,166
208013,"2023",141,44
208013,"2024",137,46
208013,"2021",126,44
208014,"2023",1804,692
208014,"2022",246,77
208014,"2024",2947,1066
208021,"2024",80,25
208028,"2018",97,40
208028,"2021",40,13
208029,"2021",1411,530
208029,"2023",5353,1968
208029,"2020",NA,NA
208029,"2018",74,31
208029,"2019",NA,NA
208029,"2024",5393,1899
208029,"2022",4926,1839
208057,"2022",76,28
208071,"2023",312,101
208071,"2024",88,31
208103,"2023",4443,1562
208103,"2019",79,27
208103,"2022",2346,811
208103,"2024",3656,1277
208103,"2021",68,25
208108,"2020",51,16
208117,"2024",38,5
208118,"2024",207,76
208118,"2023",62,21
208122,"2021",56,21
208134,"2020",76,24
208134,"2022",359,120
208134,"2024",1199,415
208134,"2023",650,223
208144,"2024",131,51
208169,"2024",169,61
208169,"2023",274,99
208230,"2021",102,39
208230,"2023",256,107
208230,"2024",271,108
208230,"2019",72,23
208233,"2024",1181,389
208233,"2023",149,50
208278,"2021",106,43
208278,"2022",199,71
208278,"2023",556,184
208278,"2024",602,204
208279,"2024",204,61
208286,"2022",324,103
208286,"2024",4490,1681
208286,"2023",2906,1069
208300,"2023",239,79
208300,"2024",47,15
208317,"2021",42,13
208353,"2022",77,24
208363,"2024",3234,1304
208364,"2023",NA,NA
208364,"2020",77,18
208364,"2024",276,133
208367,"2021",62,13
208414,"2022",60,23
208485,"2023",89,15
208485,"2024",224,76
208485,"2022",NA,NA
208502,"2023",1789,622
208502,"2022",982,319
208502,"2021",617,229
208502,"2024",837,284
208597,"2024",63,18
208659,"2024",2303,646
208659,"2023",444,132
208819,"2022",147,57
208819,"2024",76,28
208819,"2023",98,37
208843,"2021",55,33
208843,"2024",93,19
208852,"2024",68,10
208852,"2023",177,60
208859,"2024",434,132
208859,"2022",472,154
208859,"2023",395,154
209070,"2023",283,83
209070,"2024",1858,637
209070,"2021",276,96
209098,"2023",1367,463
209098,"2024",1503,522
209098,"2021",48,12
209098,"2022",127,42
209113,"2022",NA,NA
209113,"2024",1527,599
209113,"2023",632,208
209147,"2024",143,59
209147,"2023",NA,NA
209147,"2021",66,25
209209,"2023",616,199
209209,"2022",440,172
209209,"2024",307,117
209259,"2024",142,56
209259,"2023",87,28
209260,"2024",3802,1390
209260,"2023",155,48
209262,"2024",491,172
209262,"2021",72,27
209263,"2024",161,61
209279,"2024",848,300
209279,"2023",241,73
209318,"2024",155,68
209354,"2024",64,36
209362,"2024",87,34
209362,"2022",134,50
209405,"2023",157,58
209405,"2024",50,12
209406,"2023",729,270
209406,"2024",164,47
209414,"2023",2761,1009
209414,"2022",112,40
209414,"2024",2244,800
209857,"2023",332,107
209857,"2024",314,94
209857,"2022",112,43
209857,"2021",53,13
209863,"2023",430,139
209863,"2021",52,13
209863,"2024",106,23
209863,"2022",80,26
209867,"2020",41,11
209867,"2021",110,48
209868,"2024",238,91
209868,"2020",36,10
209868,"2021",63,20
209868,"2023",NA,NA
209868,"2022",NA,NA
209890,"2022",123,51
209890,"2024",104,30
209903,"2021",117,44
209903,"2024",141,45
209916,"2024",70,24
209916,"2022",95,20
209916,"2021",82,30
209916,"2023",54,20
209920,"2024",219,63
209931,"2024",17,7
209943,"2024",110,41
209950,"2024",5146,1868
209950,"2022",108,37
209950,"2023",2998,1051
209964,"2024",67,30
209976,"2023",536,210
209976,"2022",47,22
209976,"2024",244,95
209992,"2022",240,85
209992,"2024",3773,1350
209992,"2023",998,343
210012,"2024",334,144
210012,"2023",76,31
210025,"2024",38,6
210039,"2024",57,17
210053,"2024",67,23
210097,"2024",5915,1924
210097,"2023",4272,1399
210097,"2022",554,174
210107,"2021",81,43
210107,"2022",54,15
210107,"2023",NA,NA
210136,"2022",NA,NA
210136,"2024",282,96
210136,"2023",143,47
210150,"2023",367,126
210150,"2024",3703,1316
210202,"2023",84,22
210202,"2022",39,12
210202,"2024",379,141
210249,"2024",46,14
210250,"2021",52,20
210262,"2024",154,50
210274,"2022",61,15
210274,"2024",166,56
210274,"2021",75,33
210274,"2023",NA,NA
210308,"2022",63,20
210308,"2024",49,26
210312,"2024",122,62
210317,"2024",302,97
210319,"2023",256,95
210319,"2024",339,121
210340,"2023",263,94
210382,"2024",47,16
210460,"2024",230,81
210464,"2024",93,29
210494,"2024",37,5
210506,"2023",1202,414
210506,"2024",4833,1792
210530,"2023",80,27
210530,"2022",103,33
210530,"2024",783,278
210535,"2024",44,13
210696,"2023",71,20
210696,"2024",141,45
210721,"2024",48,28
211346,"2024",43,12
211346,"2023",43,6
211346,"2022",102,34
211451,"2022",100,38
211451,"2024",58,12
211514,"2024",143,50
211638,"2024",62,19
211663,"2023",46,15
211663,"2024",1424,531
211768,"2023",49,15
211776,"2022",43,10
211902,"2024",154,40
212021,"2023",125,38
212021,"2024",267,91
212044,"2024",577,221
212044,"2023",119,31
212063,"2024",128,38
212717,"2024",115,32
212718,"2024",33,5
212719,"2024",40,11
212720,"2024",100,45
212721,"2024",83,31
212722,"2024",82,26
212733,"2024",103,34
212866,"2024",74,24
212970,"2024",42,12
200003,"2006",3738,2036
200003,"2004",869,468
200003,"2010",2957,1501
200003,"2008",1227,649
200003,"2001",NA,NA
200003,"2003",1351,699
200003,"2007",4459,2265
200003,"2005",1301,696
200003,"1999",NA,NA
200003,"2002",NA,NA
200003,"2000",NA,NA
200003,"2011",220,117
200008,"1996",NA,NA
200008,"2010",1240,646
200008,"1999",NA,NA
200008,"2001",NA,NA
200008,"2007",2040,977
200008,"2000",NA,NA
200008,"2003",505,240
200008,"2004",501,276
200008,"1998",NA,NA
200008,"1997",NA,NA
200008,"2008",383,189
200008,"2011",250,120
200008,"2002",NA,NA
200008,"2005",525,253
200008,"2006",554,276
200009,"2002",NA,NA
200009,"2004",248,NA
200009,"1994",NA,NA
200009,"1997",NA,NA
200009,"2005",459,258
200009,"2007",1382,754
200009,"2000",NA,NA
200009,"2009",1444,790
200009,"2003",328,169
200009,"1995",NA,NA
200009,"1998",NA,NA
200009,"2006",237,129
200009,"1993",NA,NA
200009,"2011",845,471
200009,"1999",NA,NA
200009,"2015",55,NA
200009,"2008",1913,957
200009,"1996",NA,NA
200009,"2001",NA,NA
200009,"2010",1530,828
200009,"2012",621,346
200011,"2007",3300,1740
200011,"2004",364,205
200011,"2010",912,482
200011,"2006",2813,1510
200011,"2000",NA,NA
200011,"2001",NA,NA
200011,"2008",3956,2109
200011,"2002",NA,NA
200011,"2003",332,168
200011,"2009",497,276
200011,"1999",NA,NA
200011,"2005",416,241
200033,"2019",1937,939
200033,"2010",2127,1031
200033,"2007",2823,1428
200033,"2015",3333,1570
200033,"2013",4550,2388
200033,"2014",3320,1684
200033,"2017",582,282
200033,"2018",1508,726
200033,"2022",588,310
200033,"2000",NA,NA
200033,"2021",1068,553
200033,"2012",3437,1729
200033,"1999",NA,NA
200033,"2006",951,493
200033,"2003",806,429
200033,"2016",2869,1436
200033,"2001",NA,NA
200033,"2004",1094,566
200033,"2009",3988,1961
200033,"2005",1048,515
200033,"1998",NA,NA
200033,"1997",NA,NA
200033,"2002",NA,NA
200033,"2020",1762,863
200033,"2008",3011,1516
200033,"2011",1609,772
200043,"2000",NA,NA
200043,"2006",1368,743
200043,"2001",NA,NA
200043,"1999",NA,NA
200043,"2015",335,170
200043,"2007",2252,1175
200043,"2008",1976,1082
200043,"2014",853,483
200043,"2002",NA,NA
200043,"2016",662,365
200043,"2009",3073,1611
200043,"2010",1511,843
200043,"2005",976,543
200043,"2013",993,497
200043,"2012",854,441
200043,"2003",315,189
200043,"2004",411,208
200043,"2011",1724,906
200056,"2010",232,NA
200056,"2001",NA,NA
200056,"2004",379,194
200056,"2008",242,98
200056,"2007",1127,549
200056,"2005",311,159
200056,"2000",NA,NA
200056,"1998",NA,NA
200056,"1999",NA,NA
200056,"2003",282,152
200056,"2006",483,260
200056,"2002",NA,NA
200060,"2001",NA,NA
200060,"2002",NA,NA
200060,"2004",443,243
200060,"2007",1755,908
200060,"2009",1585,864
200060,"1998",NA,NA
200060,"2005",297,162
200060,"1999",NA,NA
200060,"2006",954,537
200060,"2000",NA,NA
200060,"2003",420,219
200060,"2008",1875,1019
200060,"2011",34,NA
200060,"2010",1558,797
200067,"2018",324,178
200067,"2008",3479,1756
200067,"2002",NA,NA
200067,"2006",3610,1838
200067,"2003",435,228
200067,"1998",NA,NA
200067,"2016",109,NA
200067,"2000",NA,NA
200067,"1997",NA,NA
200067,"2005",1600,824
200067,"2001",NA,NA
200067,"2009",2898,1473
200067,"2004",912,460
200067,"2011",791,408
200067,"1996",NA,NA
200067,"2017",244,111
200067,"2007",4658,2420
200067,"1995",NA,NA
200067,"1999",NA,NA
200067,"2010",2994,1522
200069,"1999",NA,NA
200069,"2008",4160,2168
200069,"2009",3488,1758
200069,"2013",1684,902
200069,"2014",465,266
200069,"2000",NA,NA
200069,"2001",NA,NA
200069,"2012",3465,1745
200069,"2007",3289,1728
200069,"2003",758,423
200069,"2002",NA,NA
200069,"2010",3279,1632
200069,"2011",2824,1430
200069,"1998",NA,NA
200069,"2005",1555,812
200069,"2004",715,370
200069,"2006",3227,1662
200079,"2005",1491,829
200079,"2012",1552,786
200079,"2002",NA,NA
200079,"2010",2842,1459
200079,"2009",1089,564
200079,"2000",NA,NA
200079,"2011",1868,975
200079,"2020",227,NA
200079,"2003",1085,595
200079,"2004",413,231
200079,"2021",184,NA
200079,"2007",933,495
200079,"2006",2168,1179
200079,"1999",NA,NA
200079,"2001",NA,NA
200104,"2006",1046,576
200104,"2009",419,207
200104,"1997",NA,NA
200104,"2003",677,338
200104,"2007",2127,1137
200104,"2005",393,229
200104,"2004",276,135
200104,"1998",NA,NA
200104,"1999",NA,NA
200104,"2002",NA,NA
200104,"2000",NA,NA
200104,"2001",NA,NA
200104,"2008",1031,551
200108,"2003",467,257
200108,"2008",4295,2253
200108,"2004",975,525
200108,"2010",3767,2091
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",1743,997
200108,"2009",4591,2476
200108,"2000",NA,NA
200108,"1999",NA,NA
200108,"2001",NA,NA
200108,"2002",NA,NA
200108,"2006",3415,1836
200108,"2007",3644,2071
200120,"2002",NA,NA
200120,"2004",197,NA
200120,"2010",362,199
200120,"2009",1113,551
200120,"2012",666,394
200120,"2006",107,NA
200120,"2011",2050,1058
200120,"1999",NA,NA
200120,"2001",NA,NA
200120,"1998",NA,NA
200120,"2005",NA,NA
200120,"2003",536,284
200120,"2008",221,115
200120,"2000",NA,NA
200121,"2005",361,NA
200121,"2002",NA,NA
200121,"2001",NA,NA
200121,"2004",240,NA
200121,"2003",177,NA
200121,"2007",597,341
200121,"2006",NA,NA
200121,"2000",NA,NA
200121,"2008",115,NA
200121,"2009",60,NA
200617,"2012",1018,615
200617,"2010",2540,1345
200617,"1992",NA,NA
200617,"2008",52,NA
200617,"1996",NA,NA
200617,"2009",1189,684
200617,"1991",NA,NA
200617,"1993",NA,NA
200617,"2017",31,NA
200617,"1995",NA,NA
200617,"2013",1906,1105
200617,"1989",NA,NA
200617,"2014",1681,895
200617,"2011",2111,1259
200617,"1990",NA,NA
200617,"2015",384,213
200617,"1994",NA,NA
200748,"1998",NA,NA
200748,"2021",779,412
200748,"1995",NA,NA
200748,"2004",882,482
200748,"2020",745,433
200748,"2010",2879,1457
200748,"2011",688,335
200748,"2022",277,NA
200748,"2013",2045,1090
200748,"2000",NA,NA
200748,"2008",3049,1554
200748,"1999",NA,NA
200748,"2006",1297,692
200748,"2002",NA,NA
200748,"1996",NA,NA
200748,"2018",2467,1285
200748,"2023",801,438
200748,"2019",2248,1159
200748,"2024",112,NA
200748,"2009",3729,1954
200748,"2012",2215,1116
200748,"2016",3037,1616
200748,"2001",NA,NA
200748,"2007",3634,1885
200748,"1994",NA,NA
200748,"2003",825,446
200748,"2014",2952,1517
200748,"2005",1246,647
200748,"1997",NA,NA
200748,"2015",2401,1206
200748,"2017",3839,1933
200754,"2007",1969,1109
200754,"2010",2227,1164
200754,"2005",553,330
200754,"2004",431,235
200754,"2011",1594,899
