"player_id","year","returns","returns_won"
200764,"2005",492,242
200764,"2001",0,0
200764,"2002",0,0
200764,"2004",463,217
200764,"2008",212,93
200764,"2011",353,159
200764,"2003",392,162
200764,"2007",351,129
200764,"2006",NA,NA
200764,"2000",0,0
200765,"1997",0,0
200765,"1999",0,0
200765,"2000",0,0
200765,"2002",0,0
200765,"2003",0,0
200765,"2008",134,70
200765,"2011",NA,NA
200765,"2012",166,82
200765,"2001",0,0
200765,"2009",212,90
200766,"1999",NA,NA
200766,"2005",57,18
200766,"2000",0,0
200766,"2003",NA,NA
200766,"2004",197,66
200766,"2002",0,0
200766,"2001",0,0
200770,"2011",NA,NA
200770,"2002",0,0
200770,"2008",857,365
200770,"2005",305,114
200770,"2000",NA,NA
200770,"2006",68,29
200770,"2010",256,92
200770,"2009",691,300
200770,"2004",196,77
200770,"2007",633,279
200770,"2003",311,135
200772,"1999",0,0
200772,"2005",1134,556
200772,"2007",NA,NA
200772,"2003",690,334
200772,"2001",0,0
200772,"2002",0,0
200772,"2004",1121,556
200772,"2000",0,0
200772,"2006",2270,1076
200773,"2006",766,327
200773,"2009",611,254
200773,"2002",0,0
200773,"2007",262,97
200773,"2000",0,0
200773,"1999",0,0
200773,"2012",1261,573
200773,"2008",NA,NA
200773,"2010",NA,NA
200773,"2015",NA,NA
200773,"2004",436,190
200773,"2011",469,190
200773,"2003",288,135
200773,"2005",370,165
200773,"2001",0,0
200773,"2013",400,191
200777,"2003",145,42
200777,"1999",0,0
200777,"2005",166,57
200777,"2004",469,205
200777,"2000",0,0
200777,"2007",NA,NA
200777,"2002",0,0
200777,"2001",0,0
201083,"1999",0,0
201083,"2001",0,0
201083,"2003",298,119
201083,"2000",0,0
201083,"2002",0,0
201083,"2005",0,0
201085,"1997",0,0
201085,"2000",0,0
201085,"1999",0,0
201085,"1996",0,0
201085,"1998",NA,NA
201085,"2006",908,392
201085,"2001",0,0
201085,"2005",521,238
201085,"2002",0,0
201085,"2003",592,254
201085,"2004",745,326
201086,"2007",706,335
201086,"2006",0,0
201086,"2012",1383,541
201086,"2002",0,0
201086,"2008",701,322
201086,"2013",47,13
201086,"2010",1167,449
201086,"2009",428,185
201086,"2011",2063,893
201086,"2001",0,0
201086,"2003",NA,NA
201086,"2000",NA,NA
201086,"2019",277,97
201087,"2001",0,0
201087,"2005",709,305
201087,"2008",NA,NA
201087,"2006",693,277
201087,"1999",0,0
201087,"2004",95,42
201087,"2010",NA,NA
201087,"2002",0,0
201087,"1994",NA,NA
201087,"1998",0,0
201087,"2003",0,0
201087,"2000",0,0
201201,"1999",0,0
201201,"2007",0,0
201201,"1998",0,0
201201,"1997",0,0
201201,"2000",0,0
201201,"2003",NA,NA
201204,"1997",NA,NA
201204,"2001",0,0
201204,"2005",0,0
201204,"1999",0,0
201204,"2003",320,140
201204,"2007",NA,NA
201204,"2006",0,0
201204,"1998",0,0
201204,"2002",0,0
201204,"1996",0,0
201204,"2008",56,18
201204,"2000",0,0
201204,"2004",0,0
201209,"2007",NA,NA
201209,"2000",0,0
201209,"1999",0,0
201209,"2003",NA,NA
201209,"2010",NA,NA
201209,"1996",0,0
201209,"1992",NA,NA
201209,"2002",0,0
201209,"1997",0,0
201209,"1995",0,0
201209,"1993",NA,NA
201209,"2004",0,0
201209,"2006",210,87
201209,"2001",0,0
201209,"2005",71,20
201209,"2009",142,65
201209,"2008",157,65
201209,"1998",0,0
201212,"2006",2806,1298
201212,"2012",2723,1147
201212,"2007",3198,1391
201212,"1999",NA,NA
201212,"2010",3526,1619
201212,"2000",0,0
201212,"2008",2749,1191
201212,"2016",1859,848
201212,"2014",2523,1076
201212,"2009",3706,1675
201212,"2003",760,346
201212,"2015",1560,665
201212,"2005",924,406
201212,"2013",3631,1575
201212,"2004",516,219
201212,"2002",0,0
201212,"2018",NA,NA
201212,"2011",3880,1681
201212,"2001",0,0
201212,"2017",1811,773
201277,"2008",NA,NA
201277,"1993",0,0
201277,"1994",0,0
201277,"2005",0,0
201281,"2001",NA,NA
201281,"2006",1197,508
201281,"2010",NA,NA
201281,"2005",592,240
201281,"1999",NA,NA
201281,"2004",335,138
201281,"2009",NA,NA
201281,"2007",1581,647
201281,"2008",NA,NA
201281,"2002",0,0
201281,"2003",498,237
201281,"1998",0,0
201284,"2010",47,19
201284,"2004",0,0
201284,"2001",0,0
201284,"2003",242,95
201284,"2007",945,396
201284,"2008",495,210
201284,"2009",127,52
201284,"2006",149,61
201284,"1999",NA,NA
201284,"1995",NA,NA
201284,"2002",0,0
201284,"2000",0,0
201284,"2005",NA,NA
201286,"2005",331,163
201286,"2011",2901,1423
201286,"2012",3217,1390
201286,"2003",0,0
201286,"2008",3787,1750
201286,"2004",414,192
201286,"2014",NA,NA
201286,"2013",1518,676
201286,"2009",3189,1463
201286,"2010",2743,1253
201286,"2002",0,0
201286,"2006",1770,800
201286,"2000",0,0
201286,"2007",3459,1511
201286,"2001",0,0
201287,"2010",2777,1219
201287,"2002",NA,NA
201287,"2011",2683,1190
201287,"2001",0,0
201287,"2007",237,118
201287,"2013",87,36
201287,"2006",50,20
201287,"2008",922,406
201287,"2009",3218,1434
201287,"2012",1051,425
201290,"1999",NA,NA
201290,"2011",4598,2040
201290,"2004",539,231
201290,"2005",1174,548
201290,"2013",2877,1210
201290,"2010",3527,1538
201290,"2001",0,0
201290,"2008",2653,1166
201290,"2009",4431,1953
201290,"2006",3071,1311
201290,"2003",573,268
201290,"2002",0,0
201290,"2016",652,256
201290,"2007",5146,2283
201290,"2017",214,101
201290,"2012",3136,1348
201290,"2015",2258,913
201290,"2000",0,0
201290,"2014",2420,1012
201291,"2008",1207,537
201291,"2003",0,0
201291,"2000",0,0
201291,"2006",107,43
201291,"2004",64,26
201291,"2010",659,273
201291,"2005",318,146
201291,"2011",846,379
201291,"2009",1434,634
201291,"2002",0,0
201291,"2001",0,0
201291,"2007",496,231
201292,"2003",176,76
201292,"1999",NA,NA
201292,"2002",0,0
201292,"2006",802,356
201292,"2007",446,204
201292,"2000",0,0
201292,"2005",410,170
201292,"2001",0,0
201292,"2004",216,77
201293,"2007",1493,633
201293,"2006",1287,557
201293,"2008",761,318
201293,"2011",317,152
201293,"2002",0,0
201293,"2009",178,78
201293,"2005",320,130
201293,"2001",0,0
201293,"2012",261,124
201293,"2000",0,0
201293,"1996",NA,NA
201293,"2013",94,45
201293,"2010",652,300
201293,"1999",0,0
201293,"2003",48,19
201293,"2004",181,70
201293,"2014",0,0
201294,"2002",0,0
201294,"2008",3924,1789
201294,"2013",1972,901
201294,"2012",4428,2082
201294,"2004",342,161
201294,"2006",2441,1117
201294,"2005",529,263
201294,"2007",4459,2060
201294,"2001",NA,NA
201294,"2011",4561,2191
201294,"2009",4246,2046
201294,"2010",3278,1477
201294,"2003",189,77
201295,"1997",0,0
201295,"2004",0,0
201295,"2002",0,0
201295,"2005",0,0
201295,"2000",0,0
201295,"2003",38,9
201295,"2001",0,0
201295,"1999",0,0
201295,"1998",0,0
201295,"1996",NA,NA
201297,"2001",0,0
201297,"2003",581,233
201297,"2004",0,0
201297,"2000",NA,NA
201297,"2002",0,0
201297,"2005",0,0
201298,"2004",0,0
201298,"2003",NA,NA
201298,"2006",NA,NA
201298,"1999",0,0
201298,"2007",35,11
201298,"1998",0,0
201298,"2005",60,25
201298,"2000",NA,NA
201298,"2002",0,0
201298,"2001",0,0
201300,"2009",178,63
201300,"2004",0,0
201300,"2001",0,0
201300,"2008",418,155
201300,"2007",201,79
201300,"2002",0,0
201300,"2005",155,65
201300,"2000",0,0
201300,"2003",NA,NA
201301,"2001",0,0
201301,"2002",NA,NA
201301,"2006",451,188
201301,"2009",728,317
201301,"2004",285,123
201301,"2008",2358,1068
201301,"2003",NA,NA
201301,"2007",2328,1075
201301,"2005",176,73
201302,"2006",219,87
201302,"2001",0,0
201302,"2004",NA,NA
201302,"2005",96,43
201302,"2003",313,130
201302,"2008",NA,NA
201302,"2002",0,0
201302,"2007",NA,NA
201303,"2003",46,15
201303,"2004",47,16
201303,"2012",1461,595
201303,"2008",947,427
201303,"2005",38,12
201303,"2001",NA,NA
201303,"2002",NA,NA
201303,"2009",1607,715
201303,"2013",178,65
201303,"2007",513,239
201303,"2011",1071,482
201303,"2010",1385,621
201303,"2006",145,47
201304,"2003",NA,NA
201304,"2009",509,189
201304,"2012",1158,447
201304,"2006",0,0
201304,"2002",0,0
201304,"2005",404,155
201304,"2008",305,121
201304,"2004",104,44
201304,"2011",2137,916
201304,"2013",386,135
201304,"2001",NA,NA
201304,"2007",361,142
201304,"2010",1875,748
201305,"2001",0,0
201305,"2002",0,0
201305,"2006",1403,656
201305,"2010",335,142
201305,"2012",1955,776
201305,"2014",NA,NA
201305,"2008",657,269
201305,"2003",362,160
201305,"2013",752,319
201305,"2000",NA,NA
201305,"2011",1170,521
201305,"2007",4071,1856
201305,"2004",679,317
201305,"2009",79,37
201305,"2005",672,294
201305,"1998",0,0
201306,"2002",0,0
201306,"2001",0,0
201306,"2000",NA,NA
201306,"2004",176,64
201306,"2005",0,0
201306,"2003",349,151
201306,"2010",NA,NA
201308,"2011",341,150
201308,"2012",167,76
201308,"2006",1223,546
201308,"2003",186,73
201308,"2004",372,174
201308,"2009",1051,465
201308,"2005",177,69
201308,"2008",875,364
201308,"2010",1028,442
201308,"2002",0,0
201308,"2001",0,0
201308,"2013",123,59
201308,"2007",1450,656
201309,"2008",1274,534
201309,"2000",NA,NA
201309,"2009",NA,NA
201309,"2002",0,0
201309,"2004",335,154
201309,"1999",0,0
201309,"2005",488,189
201309,"2003",420,169
201309,"2007",323,126
201309,"2001",0,0
201309,"2006",131,55
201310,"2004",NA,NA
201310,"2005",43,12
201310,"2006",826,365
201310,"2007",1842,794
201310,"2003",59,24
201310,"2002",0,0
201310,"2000",NA,NA
201310,"2008",1002,444
201310,"2001",0,0
201311,"2014",2759,1218
201311,"2004",133,52
201311,"2007",1318,553
201311,"2005",339,133
201311,"2002",0,0
201311,"2010",3163,1343
201311,"2003",0,0
201311,"2015",2626,1133
201311,"2016",3792,1633
201311,"2012",4351,1986
201311,"2006",816,334
201311,"2011",3709,1665
201311,"2017",2169,885
201311,"2008",594,278
201311,"2018",228,89
201311,"2001",0,0
201311,"2009",2899,1284
201311,"2013",4621,2125
201313,"2007",NA,NA
201313,"1999",0,0
201313,"2004",0,0
201313,"2006",142,52
201313,"2003",332,136
201313,"2005",569,260
201313,"2002",0,0
201313,"1997",NA,NA
201313,"2000",0,0
201313,"2001",0,0
201313,"1998",0,0
201315,"2007",1387,612
201315,"2006",945,394
201315,"2002",0,0
201315,"2003",467,214
201315,"2004",134,60
201315,"2010",NA,NA
201315,"2008",1213,542
201315,"2005",NA,NA
201315,"2001",NA,NA
201317,"2002",0,0
201317,"2010",0,0
201317,"2000",NA,NA
201317,"2006",NA,NA
201317,"2003",226,104
201317,"2005",0,0
201317,"2008",NA,NA
201317,"2004",507,238
201317,"2001",0,0
201318,"2012",942,393
201318,"2021",292,110
201318,"2016",1727,724
201318,"2010",1905,853
201318,"2014",768,348
201318,"2004",0,0
201318,"2002",NA,NA
201318,"2003",NA,NA
201318,"2013",1994,863
201318,"2005",0,0
201318,"2008",1738,794
201318,"2009",1538,646
201318,"2007",727,296
201318,"2017",1021,461
201318,"2018",610,226
201318,"2006",966,414
201318,"2015",1533,633
201318,"2020",NA,NA
201318,"2001",NA,NA
201318,"2023",NA,NA
201318,"2019",255,108
201318,"2011",2250,1041
201320,"2015",2256,930
201320,"2009",4204,1887
201320,"2004",1092,506
201320,"2021",1027,428
201320,"2006",4607,2096
201320,"2013",3268,1461
201320,"2011",3815,1771
201320,"2007",4717,2089
201320,"2012",1598,738
201320,"2014",2968,1353
201320,"2017",3758,1701
201320,"2003",597,263
201320,"2005",1582,757
201320,"2016",5021,2284
201320,"2020",1056,464
201320,"2018",1706,759
201320,"2019",2081,913
201320,"2001",0,0
201320,"2008",3933,1819
201320,"2010",3189,1411
201320,"2002",0,0
201321,"2004",283,132
201321,"2005",418,175
201321,"1999",0,0
201321,"2007",NA,NA
201321,"1998",0,0
201321,"2006",779,356
201321,"2003",402,195
201321,"1996",NA,NA
201321,"2002",0,0
201323,"1998",NA,NA
201323,"1996",NA,NA
201323,"2000",0,0
201323,"2005",197,80
201323,"2004",376,189
201323,"2001",0,0
201323,"1997",0,0
201323,"2002",0,0
201323,"1999",NA,NA
201323,"2006",252,100
201323,"2003",372,175
201325,"2014",3601,1518
201325,"2012",4347,1827
201325,"2005",664,267
201325,"2018",2709,1022
201325,"2004",251,89
201325,"2008",1527,656
201325,"2015",2874,1166
201325,"2001",0,0
201325,"2009",3561,1530
201325,"2020",269,100
201325,"2011",4029,1675
201325,"2013",3853,1730
201325,"2007",1887,749
201325,"2010",4118,1761
201325,"2003",76,29
201325,"2021",624,220
201325,"2022",294,114
201325,"2016",3862,1556
201325,"2017",3036,1298
201325,"2019",2445,1012
201325,"2006",2382,923
201325,"2002",0,0
201326,"2001",0,0
201326,"2003",54,20
201326,"2002",0,0
201326,"2006",NA,NA
201326,"2004",0,0
201326,"1995",0,0
201326,"2005",NA,NA
201326,"2007",NA,NA
201326,"1999",0,0
201327,"2001",0,0
201327,"2002",0,0
201327,"2006",0,0
201327,"2004",155,63
201327,"2003",255,110
201328,"2006",140,62
201328,"2005",169,81
201328,"2004",165,65
201328,"1998",0,0
201328,"2002",0,0
201328,"2001",0,0
201328,"2003",245,116
201328,"2007",875,360
201328,"1999",0,0
201328,"2000",0,0
201328,"2008",564,231
201329,"2008",4249,2031
201329,"2006",2470,1110
201329,"2018",1303,577
201329,"2003",812,390
201329,"2009",2931,1372
201329,"2012",1295,551
201329,"2020",678,276
201329,"2013",NA,NA
201329,"2000",0,0
201329,"2010",4033,1887
201329,"2021",1457,637
201329,"2005",1058,493
201329,"2017",284,129
201329,"2015",957,434
201329,"2004",874,433
201329,"2023",742,308
201329,"2014",567,238
201329,"2011",4891,2243
201329,"2002",0,0
201329,"2007",2872,1344
201329,"2019",612,236
201329,"2022",774,316
201331,"2014",NA,NA
201331,"2008",0,0
201331,"2006",0,0
201331,"2004",0,0
201331,"2002",0,0
201331,"2009",0,0
201331,"2012",0,0
201331,"2005",0,0
201331,"2011",0,0
201331,"2010",0,0
201331,"2003",0,0
201331,"2007",0,0
201332,"2005",121,46
201332,"2003",54,21
201332,"2002",NA,NA
201332,"2004",64,21
201333,"2007",NA,NA
201333,"2003",187,75
201333,"2004",0,0
201333,"2002",0,0
201334,"2012",NA,NA
201334,"2008",NA,NA
201334,"2007",368,146
201334,"2010",339,172
201334,"2004",50,17
201334,"2005",113,61
201334,"2006",587,260
201334,"2009",NA,NA
201334,"2001",NA,NA
201334,"2002",0,0
201334,"2011",621,268
201334,"2003",204,83
201335,"2004",403,198
201335,"2001",0,0
201335,"2005",NA,NA
201335,"2003",255,103
201335,"2002",0,0
201336,"2004",377,161
201336,"2007",3569,1577
201336,"2009",4804,2326
201336,"2003",408,179
201336,"2010",2028,913
201336,"2002",0,0
201336,"2008",4328,2063
201336,"2011",1207,556
201336,"2006",3193,1490
201336,"2005",685,277
201339,"2007",431,206
201339,"2014",NA,NA
201339,"2013",115,53
201339,"2003",0,0
201339,"2017",NA,NA
201339,"2008",395,163
201339,"2009",99,49
201339,"2011",815,354
201339,"2002",0,0
201339,"2006",0,0
201339,"2015",NA,NA
201339,"2010",1024,454
201343,"2002",0,0
201343,"2000",0,0
201343,"2008",617,294
201343,"2005",0,0
201343,"2010",0,0
201343,"2001",NA,NA
201343,"2006",822,365
201343,"2011",NA,NA
201343,"2009",593,268
201343,"2004",0,0
201343,"1999",NA,NA
201343,"2003",0,0
201343,"2007",0,0
201344,"2004",0,0
201344,"2016",NA,NA
201344,"2007",0,0
201344,"2014",2327,1043
201344,"2009",0,0
201344,"2003",0,0
201344,"2015",2057,892
201344,"2013",88,49
201344,"2006",0,0
201344,"2001",0,0
201344,"2002",0,0
201344,"2005",0,0
201344,"2008",0,0
201344,"2012",0,0
201344,"2010",0,0
201344,"2011",0,0
201345,"2009",2671,1309
201345,"2002",0,0
201345,"2007",3183,1544
201345,"2003",417,186
201345,"2010",2879,1357
201345,"2014",3917,1891
201345,"2018",2484,1165
201345,"2004",1120,531
201345,"2008",2307,1113
201345,"2015",2482,1138
201345,"2019",814,353
201345,"2017",1736,802
201345,"2013",2809,1352
201345,"2006",4243,2046
201345,"2020",NA,NA
201345,"2012",4214,2022
201345,"2011",3401,1706
201345,"2016",349,173
201345,"2005",2182,1008
201346,"2001",NA,NA
201346,"2005",57,24
201346,"2004",246,83
201346,"2002",0,0
201346,"2003",57,17
201347,"2004",387,189
201347,"2003",0,0
201347,"2016",3239,1499
201347,"2010",3610,1697
201347,"2012",3911,1791
201347,"2015",2895,1216
201347,"2002",0,0
201347,"2009",4003,1867
201347,"2005",593,274
201347,"2001",0,0
201347,"2008",4698,2263
201347,"2011",3812,1784
201347,"2014",3607,1665
201347,"2007",6348,3084
201347,"2013",5186,2446
201347,"2017",1830,738
201347,"2006",3670,1699
201348,"2007",1284,570
201348,"2009",187,73
201348,"2006",49,13
201348,"2004",NA,NA
201348,"2013",665,244
201348,"2011",417,183
201348,"2002",0,0
201348,"2005",76,28
201348,"2012",1430,635
201348,"2010",538,234
201348,"2014",2909,1276
201348,"2008",2253,1008
201348,"2003",NA,NA
201348,"2015",1701,675
201349,"2009",3121,1362
201349,"2004",236,104
201349,"2008",1062,421
201349,"2011",716,295
201349,"2013",821,302
201349,"2003",239,108
201349,"2006",547,225
201349,"2005",54,16
201349,"2010",1446,569
201349,"2002",0,0
201349,"2007",309,115
201349,"2012",1805,728
201352,"2004",443,207
201352,"1996",0,0
201352,"2007",2055,946
201352,"2000",0,0
201352,"2008",429,185
201352,"2009",318,132
201352,"2003",313,133
201352,"2005",914,407
201352,"2002",0,0
201352,"1999",0,0
201352,"2006",802,358
201354,"2004",84,32
201354,"2002",0,0
201354,"2003",48,20
201354,"2000",0,0
201354,"2005",NA,NA
201355,"2003",371,162
201355,"2014",3101,1398
201355,"2009",4931,2321
201355,"2010",3996,1890
201355,"2005",702,331
201355,"2013",2128,965
201355,"2002",0,0
201355,"2008",4351,2010
201355,"2007",2804,1258
201355,"2012",2259,1103
201355,"2015",2254,946
201355,"2004",240,106
201355,"2011",3551,1616
201355,"2006",1904,919
201356,"2011",795,386
201356,"2007",921,375
201356,"2004",121,48
201356,"2006",473,214
201356,"2005",234,95
201356,"2003",NA,NA
201356,"2013",517,196
201356,"2012",806,368
201360,"2006",532,262
201360,"2002",0,0
201360,"2007",2639,1202
201360,"2009",NA,NA
201360,"2004",352,151
201360,"2008",762,301
201360,"2003",334,132
201360,"2001",0,0
201360,"2005",308,120
201361,"2009",284,132
201361,"2004",289,131
201361,"2008",615,292
201361,"2010",NA,NA
201361,"2003",89,39
201361,"2006",1326,569
201361,"2005",423,179
201361,"2007",1029,482
201363,"2011",1831,827
201363,"2010",2823,1293
201363,"2001",NA,NA
201363,"2008",2436,1086
201363,"2009",3057,1367
201363,"2006",1760,767
201363,"2002",0,0
201363,"2003",97,39
201363,"2004",627,270
201363,"2005",442,214
201363,"2012",310,129
201363,"2007",2503,1111
201363,"2000",NA,NA
201364,"2006",2087,947
201364,"2004",522,253
201364,"2003",45,15
201364,"2007",3334,1585
201364,"2008",374,169
201364,"2005",862,401
201365,"2005",NA,NA
201365,"2011",826,327
201365,"2004",NA,NA
201365,"2010",1190,525
201365,"2007",766,334
201365,"2001",NA,NA
201365,"2015",NA,NA
201365,"2012",1058,464
201365,"2002",0,0
201365,"2013",NA,NA
201365,"2009",1101,471
201365,"2008",1221,517
201365,"2003",NA,NA
201366,"2018",3714,1573
201366,"2014",2884,1202
201366,"2003",147,63
201366,"2012",2234,951
201366,"2004",347,157
201366,"2007",205,83
201366,"2011",3359,1503
201366,"2019",2583,1129
201366,"2005",151,58
201366,"2020",969,410
201366,"2010",2651,1150
201366,"2015",2964,1275
201366,"2002",NA,NA
201366,"2013",659,281
201366,"2009",1781,763
201366,"2006",NA,NA
201366,"2021",NA,NA
201366,"2017",4684,2153
201366,"2023",644,271
201366,"2008",925,397
201366,"2016",4335,1977
201367,"2013",0,0
201367,"2009",580,223
201367,"2012",NA,NA
201367,"2005",487,213
201367,"2008",141,77
201367,"2011",1745,729
201367,"2003",181,72
201367,"2010",2200,917
201367,"2004",440,196
201367,"2006",241,101
201367,"2007",NA,NA
201368,"2010",1355,538
201368,"2011",NA,NA
201368,"2003",114,40
201368,"2009",681,261
201368,"2006",1204,538
201368,"2002",NA,NA
201368,"2008",884,390
201368,"2004",509,212
201368,"2007",481,194
201368,"2005",467,224
201370,"2001",NA,NA
201370,"2009",891,382
201370,"2010",2057,869
201370,"2007",1266,502
201370,"2004",NA,NA
201370,"2002",0,0
201370,"2008",1446,594
201370,"2017",153,79
201370,"2014",210,83
201370,"2012",1172,477
201370,"2011",1816,777
201370,"2016",NA,NA
201370,"2005",0,0
201370,"2013",525,206
201370,"2006",317,58
201370,"2000",NA,NA
201370,"2015",74,24
201370,"2003",53,17
201371,"2010",2632,1168
201371,"2009",2616,1204
201371,"2006",1478,627
201371,"2011",2044,892
201371,"2004",583,280
201371,"2003",50,17
201371,"2012",1541,651
201371,"2007",1763,775
201371,"2005",430,193
201371,"2002",NA,NA
201371,"2013",899,394
201371,"2008",1361,591
201371,"2014",NA,NA
201373,"2007",3388,1527
201373,"2005",514,194
201373,"2006",2291,1019
201373,"2011",3355,1553
201373,"2003",207,90
201373,"2004",249,106
201373,"2012",3190,1398
201373,"2002",NA,NA
201373,"2013",3199,1422
201373,"2008",3144,1445
201373,"2014",888,387
201373,"2010",3735,1693
201373,"2009",2883,1275
201375,"2009",277,105
201375,"2004",332,136
201375,"2003",NA,NA
201375,"2005",357,149
201375,"2007",779,285
201375,"2010",732,260
201375,"2006",1472,631
201375,"2008",NA,NA
201376,"2009",481,186
201376,"2005",338,132
201376,"2006",97,27
201376,"2004",240,101
201376,"2008",149,58
201376,"2003",48,16
201377,"2013",NA,NA
201377,"2009",320,157
201377,"2000",0,0
201377,"2004",125,51
201377,"2006",120,62
201377,"2003",77,26
201377,"2014",NA,NA
201377,"2015",371,162
201377,"2007",67,27
201377,"2012",328,159
201377,"2001",NA,NA
201377,"2008",NA,NA
201377,"2002",0,0
201379,"2008",570,208
201379,"2005",335,120
201379,"2006",2527,1008
201379,"2009",569,219
201379,"2003",NA,NA
201379,"2004",496,199
201379,"2007",2509,1071
201380,"2001",0,0
201380,"2006",0,0
201380,"2002",0,0
201380,"2008",0,0
201380,"2013",NA,NA
201380,"1998",NA,NA
201380,"1999",NA,NA
201380,"2014",NA,NA
201380,"2005",144,60
201380,"2015",NA,NA
201380,"2004",368,156
201380,"2003",230,111
201380,"2010",NA,NA
201380,"2012",0,0
201380,"2017",NA,NA
201380,"2009",0,0
201380,"2000",0,0
201381,"2007",948,390
201381,"2006",515,198
201381,"2009",NA,NA
201381,"2003",75,30
201381,"2002",NA,NA
201381,"2004",0,0
201381,"2005",0,0
201381,"2001",NA,NA
201381,"2008",320,120
201384,"2003",0,0
201384,"2006",NA,NA
201384,"2017",133,62
201384,"2001",0,0
201384,"2005",NA,NA
201384,"2004",44,12
