"player_id","year","first_serve","first_won"
105961,"2010",NA,NA
105963,"2017",366,242
105963,"2019",NA,NA
105963,"2015",70,44
105967,"2012",NA,NA
105967,"2015",79,49
105967,"2019",903,628
105967,"2017",1200,885
105967,"2018",588,420
105967,"2020",407,290
105967,"2016",435,305
105967,"2022",810,528
105967,"2013",290,196
105967,"2021",722,537
105967,"2014",174,113
105967,"2009",NA,NA
105985,"2017",668,441
105985,"2020",NA,NA
105985,"2021",NA,NA
105985,"2015",31,13
105985,"2023",58,32
105985,"2012",0,0
105985,"2019",33,19
105985,"2014",NA,NA
105985,"2016",NA,NA
105985,"2022",NA,NA
105985,"2013",0,0
105985,"2018",NA,NA
105985,"2024",154,99
105992,"2020",122,87
105992,"2008",53,37
105992,"2019",369,280
105992,"2015",584,400
105992,"2017",1875,1353
105992,"2012",2211,1577
105992,"2014",703,488
105992,"2011",1521,1049
105992,"2018",2121,1582
105992,"2021",NA,NA
105992,"2016",1076,807
105992,"2013",1637,1161
105992,"2010",674,473
106000,"2012",NA,NA
106000,"2023",207,126
106000,"2017",3144,2088
106000,"2013",0,0
106000,"2020",488,320
106000,"2018",2653,1724
106000,"2021",499,331
106000,"2011",NA,NA
106000,"2014",268,176
106000,"2015",683,444
106000,"2024",175,114
106000,"2019",1580,1023
106000,"2010",NA,NA
106000,"2016",2581,1638
106000,"2022",263,166
106005,"2023",1324,860
106005,"2015",NA,NA
106005,"2024",768,498
106005,"2018",106,72
106005,"2021",NA,NA
106005,"2019",NA,NA
106005,"2022",471,333
106026,"2011",NA,NA
106026,"2009",34,21
106026,"2012",90,61
106026,"2010",58,35
106026,"2015",76,46
106026,"2023",NA,NA
106026,"2022",145,105
106026,"2018",763,467
106026,"2017",616,429
106026,"2021",NA,NA
106026,"2014",0,0
106026,"2016",NA,NA
106026,"2013",90,63
106034,"2022",NA,NA
106034,"2014",NA,NA
106034,"2015",NA,NA
106034,"2024",141,109
106034,"2018",145,120
106034,"2019",204,145
106034,"2020",434,307
106034,"2021",709,493
106034,"2017",153,119
106034,"2013",NA,NA
106043,"2017",3157,2076
106043,"2024",NA,NA
106043,"2015",1453,933
106043,"2014",280,159
106043,"2018",2806,1902
106043,"2022",3087,1948
106043,"2013",318,177
106043,"2019",3417,2300
106043,"2023",1903,1185
106043,"2016",1567,1035
106043,"2020",2071,1344
106043,"2021",2791,1897
106044,"2022",NA,NA
106044,"2021",NA,NA
106044,"2018",962,641
106044,"2017",1047,693
106044,"2016",174,107
106045,"2014",417,266
106045,"2020",NA,NA
106045,"2019",1440,988
106045,"2012",487,328
106045,"2022",1192,816
106045,"2017",88,62
106045,"2023",379,263
106045,"2018",1261,941
106045,"2016",1199,840
106045,"2011",175,112
106045,"2024",157,109
106045,"2021",967,701
106045,"2010",94,60
106045,"2013",748,517
106045,"2015",1083,737
106058,"2017",2885,2097
106058,"2021",619,462
106058,"2016",2794,2091
106058,"2023",290,211
106058,"2014",2021,1536
106058,"2012",580,418
106058,"2022",939,660
106058,"2019",225,158
106058,"2010",NA,NA
106058,"2011",146,98
106058,"2018",1616,1164
106058,"2020",390,275
106058,"2015",2238,1685
106058,"2013",997,746
106065,"2020",1165,782
106065,"2015",NA,NA
106065,"2023",1193,779
106065,"2022",632,404
106065,"2018",2832,1973
106065,"2019",1737,1195
106065,"2021",1913,1308
106065,"2013",NA,NA
106065,"2014",NA,NA
106065,"2017",275,179
106065,"2016",590,400
106071,"2009",235,140
106071,"2015",3645,2652
106071,"2016",3070,2261
106071,"2019",1096,750
106071,"2017",1532,1071
106071,"2014",1638,1222
106071,"2020",NA,NA
106071,"2010",493,321
106071,"2011",1731,1222
106071,"2012",2576,1732
106071,"2013",2501,1791
106071,"2018",938,678
106071,"2021",99,67
106075,"2016",716,475
106075,"2017",445,286
106075,"2020",327,218
106075,"2019",457,305
106075,"2021",549,359
106075,"2018",609,440
106075,"2022",235,140
106075,"2023",336,219
106075,"2024",462,311
106078,"2019",786,578
106078,"2015",0,0
106078,"2023",82,61
106078,"2022",627,439
106078,"2014",34,28
106078,"2016",NA,NA
106078,"2020",1309,977
106078,"2021",1991,1378
106078,"2017",NA,NA
106078,"2024",NA,NA
106078,"2013",0,0
106078,"2018",274,196
106099,"2017",NA,NA
106099,"2019",604,374
106099,"2022",NA,NA
106099,"2021",1118,725
106099,"2020",967,655
106099,"2018",268,185
106099,"2016",NA,NA
106109,"2022",NA,NA
106109,"2020",342,232
106109,"2023",96,77
106109,"2024",248,174
106109,"2021",621,426
106109,"2018",484,338
106109,"2017",NA,NA
106109,"2019",360,266
106109,"2015",NA,NA
106120,"2018",276,166
106121,"2015",280,173
106121,"2018",1741,1165
106121,"2024",1585,1054
106121,"2017",883,567
106121,"2020",252,176
106121,"2023",1258,835
106121,"2016",1346,895
106121,"2022",1518,1079
106121,"2014",363,221
106121,"2021",805,556
106121,"2019",1428,937
106136,"2015",0,0
106136,"2014",0,0
106137,"2021",87,52
106137,"2016",184,109
106137,"2017",NA,NA
106137,"2019",99,68
106148,"2019",1928,1290
106148,"2024",2534,1713
106148,"2014",327,197
106148,"2018",1552,1102
106148,"2020",731,449
106148,"2017",217,160
106148,"2021",1230,783
106148,"2022",1501,980
106148,"2023",2016,1361
106148,"2016",643,438
106148,"2015",147,95
106148,"2013",NA,NA
106158,"2013",29,14
106158,"2012",0,0
106158,"2010",0,0
106158,"2011",NA,NA
106162,"2022",273,171
106175,"2017",332,229
106175,"2012",NA,NA
106175,"2021",NA,NA
106175,"2013",NA,NA
106175,"2016",321,215
106175,"2018",187,119
106175,"2014",0,0
106175,"2015",0,0
106186,"2022",1012,723
106186,"2010",NA,NA
106186,"2018",350,234
106186,"2021",103,71
106186,"2014",108,72
106186,"2019",NA,NA
106186,"2024",193,122
106186,"2023",1364,970
106198,"2018",NA,NA
106198,"2014",0,0
106198,"2022",810,515
106198,"2019",1479,917
106198,"2021",407,258
106198,"2020",660,409
106198,"2010",NA,NA
106198,"2023",869,565
106198,"2017",NA,NA
106198,"2012",0,0
106198,"2024",271,170
106198,"2015",0,0
106201,"2014",0,0
106201,"2012",0,0
106201,"2013",0,0
106201,"2009",NA,NA
106210,"2015",2548,1837
106210,"2021",1386,1056
106210,"2013",362,252
106210,"2018",1984,1418
106210,"2024",NA,NA
106210,"2017",2495,1749
106210,"2022",982,755
106210,"2023",494,374
106210,"2016",2380,1715
106210,"2020",957,721
106210,"2014",1420,1011
106210,"2019",1073,790
106214,"2023",852,647
106214,"2021",622,466
106214,"2022",1780,1358
106214,"2020",147,103
106214,"2018",153,118
106214,"2024",NA,NA
106214,"2019",192,136
106216,"2018",303,211
106216,"2022",NA,NA
106216,"2021",311,230
106216,"2015",NA,NA
106216,"2016",729,476
106216,"2023",NA,NA
106216,"2019",429,306
106216,"2017",959,649
106218,"2014",NA,NA
106218,"2022",2126,1496
106218,"2024",2442,1784
106218,"2023",2570,1871
106218,"2020",994,685
106218,"2018",80,50
106218,"2019",315,214
106218,"2021",2135,1541
106220,"2015",0,0
106220,"2023",146,93
106220,"2019",44,28
106220,"2024",NA,NA
106220,"2013",NA,NA
106220,"2018",NA,NA
106220,"2011",0,0
106220,"2021",184,127
106220,"2022",46,32
106220,"2017",NA,NA
106220,"2020",191,125
106220,"2016",NA,NA
106223,"2020",112,71
106223,"2022",NA,NA
106223,"2019",0,0
106225,"2017",189,148
106225,"2016",72,51
106233,"2020",2180,1619
106233,"2011",117,87
106233,"2013",253,190
106233,"2022",1652,1137
106233,"2018",3478,2642
106233,"2014",2007,1428
106233,"2021",914,663
106233,"2012",153,115
106233,"2015",2735,2042
106233,"2019",3209,2347
106233,"2024",531,366
106233,"2023",1978,1425
106233,"2016",3868,2858
106233,"2017",3437,2570
106234,"2016",NA,NA
106234,"2023",2002,1510
106234,"2015",102,63
106234,"2021",2429,1751
106234,"2020",230,171
106234,"2024",660,452
106234,"2022",2374,1633
106234,"2013",NA,NA
106234,"2014",NA,NA
106249,"2019",157,98
106249,"2015",NA,NA
106249,"2020",146,87
106249,"2018",170,103
106249,"2017",187,123
106252,"2018",130,98
106261,"2016",391,280
106261,"2017",174,128
106261,"2012",132,101
106261,"2015",NA,NA
106281,"2021",409,267
106281,"2012",NA,NA
106281,"2022",724,485
106281,"2024",256,162
106281,"2018",188,112
106281,"2016",NA,NA
106281,"2020",NA,NA
106281,"2023",544,376
106281,"2017",185,119
106281,"2015",146,101
106283,"2019",NA,NA
106283,"2020",119,78
106283,"2021",NA,NA
106283,"2024",395,281
106283,"2023",86,59
106283,"2014",NA,NA
106283,"2022",412,296
106283,"2017",182,119
106283,"2018",173,120
106290,"2014",116,86
106290,"2015",NA,NA
106290,"2013",100,66
106296,"2021",375,258
106296,"2017",NA,NA
106296,"2022",283,212
106296,"2023",2290,1618
106296,"2020",746,528
106296,"2024",626,417
106296,"2018",NA,NA
106296,"2016",NA,NA
106296,"2019",732,514
106298,"2018",2411,1801
106298,"2016",2743,2040
106298,"2024",298,213
106298,"2019",2223,1620
106298,"2023",91,62
106298,"2013",221,144
106298,"2015",1105,770
106298,"2017",2721,2046
106298,"2022",454,324
106298,"2021",904,634
106298,"2014",300,199
106310,"2022",220,156
106310,"2023",213,148
106310,"2024",NA,NA
106328,"2021",169,126
106328,"2013",126,93
106328,"2016",NA,NA
106328,"2017",NA,NA
106328,"2022",114,74
106328,"2018",163,117
106329,"2019",620,429
106329,"2017",2164,1499
106329,"2022",1751,1274
106329,"2020",1073,792
106329,"2016",619,416
106329,"2018",1042,761
106329,"2023",1269,919
106329,"2021",1502,1074
106329,"2024",1294,953
106331,"2020",239,165
106331,"2023",2189,1597
106331,"2017",NA,NA
106331,"2022",1053,744
106331,"2024",1761,1298
106331,"2021",860,641
106361,"2016",327,231
106361,"2018",187,130
106361,"2017",292,197
106368,"2013",87,59
106368,"2019",225,160
106368,"2017",572,439
106368,"2021",NA,NA
106368,"2018",739,536
106368,"2015",NA,NA
106368,"2023",NA,NA
106368,"2016",397,283
106368,"2020",NA,NA
106368,"2022",248,188
106368,"2024",84,62
106378,"2018",2802,2103
106378,"2022",199,146
106378,"2020",938,685
106378,"2016",2006,1448
106378,"2017",2842,2096
106378,"2013",247,177
106378,"2023",NA,NA
106378,"2019",1765,1267
106378,"2014",NA,NA
106378,"2015",294,186
106390,"2015",90,63
106392,"2017",NA,NA
106392,"2016",154,101
106392,"2014",0,0
106398,"2019",100,78
106398,"2022",758,539
106398,"2023",1700,1213
106398,"2024",893,556
106398,"2020",71,45
106398,"2018",NA,NA
106398,"2016",NA,NA
106401,"2016",2829,2148
106401,"2013",195,141
106401,"2023",NA,NA
106401,"2020",604,472
106401,"2017",2254,1788
106401,"2015",2365,1786
106401,"2014",1183,888
106401,"2018",2324,1837
106401,"2021",809,627
106401,"2022",2594,2043
106401,"2019",1848,1471
106415,"2018",1183,733
106415,"2021",1554,984
106415,"2016",978,663
106415,"2023",2149,1402
106415,"2020",1417,915
106415,"2024",1720,1164
106415,"2022",1923,1233
106415,"2015",366,219
106415,"2019",2097,1316
106415,"2014",NA,NA
106415,"2017",856,551
106420,"2017",271,181
106421,"2024",3477,2543
106421,"2016",452,317
106421,"2020",1709,1332
106421,"2018",2955,2186
106421,"2017",2441,1738
106421,"2022",3206,2447
106421,"2023",4113,3100
106421,"2019",3403,2578
106421,"2021",3274,2570
106423,"2022",1645,1266
106423,"2015",1503,1125
106423,"2024",1769,1334
106423,"2017",718,543
106423,"2016",NA,NA
106423,"2013",NA,NA
106423,"2018",479,367
106423,"2014",336,245
106423,"2021",373,291
106423,"2019",255,186
106423,"2023",1868,1426
106426,"2018",NA,NA
106426,"2021",2094,1434
106426,"2022",2139,1412
106426,"2020",1563,1095
106426,"2014",95,54
106426,"2017",282,197
106426,"2013",82,61
106426,"2012",NA,NA
106426,"2024",973,698
106426,"2023",1772,1261
106426,"2016",137,96
106426,"2019",2702,1914
106426,"2015",NA,NA
106432,"2013",NA,NA
106432,"2018",2889,2129
106432,"2020",1487,1075
106432,"2021",426,322
106432,"2015",2280,1580
106432,"2024",1482,1065
106432,"2023",1797,1326
106432,"2014",536,390
106432,"2017",2548,1823
106432,"2022",1391,1022
106432,"2019",2642,1954
106432,"2016",2221,1569
107098,"2002",0,0
107098,"2004",0,0
107098,"2013",NA,NA
107098,"2006",0,0
107098,"2003",0,0
107098,"2015",NA,NA
107098,"2007",0,0
107098,"2001",NA,NA
107098,"2012",NA,NA
107098,"2005",0,0
108594,"2000",0,0
108594,"2003",0,0
108594,"2007",0,0
108594,"2009",NA,NA
108594,"2011",NA,NA
108594,"2014",NA,NA
108594,"2002",0,0
108594,"2008",NA,NA
108594,"2013",0,0
108594,"2005",0,0
108594,"2004",0,0
108594,"2012",NA,NA
108628,"2007",0,0
108628,"2005",0,0
108628,"2004",NA,NA
108628,"2003",NA,NA
108628,"2009",NA,NA
108628,"2001",0,0
108628,"2006",0,0
108644,"2012",NA,NA
108644,"2004",0,0
108644,"2005",0,0
108644,"2002",0,0
108644,"2003",0,0
108644,"2006",NA,NA
108685,"2007",0,0
108692,"2008",0,0
108692,"2009",0,0
108713,"2010",0,0
108713,"2009",0,0
108720,"2009",0,0
108747,"2010",0,0
108747,"2014",NA,NA
108747,"2015",NA,NA
108747,"2012",0,0
108747,"2013",0,0
108764,"2011",0,0
108766,"2011",NA,NA
108766,"2014",0,0
108766,"2015",0,0
108767,"2011",0,0
108770,"2011",0,0
108770,"2012",0,0
108776,"2012",0,0
108950,"2006",0,0
108956,"2010",NA,NA
108956,"2009",0,0
108956,"2006",0,0
108979,"2007",0,0
109303,"2023",NA,NA
109303,"2017",164,110
109303,"2024",273,193
109686,"2023",134,91
109737,"2014",0,0
109739,"2022",249,173
109739,"2016",NA,NA
109739,"2024",1088,698
109739,"2017",NA,NA
109739,"2021",NA,NA
109739,"2020",112,84
109739,"2018",2081,1464
109739,"2019",594,419
109739,"2023",673,497
109739,"2015",NA,NA
110602,"2023",NA,NA
110602,"2019",488,347
110602,"2017",146,100
110602,"2015",143,101
110602,"2022",262,177
110602,"2021",839,558
110602,"2020",1006,672
110602,"2013",NA,NA
110602,"2016",238,154
110602,"2018",715,480
110685,"2005",24,7
110685,"2009",NA,NA
110685,"2008",38,23
110748,"2022",162,104
110748,"2019",63,37
110748,"2014",87,64
110748,"2021",105,71
110748,"2020",206,151
111153,"2016",NA,NA
111153,"2017",260,178
111153,"2015",NA,NA
111153,"2023",2581,1907
111153,"2022",572,432
111153,"2019",455,354
111153,"2020",NA,NA
111153,"2018",NA,NA
111153,"2021",286,200
111153,"2024",1702,1230
111190,"2023",1982,1416
111190,"2018",NA,NA
111190,"2015",70,44
111190,"2019",262,187
111190,"2021",NA,NA
111190,"2024",2592,1892
111190,"2022",388,280
111190,"2017",202,151
111197,"2018",128,98
111200,"2018",670,468
111200,"2015",601,412
111200,"2020",NA,NA
111200,"2016",420,272
111200,"2017",532,376
111200,"2019",393,256
111200,"2023",656,436
111200,"2022",793,581
111200,"2013",NA,NA
111200,"2024",320,228
111200,"2014",101,73
111200,"2021",560,384
111202,"2019",750,540
111202,"2013",NA,NA
111202,"2017",2082,1504
111202,"2016",984,652
111202,"2015",767,551
111202,"2014",0,0
111202,"2018",2244,1568
111426,"2014",0,0
111442,"2023",1849,1373
111442,"2014",NA,NA
111442,"2021",2021,1464
111442,"2022",1365,973
111442,"2019",2603,1858
111442,"2016",627,468
111442,"2024",2706,1967
111442,"2018",762,488
111442,"2017",1539,1060
111442,"2020",1201,850
111442,"2015",NA,NA
111456,"2022",2874,1976
111456,"2016",NA,NA
111456,"2023",2812,1960
111456,"2021",1946,1362
111456,"2024",950,624
111456,"2019",1116,755
111456,"2018",1340,948
111456,"2013",NA,NA
111456,"2020",695,455
111460,"2022",756,594
111460,"2017",437,327
111460,"2024",988,798
111460,"2018",290,224
111460,"2015",NA,NA
111460,"2021",NA,NA
111460,"2023",1621,1295
111460,"2019",NA,NA
111460,"2016",527,382
111460,"2020",NA,NA
111513,"2023",2959,2133
111513,"2019",1959,1363
111513,"2022",2284,1656
111513,"2013",NA,NA
111513,"2018",1633,1183
111513,"2015",NA,NA
111513,"2024",1432,991
111513,"2021",2410,1683
111513,"2020",1011,709
111513,"2017",499,328
111513,"2016",NA,NA
111575,"2020",1991,1440
111575,"2018",3424,2618
111575,"2013",216,150
111575,"2017",2827,2078
111575,"2024",2998,2237
111575,"2023",2555,1888
111575,"2016",1060,786
111575,"2014",NA,NA
111575,"2019",3068,2234
111575,"2022",3290,2406
111575,"2015",NA,NA
111575,"2021",2917,2106
111577,"2014",NA,NA
111577,"2018",1397,1021
111577,"2019",103,69
111577,"2016",657,480
111577,"2017",1958,1455
111577,"2015",425,330
111581,"2021",317,208
111581,"2020",406,267
111581,"2019",NA,NA
111581,"2018",787,557
111581,"2017",NA,NA
111581,"2023",1412,1000
111581,"2022",275,178
111581,"2024",362,265
111581,"2016",NA,NA
111794,"2017",NA,NA
111794,"2015",NA,NA
111794,"2020",NA,NA
111794,"2019",508,372
111794,"2021",587,401
111794,"2016",164,109
111794,"2022",1391,1000
111794,"2018",181,126
111794,"2024",29,22
111797,"2024",2226,1655
111797,"2015",153,111
111797,"2023",3027,2321
111797,"2020",NA,NA
111797,"2016",NA,NA
111797,"2022",610,493
111797,"2019",1943,1403
111797,"2017",326,229
111797,"2013",NA,NA
111797,"2021",228,168
111797,"2018",2862,2103
111805,"2023",158,110
111805,"2018",NA,NA
111805,"2024",255,166
111805,"2016",163,102
111805,"2022",NA,NA
111805,"2015",0,0
111815,"2022",3681,2635
111815,"2021",3760,2676
111815,"2023",3244,2281
111815,"2024",2136,1550
111815,"2017",241,155
111815,"2018",2031,1447
111815,"2019",2287,1565
111815,"2020",1237,823
117356,"2019",34,27
117356,"2023",117,80
117356,"2016",247,149
117356,"2017",346,241
117356,"2021",143,95
117356,"2024",NA,NA
117356,"2018",NA,NA
117356,"2015",63,32
117356,"2020",171,109
117356,"2022",185,128
117358,"2021",89,62
117360,"2019",194,130
117360,"2024",NA,NA
117360,"2021",505,334
117360,"2017",NA,NA
117360,"2020",528,334
117360,"2023",66,46
117365,"2024",NA,NA
117365,"2014",0,0
117365,"2022",99,58
117365,"2023",0,0
117365,"2013",0,0
117365,"2017",NA,NA
118053,"2014",0,0
120401,"2015",0,0
120401,"2016",186,138
120424,"2017",128,90
120424,"2019",506,318
120424,"2016",NA,NA
120424,"2020",NA,NA
120424,"2018",736,461
120798,"2016",160,106
122298,"2023",2532,1763
122298,"2024",2165,1522
122298,"2021",1504,1124
122298,"2022",3088,2203
122298,"2019",NA,NA
122330,"2024",2385,1805
122330,"2022",2613,2059
122330,"2018",223,154
122330,"2017",283,212
122330,"2020",1331,1013
122330,"2023",2226,1757
122330,"2016",167,120
122330,"2021",2883,2223
122330,"2019",1634,1233
122554,"2024",114,74
122669,"2021",254,185
122669,"2022",384,261
122669,"2015",NA,NA
122669,"2019",0,0
122669,"2024",544,358
122669,"2020",157,119
122669,"2018",120,95
122669,"2023",1665,1129
122669,"2016",NA,NA
122669,"2017",NA,NA
123755,"2020",426,288
123755,"2018",265,182
123755,"2015",100,78
123755,"2019",335,229
123755,"2023",1553,1075
123755,"2021",1068,745
123755,"2022",1311,878
123755,"2024",1285,848
123828,"2016",NA,NA
123828,"2023",328,209
123828,"2024",351,240
123896,"2023",90,66
123961,"2024",52,33
123961,"2022",NA,NA
123961,"2021",88,58
124014,"2023",142,97
124014,"2024",NA,NA
124014,"2017",1151,809
124014,"2020",119,97
124014,"2019",NA,NA
124014,"2022",NA,NA
124014,"2016",270,201
124014,"2018",469,356
124014,"2021",378,259
124040,"2023",0,0
124079,"2023",914,592
124079,"2024",2258,1484
124079,"2019",NA,NA
124079,"2021",1916,1271
124079,"2020",968,634
124079,"2018",NA,NA
124079,"2022",2395,1538
124116,"2018",125,89
124116,"2021",227,177
124116,"2022",149,107
124116,"2023",1314,936
124116,"2024",2052,1510
124116,"2017",391,281
124116,"2020",117,77
124116,"2019",76,53
124186,"2017",NA,NA
124186,"2019",NA,NA
124186,"2024",1863,1264
124186,"2021",218,138
124186,"2023",1142,737
124187,"2019",2756,2230
124187,"2024",785,628
124187,"2016",490,385
124187,"2018",192,154
124187,"2022",1893,1504
124187,"2020",1069,863
124187,"2021",2336,1804
124187,"2017",490,368
125802,"2019",847,605
125802,"2022",2389,1671
125802,"2017",267,195
125802,"2018",986,721
125802,"2020",450,331
125802,"2021",2045,1510
125802,"2023",1331,915
125802,"2016",440,297
126094,"2019",2475,1842
126094,"2016",305,207
126094,"2021",3451,2661
126094,"2014",45,35
126094,"2018",2068,1519
126094,"2017",1968,1363
126094,"2023",4128,3113
126094,"2020",2220,1753
126094,"2015",849,576
126094,"2024",3492,2668
126094,"2022",3420,2609
126106,"2022",487,340
126106,"2023",128,91
126127,"2017",105,68
126127,"2022",1991,1472
126127,"2021",563,381
126127,"2024",531,379
126127,"2018",NA,NA
126127,"2023",1595,1155
126127,"2020",181,125
126128,"2017",NA,NA
126128,"2023",1931,1414
126128,"2021",430,299
126128,"2024",2195,1608
126128,"2022",796,598
126128,"2020",66,42
126129,"2023",114,89
126129,"2024",665,486
126149,"2021",1855,1329
126149,"2020",734,509
126149,"2017",NA,NA
126149,"2022",288,220
126149,"2019",83,60
126174,"2018",108,77
126203,"2020",1474,1150
126203,"2016",1740,1275
126203,"2024",3804,2980
126203,"2017",1186,869
