"player_id","year","second_return","second_won"
200032,"1991",NA,NA
200032,"2005",40,22
200032,"2004",133,72
200032,"2002",0,0
200032,"1998",0,0
200033,"2019",613,321
200033,"2010",688,356
200033,"2007",935,477
200033,"2015",999,488
200033,"2013",1496,798
200033,"2014",1136,587
200033,"2017",195,102
200033,"2018",507,235
200033,"2022",198,100
200033,"2000",0,0
200033,"2021",390,192
200033,"2012",1078,555
200033,"1999",0,0
200033,"2006",307,150
200033,"2003",257,126
200033,"2016",938,483
200033,"2001",0,0
200033,"2004",324,152
200033,"2009",1327,660
200033,"2005",314,169
200033,"1998",0,0
200033,"1997",0,0
200033,"2002",0,0
200033,"2020",609,296
200033,"2008",989,516
200033,"2011",534,267
200035,"2006",307,134
200035,"1997",0,0
200035,"2003",168,81
200035,"1995",0,0
200035,"1994",0,0
200035,"2005",132,58
200035,"2000",0,0
200035,"1999",0,0
200035,"2004",100,44
200035,"2001",0,0
200035,"1996",0,0
200035,"1998",0,0
200035,"2002",0,0
200036,"2006",192,83
200036,"1998",0,0
200036,"2001",0,0
200036,"2000",0,0
200036,"2007",498,237
200036,"1992",0,0
200036,"2002",0,0
200036,"1993",0,0
200036,"2003",115,57
200036,"1994",0,0
200036,"2004",170,71
200036,"1997",0,0
200036,"1999",0,0
200036,"2005",133,74
200036,"2008",NA,NA
200036,"1990",0,0
200036,"1995",NA,NA
200036,"1991",0,0
200036,"1996",NA,NA
200039,"1995",0,0
200039,"2006",85,32
200039,"2000",0,0
200039,"2002",0,0
200039,"1993",0,0
200039,"1990",NA,NA
200039,"1999",0,0
200039,"1998",0,0
200039,"2005",0,0
200039,"2004",203,99
200039,"1996",0,0
200039,"2001",0,0
200039,"1991",0,0
200039,"1992",0,0
200039,"1994",0,0
200039,"2003",212,103
200039,"1997",0,0
200040,"1994",0,0
200040,"2006",293,149
200040,"1996",0,0
200040,"2000",0,0
200040,"1991",NA,NA
200040,"2005",137,63
200040,"2007",NA,NA
200040,"1998",0,0
200040,"2001",0,0
200040,"1995",0,0
200040,"1999",0,0
200040,"2002",0,0
200040,"2004",41,24
200040,"2003",93,45
200040,"1993",0,0
200040,"1992",0,0
200040,"1997",0,0
200041,"2000",0,0
200041,"2006",292,149
200041,"1994",0,0
200041,"1992",0,0
200041,"1990",0,0
200041,"1998",0,0
200041,"2005",215,114
200041,"1996",0,0
200041,"1999",0,0
200041,"2003",85,41
200041,"1997",0,0
200041,"2004",240,123
200041,"1989",0,0
200041,"2001",0,0
200041,"1987",0,0
200041,"1991",0,0
200041,"1995",0,0
200041,"2002",0,0
200041,"1988",0,0
200041,"1993",0,0
200042,"1998",0,0
200042,"2000",0,0
200042,"1994",0,0
200042,"2003",77,32
200042,"1995",0,0
200042,"1993",0,0
200042,"1992",NA,NA
200042,"2001",0,0
200042,"2002",0,0
200042,"1996",0,0
200042,"1999",0,0
200042,"2004",122,48
200042,"2005",21,6
200042,"1991",0,0
200042,"1997",0,0
200043,"2000",0,0
200043,"2006",421,177
200043,"2001",0,0
200043,"1999",NA,NA
200043,"2015",96,42
200043,"2007",658,327
200043,"2008",669,311
200043,"2014",299,142
200043,"2002",0,0
200043,"2016",211,93
200043,"2009",1034,486
200043,"2010",508,227
200043,"2005",365,177
200043,"2013",319,137
200043,"2012",295,132
200043,"2003",94,48
200043,"2004",138,69
200043,"2011",575,284
200044,"1995",0,0
200044,"2001",0,0
200044,"2000",0,0
200044,"2002",0,0
200044,"1998",0,0
200044,"2004",114,51
200044,"2005",72,29
200044,"1996",0,0
200044,"2003",70,31
200044,"1999",0,0
200044,"1997",0,0
200046,"2005",239,102
200046,"1996",0,0
200046,"2009",153,54
200046,"2002",0,0
200046,"2000",0,0
200046,"2004",134,58
200046,"2001",0,0
200046,"1998",0,0
200046,"1997",NA,NA
200046,"2006",449,196
200046,"1999",0,0
200046,"2003",170,74
200046,"2007",747,304
200046,"2008",NA,NA
200048,"1994",0,0
200048,"2000",0,0
200048,"2001",0,0
200048,"2008",NA,NA
200048,"1999",0,0
200048,"1995",0,0
200048,"2007",458,208
200048,"2006",573,283
200048,"1997",0,0
200048,"1996",0,0
200048,"2004",150,79
200048,"2005",495,252
200048,"2003",182,85
200048,"2002",0,0
200048,"1998",0,0
200048,"1993",0,0
200049,"1992",0,0
200049,"2000",0,0
200049,"1995",0,0
200049,"1991",0,0
200049,"1999",0,0
200049,"1998",0,0
200049,"1988",0,0
200049,"2002",0,0
200049,"2005",82,38
200049,"1994",0,0
200049,"2004",84,32
200049,"2001",0,0
200049,"1990",0,0
200049,"1996",0,0
200049,"2003",240,131
200049,"1993",0,0
200049,"1997",0,0
200049,"1989",0,0
200050,"1998",0,0
200050,"2005",NA,NA
200050,"2000",0,0
200050,"1999",0,0
200050,"2004",96,38
200050,"1995",0,0
200050,"1997",0,0
200050,"2003",64,32
200050,"2002",0,0
200050,"2001",0,0
200050,"1996",0,0
200055,"2002",0,0
200055,"2006",313,147
200055,"2000",0,0
200055,"1998",0,0
200055,"1997",0,0
200055,"2004",66,30
200055,"2001",0,0
200055,"1999",0,0
200055,"2005",161,94
200055,"1996",NA,NA
200055,"2003",0,0
200056,"2010",NA,NA
200056,"2001",0,0
200056,"2004",127,61
200056,"2008",68,28
200056,"2007",299,132
200056,"2005",99,40
200056,"2000",0,0
200056,"1998",0,0
200056,"1999",0,0
200056,"2003",114,45
200056,"2006",151,65
200056,"2002",0,0
200060,"2001",0,0
200060,"2002",0,0
200060,"2004",137,65
200060,"2007",455,227
200060,"2009",453,219
200060,"1998",0,0
200060,"2005",102,47
200060,"1999",0,0
200060,"2006",311,134
200060,"2000",0,0
200060,"2003",137,54
200060,"2008",597,279
200060,"2011",NA,NA
200060,"2010",505,210
200062,"1997",0,0
200062,"2000",0,0
200062,"2002",0,0
200062,"1999",0,0
200062,"1998",0,0
200062,"1995",0,0
200062,"2007",63,27
200062,"2006",175,83
200062,"2003",0,0
200062,"1996",0,0
200062,"2001",0,0
200062,"2004",110,47
200062,"2005",278,148
200063,"2004",62,26
200063,"1996",0,0
200063,"2000",0,0
200063,"1998",0,0
200063,"2002",0,0
200063,"1995",0,0
200063,"2005",125,63
200063,"2001",0,0
200063,"2006",NA,NA
200063,"2003",0,0
200063,"1994",0,0
200063,"1999",0,0
200063,"1997",0,0
200065,"2007",864,407
200065,"2003",224,113
200065,"2002",0,0
200065,"2000",0,0
200065,"1995",NA,NA
200065,"1998",0,0
200065,"2004",485,251
200065,"2009",855,415
200065,"1997",0,0
200065,"1999",0,0
200065,"1996",0,0
200065,"2008",1082,525
200065,"2006",1151,585
200065,"2001",0,0
200065,"2005",555,269
200067,"2018",102,41
200067,"2008",1101,516
200067,"2002",0,0
200067,"2006",1102,529
200067,"2003",160,75
200067,"1998",0,0
200067,"2016",NA,NA
200067,"2000",0,0
200067,"1997",0,0
200067,"2005",525,267
200067,"2001",0,0
200067,"2009",944,441
200067,"2004",301,135
200067,"2011",251,111
200067,"1996",0,0
200067,"2017",73,30
200067,"2007",1518,723
200067,"1995",0,0
200067,"1999",0,0
200067,"2010",958,467
200068,"1996",0,0
200068,"2009",155,79
200068,"2001",0,0
200068,"2006",189,95
200068,"2000",0,0
200068,"2002",0,0
200068,"1999",0,0
200068,"2008",249,109
200068,"2010",142,58
200068,"2007",330,164
200068,"2005",73,32
200068,"1998",NA,NA
200068,"2003",NA,NA
200068,"1997",0,0
200068,"2004",0,0
200069,"1999",0,0
200069,"2008",1427,727
200069,"2009",1161,541
200069,"2013",529,272
200069,"2014",144,69
200069,"2000",0,0
200069,"2001",0,0
200069,"2012",1125,534
200069,"2007",1092,534
200069,"2003",267,137
200069,"2002",0,0
200069,"2010",1079,535
200069,"2011",900,428
200069,"1998",0,0
200069,"2005",518,253
200069,"2004",248,114
200069,"2006",990,500
200071,"2004",0,0
200071,"1995",0,0
200071,"2001",0,0
200071,"1999",0,0
200071,"1997",0,0
200071,"1998",0,0
200071,"2005",NA,NA
200071,"2000",0,0
200071,"2002",0,0
200071,"1996",NA,NA
200072,"1996",NA,NA
200072,"1999",0,0
200072,"2004",108,52
200072,"2008",NA,NA
200072,"2005",34,17
200072,"2000",0,0
200072,"1993",0,0
200072,"2003",102,42
200072,"2001",0,0
200072,"1998",0,0
200072,"2002",0,0
200072,"2006",51,22
200072,"1994",0,0
200078,"2006",NA,NA
200078,"1998",0,0
200078,"1996",NA,NA
200078,"1999",0,0
200078,"2004",20,9
200078,"2000",NA,NA
200078,"2003",0,0
200078,"2002",0,0
200078,"2001",0,0
200079,"2005",543,289
200079,"2012",523,255
200079,"2002",0,0
200079,"2010",931,519
200079,"2009",351,170
200079,"2000",0,0
200079,"2011",572,311
200079,"2020",NA,NA
200079,"2003",364,201
200079,"2004",168,96
200079,"2021",NA,NA
200079,"2007",295,151
200079,"2006",724,356
200079,"1999",0,0
200079,"2001",0,0
200083,"2000",0,0
200083,"2009",NA,NA
200083,"2011",53,22
200083,"2004",NA,NA
200083,"1998",0,0
200083,"2006",NA,NA
200083,"2008",16,6
200083,"2001",0,0
200083,"2005",NA,NA
200083,"2002",0,0
200083,"1996",NA,NA
200083,"1997",NA,NA
200083,"2003",65,25
200083,"1999",0,0
200085,"2000",0,0
200085,"2002",0,0
200085,"1995",0,0
200085,"2005",183,80
200085,"2006",925,475
200085,"2001",0,0
200085,"1998",0,0
200085,"2004",262,126
200085,"2008",1038,538
200085,"1997",0,0
200085,"1999",0,0
200085,"1993",0,0
200085,"1994",0,0
200085,"1992",0,0
200085,"1996",0,0
200085,"2009",608,281
200085,"2003",312,166
200085,"2007",837,435
200086,"1990",0,0
200086,"1996",0,0
200086,"2000",0,0
200086,"2005",208,103
200086,"1999",0,0
200086,"1997",0,0
200086,"2003",177,99
200086,"2004",255,120
200086,"1992",0,0
200086,"2002",0,0
200086,"1989",0,0
200086,"1995",0,0
200086,"1993",0,0
200086,"2001",0,0
200086,"1991",0,0
200086,"1994",0,0
200086,"1998",0,0
200087,"2000",0,0
200087,"1999",0,0
200087,"2003",NA,NA
200087,"1994",NA,NA
200087,"1997",0,0
200087,"1993",0,0
200087,"2005",NA,NA
200087,"1996",0,0
200087,"1998",0,0
200087,"2001",0,0
200087,"2002",0,0
200090,"2004",81,40
200090,"1997",NA,NA
200090,"1999",0,0
200090,"2005",14,6
200090,"1994",NA,NA
200090,"2001",0,0
200090,"2003",109,52
200090,"2000",0,0
200090,"2002",0,0
200091,"1994",0,0
200091,"1993",NA,NA
200091,"1997",0,0
200091,"2001",0,0
200091,"2003",19,9
200091,"2005",NA,NA
200091,"1998",0,0
200091,"1995",0,0
200091,"2000",0,0
200091,"1996",NA,NA
200091,"2002",0,0
200091,"1999",0,0
200096,"2004",153,67
200096,"2003",203,97
200096,"1991",0,0
200096,"1999",0,0
200096,"2005",701,374
200096,"2001",0,0
200096,"2000",0,0
200096,"1990",0,0
200096,"2006",388,190
200096,"1989",NA,NA
200096,"1993",0,0
200096,"1995",0,0
200096,"1994",0,0
200096,"1996",0,0
200096,"1998",0,0
200096,"2002",0,0
200096,"1997",0,0
200096,"1992",0,0
200098,"1998",0,0
200098,"2002",0,0
200098,"2001",0,0
200098,"2004",40,16
200098,"2006",59,29
200098,"2003",83,31
200098,"1996",0,0
200098,"2000",0,0
200098,"1999",0,0
200098,"1995",0,0
200098,"2005",0,0
200098,"1997",0,0
200103,"2004",74,35
200103,"2001",0,0
200103,"1997",0,0
200103,"2002",0,0
200103,"2000",0,0
200103,"1998",NA,NA
200103,"2005",175,75
200103,"2003",54,22
200103,"1999",NA,NA
200103,"1996",0,0
200104,"2006",323,157
200104,"2009",137,72
200104,"1997",NA,NA
200104,"2003",204,105
200104,"2007",659,336
200104,"2005",138,78
200104,"2004",94,46
200104,"1998",0,0
200104,"1999",0,0
200104,"2002",0,0
200104,"2000",0,0
200104,"2001",0,0
200104,"2008",301,130
200107,"1998",0,0
200107,"1999",0,0
200107,"1993",0,0
200107,"2004",261,154
200107,"2007",64,28
200107,"2000",0,0
200107,"2001",0,0
200107,"2002",0,0
200107,"2005",31,17
200107,"1995",0,0
200107,"1997",0,0
200107,"2003",274,144
200107,"1996",0,0
200107,"2006",154,76
200107,"1994",0,0
200108,"2003",168,88
200108,"2008",1419,761
200108,"2004",338,180
200108,"2010",1237,662
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",614,324
200108,"2009",1510,780
200108,"2000",0,0
200108,"1999",0,0
200108,"2001",0,0
200108,"2002",0,0
200108,"2006",1096,599
200108,"2007",1191,655
200109,"2003",163,90
200109,"1995",NA,NA
200109,"2000",0,0
200109,"1998",0,0
200109,"2001",0,0
200109,"1997",0,0
200109,"1996",0,0
200109,"2005",409,203
200109,"1999",0,0
200109,"2009",341,151
200109,"2002",0,0
200109,"2008",613,305
200109,"2006",741,335
200109,"2004",193,97
200109,"2007",647,296
200110,"2000",0,0
200110,"1998",0,0
200110,"1997",0,0
200110,"2003",207,92
200110,"2005",114,62
200110,"1999",0,0
200110,"1996",0,0
200110,"1995",0,0
200110,"2002",0,0
200110,"2004",321,159
200110,"1994",NA,NA
200111,"2000",0,0
200111,"2001",0,0
200111,"2004",73,29
200111,"2005",0,0
200111,"1999",0,0
200111,"2002",0,0
200111,"2003",95,50
200117,"2000",0,0
200117,"1998",0,0
200117,"1994",NA,NA
200117,"1993",0,0
200117,"2001",0,0
200117,"2004",52,24
200117,"2002",0,0
200117,"1999",0,0
200117,"2006",497,226
200117,"2005",199,102
200117,"2007",51,33
200118,"1999",0,0
200118,"2003",81,36
200118,"2010",NA,NA
200118,"2005",91,51
200118,"2008",399,185
200118,"2000",0,0
200118,"1996",0,0
200118,"2007",379,178
200118,"2004",185,87
200118,"1994",NA,NA
200118,"1993",0,0
200118,"2006",302,146
200118,"2001",0,0
200118,"2002",0,0
200118,"1992",0,0
200118,"1995",0,0
200118,"1998",0,0
200118,"1991",0,0
200118,"1990",NA,NA
200118,"1997",0,0
200118,"2009",143,69
200120,"2002",0,0
200120,"2004",61,28
200120,"2010",128,55
200120,"2009",331,151
200120,"2012",228,94
200120,"2006",NA,NA
200120,"2011",695,326
200120,"1999",0,0
200120,"2001",0,0
200120,"1998",0,0
200120,"2005",0,0
200120,"2003",201,96
200120,"2008",76,35
200120,"2000",0,0
200121,"2005",123,46
200121,"2002",0,0
200121,"2001",0,0
200121,"2004",73,33
200121,"2003",70,23
200121,"2007",215,83
200121,"2006",0,0
200121,"2000",0,0
200121,"2008",NA,NA
200121,"2009",NA,NA
200122,"2005",0,0
200122,"2003",161,90
200122,"2002",0,0
200122,"2000",0,0
200122,"2001",0,0
200122,"1998",0,0
200122,"2004",31,10
200122,"1999",0,0
200123,"2000",0,0
200123,"1999",0,0
200123,"2003",92,34
200123,"1996",0,0
200123,"2002",0,0
200123,"1998",0,0
200123,"2004",133,67
200123,"2001",0,0
200123,"2005",82,35
200123,"1995",0,0
200123,"1997",0,0
200124,"2008",219,106
200124,"1993",0,0
200124,"1995",0,0
200124,"2003",0,0
200124,"2010",0,0
200124,"2011",173,74
200124,"2007",296,130
200124,"2004",0,0
200124,"2002",0,0
200124,"2013",0,0
200124,"2000",0,0
200124,"2014",NA,NA
200124,"2005",96,43
200124,"2012",0,0
200124,"1997",0,0
200124,"1998",0,0
200124,"1999",0,0
200124,"2006",105,50
200124,"1991",NA,NA
200124,"2001",0,0
200124,"1994",NA,NA
200124,"1996",0,0
200124,"1992",NA,NA
200124,"2009",69,31
200126,"1998",NA,NA
200126,"1999",NA,NA
200126,"2000",0,0
200126,"2004",0,0
200126,"2001",0,0
200126,"2005",0,0
200126,"2003",0,0
200126,"2002",0,0
200128,"1995",0,0
200128,"1993",0,0
200128,"2008",430,229
200128,"1994",0,0
200128,"2001",0,0
200128,"2007",264,132
200128,"1999",0,0
200128,"1991",0,0
200128,"2000",0,0
200128,"2003",294,161
200128,"2005",725,382
200128,"2004",412,215
200128,"1997",0,0
200128,"2006",471,244
200128,"2002",0,0
200128,"1996",0,0
200128,"1992",0,0
200128,"1998",0,0
200293,"1980",0,0
200293,"1991",0,0
200293,"2002",0,0
200293,"1986",0,0
200293,"1976",0,0
200293,"1984",0,0
200293,"1985",0,0
200293,"1981",0,0
200293,"1973",0,0
200293,"1988",0,0
200293,"1978",0,0
200293,"1982",0,0
200293,"1989",0,0
200293,"1987",0,0
200293,"2005",NA,NA
200293,"1974",0,0
200293,"1977",0,0
200293,"1994",0,0
200293,"1979",0,0
200293,"1990",0,0
200293,"1975",0,0
200293,"1972",0,0
200293,"2004",62,21
200293,"1993",0,0
200293,"1992",0,0
200293,"1983",0,0
200554,"1994",0,0
200554,"1996",0,0
200554,"1999",NA,NA
200554,"2005",NA,NA
200554,"1998",0,0
200554,"1986",NA,NA
200554,"1988",0,0
200554,"1993",0,0
200554,"1995",0,0
200554,"2007",85,30
200554,"1989",0,0
200554,"1991",0,0
200554,"1990",0,0
200554,"1992",0,0
200554,"2008",NA,NA
200554,"1997",0,0
200554,"2006",35,13
200554,"1987",0,0
200617,"2012",360,162
200617,"2010",761,366
200617,"1992",0,0
200617,"2008",NA,NA
200617,"1996",0,0
200617,"2009",411,191
200617,"1991",0,0
200617,"1993",0,0
200617,"2017",NA,NA
200617,"1995",0,0
200617,"2013",697,346
200617,"1989",0,0
200617,"2014",586,290
200617,"2011",755,343
200617,"1990",0,0
200617,"2015",112,45
200617,"1994",0,0
200695,"1999",0,0
200695,"1997",0,0
200695,"1994",0,0
200695,"1993",0,0
200695,"1998",0,0
200695,"2000",0,0
200695,"1995",0,0
200695,"1996",0,0
200695,"1992",0,0
200695,"2005",NA,NA
200697,"1996",0,0
200697,"1993",0,0
200697,"1995",0,0
200697,"1998",0,0
200697,"1999",NA,NA
200697,"2000",0,0
200697,"2004",0,0
200697,"2003",73,33
200697,"1997",NA,NA
200697,"1994",0,0
200697,"2001",0,0
200697,"2005",0,0
200697,"2002",0,0
200700,"1994",0,0
200700,"2002",0,0
200700,"1989",0,0
200700,"2005",298,156
200700,"2004",333,147
200700,"2001",0,0
200700,"1990",0,0
200700,"1998",0,0
200700,"1999",0,0
200700,"2003",222,122
200700,"1993",0,0
200700,"1997",0,0
200700,"1991",0,0
200700,"1992",0,0
200700,"1995",0,0
200700,"2000",0,0
200700,"1996",0,0
200707,"1996",NA,NA
200707,"2006",NA,NA
200707,"1994",0,0
200707,"1995",0,0
200707,"2005",0,0
200707,"1992",NA,NA
200707,"2001",0,0
200707,"1993",0,0
200709,"2010",259,123
200709,"1992",0,0
200709,"2002",0,0
200709,"1993",0,0
200709,"2008",347,150
200709,"1999",NA,NA
200709,"2006",NA,NA
200709,"2000",0,0
200709,"2004",0,0
200709,"2001",0,0
200709,"2003",25,9
200709,"2009",289,132
200709,"1991",0,0
200709,"2007",22,10
200709,"1994",0,0
200713,"1993",NA,NA
200713,"2001",NA,NA
200713,"2005",24,9
200713,"1994",0,0
200713,"2002",0,0
200713,"2000",0,0
200713,"1997",0,0
200713,"1995",0,0
200713,"2004",0,0
200713,"2003",0,0
200713,"1998",0,0
200713,"1996",0,0
200713,"1999",0,0
200720,"2005",66,31
200720,"2003",73,32
200720,"1996",0,0
200720,"1997",0,0
200720,"2001",0,0
200720,"2002",0,0
200720,"1995",0,0
200720,"2006",NA,NA
200720,"1992",NA,NA
200720,"2004",69,33
200720,"1994",NA,NA
200720,"2000",0,0
200727,"1999",0,0
200727,"2004",31,11
200727,"1995",0,0
200727,"2000",NA,NA
200727,"1998",0,0
200727,"1994",0,0
200727,"2002",0,0
200727,"2005",NA,NA
200727,"2003",28,14
200727,"1991",0,0
200727,"1993",0,0
200727,"1996",0,0
200727,"2001",0,0
200729,"1996",0,0
200729,"1997",0,0
200729,"2004",74,34
200729,"1995",0,0
200729,"2003",NA,NA
200729,"2005",67,19
200735,"1995",NA,NA
200735,"2005",NA,NA
200735,"2002",0,0
200735,"1998",0,0
200735,"2004",0,0
200735,"1999",0,0
200735,"2001",0,0
200735,"2003",NA,NA
200735,"1996",0,0
200735,"1997",0,0
200746,"1996",0,0
200746,"2001",NA,NA
200746,"2009",NA,NA
200746,"2008",93,37
200746,"2007",182,87
200746,"1998",0,0
200746,"2006",178,79
200746,"2005",69,35
200746,"1999",0,0
200746,"1997",NA,NA
200748,"1998",0,0
200748,"2021",248,114
200748,"1995",0,0
200748,"2004",285,137
200748,"2020",236,105
200748,"2010",928,473
200748,"2011",220,104
200748,"2022",NA,NA
200748,"2013",677,342
200748,"2000",0,0
200748,"2008",1023,536
200748,"1999",0,0
200748,"2006",413,229
200748,"2002",0,0
200748,"1996",0,0
200748,"2018",823,405
200748,"2023",284,123
200748,"2019",763,368
200748,"2024",NA,NA
200748,"2009",1261,613
200748,"2012",687,349
200748,"2016",991,506
200748,"2001",0,0
200748,"2007",1128,571
200748,"1994",0,0
200748,"2003",265,161
200748,"2014",939,476
200748,"2005",405,194
200748,"1997",0,0
200748,"2015",773,385
200748,"2017",1266,609
200751,"1999",0,0
200751,"2004",42,10
200751,"2003",60,19
200751,"2007",12,4
200751,"2006",195,85
200751,"1998",0,0
200751,"2005",0,0
200751,"2001",0,0
200751,"2002",0,0
200753,"2005",NA,NA
200753,"2004",NA,NA
200753,"2001",0,0
200753,"2000",0,0
200753,"1997",0,0
200753,"1999",NA,NA
200753,"2003",NA,NA
200753,"1998",0,0
200753,"1996",0,0
200753,"2002",0,0
200754,"2007",618,283
200754,"2010",643,278
200754,"2005",181,87
200754,"2004",110,54
200754,"2011",508,209
200754,"2008",919,462
200754,"2009",719,335
200754,"2000",0,0
200754,"2006",547,275
200754,"1999",NA,NA
200754,"2001",0,0
200754,"2003",47,18
200754,"1996",NA,NA
200754,"2012",215,106
200754,"1998",NA,NA
200754,"2002",0,0
200754,"2013",67,26
200764,"2009",82,45
200764,"2010",NA,NA
200764,"2005",154,81
200764,"2001",0,0
200764,"2002",0,0
200764,"2004",162,83
200764,"2008",68,29
200764,"2011",102,47
200764,"2003",116,47
200764,"2007",93,40
200764,"2006",NA,NA
200764,"2000",0,0
200765,"1997",0,0
200765,"1999",0,0
200765,"2000",0,0
200765,"2002",0,0
200765,"2003",0,0
200765,"2008",58,26
200765,"2011",NA,NA
200765,"2012",52,24
200765,"2001",0,0
200765,"2009",61,24
200766,"1999",NA,NA
200766,"2005",12,4
200766,"2000",0,0
200766,"2003",NA,NA
200766,"2004",67,23
200766,"2002",0,0
200766,"2001",0,0
200770,"2011",NA,NA
200770,"2002",0,0
200770,"2008",256,128
200770,"2005",112,46
200770,"2000",NA,NA
200770,"2006",26,12
200770,"2010",69,29
200770,"2009",221,100
200770,"2004",71,25
200770,"2007",222,95
200770,"2003",106,50
200772,"1999",0,0
200772,"2005",384,197
200772,"2007",NA,NA
200772,"2003",229,109
200772,"2001",0,0
200772,"2002",0,0
200772,"2004",386,186
200772,"2000",0,0
200772,"2006",712,358
200773,"2006",261,116
