"player_id","year","bp_faced","bp_saved"
201086,"2003",NA,NA
201086,"2000",NA,NA
201086,"2019",49,29
201087,"2001",0,0
201087,"2005",98,50
201087,"2008",NA,NA
201087,"2006",77,36
201087,"1999",0,0
201087,"2004",10,4
201087,"2010",NA,NA
201087,"2002",0,0
201087,"1994",NA,NA
201087,"1998",0,0
201087,"2003",0,0
201087,"2000",0,0
201201,"1999",0,0
201201,"2007",0,0
201201,"1998",0,0
201201,"1997",0,0
201201,"2000",0,0
201201,"2003",NA,NA
201204,"1997",NA,NA
201204,"2001",0,0
201204,"2005",0,0
201204,"1999",0,0
201204,"2003",35,18
201204,"2007",NA,NA
201204,"2006",0,0
201204,"1998",0,0
201204,"2002",0,0
201204,"1996",0,0
201204,"2008",7,3
201204,"2000",0,0
201204,"2004",0,0
201209,"2007",NA,NA
201209,"2000",0,0
201209,"1999",0,0
201209,"2003",NA,NA
201209,"2010",NA,NA
201209,"1996",0,0
201209,"1992",NA,NA
201209,"2002",0,0
201209,"1997",0,0
201209,"1995",0,0
201209,"1993",NA,NA
201209,"2004",0,0
201209,"2006",35,19
201209,"2001",0,0
201209,"2005",6,4
201209,"2009",22,12
201209,"2008",25,14
201209,"1998",0,0
201212,"2006",304,181
201212,"2012",342,197
201212,"2007",415,252
201212,"1999",NA,NA
201212,"2010",390,226
201212,"2000",0,0
201212,"2008",297,156
201212,"2016",209,95
201212,"2014",290,163
201212,"2009",377,206
201212,"2003",76,41
201212,"2015",204,105
201212,"2005",73,37
201212,"2013",437,234
201212,"2004",75,48
201212,"2002",0,0
201212,"2018",NA,NA
201212,"2011",416,233
201212,"2001",0,0
201212,"2017",213,121
201277,"2008",NA,NA
201277,"1993",0,0
201277,"1994",0,0
201277,"2005",0,0
201281,"2001",NA,NA
201281,"2006",165,99
201281,"2010",NA,NA
201281,"2005",69,39
201281,"1999",NA,NA
201281,"2004",44,26
201281,"2009",NA,NA
201281,"2007",224,126
201281,"2008",NA,NA
201281,"2002",0,0
201281,"2003",58,32
201281,"1998",0,0
201284,"2010",9,3
201284,"2004",0,0
201284,"2001",0,0
201284,"2003",37,21
201284,"2007",130,63
201284,"2008",69,34
201284,"2009",23,12
201284,"2006",21,8
201284,"1999",NA,NA
201284,"1995",NA,NA
201284,"2002",0,0
201284,"2000",0,0
201284,"2005",NA,NA
201286,"2005",53,28
201286,"2011",310,161
201286,"2012",390,218
201286,"2003",0,0
201286,"2008",379,207
201286,"2004",43,25
201286,"2014",NA,NA
201286,"2013",157,73
201286,"2009",356,186
201286,"2010",337,177
201286,"2002",0,0
201286,"2006",231,117
201286,"2000",0,0
201286,"2007",370,197
201286,"2001",0,0
201287,"2010",276,161
201287,"2002",NA,NA
201287,"2011",298,165
201287,"2001",0,0
201287,"2007",36,18
201287,"2013",10,5
201287,"2006",15,8
201287,"2008",109,66
201287,"2009",354,206
201287,"2012",146,71
201290,"1999",NA,NA
201290,"2011",501,314
201290,"2004",63,27
201290,"2005",105,57
201290,"2013",338,181
201290,"2010",372,206
201290,"2001",0,0
201290,"2008",314,181
201290,"2009",486,260
201290,"2006",335,195
201290,"2003",54,29
201290,"2002",0,0
201290,"2016",90,41
201290,"2007",564,344
201290,"2017",17,9
201290,"2012",349,183
201290,"2015",260,132
201290,"2000",0,0
201290,"2014",306,166
201291,"2008",150,82
201291,"2003",0,0
201291,"2000",0,0
201291,"2006",9,1
201291,"2004",11,6
201291,"2010",87,47
201291,"2005",50,29
201291,"2011",111,55
201291,"2009",214,118
201291,"2002",0,0
201291,"2001",0,0
201291,"2007",76,46
201292,"2003",34,19
201292,"1999",NA,NA
201292,"2002",0,0
201292,"2006",111,53
201292,"2007",73,34
201292,"2000",0,0
201292,"2005",73,43
201292,"2001",0,0
201292,"2004",37,23
201293,"2007",195,106
201293,"2006",179,91
201293,"2008",108,65
201293,"2011",38,19
201293,"2002",0,0
201293,"2009",24,12
201293,"2005",44,23
201293,"2001",0,0
201293,"2012",28,12
201293,"2000",0,0
201293,"1996",NA,NA
201293,"2013",15,9
201293,"2010",89,49
201293,"1999",0,0
201293,"2003",9,3
201293,"2004",32,15
201293,"2014",0,0
201294,"2002",0,0
201294,"2008",437,230
201294,"2013",253,145
201294,"2012",512,279
201294,"2004",55,30
201294,"2006",291,156
201294,"2005",79,43
201294,"2007",529,296
201294,"2001",NA,NA
201294,"2011",468,256
201294,"2009",446,237
201294,"2010",316,170
201294,"2003",39,21
201295,"1997",0,0
201295,"2004",0,0
201295,"2002",0,0
201295,"2005",0,0
201295,"2000",0,0
201295,"2003",6,1
201295,"2001",0,0
201295,"1999",0,0
201295,"1998",0,0
201295,"1996",NA,NA
201297,"2001",0,0
201297,"2003",72,40
201297,"2004",0,0
201297,"2000",NA,NA
201297,"2002",0,0
201297,"2005",0,0
201298,"2004",0,0
201298,"2003",NA,NA
201298,"2006",NA,NA
201298,"1999",0,0
201298,"2007",8,5
201298,"1998",0,0
201298,"2005",21,15
201298,"2000",NA,NA
201298,"2002",0,0
201298,"2001",0,0
201300,"2009",19,7
201300,"2004",0,0
201300,"2001",0,0
201300,"2008",62,36
201300,"2007",31,20
201300,"2002",0,0
201300,"2005",24,15
201300,"2000",0,0
201300,"2003",NA,NA
201301,"2001",0,0
201301,"2002",NA,NA
201301,"2006",65,29
201301,"2009",106,51
201301,"2004",23,9
201301,"2008",275,140
201301,"2003",NA,NA
201301,"2007",297,145
201301,"2005",32,13
201302,"2006",35,23
201302,"2001",0,0
201302,"2004",NA,NA
201302,"2005",15,8
201302,"2003",49,31
201302,"2008",NA,NA
201302,"2002",0,0
201302,"2007",NA,NA
201303,"2003",8,4
201303,"2004",9,4
201303,"2012",190,85
201303,"2008",106,52
201303,"2005",7,1
201303,"2001",NA,NA
201303,"2002",NA,NA
201303,"2009",214,123
201303,"2013",29,14
201303,"2007",59,24
201303,"2011",138,78
201303,"2010",185,90
201303,"2006",26,10
201304,"2003",NA,NA
201304,"2009",60,34
201304,"2012",150,82
201304,"2006",0,0
201304,"2002",0,0
201304,"2005",51,29
201304,"2008",35,16
201304,"2004",15,10
201304,"2011",230,120
201304,"2013",45,22
201304,"2001",NA,NA
201304,"2007",63,39
201304,"2010",232,139
201305,"2001",0,0
201305,"2002",0,0
201305,"2006",158,77
201305,"2010",36,17
201305,"2012",251,127
201305,"2014",NA,NA
201305,"2008",90,44
201305,"2003",47,29
201305,"2013",100,48
201305,"2000",NA,NA
201305,"2011",157,79
201305,"2007",510,262
201305,"2004",85,53
201305,"2009",11,3
201305,"2005",78,38
201305,"1998",0,0
201306,"2002",0,0
201306,"2001",0,0
201306,"2000",NA,NA
201306,"2004",30,16
201306,"2005",0,0
201306,"2003",38,17
201306,"2010",NA,NA
201308,"2011",49,20
201308,"2012",28,15
201308,"2006",175,90
201308,"2003",29,20
201308,"2004",57,33
201308,"2009",135,57
201308,"2005",34,18
201308,"2008",136,62
201308,"2010",125,50
201308,"2002",0,0
201308,"2001",0,0
201308,"2013",23,13
201308,"2007",212,108
201309,"2008",165,86
201309,"2000",NA,NA
201309,"2009",NA,NA
201309,"2002",0,0
201309,"2004",40,17
201309,"1999",0,0
201309,"2005",64,34
201309,"2003",49,28
201309,"2007",44,23
201309,"2001",0,0
201309,"2006",12,4
201310,"2004",NA,NA
201310,"2005",7,2
201310,"2006",120,60
201310,"2007",274,133
201310,"2003",10,4
201310,"2002",0,0
201310,"2000",NA,NA
201310,"2008",138,67
201310,"2001",0,0
201311,"2014",342,195
201311,"2004",24,13
201311,"2007",146,72
201311,"2005",55,34
201311,"2002",0,0
201311,"2010",400,232
201311,"2003",0,0
201311,"2015",335,179
201311,"2016",426,221
201311,"2012",449,249
201311,"2006",115,66
201311,"2011",404,234
201311,"2017",258,138
201311,"2008",79,43
201311,"2018",40,24
201311,"2001",0,0
201311,"2009",346,186
201311,"2013",545,321
201313,"2007",NA,NA
201313,"1999",0,0
201313,"2004",0,0
201313,"2006",27,10
201313,"2003",47,22
201313,"2005",75,38
201313,"2002",0,0
201313,"1997",NA,NA
201313,"2000",0,0
201313,"2001",0,0
201313,"1998",0,0
201315,"2007",186,96
201315,"2006",124,66
201315,"2002",0,0
201315,"2003",70,39
201315,"2004",25,12
201315,"2010",NA,NA
201315,"2008",153,75
201315,"2005",NA,NA
201315,"2001",NA,NA
201317,"2002",0,0
201317,"2010",0,0
201317,"2000",NA,NA
201317,"2006",NA,NA
201317,"2003",20,8
201317,"2005",0,0
201317,"2008",NA,NA
201317,"2004",81,44
201317,"2001",0,0
201318,"2012",115,63
201318,"2021",36,24
201318,"2016",211,113
201318,"2010",234,140
201318,"2014",108,56
201318,"2004",0,0
201318,"2002",NA,NA
201318,"2003",NA,NA
201318,"2013",212,115
201318,"2005",0,0
201318,"2008",233,152
201318,"2009",181,86
201318,"2007",68,32
201318,"2017",146,86
201318,"2018",80,42
201318,"2006",120,65
201318,"2015",193,114
201318,"2020",NA,NA
201318,"2001",NA,NA
201318,"2023",NA,NA
201318,"2019",25,11
201318,"2011",254,127
201320,"2015",223,118
201320,"2009",378,219
201320,"2004",79,35
201320,"2021",131,74
201320,"2006",457,269
201320,"2013",351,191
201320,"2011",417,238
201320,"2007",488,293
201320,"2012",167,79
201320,"2014",308,167
201320,"2017",377,203
201320,"2003",55,32
201320,"2005",144,79
201320,"2016",536,296
201320,"2020",119,67
201320,"2018",222,127
201320,"2019",215,116
201320,"2001",0,0
201320,"2008",394,217
201320,"2010",287,157
201320,"2002",0,0
201321,"2004",39,20
201321,"2005",50,21
201321,"1999",0,0
201321,"2007",NA,NA
201321,"1998",0,0
201321,"2006",112,51
201321,"2003",63,36
201321,"1996",NA,NA
201321,"2002",0,0
201323,"1998",NA,NA
201323,"1996",NA,NA
201323,"2000",0,0
201323,"2005",18,9
201323,"2004",45,18
201323,"2001",0,0
201323,"1997",0,0
201323,"2002",0,0
201323,"1999",NA,NA
201323,"2006",30,15
201323,"2003",47,23
201325,"2014",306,173
201325,"2012",410,246
201325,"2005",56,30
201325,"2018",293,160
201325,"2004",28,12
201325,"2008",154,91
201325,"2015",275,167
201325,"2001",0,0
201325,"2009",384,242
201325,"2020",29,13
201325,"2011",354,223
201325,"2013",397,235
201325,"2007",229,141
201325,"2010",384,235
201325,"2003",6,2
201325,"2021",110,66
201325,"2022",25,9
201325,"2016",442,263
201325,"2017",323,189
201325,"2019",304,171
201325,"2006",256,145
201325,"2002",0,0
201326,"2001",0,0
201326,"2003",8,3
201326,"2002",0,0
201326,"2006",NA,NA
201326,"2004",0,0
201326,"1995",0,0
201326,"2005",NA,NA
201326,"2007",NA,NA
201326,"1999",0,0
201327,"2001",0,0
201327,"2002",0,0
201327,"2006",0,0
201327,"2004",22,10
201327,"2003",47,26
201328,"2006",27,16
201328,"2005",14,8
201328,"2004",31,14
201328,"1998",0,0
201328,"2002",0,0
201328,"2001",0,0
201328,"2003",24,9
201328,"2007",112,54
201328,"1999",0,0
201328,"2000",0,0
201328,"2008",87,41
201329,"2008",407,223
201329,"2006",263,140
201329,"2018",153,85
201329,"2003",83,48
201329,"2009",297,184
201329,"2012",156,90
201329,"2020",86,51
201329,"2013",NA,NA
201329,"2000",0,0
201329,"2010",370,210
201329,"2021",168,86
201329,"2005",101,59
201329,"2017",22,13
201329,"2015",130,69
201329,"2004",99,56
201329,"2023",101,55
201329,"2014",57,26
201329,"2011",439,242
201329,"2002",0,0
201329,"2007",266,147
201329,"2019",74,39
201329,"2022",97,58
201331,"2014",NA,NA
201331,"2008",0,0
201331,"2006",0,0
201331,"2004",0,0
201331,"2002",0,0
201331,"2009",0,0
201331,"2012",0,0
201331,"2005",0,0
201331,"2011",0,0
201331,"2010",0,0
201331,"2003",0,0
201331,"2007",0,0
201332,"2005",17,10
201332,"2003",9,4
201332,"2002",NA,NA
201332,"2004",10,7
201333,"2007",NA,NA
201333,"2003",20,6
201333,"2004",0,0
201333,"2002",0,0
201334,"2012",NA,NA
201334,"2008",NA,NA
201334,"2007",57,28
201334,"2010",50,22
201334,"2004",14,9
201334,"2005",14,3
201334,"2006",100,52
201334,"2009",NA,NA
201334,"2001",NA,NA
201334,"2002",0,0
201334,"2011",87,34
201334,"2003",34,19
201335,"2004",54,23
201335,"2001",0,0
201335,"2005",NA,NA
201335,"2003",29,14
201335,"2002",0,0
201336,"2004",47,20
201336,"2007",424,235
201336,"2009",453,251
201336,"2003",36,13
201336,"2010",264,146
201336,"2002",0,0
201336,"2008",428,239
201336,"2011",147,76
201336,"2006",372,209
201336,"2005",68,33
201339,"2007",68,35
201339,"2014",NA,NA
201339,"2013",11,8
201339,"2003",0,0
201339,"2017",NA,NA
201339,"2008",49,26
201339,"2009",15,7
201339,"2011",106,44
201339,"2002",0,0
201339,"2006",0,0
201339,"2015",NA,NA
201339,"2010",143,67
201343,"2002",0,0
201343,"2000",0,0
201343,"2008",100,51
201343,"2005",0,0
201343,"2010",0,0
201343,"2001",NA,NA
201343,"2006",115,61
201343,"2011",NA,NA
201343,"2009",114,65
201343,"2004",0,0
201343,"1999",NA,NA
201343,"2003",0,0
201343,"2007",0,0
201344,"2004",0,0
201344,"2016",NA,NA
201344,"2007",0,0
201344,"2014",301,147
201344,"2009",0,0
201344,"2003",0,0
201344,"2015",269,126
201344,"2013",8,3
201344,"2006",0,0
201344,"2001",0,0
201344,"2002",0,0
201344,"2005",0,0
201344,"2008",0,0
201344,"2012",0,0
201344,"2010",0,0
201344,"2011",0,0
201345,"2009",289,144
201345,"2002",0,0
201345,"2007",343,208
201345,"2003",44,27
201345,"2010",256,145
201345,"2014",400,229
201345,"2018",251,130
201345,"2004",91,56
201345,"2008",219,139
201345,"2015",204,129
201345,"2019",86,49
201345,"2017",174,106
201345,"2013",230,141
201345,"2006",391,240
201345,"2020",NA,NA
201345,"2012",410,256
201345,"2011",367,193
201345,"2016",24,13
201345,"2005",190,112
201346,"2001",NA,NA
201346,"2005",8,2
201346,"2004",27,11
201346,"2002",0,0
201346,"2003",5,2
201347,"2004",64,32
201347,"2003",0,0
201347,"2016",364,197
201347,"2010",397,211
201347,"2012",469,257
201347,"2015",307,168
201347,"2002",0,0
201347,"2009",417,226
201347,"2005",82,49
201347,"2001",0,0
201347,"2008",542,323
201347,"2011",387,220
201347,"2014",378,222
201347,"2007",604,332
201347,"2013",576,311
201347,"2017",245,141
201347,"2006",431,234
201348,"2007",174,84
201348,"2009",21,6
201348,"2006",10,6
201348,"2004",NA,NA
201348,"2013",98,53
201348,"2011",65,40
201348,"2002",0,0
201348,"2005",9,3
201348,"2012",218,117
201348,"2010",61,27
201348,"2014",324,173
201348,"2008",268,145
201348,"2003",NA,NA
201348,"2015",177,89
201349,"2009",351,196
201349,"2004",37,17
201349,"2008",122,66
201349,"2011",86,47
201349,"2013",100,55
201349,"2003",28,15
201349,"2006",84,55
201349,"2005",8,4
201349,"2010",166,84
201349,"2002",0,0
201349,"2007",30,15
201349,"2012",224,126
201352,"2004",63,33
201352,"1996",0,0
201352,"2007",272,149
201352,"2000",0,0
201352,"2008",75,40
201352,"2009",43,19
201352,"2003",49,30
201352,"2005",112,63
201352,"2002",0,0
201352,"1999",0,0
201352,"2006",95,44
201354,"2004",6,2
201354,"2002",0,0
201354,"2003",7,2
201354,"2000",0,0
201354,"2005",NA,NA
201355,"2003",49,26
201355,"2014",335,183
201355,"2009",519,300
201355,"2010",436,263
201355,"2005",102,55
201355,"2013",299,178
201355,"2002",0,0
201355,"2008",448,262
201355,"2007",360,186
201355,"2012",260,141
201355,"2015",308,182
201355,"2004",38,22
201355,"2011",418,236
201355,"2006",230,119
201356,"2011",95,46
201356,"2007",121,56
201356,"2004",21,10
201356,"2006",54,23
201356,"2005",31,17
201356,"2003",NA,NA
201356,"2013",80,48
201356,"2012",133,78
201360,"2006",62,29
201360,"2002",0,0
201360,"2007",274,143
201360,"2009",NA,NA
201360,"2004",37,18
201360,"2008",116,61
201360,"2003",36,20
201360,"2001",0,0
201360,"2005",29,19
201361,"2009",45,23
201361,"2004",33,16
201361,"2008",82,40
201361,"2010",NA,NA
201361,"2003",14,8
201361,"2006",167,85
201361,"2005",52,26
201361,"2007",153,84
201363,"2011",222,124
201363,"2010",336,174
201363,"2001",NA,NA
201363,"2008",295,159
201363,"2009",348,204
201363,"2006",251,131
201363,"2002",0,0
201363,"2003",14,8
201363,"2004",69,38
201363,"2005",59,32
201363,"2012",42,15
201363,"2007",342,175
201363,"2000",NA,NA
201364,"2006",228,125
201364,"2004",75,40
201364,"2003",5,0
201364,"2007",389,239
201364,"2008",44,21
201364,"2005",95,55
201365,"2005",NA,NA
201365,"2011",112,58
201365,"2004",NA,NA
201365,"2010",166,97
201365,"2007",101,48
201365,"2001",NA,NA
201365,"2015",NA,NA
201365,"2012",137,69
201365,"2002",0,0
201365,"2013",NA,NA
201365,"2009",136,55
201365,"2008",145,68
201365,"2003",NA,NA
201366,"2018",392,233
201366,"2014",367,210
201366,"2003",16,9
201366,"2012",321,175
201366,"2004",34,14
201366,"2007",39,24
201366,"2011",427,228
201366,"2019",282,153
201366,"2005",22,9
201366,"2020",126,68
201366,"2010",322,186
201366,"2015",355,205
201366,"2002",NA,NA
201366,"2013",84,51
201366,"2009",214,110
201366,"2006",NA,NA
201366,"2021",NA,NA
201366,"2017",535,299
201366,"2023",81,42
201366,"2008",119,63
201366,"2016",488,265
201367,"2013",0,0
201367,"2009",57,30
201367,"2012",NA,NA
201367,"2005",56,29
201367,"2008",20,9
201367,"2011",264,150
201367,"2003",20,9
201367,"2010",270,134
201367,"2004",67,38
201367,"2006",40,23
201367,"2007",NA,NA
201368,"2010",122,71
201368,"2011",NA,NA
201368,"2003",19,9
201368,"2009",80,38
201368,"2006",178,108
201368,"2002",NA,NA
201368,"2008",106,65
201368,"2004",75,45
201368,"2007",68,41
201368,"2005",54,20
201370,"2001",NA,NA
201370,"2009",111,46
201370,"2010",242,128
201370,"2007",156,67
201370,"2004",NA,NA
201370,"2002",0,0
201370,"2008",224,116
201370,"2017",20,10
201370,"2014",34,18
201370,"2012",156,83
201370,"2011",253,119
201370,"2016",NA,NA
201370,"2005",0,0
201370,"2013",82,51
201370,"2006",52,22
201370,"2000",NA,NA
201370,"2015",6,2
201370,"2003",12,8
201371,"2010",308,161
201371,"2009",320,159
201371,"2006",228,126
201371,"2011",250,117
201371,"2004",84,43
201371,"2003",18,13
201371,"2012",217,121
201371,"2007",203,98
201371,"2005",50,21
201371,"2002",NA,NA
201371,"2013",101,54
201371,"2008",204,112
201371,"2014",NA,NA
201373,"2007",397,222
201373,"2005",68,33
201373,"2006",251,138
201373,"2011",372,197
201373,"2003",24,11
201373,"2004",36,21
201373,"2012",295,151
201373,"2002",NA,NA
201373,"2013",313,180
201373,"2008",339,184
201373,"2014",119,63
201373,"2010",366,194
201373,"2009",331,161
201375,"2009",31,14
201375,"2004",41,24
201375,"2003",NA,NA
201375,"2005",47,24
201375,"2007",109,59
201375,"2010",107,60
201375,"2006",177,98
201375,"2008",NA,NA
201376,"2009",49,20
201376,"2005",45,26
201376,"2006",13,6
201376,"2004",20,13
201376,"2008",18,6
201376,"2003",13,8
201377,"2013",NA,NA
201377,"2009",43,20
201377,"2000",0,0
201377,"2004",18,6
201377,"2006",16,6
201377,"2003",12,9
201377,"2014",NA,NA
201377,"2015",63,27
201377,"2007",11,6
201377,"2012",54,32
201377,"2001",NA,NA
201377,"2008",NA,NA
201377,"2002",0,0
201379,"2008",67,33
201379,"2005",47,29
201379,"2006",260,153
201379,"2009",67,40
201379,"2003",NA,NA
201379,"2004",64,34
201379,"2007",271,133
201380,"2001",0,0
201380,"2006",0,0
201380,"2002",0,0
201380,"2008",0,0
201380,"2013",NA,NA
201380,"1998",NA,NA
201380,"1999",NA,NA
201380,"2014",NA,NA
201380,"2005",32,13
201380,"2015",NA,NA
201380,"2004",59,35
201380,"2003",31,19
201380,"2010",NA,NA
201380,"2012",0,0
201380,"2017",NA,NA
201380,"2009",0,0
201380,"2000",0,0
201381,"2007",124,57
201381,"2006",76,41
201381,"2009",NA,NA
201381,"2003",7,2
201381,"2002",NA,NA
201381,"2004",0,0
201381,"2005",0,0
201381,"2001",NA,NA
201381,"2008",39,20
201384,"2003",0,0
201384,"2006",NA,NA
201384,"2017",11,2
201384,"2001",0,0
201384,"2005",NA,NA
201384,"2004",9,4
201384,"2002",0,0
201384,"2008",NA,NA
201385,"2003",0,0
201385,"2004",27,18
201385,"2007",190,101
201385,"2002",0,0
201385,"2005",38,18
201385,"2006",71,40
201385,"2008",77,33
201385,"2010",NA,NA
201385,"2009",NA,NA
201386,"2004",48,19
201386,"2005",35,21
201386,"2014",196,110
201386,"2015",NA,NA
201386,"2013",292,149
201386,"2012",284,143
201386,"2002",0,0
201386,"2007",149,81
201386,"2011",358,185
201386,"2003",0,0
201386,"2006",233,119
201386,"2008",182,99
201386,"2010",375,206
201386,"2009",382,210
201387,"2004",13,7
201387,"2001",0,0
201387,"2015",NA,NA
201387,"2012",392,209
201387,"2013",202,103
201387,"2003",0,0
201387,"2000",0,0
201387,"2014",13,8
201387,"2005",25,17
201387,"2006",184,96
201387,"2009",77,40
201387,"2008",222,113
201387,"2010",241,129
201387,"2002",0,0
201387,"2011",349,183
201387,"2007",132,66
201389,"2011",123,59
201389,"2013",26,17
201389,"2004",NA,NA
201389,"2008",17,10
201389,"2010",NA,NA
201391,"2008",75,38
201391,"2004",10,5
201391,"2009",0,0
201391,"2005",42,27
201392,"2009",97,49
201392,"2005",37,15
201392,"2006",91,51
201392,"2007",252,130
201392,"2003",NA,NA
201392,"2008",76,41
201392,"2004",29,15
201394,"2011",NA,NA
201394,"2008",80,47
201394,"2010",134,67
201394,"2006",340,205
201394,"2007",151,87
201394,"2003",0,0
201394,"2009",325,175
201394,"2004",12,6
201394,"2005",77,46
201397,"2017",492,286
201397,"2011",486,278
201397,"2004",0,0
201397,"2012",328,159
201397,"2020",38,21
201397,"2002",NA,NA
201397,"2015",104,53
201397,"2001",0,0
201397,"2009",359,193
201397,"2013",283,153
201397,"2018",113,69
201397,"2019",129,66
201397,"2006",192,97
201397,"2007",247,138
201397,"2008",262,130
201397,"2014",284,149
201397,"2016",160,93
201397,"2003",NA,NA
201397,"2010",184,91
201397,"2005",43,22
201400,"2008",181,96
201400,"2004",7,1
201400,"2006",276,164
201400,"2009",166,85
201400,"2007",295,186
201400,"2005",89,47
201400,"2015",27,12
201400,"2010",12,7
201401,"2012",NA,NA
201401,"2009",26,11
201401,"2003",NA,NA
201401,"2002",NA,NA
201401,"2006",28,19
201401,"2004",13,8
201401,"2011",15,8
201401,"2001",0,0
201401,"2007",67,40
201401,"2008",NA,NA
201401,"2005",83,51
201402,"2017",NA,NA
201402,"2016",NA,NA
201402,"2005",90,39
201402,"2004",8,3
201402,"2008",18,9
201402,"2015",155,78
201402,"2011",6,0
201402,"2010",137,70
201402,"2018",NA,NA
201402,"2009",74,30
201402,"2014",46,25
201402,"2012",135,63
201402,"2013",92,48
201403,"2011",72,37
201403,"2007",479,287
201403,"2004",22,8
201403,"2008",449,252
201403,"2009",323,162
201403,"2012",85,40
201403,"2006",322,184
201403,"2010",268,144
201403,"2005",108,53
201404,"2005",21,12
201404,"2006",52,36
201404,"2004",6,1
201404,"2003",NA,NA
201406,"2007",0,0
201406,"2006",28,13
201406,"2004",12,7
201406,"2005",0,0
201406,"2008",8,3
201408,"2007",NA,NA
201408,"2003",NA,NA
201408,"2008",47,21
201408,"2004",14,7
201408,"2006",173,87
201408,"2005",88,50
201409,"1998",0,0
201409,"2004",0,0
201409,"2006",0,0
201409,"2005",69,30
201409,"2000",0,0
201409,"1999",NA,NA
201410,"2004",NA,NA
201410,"2002",0,0
201410,"2009",NA,NA
201410,"2010",10,2
201410,"2003",0,0
201410,"2005",NA,NA
201410,"2008",NA,NA
201410,"2007",44,19
201410,"1998",0,0
201410,"2001",0,0
201411,"2011",NA,NA
201411,"2007",221,106
201411,"2010",22,9
201411,"2009",NA,NA
201411,"2006",109,51
