"year","player_id","total_points","total_won"
2013,105777,8035,4131
2013,105806,621,297
2013,105807,2162,1039
2013,105842,572,267
2013,105874,482,224
2013,105877,274,137
2013,105902,2354,1134
2013,105916,285,145
2013,105935,0,0
2013,105936,NA,NA
2013,105961,0,0
2013,105967,1030,496
2013,105985,0,0
2013,105992,5186,2485
2013,106000,0,0
2013,106026,312,158
2013,106034,NA,NA
2013,106043,879,410
2013,106045,2422,1174
2013,106058,3547,1757
2013,106065,NA,NA
2013,106071,7316,3595
2013,106078,0,0
2013,106148,NA,NA
2013,106158,91,34
2013,106175,NA,NA
2013,106201,0,0
2013,106210,1179,553
2013,106220,NA,NA
2013,106233,938,477
2013,106234,NA,NA
2013,106290,357,174
2013,106298,780,362
2013,106328,407,219
2013,106368,304,144
2013,106378,731,342
2013,106401,589,262
2013,106423,NA,NA
2013,106426,281,142
2013,106432,NA,NA
2013,107098,NA,NA
2013,108594,0,0
2013,108747,0,0
2013,110602,NA,NA
2013,111200,NA,NA
2013,111202,NA,NA
2013,111456,NA,NA
2013,111513,NA,NA
2013,111575,667,330
2013,111797,NA,NA
2013,117365,0,0
2013,200002,1050,536
2013,200033,8922,5191
2013,200043,2054,1033
2013,200069,3202,1610
2013,200124,0,0
2013,200617,3799,1898
2013,200748,4090,2108
2013,200754,403,182
2013,200773,810,390
2013,201086,99,38
2013,201212,7329,3604
2013,201286,2862,1416
2013,201287,186,94
2013,201290,5869,2898
2013,201293,186,89
2013,201294,4072,2086
2013,201303,356,150
2013,201304,799,372
2013,201305,1443,663
2013,201308,267,131
2013,201311,9262,4777
2013,201318,4048,2053
2013,201320,6373,3235
2013,201325,7684,4014
2013,201329,NA,NA
2013,201339,249,137
2013,201344,174,98
2013,201345,5415,2984
2013,201347,10258,5345
2013,201348,1377,620
2013,201349,1685,793
2013,201355,4266,2119
2013,201356,1102,515
2013,201365,NA,NA
2013,201366,1314,655
2013,201367,0,0
2013,201370,1078,506
2013,201371,1727,849
2013,201373,6343,3311
2013,201377,NA,NA
2013,201380,NA,NA
2013,201386,4857,2401
2013,201387,2866,1324
2013,201389,355,177
2013,201397,4916,2476
2013,201402,1115,512
2013,201414,754,351
2013,201417,NA,NA
2013,201419,7282,3908
2013,201421,8104,4306
2013,201423,3183,1646
2013,201424,3109,1520
2013,201425,5792,2889
2013,201426,NA,NA
2013,201427,7245,3698
2013,201428,2885,1388
2013,201431,NA,NA
2013,201438,167,85
2013,201442,680,346
2013,201444,4236,1973
2013,201447,3427,1653
2013,201448,4496,2236
2013,201450,3256,1564
2013,201452,0,0
2013,201454,482,225
2013,201455,5550,2841
2013,201456,NA,NA
2013,201457,0,0
2013,201458,7039,3822
2013,201462,NA,NA
2013,201465,7688,3846
2013,201466,4808,2489
2013,201468,2701,1313
2013,201469,NA,NA
2013,201470,NA,NA
2013,201472,3149,1590
2013,201474,8637,4594
2013,201477,NA,NA
2013,201478,5516,2691
2013,201479,2624,1211
2013,201481,2049,909
2013,201482,0,0
2013,201485,835,421
2013,201486,1385,645
2013,201490,NA,NA
2013,201492,5319,2742
2013,201493,9086,4761
2013,201494,NA,NA
2013,201495,6908,3485
2013,201496,7657,4010
2013,201498,4352,2214
2013,201499,6574,3366
2013,201501,3750,1871
2013,201503,4683,2262
2013,201504,5890,2860
2013,201505,5675,2929
2013,201506,7917,4095
2013,201508,1645,813
2013,201512,5057,2579
2013,201513,7136,3725
2013,201514,7452,3721
2013,201515,1278,608
2013,201516,NA,NA
2013,201517,6846,3460
2013,201518,4533,2157
2013,201520,10457,5333
2013,201521,8503,4304
2013,201523,4066,2067
2013,201524,5198,2536
2013,201526,0,0
2013,201527,6358,3163
2013,201528,1744,814
2013,201531,1400,683
2013,201533,1424,757
2013,201535,2031,991
2013,201537,1171,580
2013,201539,3889,1908
2013,201540,5739,2797
2013,201541,4220,2077
2013,201545,441,222
2013,201547,494,222
2013,201548,1867,921
2013,201549,2680,1293
2013,201551,1501,669
2013,201555,2167,1099
2013,201556,1216,549
2013,201557,331,160
2013,201561,504,251
2013,201562,3977,1889
2013,201565,755,384
2013,201567,1679,821
2013,201568,NA,NA
2013,201570,2286,1144
2013,201578,291,133
2013,201580,NA,NA
2013,201584,1036,499
2013,201585,8369,4232
2013,201586,3676,1791
2013,201587,4937,2455
2013,201588,2291,1037
2013,201590,2744,1404
2013,201591,NA,NA
2013,201592,543,281
2013,201593,3412,1636
2013,201594,7091,3805
2013,201595,2360,1154
2013,201596,2708,1293
2013,201597,1925,978
2013,201598,NA,NA
2013,201599,3307,1584
2013,201600,6041,3095
2013,201603,421,205
2013,201604,NA,NA
2013,201605,3625,1774
2013,201606,NA,NA
2013,201610,344,177
2013,201611,1187,545
2013,201614,2697,1278
2013,201615,3663,1804
2013,201616,3737,1772
2013,201619,5335,2736
2013,201620,3907,1958
2013,201621,6031,3036
2013,201638,1128,555
2013,201646,1513,656
2013,201662,3406,1681
2013,201664,NA,NA
2013,201666,NA,NA
2013,201668,1113,516
2013,201672,251,111
2013,201674,74,22
2013,201676,211,106
2013,201678,NA,NA
2013,201691,170,78
2013,201693,3467,1634
2013,201697,1971,934
2013,201708,0,0
2013,201709,2308,1114
2013,202302,NA,NA
2013,202348,0,0
2013,202359,125,56
2013,202393,NA,NA
2013,202395,94,39
2013,202410,0,0
2013,202413,0,0
2013,202415,NA,NA
2013,202418,1068,502
2013,202421,428,196
2013,202427,974,476
2013,202428,3649,1790
2013,202429,2248,1101
2013,202434,NA,NA
2013,202436,111,48
2013,202440,2139,1055
2013,202443,838,408
2013,202446,4687,2404
2013,202450,3445,1637
2013,202453,752,361
2013,202456,4444,2215
2013,202457,NA,NA
2013,202458,1039,498
2013,202460,754,400
2013,202461,1079,480
2013,202464,0,0
2013,202467,NA,NA
2013,202468,830,401
2013,202469,3961,1990
2013,202470,5823,2898
2013,202477,1258,633
2013,202478,NA,NA
2013,202479,760,346
2013,202480,401,202
2013,202484,424,199
2013,202486,2170,1047
2013,202489,NA,NA
2013,202490,NA,NA
2013,202492,188,99
2013,202494,4124,2033
2013,202498,883,424
2013,202499,3207,1620
2013,202503,1385,697
2013,202504,469,222
2013,202505,768,388
2013,202507,0,0
2013,202579,NA,NA
2013,202628,671,310
2013,202663,455,225
2013,202694,1255,628
2013,202702,384,181
2013,202705,0,0
2013,203290,0,0
2013,203303,0,0
2013,203415,139,59
2013,203462,521,253
2013,203500,140,74
2013,203501,506,224
2013,203509,0,0
2013,203521,261,136
2013,203530,577,287
2013,203533,932,417
2013,203552,744,354
2013,203570,0,0
2013,203575,375,186
2013,203578,NA,NA
2013,204282,0,0
2013,204294,258,125
2013,204306,0,0
2013,204362,0,0
2013,204388,454,225
2013,204426,NA,NA
2013,204431,222,112
2013,205591,133,60
2013,205925,0,0
2013,206105,NA,NA
2013,206124,338,175
2013,206240,0,0
2013,206242,287,153
2013,206289,NA,NA
2013,206329,0,0
2013,206376,0,0
2013,210046,0,0
2013,210173,0,0
2013,210952,0,0
2013,211326,0,0
2013,211533,NA,NA
2013,211562,0,0
2013,211701,NA,NA
2013,211793,0,0
2013,211951,331,165
2013,212291,0,0
2013,212303,0,0
2013,212315,0,0
2013,212316,0,0
2013,212318,0,0
2013,212319,0,0
2013,213583,259,107
2014,100644,1296,608
2014,102967,474,252
2014,103105,NA,NA
2014,103163,3386,1739
2014,103188,2845,1369
2014,103285,5571,2823
2014,103333,9361,4738
2014,103401,561,282
2014,103451,658,335
2014,103499,0,0
2014,103529,0,0
2014,103565,2456,1220
2014,103566,1415,696
2014,103573,0,0
2014,103582,1431,693
2014,103600,0,0
2014,103607,2504,1217
2014,103656,3828,1857
2014,103720,4726,2350
2014,103722,NA,NA
2014,103746,0,0
2014,103781,5473,2689
2014,103786,2518,1225
2014,103794,7701,3832
2014,103808,490,230
2014,103812,3585,1726
2014,103813,7332,3629
2014,103819,12269,6710
2014,103821,NA,NA
2014,103835,2359,1048
2014,103843,NA,NA
2014,103852,9866,4956
2014,103893,3540,1758
2014,103898,7294,3680
2014,103908,4085,1996
2014,103917,5265,2579
2014,103970,12200,6438
2014,103990,11662,5984
2014,103997,2662,1269
2014,104022,6359,3175
2014,104043,NA,NA
2014,104068,1524,705
2014,104098,4684,2310
2014,104112,121,49
2014,104122,5091,2551
2014,104166,1195,557
2014,104180,1672,802
2014,104198,8459,4213
2014,104216,1257,623
2014,104225,NA,NA
2014,104229,6385,3178
2014,104233,0,0
2014,104252,1525,757
2014,104259,9078,4680
2014,104268,4047,1922
2014,104269,8039,4078
2014,104273,7403,3658
2014,104291,2592,1235
2014,104297,302,142
2014,104308,3699,1746
2014,104312,8328,4139
2014,104327,NA,NA
2014,104330,1472,702
2014,104332,498,234
2014,104338,6270,3158
2014,104349,217,119
2014,104424,522,244
2014,104433,1448,672
2014,104460,4238,2094
2014,104467,143,66
2014,104468,8644,4416
2014,104471,5643,2844
2014,104494,435,207
2014,104499,1479,722
2014,104500,1861,872
2014,104505,NA,NA
2014,104527,8028,4167
2014,104534,4540,2244
2014,104542,8294,4279
2014,104545,9849,4993
2014,104547,2143,1037
2014,104557,NA,NA
2014,104559,6522,3176
2014,104571,2961,1461
2014,104586,7798,3821
2014,104589,NA,NA
2014,104592,NA,NA
2014,104593,4558,2214
2014,104594,6624,3289
2014,104597,3232,1676
2014,104607,11286,5979
2014,104619,852,403
2014,104620,2740,1358
2014,104628,502,239
2014,104631,0,0
2014,104639,NA,NA
2014,104651,486,234
2014,104655,4651,2371
2014,104660,5286,2600
2014,104665,6142,3095
2014,104672,624,297
2014,104673,0,0
2014,104678,1636,859
2014,104714,1872,893
2014,104719,7119,3472
2014,104731,10290,5246
2014,104735,3964,1912
2014,104736,360,155
2014,104745,8280,4546
2014,104755,6857,3531
2014,104763,0,0
2014,104789,NA,NA
2014,104792,7028,3651
2014,104797,7824,3932
2014,104804,NA,NA
2014,104813,NA,NA
2014,104857,NA,NA
2014,104868,2021,948
2014,104871,9241,4644
2014,104882,1781,883
2014,104890,2166,1053
2014,104897,991,507
2014,104898,5903,2892
2014,104907,NA,NA
2014,104918,11932,6309
2014,104919,7526,3841
2014,104925,11077,6126
2014,104926,9094,4524
2014,104932,3762,1763
2014,104947,NA,NA
2014,104952,0,0
2014,104960,106,45
2014,104978,2021,952
2014,104979,4533,2160
2014,104997,5205,2544
2014,105004,0,0
2014,105011,1184,578
2014,105023,7111,3612
2014,105032,3130,1564
2014,105041,3726,1793
2014,105051,3538,1599
2014,105053,8020,4027
2014,105062,6612,3258
2014,105064,4713,2367
2014,105065,2682,1293
2014,105074,NA,NA
2014,105077,4719,2309
2014,105113,NA,NA
2014,105132,434,193
2014,105137,1764,818
2014,105138,10138,5286
2014,105147,1284,621
2014,105154,623,319
2014,105166,1143,528
2014,105173,6081,3032
2014,105208,9081,4695
2014,105216,NA,NA
2014,105217,1681,825
2014,105223,1508,786
2014,105227,10731,5602
2014,105238,7522,3842
2014,105311,8709,4185
2014,105332,4834,2348
2014,105339,NA,NA
2014,105373,6200,3126
2014,105376,1813,886
2014,105379,1732,820
2014,105385,6280,3122
2014,105413,147,69
2014,105430,715,342
2014,105449,6155,3038
2014,105453,10095,5279
2014,105487,1122,530
2014,105490,NA,NA
2014,105497,0,0
2014,105499,0,0
2014,105526,4769,2360
2014,105539,1868,897
2014,105550,1021,493
2014,105554,1518,742
2014,105561,NA,NA
2014,105575,1957,949
2014,105577,6287,3109
2014,105583,5006,2440
2014,105585,424,195
2014,105590,NA,NA
2014,105613,289,137
2014,105633,0,0
2014,105643,7081,3521
2014,105655,NA,NA
2014,105656,0,0
2014,105657,1251,606
2014,105668,7997,3930
2014,105671,1393,663
2014,105676,5326,2720
2014,105678,492,247
2014,105683,10954,5753
2014,105723,2906,1435
2014,105732,2365,1149
2014,105777,10452,5473
2014,105806,196,93
2014,105807,5530,2709
2014,105827,0,0
2014,105842,362,167
2014,105874,940,437
2014,105877,0,0
2014,105882,NA,NA
2014,105902,1401,637
2014,105912,NA,NA
2014,105932,NA,NA
2014,105935,0,0
2014,105936,982,496
2014,105952,308,157
2014,105961,NA,NA
2014,105967,521,260
2014,105985,NA,NA
2014,105992,2345,1111
2014,106000,978,462
2014,106026,0,0
2014,106034,NA,NA
2014,106043,936,449
2014,106045,1374,669
2014,106058,6783,3431
2014,106065,NA,NA
2014,106071,4964,2494
2014,106078,118,47
2014,106121,1091,490
2014,106136,0,0
2014,106148,1032,514
2014,106175,0,0
2014,106186,339,170
2014,106198,0,0
2014,106201,0,0
2014,106210,4504,2234
2014,106218,NA,NA
2014,106233,7046,3519
2014,106234,NA,NA
2014,106283,NA,NA
2014,106290,457,220
2014,106298,975,469
2014,106378,NA,NA
2014,106392,0,0
2014,106401,3582,1771
2014,106415,NA,NA
2014,106423,1137,537
2014,106426,305,133
2014,106432,1845,950
2014,108594,NA,NA
2014,108747,NA,NA
2014,108766,0,0
2014,109737,0,0
2014,110748,310,150
2014,111200,366,173
2014,111202,0,0
2014,111426,0,0
2014,111442,NA,NA
2014,111575,NA,NA
2014,111577,NA,NA
2014,117365,0,0
2014,118053,0,0
2014,126094,145,69
2014,126207,NA,NA
2014,126340,NA,NA
2014,200002,2738,1412
2014,200033,6414,3610
2014,200043,1723,862
2014,200069,919,441
2014,200124,NA,NA
2014,200617,3371,1665
2014,200748,5885,3096
2014,201212,5064,2531
2014,201286,NA,NA
2014,201290,4812,2354
2014,201293,0,0
2014,201305,NA,NA
2014,201311,5494,2756
2014,201318,1553,758
2014,201320,5796,3009
2014,201325,7156,3713
2014,201329,1092,526
2014,201331,NA,NA
2014,201339,NA,NA
2014,201344,4579,2234
2014,201345,7839,4221
2014,201347,7149,3738
2014,201348,5784,2909
2014,201355,6129,3133
2014,201366,5863,2866
2014,201370,420,183
2014,201371,NA,NA
2014,201373,1762,844
2014,201377,NA,NA
2014,201380,NA,NA
2014,201386,2710,1328
2014,201387,192,90
2014,201397,5284,2634
2014,201402,741,370
2014,201414,319,167
2014,201419,4123,2230
2014,201421,8974,4802
2014,201423,3556,1699
2014,201424,3477,1705
2014,201425,8831,4547
2014,201426,2262,1078
2014,201427,8201,4207
2014,201428,NA,NA
2014,201435,NA,NA
2014,201441,NA,NA
2014,201442,NA,NA
2014,201444,1796,851
2014,201447,3314,1609
2014,201448,1104,522
2014,201450,4121,2067
2014,201452,0,0
2014,201454,539,265
2014,201455,4418,2181
2014,201456,641,295
2014,201457,2320,1151
2014,201458,2676,1372
2014,201465,6345,3096
2014,201466,5073,2489
2014,201468,4709,2350
2014,201472,2569,1214
2014,201474,7844,4160
2014,201477,NA,NA
2014,201478,5980,3039
2014,201479,NA,NA
2014,201481,619,297
2014,201483,979,480
2014,201485,2076,998
2014,201486,2246,1107
2014,201490,2730,1387
2014,201492,7493,3837
2014,201493,8914,4607
2014,201494,NA,NA
2014,201495,6918,3582
2014,201496,8473,4510
2014,201498,5082,2495
2014,201499,5299,2643
2014,201501,1791,832
2014,201503,613,283
2014,201504,4361,2200
2014,201505,7659,3954
2014,201506,7402,3787
2014,201508,3152,1570
2014,201512,4402,2308
2014,201513,6347,3211
2014,201514,4182,2028
2014,201515,1820,903
2014,201517,5923,2895
2014,201518,3844,1824
2014,201520,7228,3844
2014,201521,9367,4875
2014,201523,4045,2010
2014,201524,1753,824
2014,201527,5044,2464
2014,201528,430,194
2014,201529,NA,NA
2014,201531,1053,499
2014,201533,5074,2505
2014,201535,5166,2632
2014,201537,3208,1524
2014,201539,5894,2934
2014,201540,5302,2569
2014,201541,4165,2069
2014,201547,488,229
2014,201548,4732,2336
2014,201549,663,294
2014,201551,0,0
2014,201554,398,210
2014,201555,3292,1594
2014,201556,987,493
2014,201561,762,375
2014,201562,4578,2235
2014,201565,1669,767
2014,201567,1294,654
2014,201568,405,197
2014,201570,729,339
2014,201571,NA,NA
2014,201584,835,406
2014,201585,5348,2651
2014,201586,3453,1655
2014,201587,6515,3173
2014,201588,NA,NA
2014,201590,5177,2601
2014,201592,0,0
2014,201593,4005,1980
2014,201594,7053,3778
2014,201595,2234,1066
2014,201596,2440,1173
2014,201597,5096,2469
2014,201598,0,0
2014,201599,1297,625
2014,201603,2833,1427
2014,201604,496,222
2014,201605,581,284
2014,201610,4468,2261
2014,201611,375,185
2014,201614,6464,3188
2014,201615,1732,849
2014,201616,4636,2256
2014,201619,6110,3151
2014,201620,4440,2237
2014,201621,5990,3007
2014,201638,0,0
2014,201646,105,41
2014,201648,586,272
2014,201662,9389,4837
2014,201664,NA,NA
2014,201666,737,353
2014,201667,605,295
2014,201668,1128,579
2014,201672,692,350
2014,201674,NA,NA
2014,201693,1923,945
2014,201696,587,307
2014,201697,1902,916
2014,201709,1429,685
2014,202348,NA,NA
2014,202359,0,0
2014,202393,NA,NA
2014,202395,322,158
2014,202410,419,192
2014,202413,NA,NA
2014,202415,90,32
2014,202418,2193,1075
2014,202421,3622,1788
2014,202426,422,202
2014,202427,1430,688
2014,202428,3174,1572
2014,202429,6767,3477
2014,202430,326,150
2014,202434,1271,618
2014,202436,0,0
2014,202440,3363,1618
2014,202446,8087,4192
2014,202450,4533,2216
2014,202453,1025,514
2014,202456,2414,1113
2014,202458,NA,NA
2014,202460,1148,560
2014,202464,137,74
2014,202467,0,0
2014,202469,7237,3728
2014,202470,5041,2503
2014,202477,2359,1125
2014,202478,239,119
2014,202479,1406,686
2014,202480,211,104
2014,202484,1193,558
2014,202489,NA,NA
2014,202490,335,153
2014,202492,281,148
2014,202493,NA,NA
2014,202494,7867,3985
2014,202498,2418,1106
2014,202499,4569,2225
2014,202503,1721,861
2014,202504,678,320
2014,202505,4178,2069
2014,202506,NA,NA
2014,202536,449,217
2014,202579,109,46
2014,202600,NA,NA
2014,202626,0,0
2014,202628,841,399
2014,202653,558,287
2014,202663,620,302
2014,202684,788,383
2014,202685,752,376
2014,202688,0,0
2014,202694,1774,874
2014,202702,1297,627
2014,202705,450,209
2014,202900,NA,NA
2014,203290,0,0
2014,203389,NA,NA
2014,203435,126,49
2014,203462,557,266
2014,203500,766,374
2014,203501,1688,812
2014,203509,115,51
2014,203521,0,0
2014,203533,2775,1294
2014,203552,NA,NA
2014,203567,100,39
2014,203575,2186,1064
2014,203576,860,425
2014,203578,0,0
2014,204220,0,0
2014,204223,NA,NA
2014,204282,0,0
2014,204291,359,174
2014,204294,234,115
2014,204327,0,0
2014,204388,454,200
2014,204394,NA,NA
2014,204411,534,266
2014,204426,616,299
2014,204431,2265,1119
2014,205591,296,136
2014,205787,0,0
2014,205815,586,288
2014,205925,664,311
2014,206007,NA,NA
2014,206037,0,0
2014,206060,0,0
2014,206102,0,0
2014,206124,NA,NA
2014,206194,NA,NA
2014,206213,NA,NA
2014,206240,0,0
2014,206242,NA,NA
2014,206252,315,163
2014,206285,0,0
2014,206289,0,0
2014,206304,0,0
2014,206329,145,65
2014,206368,NA,NA
2014,206374,567,288
2014,206389,0,0
2014,206404,392,182
2014,208531,NA,NA
2014,209154,0,0
2014,209331,NA,NA
2014,209712,0,0
2014,209836,NA,NA
2014,210046,0,0
2014,210160,0,0
2014,210173,0,0
2014,210303,0,0
2014,210886,NA,NA
2014,210930,0,0
2014,211394,0,0
2014,211529,0,0
2014,211533,267,132
2014,211539,NA,NA
2014,211684,NA,NA
2014,211701,1528,761
2014,211768,638,315
2014,211796,NA,NA
2014,211951,1906,937
2014,212165,0,0
2014,212230,0,0
2014,212244,0,0
2014,212282,0,0
2014,212291,0,0
2014,212315,0,0
2014,212316,0,0
2014,212318,NA,NA
2014,213583,680,326
2014,214082,NA,NA
2014,214263,0,0
2014,214613,NA,NA
2014,214615,0,0
2014,214617,0,0
2014,214619,0,0
2014,214620,0,0
2014,214621,NA,NA
2014,214624,0,0
2014,214626,0,0
2014,214627,0,0
2014,214634,0,0
2014,214637,0,0
2014,214640,0,0
2014,214641,0,0
2015,100644,5166,2507
2015,103163,1848,873
2015,103188,NA,NA
2015,103285,2572,1292
2015,103333,11002,5675
2015,103401,549,260
2015,103499,0,0
2015,103529,NA,NA
2015,103565,1111,510
2015,103582,2687,1283
2015,103600,NA,NA
2015,103607,4967,2363
2015,103656,2149,1046
2015,103720,2444,1209
2015,103781,3060,1500
2015,103794,5209,2485
2015,103812,228,120
2015,103813,4400,2129
2015,103819,10941,6019
2015,103821,NA,NA
2015,103843,556,251
2015,103852,10247,5172
2015,103888,1099,560
2015,103893,3736,1761
2015,103898,727,337
2015,103908,2873,1407
2015,103917,3836,1886
2015,103970,10593,5630
2015,103990,6388,3194
2015,103997,500,242
2015,104022,4468,2107
2015,104112,103,45
2015,104117,NA,NA
2015,104122,2796,1371
2015,104180,9031,4554
2015,104198,9086,4605
2015,104216,NA,NA
2015,104229,5504,2734
2015,104233,0,0
2015,104252,2169,1013
2015,104259,7713,3987
2015,104268,2733,1315
2015,104269,8781,4440
2015,104273,2925,1426
2015,104291,5168,2491
2015,104297,NA,NA
2015,104308,291,133
2015,104312,7797,3924
2015,104327,2588,1257
2015,104330,2311,1147
2015,104338,6070,3055
2015,104349,322,156
2015,104386,1754,843
2015,104424,2718,1278
2015,104433,NA,NA
2015,104460,4420,2185
2015,104467,343,180
2015,104468,10254,5285
2015,104471,3066,1543
2015,104494,0,0
2015,104499,197,90
2015,104500,267,119
2015,104505,NA,NA
2015,104527,12468,6480
2015,104534,2786,1368
2015,104535,120,52
2015,104542,8205,4292
2015,104545,11033,5633
2015,104547,863,403
2015,104559,6162,3046
2015,104571,7416,3777
2015,104586,7665,3740
2015,104593,4772,2338
2015,104594,2792,1276
2015,104597,5693,2803
2015,104607,11693,6212
2015,104619,NA,NA
2015,104620,7777,3923
2015,104628,NA,NA
2015,104629,883,416
2015,104631,0,0
2015,104655,8512,4263
2015,104660,7255,3587
2015,104665,6403,3176
2015,104672,NA,NA
2015,104678,10031,5088
2015,104695,0,0
2015,104714,468,233
2015,104719,4955,2412
2015,104731,11737,6056
2015,104735,985,456
2015,104736,NA,NA
2015,104745,12215,6517
2015,104755,9448,4963
2015,104763,NA,NA
2015,104792,8415,4355
2015,104797,6047,3037
2015,104804,0,0
2015,104813,NA,NA
2015,104868,2595,1269
2015,104871,8891,4497
2015,104882,2232,1037
2015,104890,6890,3320
2015,104897,1105,546
2015,104898,5405,2599
2015,104907,115,54
2015,104918,12333,6609
2015,104919,7523,3816
2015,104925,13452,7505
2015,104926,8435,4222
