"player_id","year","double_fault","service_points"
201317,"2010",0,0
201317,"2000",NA,NA
201317,"2006",NA,NA
201317,"2003",16,230
201317,"2005",0,0
201317,"2008",NA,NA
201317,"2004",25,514
201317,"2001",0,0
201318,"2012",37,900
201318,"2021",8,366
201318,"2016",84,1753
201318,"2010",51,1948
201318,"2014",33,785
201318,"2004",0,0
201318,"2002",NA,NA
201318,"2003",NA,NA
201318,"2013",84,2054
201318,"2005",0,0
201318,"2008",84,1746
201318,"2009",50,1531
201318,"2007",19,714
201318,"2017",40,1079
201318,"2018",23,666
201318,"2006",34,926
201318,"2015",70,1658
201318,"2020",NA,NA
201318,"2001",NA,NA
201318,"2023",NA,NA
201318,"2019",4,209
201318,"2011",87,2218
201320,"2015",105,2211
201320,"2009",152,4047
201320,"2004",33,1046
201320,"2021",43,1020
201320,"2006",156,4615
201320,"2013",117,3105
201320,"2011",126,3716
201320,"2007",155,4856
201320,"2012",54,1561
201320,"2014",109,2828
201320,"2017",174,3716
201320,"2003",27,595
201320,"2005",70,1533
201320,"2016",205,4801
201320,"2020",36,1068
201320,"2018",103,1716
201320,"2019",67,1913
201320,"2001",0,0
201320,"2008",148,3777
201320,"2010",147,2944
201320,"2002",0,0
201321,"2004",18,293
201321,"2005",26,437
201321,"1999",0,0
201321,"2007",NA,NA
201321,"1998",0,0
201321,"2006",64,763
201321,"2003",34,394
201321,"1996",NA,NA
201321,"2002",0,0
201323,"1998",NA,NA
201323,"1996",NA,NA
201323,"2000",0,0
201323,"2005",5,153
201323,"2004",22,308
201323,"2001",0,0
201323,"1997",0,0
201323,"2002",0,0
201323,"1999",NA,NA
201323,"2006",10,256
201323,"2003",14,364
201325,"2014",145,3555
201325,"2012",195,4437
201325,"2005",40,636
201325,"2018",141,2840
201325,"2004",12,254
201325,"2008",85,1508
201325,"2015",148,2778
201325,"2001",0,0
201325,"2009",181,3764
201325,"2020",15,276
201325,"2011",122,4057
201325,"2013",198,3831
201325,"2007",85,2059
201325,"2010",186,4142
201325,"2003",5,79
201325,"2021",37,714
201325,"2022",17,288
201325,"2016",248,4015
201325,"2017",124,3037
201325,"2019",161,2415
201325,"2006",83,2283
201325,"2002",0,0
201326,"2001",0,0
201326,"2003",0,42
201326,"2002",0,0
201326,"2006",NA,NA
201326,"2004",0,0
201326,"1995",0,0
201326,"2005",NA,NA
201326,"2007",NA,NA
201326,"1999",0,0
201327,"2001",0,0
201327,"2002",0,0
201327,"2006",0,0
201327,"2004",2,171
201327,"2003",16,308
201328,"2006",19,142
201328,"2005",19,176
201328,"2004",15,158
201328,"1998",0,0
201328,"2002",0,0
201328,"2001",0,0
201328,"2003",13,192
201328,"2007",86,905
201328,"1999",0,0
201328,"2000",0,0
201328,"2008",52,604
201329,"2008",242,4141
201329,"2006",104,2493
201329,"2018",67,1234
201329,"2003",35,801
201329,"2009",173,2902
201329,"2012",84,1346
201329,"2020",20,693
201329,"2013",NA,NA
201329,"2000",0,0
201329,"2010",191,3818
201329,"2021",71,1491
201329,"2005",54,1002
201329,"2017",10,240
201329,"2015",70,969
201329,"2004",68,853
201329,"2023",50,805
201329,"2014",29,525
201329,"2011",276,4599
201329,"2002",0,0
201329,"2007",168,2711
201329,"2019",40,649
201329,"2022",39,776
201331,"2014",NA,NA
201331,"2008",0,0
201331,"2006",0,0
201331,"2004",0,0
201331,"2002",0,0
201331,"2009",0,0
201331,"2012",0,0
201331,"2005",0,0
201331,"2011",0,0
201331,"2010",0,0
201331,"2003",0,0
201331,"2007",0,0
201332,"2005",17,122
201332,"2003",5,66
201332,"2002",NA,NA
201332,"2004",5,58
201333,"2007",NA,NA
201333,"2003",14,176
201333,"2004",0,0
201333,"2002",0,0
201334,"2012",NA,NA
201334,"2008",NA,NA
201334,"2007",31,378
201334,"2010",7,342
201334,"2004",4,63
201334,"2005",1,101
201334,"2006",42,609
201334,"2009",NA,NA
201334,"2001",NA,NA
201334,"2002",0,0
201334,"2011",38,517
201334,"2003",24,257
201335,"2004",29,432
201335,"2001",0,0
201335,"2005",NA,NA
201335,"2003",13,257
201335,"2002",0,0
201336,"2004",25,404
201336,"2007",263,3771
201336,"2009",377,4756
201336,"2003",25,327
201336,"2010",156,1971
201336,"2002",0,0
201336,"2008",339,4289
201336,"2011",120,1259
201336,"2006",202,3231
201336,"2005",27,654
201339,"2007",41,481
201339,"2014",NA,NA
201339,"2013",7,134
201339,"2003",0,0
201339,"2017",NA,NA
201339,"2008",25,404
201339,"2009",5,121
201339,"2011",42,749
201339,"2002",0,0
201339,"2006",0,0
201339,"2015",NA,NA
201339,"2010",57,1105
201343,"2002",0,0
201343,"2000",0,0
201343,"2008",52,625
201343,"2005",0,0
201343,"2010",0,0
201343,"2001",NA,NA
201343,"2006",74,763
201343,"2011",NA,NA
201343,"2009",49,647
201343,"2004",0,0
201343,"1999",NA,NA
201343,"2003",0,0
201343,"2007",0,0
201344,"2004",0,0
201344,"2016",NA,NA
201344,"2007",0,0
201344,"2014",148,2252
201344,"2009",0,0
201344,"2003",0,0
201344,"2015",172,1921
201344,"2013",8,86
201344,"2006",0,0
201344,"2001",0,0
201344,"2002",0,0
201344,"2005",0,0
201344,"2008",0,0
201344,"2012",0,0
201344,"2010",0,0
201344,"2011",0,0
201345,"2009",285,2658
201345,"2002",0,0
201345,"2007",278,3062
201345,"2003",24,468
201345,"2010",230,2654
201345,"2014",312,3922
201345,"2018",202,2344
201345,"2004",73,1077
201345,"2008",172,2178
201345,"2015",197,2340
201345,"2019",77,858
201345,"2017",121,1717
201345,"2013",195,2606
201345,"2006",225,4200
201345,"2020",NA,NA
201345,"2012",306,4165
201345,"2011",314,3281
201345,"2016",24,313
201345,"2005",92,2173
201346,"2001",NA,NA
201346,"2005",5,54
201346,"2004",17,260
201346,"2002",0,0
201346,"2003",6,51
201347,"2004",43,378
201347,"2003",0,0
201347,"2016",142,3146
201347,"2010",184,3569
201347,"2012",248,3811
201347,"2015",165,2776
201347,"2002",0,0
201347,"2009",187,3962
201347,"2005",30,612
201347,"2001",0,0
201347,"2008",239,4815
201347,"2011",214,3636
201347,"2014",166,3542
201347,"2007",259,5946
201347,"2013",245,5072
201347,"2017",125,2007
201347,"2006",213,3628
201348,"2007",72,1300
201348,"2009",16,184
201348,"2006",7,57
201348,"2004",NA,NA
201348,"2013",35,712
201348,"2011",27,457
201348,"2002",0,0
201348,"2005",7,70
201348,"2012",83,1527
201348,"2010",24,499
201348,"2014",115,2875
201348,"2008",123,2197
201348,"2003",NA,NA
201348,"2015",78,1674
201349,"2009",241,3161
201349,"2004",8,246
201349,"2008",83,1101
201349,"2011",61,756
201349,"2013",53,864
201349,"2003",5,216
201349,"2006",29,458
201349,"2005",4,49
201349,"2010",120,1498
201349,"2002",0,0
201349,"2007",18,291
201349,"2012",108,1822
201352,"2004",20,455
201352,"1996",0,0
201352,"2007",78,1930
201352,"2000",0,0
201352,"2008",18,481
201352,"2009",10,297
201352,"2003",16,333
201352,"2005",49,877
201352,"2002",0,0
201352,"1999",0,0
201352,"2006",24,711
201354,"2004",3,77
201354,"2002",0,0
201354,"2003",2,45
201354,"2000",0,0
201354,"2005",NA,NA
201355,"2003",31,392
201355,"2014",139,3028
201355,"2009",274,4981
201355,"2010",152,3940
201355,"2005",53,762
201355,"2013",130,2138
201355,"2002",0,0
201355,"2008",196,4207
201355,"2007",147,2764
201355,"2012",97,2080
201355,"2015",125,2343
201355,"2004",22,264
201355,"2011",168,3525
201355,"2006",106,1862
201356,"2011",37,773
201356,"2007",85,895
201356,"2004",16,122
201356,"2006",39,422
201356,"2005",20,250
201356,"2003",NA,NA
201356,"2013",36,585
201356,"2012",81,847
201360,"2006",25,551
201360,"2002",0,0
201360,"2007",139,2396
201360,"2009",NA,NA
201360,"2004",23,334
201360,"2008",58,774
201360,"2003",25,341
201360,"2001",0,0
201360,"2005",15,320
201361,"2009",21,283
201361,"2004",10,260
201361,"2008",27,647
201361,"2010",NA,NA
201361,"2003",0,100
201361,"2006",28,1251
201361,"2005",20,402
201361,"2007",43,1039
201363,"2011",120,1735
201363,"2010",148,2713
201363,"2001",NA,NA
201363,"2008",123,2392
201363,"2009",184,3056
201363,"2006",128,1820
201363,"2002",0,0
201363,"2003",5,113
201363,"2004",44,624
201363,"2005",29,432
201363,"2012",25,280
201363,"2007",156,2564
201363,"2000",NA,NA
201364,"2006",77,2117
201364,"2004",47,558
201364,"2003",7,54
201364,"2007",156,3401
201364,"2008",17,379
201364,"2005",66,833
201365,"2005",NA,NA
201365,"2011",32,838
201365,"2004",NA,NA
201365,"2010",41,1288
201365,"2007",23,779
201365,"2001",NA,NA
201365,"2015",NA,NA
201365,"2012",47,1049
201365,"2002",0,0
201365,"2013",NA,NA
201365,"2009",42,1097
201365,"2008",53,1265
201365,"2003",NA,NA
201366,"2018",151,3672
201366,"2014",106,2979
201366,"2003",4,157
201366,"2012",78,2178
201366,"2004",22,311
201366,"2007",11,239
201366,"2011",76,3317
201366,"2019",100,2531
201366,"2005",11,156
201366,"2020",32,1021
201366,"2010",70,2501
201366,"2015",117,3035
201366,"2002",NA,NA
201366,"2013",27,655
201366,"2009",51,1679
201366,"2006",NA,NA
201366,"2021",NA,NA
201366,"2017",142,4536
201366,"2023",29,694
201366,"2008",21,857
201366,"2016",149,4359
201367,"2013",0,0
201367,"2009",23,579
201367,"2012",NA,NA
201367,"2005",8,491
201367,"2008",10,134
201367,"2011",102,1830
201367,"2003",7,177
201367,"2010",121,2303
201367,"2004",20,529
201367,"2006",7,263
201367,"2007",NA,NA
201368,"2010",91,1308
201368,"2011",NA,NA
201368,"2003",12,109
201368,"2009",62,689
201368,"2006",94,1280
201368,"2002",NA,NA
201368,"2008",55,953
201368,"2004",42,552
201368,"2007",42,519
201368,"2005",34,421
201370,"2001",NA,NA
201370,"2009",21,875
201370,"2010",99,2116
201370,"2007",50,1265
201370,"2004",NA,NA
201370,"2002",0,0
201370,"2008",82,1504
201370,"2017",8,176
201370,"2014",13,210
201370,"2012",48,1197
201370,"2011",63,1881
201370,"2016",NA,NA
201370,"2005",0,0
201370,"2013",25,553
201370,"2006",14,384
201370,"2000",NA,NA
201370,"2015",4,67
201370,"2003",7,65
201371,"2010",116,2626
201371,"2009",97,2662
201371,"2006",87,1532
201371,"2011",88,1978
201371,"2004",27,580
201371,"2003",6,66
201371,"2012",77,1601
201371,"2007",68,1788
201371,"2005",18,448
201371,"2002",NA,NA
201371,"2013",59,828
201371,"2008",65,1507
201371,"2014",NA,NA
201373,"2007",170,3506
201373,"2005",24,517
201373,"2006",156,2214
201373,"2011",142,3330
201373,"2003",14,237
201373,"2004",20,266
201373,"2012",136,3102
201373,"2002",NA,NA
201373,"2013",171,3144
201373,"2008",131,3126
201373,"2014",43,874
201373,"2010",152,3651
201373,"2009",134,2918
201375,"2009",14,270
201375,"2004",21,323
201375,"2003",NA,NA
201375,"2005",17,356
201375,"2007",48,850
201375,"2010",49,816
201375,"2006",97,1501
201375,"2008",NA,NA
201376,"2009",22,480
201376,"2005",11,361
201376,"2006",5,105
201376,"2004",7,241
201376,"2008",7,159
201376,"2003",5,60
201377,"2013",NA,NA
201377,"2009",8,280
201377,"2000",0,0
201377,"2004",2,150
201377,"2006",3,115
201377,"2003",3,90
201377,"2014",NA,NA
201377,"2015",18,410
201377,"2007",2,74
201377,"2012",14,375
201377,"2001",NA,NA
201377,"2008",NA,NA
201377,"2002",0,0
201379,"2008",53,577
201379,"2005",25,395
201379,"2006",125,2478
201379,"2009",36,576
201379,"2003",NA,NA
201379,"2004",18,473
201379,"2007",168,2500
201380,"2001",0,0
201380,"2006",0,0
201380,"2002",0,0
201380,"2008",0,0
201380,"2013",NA,NA
201380,"1998",NA,NA
201380,"1999",NA,NA
201380,"2014",NA,NA
201380,"2005",20,145
201380,"2015",NA,NA
201380,"2004",23,388
201380,"2003",11,253
201380,"2010",NA,NA
201380,"2012",0,0
201380,"2017",NA,NA
201380,"2009",0,0
201380,"2000",0,0
201381,"2007",30,926
201381,"2006",11,535
201381,"2009",NA,NA
201381,"2003",4,64
201381,"2002",NA,NA
201381,"2004",0,0
201381,"2005",0,0
201381,"2001",NA,NA
201381,"2008",12,315
201384,"2003",0,0
201384,"2006",NA,NA
201384,"2017",11,117
201384,"2001",0,0
201384,"2005",NA,NA
201384,"2004",7,41
201384,"2002",0,0
201384,"2008",NA,NA
201385,"2003",0,0
201385,"2004",5,211
201385,"2007",56,1374
201385,"2002",0,0
201385,"2005",13,250
201385,"2006",26,512
201385,"2008",47,557
201385,"2010",NA,NA
201385,"2009",NA,NA
201386,"2004",16,355
201386,"2005",5,239
201386,"2014",39,1382
201386,"2015",NA,NA
201386,"2013",93,2426
201386,"2012",95,2612
201386,"2002",0,0
201386,"2007",29,1071
201386,"2011",90,2669
201386,"2003",0,0
201386,"2006",48,1889
201386,"2008",49,1585
201386,"2010",109,2814
201386,"2009",98,3254
201387,"2004",2,67
201387,"2001",0,0
201387,"2015",NA,NA
201387,"2012",103,3160
201387,"2013",33,1445
201387,"2003",0,0
201387,"2000",0,0
201387,"2014",4,104
201387,"2005",7,220
201387,"2006",52,1512
201387,"2009",10,446
201387,"2008",50,1690
201387,"2010",55,1868
201387,"2002",0,0
201387,"2011",58,2599
201387,"2007",29,959
201389,"2011",56,883
201389,"2013",7,186
201389,"2004",NA,NA
201389,"2008",6,116
201389,"2010",NA,NA
201391,"2008",35,518
201391,"2004",5,90
201391,"2009",0,0
201391,"2005",27,298
201392,"2009",38,772
201392,"2005",14,341
201392,"2006",20,766
201392,"2007",69,1897
201392,"2003",NA,NA
201392,"2008",19,628
201392,"2004",7,245
201394,"2011",NA,NA
201394,"2008",69,745
201394,"2010",98,1000
201394,"2006",203,2833
201394,"2007",128,1122
201394,"2003",0,0
201394,"2009",209,2764
201394,"2004",10,147
201394,"2005",56,872
201397,"2017",131,4201
201397,"2011",118,4865
201397,"2004",0,0
201397,"2012",106,3232
201397,"2020",7,360
201397,"2002",NA,NA
201397,"2015",41,882
201397,"2001",0,0
201397,"2009",81,3075
201397,"2013",88,2495
201397,"2018",30,841
201397,"2019",30,1062
201397,"2006",47,1402
201397,"2007",45,2097
201397,"2008",70,2363
201397,"2014",94,2642
201397,"2016",32,1346
201397,"2003",NA,NA
201397,"2010",41,1713
201397,"2005",13,368
201400,"2008",95,1956
201400,"2004",2,43
201400,"2006",142,2946
201400,"2009",87,1202
201400,"2007",178,3474
201400,"2005",55,1209
201400,"2015",7,221
201400,"2010",6,146
201401,"2012",NA,NA
201401,"2009",11,225
201401,"2003",NA,NA
201401,"2002",NA,NA
201401,"2006",8,159
201401,"2004",4,96
201401,"2011",7,110
201401,"2001",0,0
201401,"2007",22,527
201401,"2008",NA,NA
201401,"2005",55,640
201402,"2017",NA,NA
201402,"2016",NA,NA
201402,"2005",47,719
201402,"2004",3,47
201402,"2008",6,149
201402,"2015",100,986
201402,"2011",3,60
201402,"2010",57,1053
201402,"2018",NA,NA
201402,"2009",25,510
201402,"2014",28,353
201402,"2012",99,1000
201402,"2013",82,575
201403,"2011",34,539
201403,"2007",250,4599
201403,"2004",16,206
201403,"2008",288,3425
201403,"2009",179,2567
201403,"2012",37,693
201403,"2006",143,2757
201403,"2010",165,2235
201403,"2005",62,946
201404,"2005",17,155
201404,"2006",16,314
201404,"2004",5,56
201404,"2003",NA,NA
201406,"2007",0,0
201406,"2006",4,144
201406,"2004",5,75
201406,"2005",0,0
201406,"2008",3,55
201408,"2007",NA,NA
201408,"2003",NA,NA
201408,"2008",22,296
201408,"2004",4,125
201408,"2006",61,1553
201408,"2005",22,688
201409,"1998",0,0
201409,"2004",0,0
201409,"2006",0,0
201409,"2005",47,534
201409,"2000",0,0
201409,"1999",NA,NA
201410,"2004",NA,NA
201410,"2002",0,0
201410,"2009",NA,NA
201410,"2010",4,108
201410,"2003",0,0
201410,"2005",NA,NA
201410,"2008",NA,NA
201410,"2007",35,390
201410,"1998",0,0
201410,"2001",0,0
201411,"2011",NA,NA
201411,"2007",85,1675
201411,"2010",12,150
201411,"2009",NA,NA
201411,"2006",46,860
201411,"2004",0,0
201411,"2002",0,0
201411,"2008",52,1096
201411,"2005",36,494
201412,"2007",41,703
201412,"2009",51,1116
201412,"2005",9,104
201412,"2008",14,242
201412,"2012",49,594
201412,"2004",0,0
201412,"2006",22,515
201412,"2010",39,564
201412,"2011",52,838
201414,"2004",0,0
201414,"2015",5,165
201414,"2013",41,399
201414,"2007",203,3040
201414,"2012",111,1210
201414,"2010",38,451
201414,"2003",NA,NA
201414,"2006",69,1114
201414,"2009",62,822
201414,"2017",NA,NA
201414,"2011",58,919
201414,"2014",4,160
201414,"2005",24,373
201414,"2008",73,952
201416,"2005",17,555
201416,"2002",0,0
201416,"2008",139,3042
201416,"2003",NA,NA
201416,"2011",27,1028
201416,"2006",76,1873
201416,"2007",105,3647
201416,"2004",0,0
201416,"2010",98,2900
201416,"2009",124,3530
201417,"2007",21,446
201417,"2009",103,1210
201417,"2012",17,213
201417,"2013",NA,NA
201417,"2002",NA,NA
201417,"2010",NA,NA
201417,"2004",0,0
201417,"2003",0,0
201417,"2006",84,1337
201417,"2008",204,2155
201417,"2005",51,420
201419,"2009",135,3214
201419,"2002",0,0
201419,"2008",96,2000
201419,"2007",94,2796
201419,"2005",7,143
201419,"2000",0,0
201419,"2001",0,0
201419,"2004",0,0
201419,"2013",225,3634
201419,"2012",172,3645
201419,"1999",0,0
201419,"2010",137,3285
201419,"2006",83,2456
201419,"2011",123,3110
201419,"2014",113,2127
201420,"2007",155,2616
201420,"2011",121,1600
201420,"2012",30,576
201420,"2009",124,2154
201420,"2010",62,942
201420,"2008",89,1341
201420,"2006",81,1537
201420,"2004",0,0
201420,"2003",0,0
201420,"2005",47,828
201421,"2006",118,2371
201421,"2015",176,2628
201421,"2016",133,2169
201421,"2014",208,4469
201421,"2007",195,3928
201421,"2004",0,0
201421,"2005",36,772
201421,"2009",148,2460
201421,"2012",178,3241
201421,"2008",158,3453
201421,"2013",241,4048
201421,"2011",224,2919
201421,"2010",215,3077
201423,"2004",0,0
201423,"2013",91,1524
201423,"2008",37,857
201423,"2007",60,1308
201423,"2012",17,289
201423,"2006",0,0
201423,"2011",12,355
201423,"2015",NA,NA
201423,"2010",44,1383
201423,"2005",3,54
201423,"2014",103,1816
201423,"2009",20,362
201424,"2014",117,1727
201424,"2013",75,1544
201424,"2007",170,4115
201424,"2016",0,0
201424,"2009",101,3326
201424,"2008",89,2199
201424,"2012",134,2482
201424,"2005",22,411
201424,"2010",193,4288
201424,"2004",0,0
201424,"2006",107,1984
201424,"2011",122,2837
201424,"2015",13,249
201425,"2008",132,1510
201425,"2016",124,2366
201425,"2009",182,3514
201425,"2005",19,219
201425,"2011",219,3811
201425,"2017",206,3991
201425,"2013",146,2793
201425,"2012",187,3023
201425,"2010",184,3557
201425,"2015",170,3508
201425,"2018",77,1599
201425,"2007",178,2948
201425,"2014",229,4368
201425,"2006",95,1629
201426,"2019",101,2312
201426,"2005",5,48
201426,"2017",150,2670
201426,"2009",71,1241
201426,"2012",111,2084
201426,"2013",NA,NA
201426,"2015",51,725
201426,"2016",103,1803
201426,"2010",77,1318
201426,"2014",72,1136
201426,"2018",131,2631
201426,"2020",NA,NA
201426,"2008",126,2191
201426,"2007",17,353
201426,"2006",NA,NA
201426,"2011",57,1018
201427,"2022",228,3605
201427,"2009",210,3005
201427,"2013",236,3640
201427,"2021",218,3708
201427,"2011",132,1702
201427,"2005",3,122
201427,"2014",259,4177
201427,"2007",38,470
201427,"2018",172,3269
201427,"2024",45,641
201427,"2012",188,2543
201427,"2010",114,2140
201427,"2015",247,2896
201427,"2008",148,3475
201427,"2017",206,3338
201427,"2019",151,3016
201427,"2020",104,1623
201427,"2006",20,254
201427,"2023",170,2463
201427,"2016",238,3118
201428,"2005",NA,NA
201428,"2006",6,124
201428,"2014",NA,NA
201428,"2013",156,1382
201428,"2011",128,1416
201428,"2008",48,636
201428,"2009",140,1389
201428,"2012",152,1909
201428,"2007",37,423
201428,"2015",NA,NA
201428,"2010",NA,NA
201429,"2002",0,0
201429,"2001",0,0
201429,"1997",0,0
201429,"2005",19,401
201429,"2006",NA,NA
201429,"2003",0,0
201429,"2009",NA,NA
201429,"2000",NA,NA
201429,"2011",14,242
201429,"2004",0,0
201429,"2008",11,330
201430,"2008",NA,NA
201430,"2005",13,98
201430,"2009",NA,NA
201430,"2004",0,0
201430,"2006",3,105
201430,"2007",29,534
201431,"2013",NA,NA
201431,"2005",13,151
201431,"2009",175,2707
201431,"2008",103,1578
201431,"2006",28,388
201431,"2012",50,571
201431,"2007",162,2324
201431,"2010",263,3931
201431,"2011",172,2278
201433,"2006",31,297
201433,"2003",0,0
201433,"2005",NA,NA
201435,"2012",119,1397
201435,"2003",0,0
201435,"2024",NA,NA
201435,"2020",78,1036
201435,"2021",10,255
201435,"2017",146,1980
201435,"2005",19,302
201435,"2007",124,2134
201435,"2019",NA,NA
201435,"2009",146,3076
201435,"2016",142,2555
201435,"2006",49,678
201435,"2015",74,995
201435,"2004",NA,NA
201435,"2011",88,1466
201435,"2010",93,1426
201435,"2008",122,2326
201435,"2014",NA,NA
201435,"2023",NA,NA
201435,"2018",108,1453
201437,"2003",0,0
201437,"2010",NA,NA
201437,"2009",18,213
201437,"2005",18,157
201437,"2006",39,396
201437,"2007",NA,NA
201438,"2007",56,1057
201438,"2010",50,565
201438,"2009",14,251
201438,"2008",37,781
201438,"2012",NA,NA
201438,"2005",2,49
201438,"2004",0,0
201438,"2006",44,1163
201438,"2013",3,81
201438,"2011",NA,NA
201440,"2006",38,894
201440,"2015",NA,NA
201440,"2016",NA,NA
201440,"2010",15,445
201440,"2007",31,482
201440,"2012",43,973
201440,"2005",0,0
201440,"2011",67,1927
201441,"2014",NA,NA
201441,"2010",0,0
201441,"2004",0,0
201441,"2002",0,0
201441,"2006",52,1179
201441,"2001",NA,NA
201441,"2012",NA,NA
201441,"2005",2,143
201441,"2003",0,0
201441,"2011",0,0
201441,"2007",15,499
201441,"2009",0,0
201441,"2008",9,92
201442,"2005",NA,NA
201442,"2014",NA,NA
201442,"2007",57,1265
201442,"2013",17,348
201442,"2009",63,1293
201442,"2015",9,84
201442,"2012",20,572
201442,"2010",39,841
201442,"2006",1,56
201442,"2008",93,2058
201442,"2011",25,546
201444,"2008",41,757
201444,"2012",84,2427
201444,"2016",63,1644
201444,"2009",11,189
201444,"2006",3,139
201444,"2011",5,179
201444,"2005",NA,NA
201444,"2014",33,891
201444,"2013",95,2130
201444,"2017",61,1721
201444,"2018",152,3687
201444,"2003",NA,NA
201444,"2021",71,1599
201444,"2002",NA,NA
201444,"2023",NA,NA
201444,"2019",169,3965
201444,"2010",NA,NA
201444,"2007",9,225
201444,"2015",20,519
201444,"2001",0,0
201444,"2020",24,514
201445,"2006",35,568
201445,"2003",0,0
201445,"2009",124,1172
201445,"2011",NA,NA
201445,"2007",25,289
201445,"2004",0,0
201445,"2010",NA,NA
201445,"2005",6,116
201445,"2008",NA,NA
201446,"2011",44,857
201446,"2008",109,2558
201446,"2010",128,2254
201446,"2006",58,1612
201446,"2000",NA,NA
201446,"2009",149,2792
201446,"2003",NA,NA
201446,"2007",144,3748
201446,"2005",5,112
201446,"2004",NA,NA
201447,"2015",NA,NA
201447,"2016",68,1669
201447,"2006",10,498
201447,"2012",57,2311
201447,"2011",87,1731
201447,"2014",55,1672
201447,"2007",56,1485
