"","player_id","year","matches_won","total_matches"
"12464",201204,"2000",15,24
"12465",201204,"2004",1,2
"12466",201207,"2002",2,6
"12467",201207,"2003",4,13
"12468",201207,"2004",0,2
"12469",201207,"2005",0,1
"12470",201207,"2001",0,1
"12471",201207,"2000",0,1
"12472",201209,"2007",0,2
"12473",201209,"2000",2,3
"12474",201209,"1999",3,4
"12475",201209,"2003",0,3
"12476",201209,"2010",0,2
"12477",201209,"1996",3,5
"12478",201209,"1992",0,3
"12479",201209,"2002",4,16
"12480",201209,"1997",4,5
"12481",201209,"1995",2,4
"12482",201209,"1993",0,4
"12483",201209,"2004",7,10
"12484",201209,"2006",5,10
"12485",201209,"2001",9,22
"12486",201209,"2005",2,12
"12487",201209,"2009",1,2
"12488",201209,"2008",1,4
"12489",201209,"1998",2,3
"12490",201211,"2001",0,3
"12491",201211,"2004",1,5
"12492",201211,"2007",2,9
"12493",201211,"2006",2,6
"12494",201211,"2000",0,1
"12495",201211,"2008",0,1
"12496",201212,"2006",39,64
"12497",201212,"2012",22,47
"12498",201212,"2007",30,55
"12499",201212,"1999",0,1
"12500",201212,"2010",41,64
"12501",201212,"2000",10,15
"12502",201212,"2008",25,48
"12503",201212,"2016",13,27
"12504",201212,"2014",14,38
"12505",201212,"2009",39,64
"12506",201212,"2003",31,55
"12507",201212,"2015",9,26
"12508",201212,"2005",41,64
"12509",201212,"2013",25,50
"12510",201212,"2004",37,62
"12511",201212,"2002",22,46
"12512",201212,"2018",0,5
"12513",201212,"2011",35,57
"12514",201212,"2001",23,44
"12515",201212,"2017",12,27
"12516",201277,"2008",0,2
"12517",201277,"1993",2,7
"12518",201277,"1994",3,8
"12519",201277,"2005",2,4
"12520",201281,"2001",0,3
"12521",201281,"2006",12,28
"12522",201281,"2010",0,2
"12523",201281,"2005",12,27
"12524",201281,"1999",0,1
"12525",201281,"2004",17,36
"12526",201281,"2009",0,2
"12527",201281,"2007",11,27
"12528",201281,"2008",0,1
"12529",201281,"2002",13,24
"12530",201281,"2003",20,41
"12531",201281,"1998",1,2
"12532",201284,"2010",2,3
"12533",201284,"2004",2,5
"12534",201284,"2001",15,39
"12535",201284,"2003",7,20
"12536",201284,"2007",7,25
"12537",201284,"2008",3,9
"12538",201284,"2009",1,3
"12539",201284,"2006",3,10
"12540",201284,"1999",0,1
"12541",201284,"1995",0,1
"12542",201284,"2002",13,35
"12543",201284,"2000",7,14
"12544",201284,"2005",0,4
"12545",201286,"2005",29,53
"12546",201286,"2011",35,57
"12547",201286,"2012",23,49
"12548",201286,"2003",13,25
"12549",201286,"2008",42,68
"12550",201286,"2004",26,52
"12551",201286,"2014",0,4
"12552",201286,"2013",8,27
"12553",201286,"2009",33,61
"12554",201286,"2010",19,45
"12555",201286,"2002",7,9
"12556",201286,"2006",37,62
"12557",201286,"2000",2,7
"12558",201286,"2007",28,53
"12559",201286,"2001",18,39
"12560",201287,"2010",25,42
"12561",201287,"2002",0,4
"12562",201287,"2011",27,44
"12563",201287,"2001",10,26
"12564",201287,"2007",2,4
"12565",201287,"2013",1,2
"12566",201287,"2006",5,11
"12567",201287,"2008",7,16
"12568",201287,"2009",30,49
"12569",201287,"2012",6,19
"12570",201289,"2002",1,5
"12571",201289,"1999",1,5
"12572",201289,"2008",0,1
"12573",201289,"2006",0,1
"12574",201289,"2003",0,1
"12575",201289,"2001",0,2
"12576",201289,"2000",2,6
"12577",201289,"2004",0,3
"12578",201290,"1999",0,1
"12579",201290,"2011",41,70
"12580",201290,"2004",25,50
"12581",201290,"2005",38,63
"12582",201290,"2013",24,49
"12583",201290,"2010",35,59
"12584",201290,"2001",23,41
"12585",201290,"2008",22,42
"12586",201290,"2009",39,64
"12587",201290,"2006",40,65
"12588",201290,"2003",28,51
"12589",201290,"2002",53,78
"12590",201290,"2016",1,10
"12591",201290,"2007",54,82
"12592",201290,"2017",2,3
"12593",201290,"2012",29,54
"12594",201290,"2015",16,35
"12595",201290,"2000",7,15
"12596",201290,"2014",16,40
"12597",201291,"2008",17,28
"12598",201291,"2003",1,3
"12599",201291,"2000",4,10
"12600",201291,"2006",6,11
"12601",201291,"2004",4,10
"12602",201291,"2010",4,11
"12603",201291,"2005",21,43
"12604",201291,"2011",3,12
"12605",201291,"2009",9,26
"12606",201291,"2002",1,8
"12607",201291,"2001",8,21
"12608",201291,"2007",5,17
"12609",201292,"2003",4,18
"12610",201292,"1999",0,1
"12611",201292,"2002",21,45
"12612",201292,"2006",17,36
"12613",201292,"2007",4,13
"12614",201292,"2000",4,8
"12615",201292,"2005",15,41
"12616",201292,"2001",13,24
"12617",201292,"2004",21,41
"12618",201293,"2007",12,33
"12619",201293,"2006",22,47
"12620",201293,"2008",8,19
"12621",201293,"2011",5,7
"12622",201293,"2002",8,10
"12623",201293,"2009",1,4
"12624",201293,"2005",25,43
"12625",201293,"2001",9,18
"12626",201293,"2012",3,7
"12627",201293,"2000",3,6
"12628",201293,"1996",0,1
"12629",201293,"2013",2,5
"12630",201293,"2010",6,13
"12631",201293,"1999",3,5
"12632",201293,"2003",2,8
"12633",201293,"2004",5,14
"12634",201293,"2014",2,3
"12635",201294,"2002",2,6
"12636",201294,"2008",30,56
"12637",201294,"2013",23,37
"12638",201294,"2012",43,69
"12639",201294,"2004",26,49
"12640",201294,"2006",45,73
"12641",201294,"2005",26,51
"12642",201294,"2007",47,78
"12643",201294,"2001",0,1
"12644",201294,"2011",60,86
"12645",201294,"2009",46,68
"12646",201294,"2010",36,57
"12647",201294,"2003",20,40
"12648",201295,"1997",5,8
"12649",201295,"2004",5,6
"12650",201295,"2002",9,23
"12651",201295,"2005",2,6
"12652",201295,"2000",5,13
"12653",201295,"2003",4,14
"12654",201295,"2001",14,29
"12655",201295,"1999",3,7
"12656",201295,"1998",3,4
"12657",201295,"1996",0,1
"12658",201297,"2001",4,9
"12659",201297,"2003",19,40
"12660",201297,"2004",1,2
"12661",201297,"2000",1,1
"12662",201297,"2002",28,50
"12663",201297,"2005",1,6
"12664",201298,"2004",1,4
"12665",201298,"2003",0,2
"12666",201298,"2006",0,2
"12667",201298,"1999",1,2
"12668",201298,"2007",2,5
"12669",201298,"1998",1,4
"12670",201298,"2005",2,6
"12671",201298,"2000",0,1
"12672",201298,"2002",9,26
"12673",201298,"2001",8,15
"12674",201300,"2009",1,4
"12675",201300,"2004",7,10
"12676",201300,"2001",9,22
"12677",201300,"2008",5,14
"12678",201300,"2007",8,14
"12679",201300,"2002",3,11
"12680",201300,"2005",3,18
"12681",201300,"2000",7,10
"12682",201300,"2003",0,8
"12683",201301,"2001",1,3
"12684",201301,"2002",0,2
"12685",201301,"2006",7,17
"12686",201301,"2009",4,11
"12687",201301,"2004",4,11
"12688",201301,"2008",15,36
"12689",201301,"2003",0,2
"12690",201301,"2007",18,42
"12691",201301,"2005",5,18
"12692",201302,"2006",1,5
"12693",201302,"2001",5,11
"12694",201302,"2004",0,2
"12695",201302,"2005",4,6
"12696",201302,"2003",15,34
"12697",201302,"2008",0,1
"12698",201302,"2002",22,36
"12699",201302,"2007",0,1
"12700",201303,"2003",2,6
"12701",201303,"2004",5,9
"12702",201303,"2012",9,31
"12703",201303,"2008",8,16
"12704",201303,"2005",2,7
"12705",201303,"2001",0,4
"12706",201303,"2002",0,1
"12707",201303,"2009",16,32
"12708",201303,"2013",1,4
"12709",201303,"2007",4,11
"12710",201303,"2011",8,19
"12711",201303,"2010",13,27
"12712",201303,"2006",1,11
"12713",201304,"2003",0,4
"12714",201304,"2009",6,11
"12715",201304,"2012",9,22
"12716",201304,"2006",3,4
"12717",201304,"2002",4,6
"12718",201304,"2005",4,10
"12719",201304,"2008",1,4
"12720",201304,"2004",4,6
"12721",201304,"2011",15,33
"12722",201304,"2013",2,7
"12723",201304,"2001",0,2
"12724",201304,"2007",3,9
"12725",201304,"2010",16,32
"12726",201305,"2001",8,17
"12727",201305,"2002",38,62
"12728",201305,"2006",27,51
"12729",201305,"2010",4,8
"12730",201305,"2012",9,31
"12731",201305,"2014",0,2
"12732",201305,"2008",7,15
"12733",201305,"2003",27,51
"12734",201305,"2013",2,11
"12735",201305,"2000",0,1
"12736",201305,"2011",7,22
"12737",201305,"2007",28,58
"12738",201305,"2004",25,46
"12739",201305,"2009",4,5
"12740",201305,"2005",14,34
"12741",201305,"1998",1,4
"12742",201306,"2002",25,44
"12743",201306,"2001",9,14
"12744",201306,"2000",0,1
"12745",201306,"2004",5,18
"12746",201306,"2005",1,3
"12747",201306,"2003",13,31
"12748",201306,"2010",0,2
"12749",201307,"2003",1,3
"12750",201307,"2001",0,1
"12751",201307,"2008",1,3
"12752",201307,"2007",0,1
"12753",201307,"2006",0,1
"12754",201307,"2004",0,3
"12755",201308,"2011",1,5
"12756",201308,"2012",1,3
"12757",201308,"2006",22,45
"12758",201308,"2003",3,10
"12759",201308,"2004",22,43
"12760",201308,"2009",5,19
"12761",201308,"2005",11,34
"12762",201308,"2008",5,16
"12763",201308,"2010",6,17
"12764",201308,"2002",5,14
"12765",201308,"2001",6,13
"12766",201308,"2013",2,4
"12767",201308,"2007",9,27
"12768",201309,"2008",9,22
"12769",201309,"2000",0,1
"12770",201309,"2009",0,1
"12771",201309,"2002",5,14
"12772",201309,"2004",11,27
"12773",201309,"1999",1,3
"12774",201309,"2005",3,17
"12775",201309,"2003",8,20
"12776",201309,"2007",2,6
"12777",201309,"2001",3,9
"12778",201309,"2006",2,4
"12779",201310,"2004",0,3
"12780",201310,"2005",4,12
"12781",201310,"2006",14,30
"12782",201310,"2007",16,45
"12783",201310,"2003",1,11
"12784",201310,"2002",17,40
"12785",201310,"2000",0,2
"12786",201310,"2008",7,23
"12787",201310,"2001",5,12
"12788",201311,"2014",21,47
"12789",201311,"2004",4,12
"12790",201311,"2007",11,28
"12791",201311,"2005",15,33
"12792",201311,"2002",4,9
"12793",201311,"2010",28,48
"12794",201311,"2003",2,4
"12795",201311,"2015",31,57
"12796",201311,"2016",28,54
"12797",201311,"2012",44,73
"12798",201311,"2006",10,26
"12799",201311,"2011",37,63
"12800",201311,"2017",10,30
"12801",201311,"2008",5,11
"12802",201311,"2018",1,4
"12803",201311,"2001",1,3
"12804",201311,"2009",23,46
"12805",201311,"2013",49,73
"12806",201313,"2007",0,1
"12807",201313,"1999",2,4
"12808",201313,"2004",3,9
"12809",201313,"2006",5,10
"12810",201313,"2003",11,28
"12811",201313,"2005",9,19
"12812",201313,"2002",16,25
"12813",201313,"1997",0,1
"12814",201313,"2000",2,5
"12815",201313,"2001",4,12
"12816",201313,"1998",2,4
"12817",201315,"2007",8,23
"12818",201315,"2006",9,24
"12819",201315,"2002",4,10
"12820",201315,"2003",13,26
"12821",201315,"2004",8,20
"12822",201315,"2010",0,2
"12823",201315,"2008",11,21
"12824",201315,"2005",0,4
"12825",201315,"2001",0,2
"12826",201317,"2002",4,10
"12827",201317,"2010",1,3
"12828",201317,"2000",0,1
"12829",201317,"2006",0,1
"12830",201317,"2003",6,11
"12831",201317,"2005",3,8
"12832",201317,"2008",0,1
"12833",201317,"2004",12,26
"12834",201317,"2001",10,18
"12835",201318,"2012",5,14
"12836",201318,"2021",2,4
"12837",201318,"2016",5,20
"12838",201318,"2010",16,31
"12839",201318,"2014",3,11
"12840",201318,"2004",2,5
"12841",201318,"2002",0,1
"12842",201318,"2003",0,5
"12843",201318,"2013",16,32
"12844",201318,"2005",3,6
"12845",201318,"2008",19,33
"12846",201318,"2009",7,23
"12847",201318,"2007",6,14
"12848",201318,"2017",7,14
"12849",201318,"2018",1,9
"12850",201318,"2006",9,21
"12851",201318,"2015",14,28
"12852",201318,"2020",0,1
"12853",201318,"2001",0,2
"12854",201318,"2023",0,1
"12855",201318,"2019",1,3
"12856",201318,"2011",18,34
"12857",201320,"2015",28,48
"12858",201320,"2009",43,60
"12859",201320,"2004",60,83
"12860",201320,"2021",5,14
"12861",201320,"2006",61,81
"12862",201320,"2013",29,46
"12863",201320,"2011",34,55
"12864",201320,"2007",55,75
"12865",201320,"2012",16,30
"12866",201320,"2014",27,45
"12867",201320,"2017",32,49
"12868",201320,"2003",22,37
"12869",201320,"2005",29,46
"12870",201320,"2016",46,69
"12871",201320,"2020",8,15
"12872",201320,"2018",11,24
"12873",201320,"2019",14,27
"12874",201320,"2001",2,4
"12875",201320,"2008",44,65
"12876",201320,"2010",27,44
"12877",201320,"2002",22,32
"12878",201321,"2004",9,22
"12879",201321,"2005",18,42
"12880",201321,"1999",1,4
"12881",201321,"2007",0,1
"12882",201321,"1998",2,4
"12883",201321,"2006",3,20
"12884",201321,"2003",11,33
"12885",201321,"1996",0,1
"12886",201321,"2002",6,17
"12887",201322,"1997",5,5
"12888",201322,"1998",3,4
"12889",201322,"2008",0,1
"12890",201322,"2001",3,7
"12891",201322,"2002",10,21
"12892",201322,"2007",0,1
"12893",201322,"1999",0,3
"12894",201322,"2003",2,4
"12895",201322,"2006",0,1
"12896",201322,"2000",3,4
"12897",201323,"1998",0,1
"12898",201323,"1996",0,2
"12899",201323,"2000",2,4
"12900",201323,"2005",4,13
"12901",201323,"2004",8,28
"12902",201323,"2001",7,16
"12903",201323,"1997",8,13
"12904",201323,"2002",6,21
"12905",201323,"1999",0,1
"12906",201323,"2006",1,4
"12907",201323,"2003",20,37
"12908",201325,"2014",34,58
"12909",201325,"2012",44,69
"12910",201325,"2005",21,44
"12911",201325,"2018",17,43
"12912",201325,"2004",18,38
"12913",201325,"2008",18,30
"12914",201325,"2015",34,58
"12915",201325,"2001",4,7
"12916",201325,"2009",44,64
"12917",201325,"2020",1,4
"12918",201325,"2011",46,69
"12919",201325,"2013",42,65
"12920",201325,"2007",15,32
"12921",201325,"2010",47,66
"12922",201325,"2003",2,6
"12923",201325,"2021",1,11
"12924",201325,"2022",1,4
"12925",201325,"2016",32,57
"12926",201325,"2017",22,41
"12927",201325,"2019",15,33
"12928",201325,"2006",34,58
"12929",201325,"2002",1,4
"12930",201326,"2001",1,3
"12931",201326,"2003",2,4
"12932",201326,"2002",1,4
"12933",201326,"2006",0,1
"12934",201326,"2004",1,2
"12935",201326,"1995",2,3
"12936",201326,"2005",0,2
"12937",201326,"2007",0,1
"12938",201326,"1999",3,4
"12939",201327,"2001",5,6
"12940",201327,"2002",16,28
"12941",201327,"2006",3,11
"12942",201327,"2004",8,16
"12943",201327,"2003",20,43
"12944",201328,"2006",4,10
"12945",201328,"2005",2,4
"12946",201328,"2004",8,23
"12947",201328,"1998",4,6
"12948",201328,"2002",1,4
"12949",201328,"2001",6,9
"12950",201328,"2003",6,14
"12951",201328,"2007",12,19
"12952",201328,"1999",4,5
"12953",201328,"2000",3,4
"12954",201328,"2008",5,14
"12955",201329,"2008",63,85
"12956",201329,"2006",37,59
"12957",201329,"2018",9,19
"12958",201329,"2003",44,67
"12959",201329,"2009",34,48
"12960",201329,"2012",11,21
"12961",201329,"2020",4,10
"12962",201329,"2013",0,1
"12963",201329,"2000",1,2
"12964",201329,"2010",49,67
"12965",201329,"2021",11,22
"12966",201329,"2005",21,42
"12967",201329,"2017",3,4
"12968",201329,"2015",7,15
"12969",201329,"2004",56,83
"12970",201329,"2023",4,12
"12971",201329,"2014",3,7
"12972",201329,"2011",56,78
"12973",201329,"2002",21,33
"12974",201329,"2007",32,47
"12975",201329,"2019",3,9
"12976",201329,"2022",3,11
"12977",201331,"2014",0,5
"12978",201331,"2008",22,40
"12979",201331,"2006",17,39
"12980",201331,"2004",25,45
"12981",201331,"2002",8,18
"12982",201331,"2009",29,56
"12983",201331,"2012",11,28
"12984",201331,"2005",21,49
"12985",201331,"2011",16,40
"12986",201331,"2010",18,42
"12987",201331,"2003",9,30
"12988",201331,"2007",6,22
"12989",201332,"2005",1,2
"12990",201332,"2003",2,6
"12991",201332,"2002",0,1
"12992",201332,"2004",1,3
"12993",201333,"2007",0,1
"12994",201333,"2003",4,18
"12995",201333,"2004",1,3
"12996",201333,"2002",5,15
"12997",201334,"2012",0,1
"12998",201334,"2008",0,1
"12999",201334,"2007",3,9
"13000",201334,"2010",3,5
"13001",201334,"2004",2,9
"13002",201334,"2005",8,18
"13003",201334,"2006",7,19
"13004",201334,"2009",0,2
"13005",201334,"2001",0,3
"13006",201334,"2002",2,7
"13007",201334,"2011",1,12
"13008",201334,"2003",5,12
"13009",201335,"2004",7,15
"13010",201335,"2001",1,2
"13011",201335,"2005",0,3
"13012",201335,"2003",12,27
"13013",201335,"2002",17,26
"13014",201336,"2004",20,39
"13015",201336,"2007",40,63
"13016",201336,"2009",55,71
"13017",201336,"2003",18,33
"13018",201336,"2010",13,29
"13019",201336,"2002",12,17
"13020",201336,"2008",54,73
"13021",201336,"2011",11,20
"13022",201336,"2006",44,65
"13023",201336,"2005",37,57
"13024",201339,"2007",4,12
"13025",201339,"2014",0,2
"13026",201339,"2013",2,3
"13027",201339,"2003",2,6
"13028",201339,"2017",0,1
"13029",201339,"2008",2,8
"13030",201339,"2009",1,2
"13031",201339,"2011",3,14
"13032",201339,"2002",2,8
"13033",201339,"2006",1,2
"13034",201339,"2015",0,2
"13035",201339,"2010",7,18
"13036",201343,"2002",2,7
"13037",201343,"2000",4,5
"13038",201343,"2008",6,16
"13039",201343,"2005",3,7
"13040",201343,"2010",2,4
"13041",201343,"2001",0,1
"13042",201343,"2006",10,29
"13043",201343,"2011",0,1
"13044",201343,"2009",7,17
"13045",201343,"2004",4,7
"13046",201343,"1999",2,2
"13047",201343,"2003",2,6
"13048",201343,"2007",1,2
"13049",201344,"2004",27,53
"13050",201344,"2016",0,4
"13051",201344,"2007",13,26
"13052",201344,"2014",29,56
"13053",201344,"2009",8,25
"13054",201344,"2003",16,36
"13055",201344,"2015",14,36
"13056",201344,"2013",24,49
"13057",201344,"2006",11,33
"13058",201344,"2001",5,10
"13059",201344,"2002",7,11
"13060",201344,"2005",32,51
"13061",201344,"2008",20,41
"13062",201344,"2012",28,51
"13063",201344,"2010",20,40
"13064",201344,"2011",29,54
"13065",201345,"2009",31,40
"13066",201345,"2002",1,3
"13067",201345,"2007",40,52
"13068",201345,"2003",24,36
"13069",201345,"2010",33,44
"13070",201345,"2014",47,59
"13071",201345,"2018",23,35
"13072",201345,"2004",55,71
"13073",201345,"2008",33,39
"13074",201345,"2015",39,49
"13075",201345,"2019",6,13
"13076",201345,"2017",16,23
"13077",201345,"2013",40,49
"13078",201345,"2006",59,69
"13079",201345,"2020",0,2
"13080",201345,"2012",61,72
"13081",201345,"2011",43,57
"13082",201345,"2016",4,5
"13083",201345,"2005",53,66
"13084",201346,"2001",0,1
"13085",201346,"2005",3,15
"13086",201346,"2004",17,38
"13087",201346,"2002",3,7
"13088",201346,"2003",8,17
"13089",201347,"2004",30,56
"13090",201347,"2003",5,17
"13091",201347,"2016",23,46
"13092",201347,"2010",38,61
"13093",201347,"2012",34,64
"13094",201347,"2015",39,60
"13095",201347,"2002",3,8
"13096",201347,"2009",46,65
"13097",201347,"2005",38,67
"13098",201347,"2001",2,4
"13099",201347,"2008",69,89
"13100",201347,"2011",39,61
"13101",201347,"2014",35,56
"13102",201347,"2007",78,104
"13103",201347,"2013",49,71
"13104",201347,"2017",6,25
"13105",201347,"2006",45,73
"13106",201348,"2007",7,20
"13107",201348,"2009",1,4
"13108",201348,"2006",3,8
"13109",201348,"2004",0,2
"13110",201348,"2013",2,11
"13111",201348,"2011",3,8
"13112",201348,"2002",8,11
"13113",201348,"2005",1,3
"13114",201348,"2012",10,24
"13115",201348,"2010",2,8
"13116",201348,"2014",27,44
"13117",201348,"2008",20,37
"13118",201348,"2003",0,1
"13119",201348,"2015",10,27
"13120",201349,"2009",29,50
"13121",201349,"2004",3,21
"13122",201349,"2008",10,21
"13123",201349,"2011",3,9
"13124",201349,"2013",3,11
"13125",201349,"2003",6,11
"13126",201349,"2006",15,35
"13127",201349,"2005",9,21
"13128",201349,"2010",3,19
"13129",201349,"2002",16,17
"13130",201349,"2007",3,12
"13131",201349,"2012",9,26
"13132",201352,"2004",17,41
"13133",201352,"1996",9,13
"13134",201352,"2007",16,37
"13135",201352,"2000",11,12
"13136",201352,"2008",4,12
"13137",201352,"2009",2,6
"13138",201352,"2003",11,25
"13139",201352,"2005",22,42
"13140",201352,"2002",6,11
"13141",201352,"1999",4,5
"13142",201352,"2006",13,30
"13143",201354,"2004",1,3
"13144",201354,"2002",4,10
"13145",201354,"2003",1,5
"13146",201354,"2000",1,4
"13147",201354,"2005",0,4
"13148",201355,"2003",20,40
"13149",201355,"2014",30,50
"13150",201355,"2009",57,81
"13151",201355,"2010",51,74
"13152",201355,"2005",38,59
"13153",201355,"2013",19,39
"13154",201355,"2002",1,4
"13155",201355,"2008",49,73
"13156",201355,"2007",32,57
"13157",201355,"2012",21,35
"13158",201355,"2015",28,48
"13159",201355,"2004",30,52
"13160",201355,"2011",33,55
"13161",201355,"2006",32,52
"13162",201356,"2011",7,12
"13163",201356,"2007",5,19
"13164",201356,"2004",2,10
"13165",201356,"2006",6,15
"13166",201356,"2005",5,12
"13167",201356,"2003",0,3
"13168",201356,"2013",2,8
"13169",201356,"2012",5,14
"13170",201357,"2003",0,1
"13171",201357,"2004",0,1
"13172",201357,"2006",0,1
"13173",201358,"2005",0,1
"13174",201358,"2006",4,7
"13175",201358,"2004",0,3
"13176",201358,"2003",2,4
"13177",201360,"2006",6,11
"13178",201360,"2002",1,6
"13179",201360,"2007",22,41
"13180",201360,"2009",0,1
"13181",201360,"2004",10,28
"13182",201360,"2008",3,15
"13183",201360,"2003",4,12
"13184",201360,"2001",2,7
"13185",201360,"2005",3,6
"13186",201361,"2009",1,5
"13187",201361,"2004",5,18
"13188",201361,"2008",4,10
"13189",201361,"2010",0,2
"13190",201361,"2003",4,9
"13191",201361,"2006",18,43
"13192",201361,"2005",10,24
"13193",201361,"2007",7,21
"13194",201363,"2011",17,32
"13195",201363,"2010",21,42
