"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"108789",108789,"Rafa","Orantes","R",19941023,"ESA",NA,1635.31287365484,916
"108896",108896,"Shahzad","Khan","R",19861204,"PAK",NA,1635.71143882025,915
"108901",108901,"Zibusiso","Ncube","U",19781031,"ZIM",NA,1636.11000398565,914
"108909",108909,"Jalil","Khan","U",19820210,"PAK",NA,1636.50856915106,913
"108912",108912,"Janis","Skroderis","R",19830814,"LAT",NA,1636.90713431646,912
"108914",108914,"Rachid Baba","Aissa","U",19830808,"ALG",NA,1637.30569948187,911
"108916",108916,"Ricardo","Gonzalez Diaz","R",19850528,"PUR",NA,1637.70426464727,910
"108918",108918,"Favel Antonio","Freyre Perdomo","U",19860226,"CUB",NA,1638.10282981267,909
"108920",108920,"Federico","Rodriguez","U",19800427,"DOM",NA,1638.50139497808,908
"108923",108923,"Wahib","Maknieh","U",19860718,"LIB",NA,1638.89996014348,907
"108925",108925,"Ahmad","Rabeea Muhammad","R",19870330,"KUW",NA,1639.29852530889,906
"108926",108926,"David","Kvernadze","R",19860102,"GEO",NA,1639.69709047429,905
"108927",108927,"Edgar","Hernandez Perez","U",19850629,"CUB",NA,1640.0956556397,904
"108929",108929,"Sergio","Rojas","U",19880714,"PER",NA,1640.4942208051,903
"108930",108930,"Juan Carlos","Ramirez","R",19881125,"PAR",NA,1640.89278597051,902
"108931",108931,"Enzo","Pigola","U",19860920,"PAR",NA,1641.29135113591,901
"108932",108932,"Pfungwa","Mahefu","U",19820804,"ZIM",NA,1641.68991630132,900
"108934",108934,"Thomas","Drouet","R",19830517,"MON",NA,1642.08848146672,899
"108935",108935,"Marius","Tangen","U",19860528,"NOR",NA,1642.48704663212,898
"108936",108936,"Oskar","Saarne","R",19850322,"EST",NA,1642.88561179753,897
"108937",108937,"Mikk","Irdoja","U",19870717,"EST",NA,1643.28417696293,896
"108938",108938,"Charles","Irie","R",19850707,"CIV",NA,1643.68274212834,895
"108939",108939,"Rasid","Winklaar","L",19880127,"AHO",NA,1644.08130729374,894
"108940",108940,"David","Josepa","U",19860507,"AHO",NA,1644.47987245915,893
"108941",108941,"Damar","Johnson","U",19840123,"JAM",NA,1644.87843762455,892
"108942",108942,"Henry","Estrella","U",19860122,"DOM",NA,1645.27700278996,891
"108943",108943,"Augusto","Ricciardi Castelli","U",19790715,"URU",NA,1645.67556795536,890
"108944",108944,"Stanislav","Bykov","R",19880816,"KAZ",NA,1646.07413312077,889
"108945",108945,"Juan Sebastian","Langton","R",19830624,"SAM",NA,1646.47269828617,888
"108946",108946,"Brett","Baudinet","R",19811101,"COK",NA,1646.87126345157,887
"108947",108947,"West","Nott","R",19820608,"MHL",NA,1647.26982861698,886
"108948",108948,"Alexandr","Zotov","L",19880508,"BLR",NA,1647.66839378238,885
"108949",108949,"Jose","Zunino","R",19870129,"ECU",NA,1648.06695894779,884
"108950",108950,"Juan Andres","Gomez","U",19871212,"ECU",NA,1648.46552411319,883
"108951",108951,"Leonardo","Ramirez","U",19831006,"PER",NA,1648.8640892786,882
"108952",108952,"Jose Roberto","Velasco","R",19890307,"BOL",NA,1649.262654444,881
"108953",108953,"Juan Lorenzo","Gonzalez","U",19740729,"PAR",NA,1649.66121960941,880
"108954",108954,"Carlos","Alvarez","R",19861226,"BOL",NA,1650.05978477481,879
"108955",108955,"Elvis","Henry","U",19760306,"JAM",NA,1650.45834994022,878
"108956",108956,"Jesus Francisco","Felix","U",19800409,"DOM",NA,1650.85691510562,877
"108957",108957,"Jorge","Villanueva","U",19870415,"BOL",NA,1651.25548027102,876
"108958",108958,"Damion","Johnson","R",19850503,"JAM",NA,1651.65404543643,875
"108959",108959,"Eldad","Campbell","U",19881007,"JAM",NA,1652.05261060183,874
"108960",108960,"Michael","Lai","R",19870120,"HKG",NA,1652.45117576724,873
"108961",108961,"Abd Hazli","Bin Zainuddin","R",19801104,"MAS",NA,1652.84974093264,872
"108962",108962,"Razlan","Rawi","R",19880629,"MAS",NA,1653.24830609805,871
"108963",108963,"Mohammed Faizal","Bin Othman","U",19830219,"MAS",NA,1653.64687126345,870
"108964",108964,"Faisal","Aidil","U",19880724,"INA",NA,1654.04543642886,869
"108965",108965,"Muhd Ashaari","Bin Zinal Abidin","R",19881007,"MAS",NA,1654.44400159426,868
"108966",108966,"Igor","Chaldounov","U",19750119,"KAZ",NA,1654.84256675967,867
"108967",108967,"Vitaliy","Pavlov","U",19840503,"KAZ",NA,1655.24113192507,866
"108968",108968,"Jason","Sankey","U",19800224,"HKG",NA,1655.63969709047,865
"108969",108969,"Antoine","Breikeh","U",19880919,"LIB",NA,1656.03826225588,864
"108970",108970,"John","El Khoury","R",19850914,"LIB",NA,1656.43682742128,863
"108971",108971,"Georgio","Bedran","R",19890101,"LIB",NA,1656.83539258669,862
"108972",108972,"Ibrahim","Abou Chahine","R",19900807,"LIB",NA,1657.23395775209,861
"108973",108973,"Carl","Sundberg","U",19880111,"NOR",NA,1657.6325229175,860
"108974",108974,"Christopher","Koutrouzas","U",19871202,"CYP",NA,1658.0310880829,859
"108975",108975,"Petros","Baghdatis","U",19790116,"CYP",NA,1658.42965324831,858
"108976",108976,"George","Chantouria","L",19890123,"GEO",NA,1658.82821841371,857
"108977",108977,"George","Khrikadze","U",19881204,"GEO",NA,1659.22678357912,856
"108978",108978,"Nick","Van Rosberg","R",19871106,"AHO",NA,1659.62534874452,855
"108979",108979,"Benito Jose","Suriano","U",19900311,"ESA",NA,1660.02391390992,854
"108980",108980,"Luis","Delgado","R",19910218,"DOM",NA,1660.42247907533,853
"108981",108981,"Luis Javier","Cuellar Contreras","U",19880210,"CUB",NA,1660.82104424073,852
"108982",108982,"Yasir","Khan","R",19890420,"PAK",NA,1661.21960940614,851
"108983",108983,"Ali","Ismaeel","U",19880101,"KUW",NA,1661.61817457154,850
"108984",108984,"Henry","So","R",19800921,"HKG",NA,1662.01673973695,849
"108985",108985,"Ali","Ghareeb","U",19860316,"KUW",NA,1662.41530490235,848
"108986",108986,"Gilbert","Wong","U",19881109,"HKG",NA,1662.81387006776,847
"108987",108987,"Rihards","Emulins","R",19870513,"LAT",NA,1663.21243523316,846
"108988",108988,"Mohamed","Redha Ouahab","U",19810902,"ALG",NA,1663.61100039857,845
"108990",108990,"Adil","Shamasdin","R",19820523,"CAN",180,1664.00956556397,844
"108993",108993,"Abdulla","Hajji","R",19901205,"QAT",NA,1664.40813072937,843
"108996",108996,"Mahmoud Nader","Al Baloushi","U",19800603,"UAE",NA,1664.80669589478,842
"108997",108997,"Clint","Bowles","L",19881116,"USA",NA,1665.20526106018,841
"109042",109042,"Quoc Khanh","Le","R",19820902,"VIE",NA,1665.60382622559,840
"109054",109054,"Daniel","Masur","R",19941106,"GER",183,1666.00239139099,839
"109062",109062,"Luis Fernando","Manrique","R",19810826,"ECU",NA,1666.4009565564,838
"109190",109190,"Adam","Davidson","R",19830222,"USA",183,1666.7995217218,837
"109257",109257,"Ignaci","Roca","R",19860926,"CRC",NA,1667.19808688721,836
"109284",109284,"Nikolai","Nesterov","R",19810216,"RUS",NA,1667.59665205261,835
"109303",109303,"Stefano","Napolitano","R",19950411,"ITA",196,1667.99521721802,834
"109336",109336,"Ayoub","Chakrouni","U",19910610,"MAR",NA,1668.39378238342,833
"109371",109371,"Ivan","Zovko","R",19880509,"CRO",NA,1668.79234754882,832
"109372",109372,"Robert","Raguz","U",19900914,"CRO",NA,1669.19091271423,831
"109393",109393,"Thomas","Paire","U",19850309,"FRA",NA,1669.58947787963,830
"109418",109418,"Mac","Styslinger","R",19930906,"USA",NA,1669.98804304504,829
"109484",109484,"Ryan","Thacher","R",19891006,"USA",NA,1670.38660821044,828
"109520",109520,"Herkko","Pollanen","R",19940721,"FIN",NA,1670.78517337585,827
"109529",109529,"Quang Huy","Ngo","R",19840310,"VIE",NA,1671.18373854125,826
"109632",109632,"Matt","Seeberger","R",19840810,"USA",NA,1671.58230370666,825
"109640",109640,"Andrea","Basso","L",19931008,"ITA",NA,1671.98086887206,824
"109686",109686,"Riccardo","Bonadio","R",19930713,"ITA",180,1672.37943403747,823
"109698",109698,"Christoffer","Konigsfeldt","R",19890712,"DEN",NA,1672.77799920287,822
"109699",109699,"Julian","Lenz","R",19930217,"GER",188,1673.17656436827,821
"109734",109734,"Skander","Mansouri","R",19950723,"TUN",193,1673.57512953368,820
"109737",109737,"Markos","Kalovelonis","R",19940518,"GRE",191,1673.97369469908,819
"109739",109739,"Maximilian","Marterer","L",19950615,"GER",188,1674.37225986449,818
"110457",110457,"Hamad Abbas","Janahi","U",19900804,"UAE",NA,1674.77082502989,817
"110462",110462,"Alexandre","Pierson","U",19860118,"FRA",NA,1675.1693901953,816
"110463",110463,"Djordje","Djokovic","R",19950717,"SRB",NA,1675.5679553607,815
"110474",110474,"David","O'Hare","U",19900601,"IRL",NA,1675.96652052611,814
"110475",110475,"Abdulrahman","Al Harib","U",19950124,"QAT",NA,1676.36508569151,813
"110476",110476,"Mousa Shanan","Zayed","U",19940309,"QAT",NA,1676.76365085692,812
"110530",110530,"Andrey","Yakovlev","R",19920818,"RUS",NA,1677.16221602232,811
"110531",110531,"Dmitri","Marfinsky","L",19890826,"RUS",NA,1677.56078118772,810
"110536",110536,"Kevin","King","L",19910228,"USA",191,1677.95934635313,809
"110537",110537,"Drake","Bernstein","R",19890828,"USA",NA,1678.35791151853,808
"110547",110547,"Marc","Powers","R",19900710,"USA",178,1678.75647668394,807
"110551",110551,"Mohamed Nazim","Khan","U",19930627,"MAS",NA,1679.15504184934,806
"110565",110565,"Junior","Ore","L",19920908,"USA",178,1679.55360701475,805
"110575",110575,"Christopher","Marquis","R",19910613,"IND",175,1679.95217218015,804
"110596",110596,"Fred","Simonsson","R",19941127,"SWE",188,1680.35073734556,803
"110602",110602,"Dennis","Novak","R",19930828,"AUT",183,1680.74930251096,802
"110605",110605,"Alen","Bisevac","U",19890217,"AUT",NA,1681.14786767636,801
"110632",110632,"Ahmed Deedat","Abdul Razak","R",19950618,"MAS",NA,1681.54643284177,800
"110636",110636,"Clay","Thompson","R",19920504,"USA",NA,1681.94499800717,799
"110641",110641,"Jt","Sundling","U",19910116,"USA",NA,1682.34356317258,798
"110647",110647,"Filip","Bergevi","R",19940420,"SWE",185,1682.74212833798,797
"110662",110662,"Mohamed Nazim","Saber","R",19870904,"MAR",NA,1683.14069350339,796
"110663",110663,"Ali","El Alaoui","R",19860221,"MAR",NA,1683.53925866879,795
"110685",110685,"G D","Jones","R",19860401,"NZL",183,1683.9378238342,794
"110686",110686,"Finn","Tearney","R",19900927,"NZL",183,1684.3363889996,793
"110743",110743,"Mubarak","Zaid","U",NA,"QAT",NA,1684.73495416501,792
"110748",110748,"Nikola","Milojevic","R",19950619,"SRB",188,1685.13351933041,791
"110749",110749,"Joe","Salisbury","R",19920420,"GBR",191,1685.53208449582,790
"110751",110751,"Sebastian","Fanselow","R",19911230,"GER",NA,1685.93064966122,789
"110754",110754,"David","Vega Hernandez","R",19940623,"ESP",188,1686.32921482662,788
"110758",110758,"Ben","Mclachlan","R",19920510,"JPN",185,1686.72777999203,787
"110778",110778,"Joao","Menezes","R",19961217,"BRA",185,1687.12634515743,786
"110779",110779,"Jonny","Omara","R",19950302,"GBR",183,1687.52491032284,785
"111131",111131,"Constantin","Sturdza","U",19890824,"SUI",NA,1687.92347548824,784
"111153",111153,"Christopher","Eubanks","R",19960505,"USA",201,1688.32204065365,783
"111155",111155,"Ignacio","Taboada","R",19891206,"USA",NA,1688.72060581905,782
"111156",111156,"Nathan","Pasha","R",19920715,"USA",191,1689.11917098446,781
"111159",111159,"Eric","Sock","U",19900922,"USA",NA,1689.51773614986,780
"111163",111163,"Vlad Victor","Cornea","L",19930924,"ROU",196,1689.91630131527,779
"111167",111167,"Ugo","Nastasi","R",19930416,"LUX",185,1690.31486648067,778
"111176",111176,"Nikita","Gudozhnikov","U",19941121,"RUS",NA,1690.71343164607,777
"111181",111181,"Pruchya","Isarow","R",19951016,"THA",175,1691.11199681148,776
"111186",111186,"Syed Mohd Agil","Syed Naguib","R",19940201,"MAS",NA,1691.51056197688,775
"111187",111187,"Kaichi","Uchida","R",19940823,"JPN",180,1691.90912714229,774
"111190",111190,"Zhizhen","Zhang","R",19961016,"CHN",193,1692.30769230769,773
"111192",111192,"Lucas","Miedler","R",19960621,"AUT",183,1692.7062574731,772
"111197",111197,"Jonathan","Mridha","R",19950408,"SWE",183,1693.1048226385,771
"111200",111200,"Elias","Ymer","R",19960410,"SWE",185,1693.50338780391,770
"111202",111202,"Hyeon","Chung","R",19960519,"KOR",188,1693.90195296931,769
"111363",111363,"Kellen","Damico","R",19890316,"USA",NA,1694.30051813471,768
"111426",111426,"John","Morrissey","R",19920822,"IRL",NA,1694.69908330012,767
"111436",111436,"Nick","Chappell","L",19920919,"USA",178,1695.09764846552,766
"111442",111442,"Jordan","Thompson","R",19940420,"AUS",183,1695.49621363093,765
"111444",111444,"Karim","Hossam","R",19940408,"EGY",NA,1695.89477879633,764
"111451",111451,"Bradley","Mousley","U",19960103,"AUS",NA,1696.29334396174,763
"111452",111452,"James","Frawley","R",19940329,"AUS",183,1696.69190912714,762
"111453",111453,"Mikael","Torpegaard","R",19940508,"DEN",193,1697.09047429255,761
"111454",111454,"Li","Tu","R",19960527,"AUS",183,1697.48903945795,760
"111456",111456,"Mackenzie","Mcdonald","R",19950416,"USA",178,1697.88760462336,759
"111459",111459,"Arjun","Kadhe","R",19940107,"IND",185,1698.28616978876,758
"111460",111460,"Quentin","Halys","R",19961026,"FRA",191,1698.68473495416,757
"111505",111505,"Enzo","Couacaud","R",19950301,"FRA",183,1699.08330011957,756
"111506",111506,"Maxime","Hamou","R",19950608,"FRA",185,1699.48186528497,755
"111509",111509,"Spencer","Papa","R",19951022,"USA",188,1699.88043045038,754
"111511",111511,"Noah","Rubin","R",19960221,"USA",175,1700.27899561578,753
"111512",111512,"Johan Sebastien","Tatlot","U",19960326,"FRA",NA,1700.67756078119,752
"111513",111513,"Laslo","Djere","R",19950602,"SRB",188,1701.07612594659,751
"111515",111515,"Thai Son","Kwiatkowski","R",19950213,"USA",188,1701.474691112,750
"111570",111570,"Ronnie","Schneider","U",19940927,"USA",NA,1701.8732562774,749
"111574",111574,"Jc","Aragone","R",19950628,"USA",178,1702.27182144281,748
"111575",111575,"Karen","Khachanov","R",19960521,"RUS",198,1702.67038660821,747
"111576",111576,"Sumit","Nagal","R",19970816,"IND",178,1703.06895177362,746
"111577",111577,"Jared","Donaldson","R",19961009,"USA",188,1703.46751693902,745
"111578",111578,"Stefan","Kozlov","R",19980201,"USA",183,1703.86608210442,744
"111581",111581,"Michael","Mmoh","R",19980110,"USA",188,1704.26464726983,743
"111583",111583,"Martin","Redlicki","U",19950824,"USA",NA,1704.66321243523,742
"111586",111586,"Deiton","Baughman","U",19960423,"USA",NA,1705.06177760064,741
"111751",111751,"Andres","Bucaro","U",19901126,"GUA",NA,1705.46034276604,740
"111761",111761,"Benjamin","Lock","R",19930304,"ZIM",198,1705.85890793145,739
"111775",111775,"Evan","Hoyt","R",19950116,"GBR",NA,1706.25747309685,738
"111781",111781,"Janis","Podzus","L",19940629,"LAT",NA,1706.65603826226,737
"111785",111785,"Siyu","Liu","U",19951101,"CHN",NA,1707.05460342766,736
"111790",111790,"Brayden","Schnur","R",19950704,"CAN",193,1707.45316859306,735
"111794",111794,"Kamil","Majchrzak","R",19960113,"POL",180,1707.85173375847,734
"111795",111795,"Filippo","Baldi","R",19960110,"ITA",183,1708.25029892387,733
"111796",111796,"Eduardo","Russi","R",19950209,"BRA",NA,1708.64886408928,732
"111797",111797,"Nicolas","Jarry","R",19951011,"CHI",201,1709.04742925468,731
"111805",111805,"Seong Chan","Hong","R",19970630,"KOR",175,1709.44599442009,730
"111806",111806,"Fajing","Sun","R",19961003,"CHN",178,1709.84455958549,729
"111815",111815,"Cameron","Norrie","L",19950823,"GBR",188,1710.2431247509,728
"117352",117352,"Oliver","Anderson","R",19980430,"AUS",175,1710.6416899163,727
"117353",117353,"Duck Hee","Lee","R",19980529,"KOR",175,1711.04025508171,726
"117356",117356,"Cem","Ilkel","R",19950821,"TUR",185,1711.43882024711,725
"117357",117357,"Omar","Jasika","L",19970518,"AUS",183,1711.83738541251,724
"117358",117358,"Harry","Bourchier","R",19960124,"AUS",185,1712.23595057792,723
"117360",117360,"Marc","Polmans","R",19970502,"AUS",188,1712.63451574332,722
"117361",117361,"Akira","Santillan","R",19970522,"AUS",180,1713.03308090873,721
"117365",117365,"Petros","Chrysochos","R",19960408,"CYP",185,1713.43164607413,720
"117617",117617,"William","Barker","U",19810321,"GBR",NA,1713.83021123954,719
"117974",117974,"Dann","Battistone","U",19760410,"USA",NA,1714.22877640494,718
"118053",118053,"Ognian","Kolev","L",19790607,"BUL",NA,1714.62734157035,717
"118161",118161,"Richard","Barker","U",19810321,"GBR",NA,1715.02590673575,716
"118519",118519,"Philipp","Gruendler","U",19830325,"GER",NA,1715.42447190116,715
"118591",118591,"Russell","Moseley","U",19850728,"BAR",NA,1715.82303706656,714
"118808",118808,"Daniel","Vallejo","R",19840521,"MEX",NA,1716.22160223196,713
"119483",119483,"Matthew","Scott","U",19810805,"CAN",NA,1716.62016739737,712
"119506",119506,"Jean","Segodo","U",19881113,"BEN",NA,1717.01873256277,711
"119511",119511,"Loic","Didavi","U",19870430,"BEN",NA,1717.41729772818,710
"120228",120228,"Joseph","Atas","U",19850217,"USA",NA,1717.81586289358,709
"120270",120270,"Edgars","Manusis","U",19870222,"LAT",NA,1718.21442805899,708
"120401",120401,"Tucker","Vorster","R",19880903,"RSA",196,1718.61299322439,707
"120424",120424,"Yannick","Maden","R",19891028,"GER",185,1719.0115583898,706
"120792",120792,"M Abid Ali Khan","Akbar","U",19900722,"PAK",NA,1719.4101235552,705
"120798",120798,"Hans","Hach Verdugo","L",19891111,"MEX",183,1719.80868872061,704
"120983",120983,"Anderson","Reed","R",19900919,"USA",NA,1720.20725388601,703
"121331",121331,"Pablo","Nunez","R",19910412,"CRC",NA,1720.60581905141,702
"121366",121366,"Abdulhamid","Mubarak","U",19940408,"KUW",NA,1721.00438421682,701
"121411",121411,"Moez","Echargui","R",19930110,"TUN",178,1721.40294938222,700
"121531",121531,"Mats","Moraing","L",19920620,"GER",198,1721.80151454763,699
"121581",121581,"Lakshit","Sood","R",19910220,"IND",NA,1722.20007971303,698
"121648",121648,"Tunde","Segodo","U",19941121,"BEN",NA,1722.59864487844,697
"121794",121794,"Drew","Courtney","U",19900203,"USA",NA,1722.99721004384,696
"121848",121848,"Alexandre","Massa","U",19930102,"FRA",NA,1723.39577520925,695
"121896",121896,"Gabor","Borsos","R",19910630,"HUN",193,1723.79434037465,694
"121908",121908,"Naser","Al Obaidly","U",19950311,"KUW",NA,1724.19290554006,693
"121938",121938,"Hunter","Reese","R",19930111,"USA",178,1724.59147070546,692
"121971",121971,"Duilio","Vallebuona","R",19920706,"PER",NA,1724.99003587086,691
"122047",122047,"Luciano","Ramazzini","R",19940104,"GUA",NA,1725.38860103627,690
"122078",122078,"Dmitry","Popko","R",19961024,"KAZ",191,1725.78716620167,689
"122082",122082,"Francisco","Yim Kim","R",19941009,"PAR",NA,1726.18573136708,688
"122109",122109,"Sanjar","Fayziev","R",19940729,"UZB",188,1726.58429653248,687
"122225",122225,"Stefan","Fiacan","R",19940329,"SUI",NA,1726.98286169789,686
"122236",122236,"Roman","Hassanov","R",19960907,"KAZ",NA,1727.38142686329,685
"122248",122248,"Peter","Kobelt","U",19901117,"USA",NA,1727.7799920287,684
"122260",122260,"Jaan","Kononov","R",19920731,"EST",NA,1728.1785571941,683
"122261",122261,"Marek","Marksoo","U",19930505,"EST",NA,1728.57712235951,682
"122279",122279,"Romain","Bogaerts","U",19931223,"BEL",NA,1728.97568752491,681
"122298",122298,"Botic","Van De Zandschulp","R",19951004,"NED",191,1729.37425269031,680
"122321",122321,"Marat","Deviatiarov","R",19940419,"UKR",NA,1729.77281785572,679
"122330",122330,"Alexander","Bublik","R",19970617,"KAZ",196,1730.17138302112,678
"122351",122351,"Johannes","Haerteis","L",19960222,"GER",196,1730.56994818653,677
"122425",122425,"Rafael","Matos","L",19960106,"BRA",180,1730.96851335193,676
"122471",122471,"Danylo","Kalenichenko","R",19940202,"UKR",188,1731.36707851734,675
"122513",122513,"Andrei","Soltoianu","R",19931004,"MDA",NA,1731.76564368274,674
