"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"222667",222667,"Monique","Barry","L",20020621,"NZL",NA,1950.09784735812,103
"222776",222776,"Paloma","Goldsmith Weinreich","U",NA,"CHI",NA,1950.58708414873,102
"222866",222866,"Katherine","Hui","R",20050129,"USA",NA,1951.07632093933,101
"222919",222919,"Julia","Avdeeva","R",20020706,"RUS",NA,1951.56555772994,100
"222965",222965,"Erika","Andreeva","R",20040624,"RUS",NA,1952.05479452055,99
"222966",222966,"Dominika","Salkova","R",20040628,"CZE",NA,1952.54403131115,98
"222980",222980,"Lucie","Havlickova","R",20050313,"CZE",NA,1953.03326810176,97
"223005",223005,"Anchisa","Chanta","L",20020912,"THA",NA,1953.52250489237,96
"223079",223079,"Katerina","Bohmova","L",19861118,"CZE",NA,1954.01174168297,95
"223087",223087,"Tara","Wurth","R",20020930,"CRO",NA,1954.50097847358,94
"223120",223120,"Briana","Szabo","U",20051126,"ROU",NA,1954.99021526419,93
"223129",223129,"Michaela","Laki","U",20050324,"GRE",NA,1955.47945205479,92
"223130",223130,"Bolor","Enkhbayar","U",19971018,"MGL",NA,1955.9686888454,91
"223131",223131,"Erdenesuren","Erdenebat","U",19940320,"MGL",NA,1956.45792563601,90
"223132",223132,"Jargal","Altansarnai","U",19940312,"MGL",NA,1956.94716242661,89
"223133",223133,"Katrina","Lai","U",19960106,"GUM",NA,1957.43639921722,88
"223134",223134,"Nadine","Del Carmen","U",19981110,"GUM",NA,1957.92563600783,87
"223135",223135,"Shaira Hope","Rivera","U",19990629,"PHI",NA,1958.41487279843,86
"223136",223136,"Rozhan","Karajayeva","U",20051009,"TKM",NA,1958.90410958904,85
"223137",223137,"Arzuv","Klycheva","U",19990526,"TKM",NA,1959.39334637965,84
"223138",223138,"Bahar","Toymyradova","U",20030423,"TKM",NA,1959.88258317025,83
"223140",223140,"Shinejargal","Battur","U",19991214,"MGL",NA,1960.37181996086,82
"223159",223159,"Vivian","Yang","U",20050111,"NZL",NA,1960.86105675147,81
"223194",223194,"Taylah","Preston","R",20051027,"AUS",NA,1961.35029354207,80
"223253",223253,"Alexandra","Eala","L",20050523,"PHI",173,1961.83953033268,79
"223286",223286,"Victoria","Jimenez Kasintseva","L",20050809,"AND",NA,1962.32876712329,78
"223308",223308,"Ela Nala","Milic","U",20060101,"SLO",NA,1962.81800391389,77
"223321",223321,"Sofia","Costoulas","U",20050402,"BEL",NA,1963.3072407045,76
"223323",223323,"Barbora","Palicova","R",20040311,"CZE",NA,1963.79647749511,75
"223331",223331,"Anca Alexia","Todoni","R",20041010,"ROU",NA,1964.28571428571,74
"223333",223333,"Noma","Noha Akugue","L",20031202,"GER",170,1964.77495107632,73
"223335",223335,"Cadence","Brace","R",20050225,"CAN",NA,1965.26418786693,72
"223336",223336,"Weronika","Baszak","R",20020921,"POL",NA,1965.75342465753,71
"223360",223360,"Nikola","Bartunkova","R",20060225,"CZE",NA,1966.24266144814,70
"223371",223371,"Celine","Simunyu","U",20040723,"IRL",NA,1966.73189823875,69
"223397",223397,"Klaudija","Bubelyte","U",20030329,"LTU",NA,1967.22113502935,68
"223410",223410,"Georgia","Pedone","R",20040831,"ITA",NA,1967.71037181996,67
"223670",223670,"Diana","Shnaider","L",20040402,"RUS",NA,1968.19960861057,66
"223671",223671,"Aya","El Aouni","U",20050706,"MAR",NA,1968.68884540117,65
"225858",225858,"Sarah","Iliev","U",20061003,"FRA",NA,1969.17808219178,64
"230870",230870,"Ella","Seidel","R",20050214,"GER",NA,1969.66731898239,63
"230880",230880,"Mara","Guth","R",20030624,"GER",NA,1970.15655577299,62
"232447",232447,"Celine","Naef","R",20050625,"SUI",NA,1970.6457925636,61
"233717",233717,"Suzanie","Pretorius","U",20040522,"RSA",NA,1971.13502935421,60
"233728",233728,"Marilouise","Van Zyl","U",20060425,"RSA",NA,1971.62426614481,59
"233741",233741,"Maya","Joint","R",20060416,"AUS",NA,1972.11350293542,58
"234222",234222,"Liv","Hovde","U",20051025,"USA",NA,1972.60273972603,57
"236955",236955,"Tatiana","Prozorova","U",20031010,"RUS",NA,1973.09197651663,56
"236956",236956,"Yasmine","Kabbaj","U",20040115,"MAR",NA,1973.58121330724,55
"236957",236957,"Lola","Radivojevic","U",20050102,"SRB",NA,1974.07045009785,54
"236958",236958,"Julia","Caffarena","U",20060204,"ARG",NA,1974.55968688845,53
"236972",236972,"Luisina","Giovannini","U",20061108,"ARG",NA,1975.04892367906,52
"238064",238064,"Clervie","Ngounoue","R",20060719,"USA",NA,1975.53816046967,51
"238065",238065,"Noelia","Zeballos Melgar","U",19940502,"BOL",NA,1976.02739726027,50
"238075",238075,"Petra","Marcinko","U",20051204,"CRO",NA,1976.51663405088,49
"238179",238179,"Tania Isabel","Andrade Sabando","U",20051024,"ECU",NA,1977.00587084149,48
"238181",238181,"Valeska Alexandra","San Martin Ramirez","U",20051110,"ECU",NA,1977.49510763209,47
"238205",238205,"Mika","Buchnik","U",20070312,"ISR",NA,1977.9843444227,46
"239156",239156,"Lucija","Ciric Bagaric","R",20040109,"CRO",NA,1978.47358121331,45
"239383",239383,"Sara","Bejlek","L",20060131,"CZE",NA,1978.96281800391,44
"239387",239387,"Patricija","Paukstyte","U",20040913,"LTU",NA,1979.45205479452,43
"239389",239389,"Elena","Pridankina","R",20050830,"RUS",NA,1979.94129158513,42
"239392",239392,"Mia","Ristic","U",20060517,"SRB",NA,1980.43052837573,41
"239436",239436,"Kayla","Cross","L",20050321,"CAN",NA,1980.91976516634,40
"239475",239475,"Victoria","Mboko","R",20060826,"CAN",NA,1981.40900195695,39
"241714",241714,"Rebecca","Munk Mortensen","U",20051101,"DEN",NA,1981.89823874755,38
"241735",241735,"Sarafina","Hansen","U",20050607,"DEN",NA,1982.38747553816,37
"243420",243420,"Hanne","Vandewinkel","U",20040521,"BEL",NA,1982.87671232877,36
"246476",246476,"Mariana Isabel","Higuita Barraza","U",20070614,"COL",NA,1983.36594911937,35
"248660",248660,"Lya","Fernandez","U",20070724,"MEX",NA,1983.85518590998,34
"252495",252495,"Lucciana","Perez Alarcon","U",20050508,"PER",NA,1984.34442270059,33
"252499",252499,"Alina","Korneeva","U",20070623,"RUS",NA,1984.83365949119,32
"252587",252587,"Xinxin","Yao","L",20031020,"CHN",NA,1985.3228962818,31
"254733",254733,"Antonia","Vergara Rivera","U",20061124,"CHI",NA,1985.81213307241,30
"256684",256684,"Aoi","Ito","U",20040521,"JPN",NA,1986.30136986301,29
"259104",259104,"Brenda","Fruhvirtova","R",20070402,"CZE",NA,1986.79060665362,28
"259689",259689,"Vesa","Gjinaj","U",20041202,"UNK",NA,1987.27984344423,27
"259753",259753,"Malak","El Allami","U",20060728,"MAR",NA,1987.76908023483,26
"259799",259799,"Mirra","Andreeva","R",20070429,"RUS",NA,1988.25831702544,25
"259857",259857,"Akasha","Urhobo","R",20070119,"USA",NA,1988.74755381605,24
"259914",259914,"Lara","Smejkal","",20040807,"SLO",NA,1989.23679060665,23
"259967",259967,"Sayaka","Ishii","U",20050831,"JPN",NA,1989.72602739726,22
"260170",260170,"Sara","Saito","R",20061003,"JPN",NA,1990.21526418787,21
"260277",260277,"Suana","Tucakovic","U",20041025,"BIH",NA,1990.70450097847,20
"260300",260300,"Iva","Jovic","R",20071206,"USA",NA,1991.19373776908,19
"260339",260339,"Beatrise","Zeltina","U",NA,"LVA",NA,1991.68297455969,18
"260510",260510,"Vittoria","Paganetti","U",NA,"ITA",NA,1992.17221135029,17
"260541",260541,"Weronika","Ewald","R",20060220,"POL",NA,1992.6614481409,16
"260672",260672,"Johanne Christine","Svendsen","R",20040515,"DEN",NA,1993.15068493151,15
"260761",260761,"Renata","Jamrichova","U",20070620,"SVK",NA,1993.63992172211,14
"260847",260847,"Julia","Stusek","R",20080623,"GER",NA,1994.12915851272,13
"260848",260848,"Valentina","Mediorreal Arias","U",NA,"COL",NA,1994.61839530333,12
"260913",260913,"Yufei","Ren","R",20060411,"CHN",NA,1995.10763209393,11
"261963",261963,"Mika","Stojsavljevic","R",20081215,"GBR",NA,1995.59686888454,10
"263847",263847,"Catalina","Padilla Udaeta","U",20051110,"BOL",NA,1996.08610567515,9
"263848",263848,"Ana Fabia","Holweg Bustillos","U",20041115,"BOL",NA,1996.57534246575,8
"263849",263849,"Natalia","Trigosso","U",20060809,"BOL",NA,1997.06457925636,7
"263850",263850,"Sabrina","Olimjanova","U",20060720,"UZB",NA,1997.55381604697,6
"263852",263852,"Ominahon","Valihanova","U",20040604,"UZB",NA,1998.04305283757,5
"263853",263853,"Adelina","Lachinova","U",20080210,"LAT",NA,1998.53228962818,4
"263857",263857,"Yuliia","Starodubtseva","R",20000217,"UKR",NA,1999.02152641879,3
"264205",264205,"Yuhan","Wang","U",NA,"CHN",NA,1999.51076320939,2
"266671",266671,"Laura","Samson","R",20080310,"CZE",NA,2000,1
